id,text,topic_label,sentiment_label,confidence,include,notes,source_file,sentiment_label_normalized,include_normalized,text_missing,text_length_chars,token_count_whitespace,is_short_comment,is_duplicate_text,exclude_reason,label,cleaned_text,tokens,token_count_cleaned
345.0,President waku DOWA,Economy,Neutral,Medium,Yes,,Copy of Facebook_Comment_Annotation - Perpetual.csv,neutral,yes,False,19,3,False,False,,neutral,president waku dowa,"['president', 'waku', 'dowa']",3
347.0,What he needs is our support basi,Economy,positive,Medium,Yes,,Copy of Facebook_Comment_Annotation - Perpetual.csv,positive,yes,False,33,7,False,False,,positive,what he needs is our support basi,"['what', 'he', 'needs', 'is', 'our', 'support', 'basi']",7
348.0,Am in love with the movement 🔥🔥,Economy,positive,High,Yes,,Copy of Facebook_Comment_Annotation - Perpetual.csv,positive,yes,False,31,7,False,False,,positive,am in love with the movement 🔥🔥,"['am', 'in', 'love', 'with', 'the', 'movement', '🔥🔥']",7
349.0,Iyi nde Malawi government,Economy,Neutral,Medium,Yes,,Copy of Facebook_Comment_Annotation - Perpetual.csv,neutral,yes,False,25,4,False,False,,neutral,iyi nde malawi government,"['iyi', 'nde', 'malawi', 'government']",4
350.0,2030 tikukapanga ma demo kunyumba kwawo avenge chinthuchi ayendese iwowo,Economy,Neutral,Medium,Yes,,Copy of Facebook_Comment_Annotation - Perpetual.csv,neutral,yes,False,72,10,False,False,,neutral,<num> tikukapanga ma demo kunyumba kwawo avenge chinthuchi ayendese iwowo,"['<num>', 'tikukapanga', 'ma', 'demo', 'kunyumba', 'kwawo', 'avenge', 'chinthuchi', 'ayendese', 'iwowo']",10
351.0,"This is the kind of investiment we need as a nation. Napoleon Dzombe my role model, It is my hope that i will meet you one day to learn more from you.",Economy,positive,High,Yes,,Copy of Facebook_Comment_Annotation - Perpetual.csv,positive,yes,False,150,32,False,False,,positive,"this is the kind of investiment we need as a nation. napoleon dzombe my role model , it is my hope that i will meet you one day to learn more from you.","['this', 'is', 'the', 'kind', 'of', 'investiment', 'we', 'need', 'as', 'a', 'nation.', 'napoleon', 'dzombe', 'my', 'role', 'model', ',', 'it', 'is', 'my', 'hope', 'that', 'i', 'will', 'meet', 'you', 'one', 'day', 'to', 'learn', 'more', 'from', 'you.']",33
352.0,Osat kumangolubwa lubwa,Economy,negative,Medium,Yes,,Copy of Facebook_Comment_Annotation - Perpetual.csv,negative,yes,False,23,3,False,False,,negative,osat kumangolubwa lubwa,"['osat', 'kumangolubwa', 'lubwa']",3
353.0,Intelligent man💪,Economy,Positive,Medium,Yes,,Copy of Facebook_Comment_Annotation - Perpetual.csv,positive,yes,False,16,2,False,False,,positive,intelligent man💪,"['intelligent', 'man💪']",2
354.0,That's great 👍🏾👍🏾,Economy,Positive,Medium,Yes,,Copy of Facebook_Comment_Annotation - Perpetual.csv,positive,yes,False,17,3,False,False,,positive,that ' s great 👍🏾👍🏾,"['that', ""'"", 's', 'great', '👍🏾👍🏾']",5
355.0,That's great,Economy,Positive,Medium,Yes,,Copy of Facebook_Comment_Annotation - Perpetual.csv,positive,yes,False,12,2,False,False,,positive,that ' s great,"['that', ""'"", 's', 'great']",4
357.0,"Wisdom is never taught, this is a good thing to Malawi",Economy,Positive,Medium,Yes,,Copy of Facebook_Comment_Annotation - Perpetual.csv,positive,yes,False,54,11,False,False,,positive,"wisdom is never taught , this is a good thing to malawi","['wisdom', 'is', 'never', 'taught', ',', 'this', 'is', 'a', 'good', 'thing', 'to', 'malawi']",12
358.0,Good development,Economy,Positive,High,Yes,,Copy of Facebook_Comment_Annotation - Perpetual.csv,positive,yes,False,16,2,False,False,,positive,good development,"['good', 'development']",2
362.0,Athu kom ameneo osati anyani aj,Economy,negative,High,Yes,,Copy of Facebook_Comment_Annotation - Perpetual.csv,negative,yes,False,31,6,False,False,,negative,athu kom ameneo osati anyani aj,"['athu', 'kom', 'ameneo', 'osati', 'anyani', 'aj']",6
363.0,Katundu bambo napoleon zombe,Economy,Positive,Medium,Yes,,Copy of Facebook_Comment_Annotation - Perpetual.csv,positive,yes,False,28,4,False,False,,positive,katundu bambo napoleon zombe,"['katundu', 'bambo', 'napoleon', 'zombe']",4
364.0,So inspirational,Economy,Positive,Medium,Yes,,Copy of Facebook_Comment_Annotation - Perpetual.csv,positive,yes,False,16,2,False,False,,positive,so inspirational,"['so', 'inspirational']",2
366.0,Yet anthu 21 million kusonkherana izi zimakanika. Malawi eeeeh🤣🤣🤣🤣,Economy,negative,High,Yes,,Copy of Facebook_Comment_Annotation - Perpetual.csv,negative,yes,False,66,9,False,False,,negative,yet anthu <num> million kusonkherana izi zimakanika. malawi eeeeh🤣🤣🤣🤣,"['yet', 'anthu', '<num>', 'million', 'kusonkherana', 'izi', 'zimakanika.', 'malawi', 'eeeeh🤣🤣🤣🤣']",9
367.0,"May God bless you. 
 Development it's helps
 Muslims and Christians and other everyone out there. 
 So let us depend on workhard while we're praising and fearing God. God says in several verses :
 ""And do good; indeed, God loves the doers of good""
 ""Man will not get anything unless he works hard""",Economy,Positive,Medium,yes,,Copy of Facebook_Comment_Annotation - Perpetual.csv,positive,yes,False,297,52,False,False,,positive,"may god bless you. development it ' s helps muslims and christians and other everyone out there. so let us depend on workhard while we ' re praising and fearing god. god says in several verses : "" and do good ; indeed , god loves the doers of good "" "" man will not get anything unless he works hard ""","['may', 'god', 'bless', 'you.', 'development', 'it', ""'"", 's', 'helps', 'muslims', 'and', 'christians', 'and', 'other', 'everyone', 'out', 'there.', 'so', 'let', 'us', 'depend', 'on', 'workhard', 'while', 'we', ""'"", 're', 'praising', 'and', 'fearing', 'god.', 'god', 'says', 'in', 'several', 'verses', ':', '""', 'and', 'do', 'good', ';', 'indeed', ',', 'god', 'loves', 'the', 'doers', 'of', 'good', '""', '""', 'man', 'will', 'not', 'get', 'anything', 'unless', 'he', 'works', 'hard', '""']",62
369.0,Where is simbi and mpinganjira project bushiri has goshen Dzimba has this,Economy,negative,High,yes,,Copy of Facebook_Comment_Annotation - Perpetual.csv,negative,yes,False,73,12,False,False,,negative,where is simbi and mpinganjira project bushiri has goshen dzimba has this,"['where', 'is', 'simbi', 'and', 'mpinganjira', 'project', 'bushiri', 'has', 'goshen', 'dzimba', 'has', 'this']",12
370.0,Pomwe wina has been an MP for more than 15 years koma kumangowabera anthu 😭,Economy,negative,High,yes,,Copy of Facebook_Comment_Annotation - Perpetual.csv,negative,yes,False,75,15,False,False,,negative,pomwe wina has been an mp for more than <num> years koma kumangowabera anthu 😭,"['pomwe', 'wina', 'has', 'been', 'an', 'mp', 'for', 'more', 'than', '<num>', 'years', 'koma', 'kumangowabera', 'anthu', '😭']",15
372.0,"It's high time malawi give an opportunity to fellow malawian who are capable investing in their own country the likes of Napoleon, Simbi, Bushiri, Mpinganjira etc",Economy,Positive,High,yes,,Copy of Facebook_Comment_Annotation - Perpetual.csv,positive,yes,False,162,26,False,False,,positive,"it ' s high time malawi give an opportunity to fellow malawian who are capable investing in their own country the likes of napoleon , simbi , bushiri , mpinganjira etc","['it', ""'"", 's', 'high', 'time', 'malawi', 'give', 'an', 'opportunity', 'to', 'fellow', 'malawian', 'who', 'are', 'capable', 'investing', 'in', 'their', 'own', 'country', 'the', 'likes', 'of', 'napoleon', ',', 'simbi', ',', 'bushiri', ',', 'mpinganjira', 'etc']",31
373.0,Chomwe chimandwaza kumalawi anthu achumawa akaona wina wapanga chinthu chazeru. Winaso amazapanga China. Popano timuona bushiri akupanga company yopanga mafuta,Economy,negative,High,yes,,Copy of Facebook_Comment_Annotation - Perpetual.csv,negative,yes,False,159,20,False,False,,negative,chomwe chimandwaza kumalawi anthu achumawa akaona wina wapanga chinthu chazeru. winaso amazapanga china. popano timuona bushiri akupanga company yopanga mafuta,"['chomwe', 'chimandwaza', 'kumalawi', 'anthu', 'achumawa', 'akaona', 'wina', 'wapanga', 'chinthu', 'chazeru.', 'winaso', 'amazapanga', 'china.', 'popano', 'timuona', 'bushiri', 'akupanga', 'company', 'yopanga', 'mafuta']",20
375.0,Eeeeee uyu ni murara,Economy,Positive,Medium,yes,,Copy of Facebook_Comment_Annotation - Perpetual.csv,positive,yes,False,20,4,False,False,,positive,eeeeee uyu ni murara,"['eeeeee', 'uyu', 'ni', 'murara']",4
379.0,Azanthu akumwera sakukunkhuzani mumawatukwana kwambiri anthu a ku Dowa nanu muzipanga zanu apo biii muzidya chitedze pakuti munazolowera kale,Economy,negative,high,yes,,Copy of Facebook_Comment_Annotation - Perpetual.csv,negative,yes,False,141,19,False,False,,negative,azanthu akumwera sakukunkhuzani mumawatukwana kwambiri anthu a ku dowa nanu muzipanga zanu apo biii muzidya chitedze pakuti munazolowera kale,"['azanthu', 'akumwera', 'sakukunkhuzani', 'mumawatukwana', 'kwambiri', 'anthu', 'a', 'ku', 'dowa', 'nanu', 'muzipanga', 'zanu', 'apo', 'biii', 'muzidya', 'chitedze', 'pakuti', 'munazolowera', 'kale']",19
380.0,Uyu akuposa Mr 6 billion kuganiza,Economy,Positive,Medium,yes,,Copy of Facebook_Comment_Annotation - Perpetual.csv,positive,yes,False,33,6,False,False,,positive,uyu akuposa mr <num> billion kuganiza,"['uyu', 'akuposa', 'mr', '<num>', 'billion', 'kuganiza']",6
382.0,"Pepani akudowa timakulakwilani,, ponena kt ndinu mabulutu 🙌🏾🙌🏾🙌🏾😢",Economy,neutral,high,yes,apology,Copy of Facebook_Comment_Annotation - Perpetual.csv,neutral,yes,False,65,8,False,False,,neutral,"pepani akudowa timakulakwilani , , ponena kt ndinu mabulutu 🙌🏾🙌🏾🙌🏾😢","['pepani', 'akudowa', 'timakulakwilani', ',', ',', 'ponena', 'kt', 'ndinu', 'mabulutu', '🙌🏾🙌🏾🙌🏾😢']",10
384.0,Chandale china chakwiyilatu hahahahahaha apa Dzombe wabudula mmemo wa Minister of Agricuture,Economy,negative,high,yes,,Copy of Facebook_Comment_Annotation - Perpetual.csv,negative,yes,False,92,12,False,False,,negative,chandale china chakwiyilatu hahahahahaha apa dzombe wabudula mmemo wa minister of agricuture,"['chandale', 'china', 'chakwiyilatu', 'hahahahahaha', 'apa', 'dzombe', 'wabudula', 'mmemo', 'wa', 'minister', 'of', 'agricuture']",12
386.0,"Abwana wa amaona mwai mu zinthu zomwe ambili timadandaula, umeo
 The guy sees an opportunity like a star in dark, for what most of us complain of. Love it 😍",Economy,Positive,high,yes,public criticism,Copy of Facebook_Comment_Annotation - Perpetual.csv,positive,yes,False,156,30,False,False,,positive,"abwana wa amaona mwai mu zinthu zomwe ambili timadandaula , umeo the guy sees an opportunity like a star in dark , for what most of us complain of. love it 😍","['abwana', 'wa', 'amaona', 'mwai', 'mu', 'zinthu', 'zomwe', 'ambili', 'timadandaula', ',', 'umeo', 'the', 'guy', 'sees', 'an', 'opportunity', 'like', 'a', 'star', 'in', 'dark', ',', 'for', 'what', 'most', 'of', 'us', 'complain', 'of.', 'love', 'it', '😍']",32
390.0,This guy must be respected indeed,Economy,Positive,high,yes,,Copy of Facebook_Comment_Annotation - Perpetual.csv,positive,yes,False,33,6,False,False,,positive,this guy must be respected indeed,"['this', 'guy', 'must', 'be', 'respected', 'indeed']",6
391.0,He's an answer than Malawi government,Economy,Positive,high,yes,,Copy of Facebook_Comment_Annotation - Perpetual.csv,positive,yes,False,37,6,False,False,,positive,he ' s an answer than malawi government,"['he', ""'"", 's', 'an', 'answer', 'than', 'malawi', 'government']",8
395.0,Wow! Finally. God bless you Mr Dzombe.,Economy,Positive,high,yes,,Copy of Facebook_Comment_Annotation - Perpetual.csv,positive,yes,False,38,7,False,False,,positive,wow! finally. god bless you mr dzombe.,"['wow!', 'finally.', 'god', 'bless', 'you', 'mr', 'dzombe.']",7
396.0,Nkhan iyi yandisuntha nsaname,Economy,neutral,high,yes,,Copy of Facebook_Comment_Annotation - Perpetual.csv,neutral,yes,False,29,4,False,False,,neutral,nkhan iyi yandisuntha nsaname,"['nkhan', 'iyi', 'yandisuntha', 'nsaname']",4
398.0,I hate politicians...mbava zomwe zikulowesa pansi dziko lino... whether MCP or DPP same old shit,Economy,Negative,High,Yes,,Copy of Facebook_Comment_Annotation - Perpetual.csv,negative,yes,False,96,15,False,False,,negative,i hate politicians...mbava zomwe zikulowesa pansi dziko lino... whether mcp or dpp same old shit,"['i', 'hate', 'politicians...mbava', 'zomwe', 'zikulowesa', 'pansi', 'dziko', 'lino...', 'whether', 'mcp', 'or', 'dpp', 'same', 'old', 'shit']",15
399.0,God bless Malawi 🇲🇼,Economy,Neutral,High,Yes,,Copy of Facebook_Comment_Annotation - Perpetual.csv,neutral,yes,False,19,4,False,False,,neutral,god bless malawi 🇲🇼,"['god', 'bless', 'malawi', '🇲🇼']",4
400.0,Dowa ndi dziko palokha,Economy,Neutral,High,Yes,,Copy of Facebook_Comment_Annotation - Perpetual.csv,neutral,yes,False,22,4,False,False,,neutral,dowa ndi dziko palokha,"['dowa', 'ndi', 'dziko', 'palokha']",4
401.0,"Mwini Dowa .
 under the Leadership of APM",Economy,Neutral,Medium,Yes,,Copy of Facebook_Comment_Annotation - Perpetual.csv,neutral,yes,False,41,8,False,False,,neutral,mwini dowa . under the leadership of apm,"['mwini', 'dowa', '.', 'under', 'the', 'leadership', 'of', 'apm']",8
405.0,Ameneuja ndi ziko paekha,Economy,Neutral,Medium,Yes,,Copy of Facebook_Comment_Annotation - Perpetual.csv,neutral,yes,False,24,4,False,False,,neutral,ameneuja ndi ziko paekha,"['ameneuja', 'ndi', 'ziko', 'paekha']",4
407.0,"Chimene chimandisangala nkuluyi ndichakuti always brought his development to his country this is wonderful people have money but they choose to invest it outside our country That's a very bad,mtima osakonda dziko lawo.",Economy,Positive,High,yes,,Copy of Facebook_Comment_Annotation - Perpetual.csv,positive,yes,False,218,33,False,False,,positive,"chimene chimandisangala nkuluyi ndichakuti always brought his development to his country this is wonderful people have money but they choose to invest it outside our country that ' s a very bad , mtima osakonda dziko lawo.","['chimene', 'chimandisangala', 'nkuluyi', 'ndichakuti', 'always', 'brought', 'his', 'development', 'to', 'his', 'country', 'this', 'is', 'wonderful', 'people', 'have', 'money', 'but', 'they', 'choose', 'to', 'invest', 'it', 'outside', 'our', 'country', 'that', ""'"", 's', 'a', 'very', 'bad', ',', 'mtima', 'osakonda', 'dziko', 'lawo.']",37
409.0,"Pomwe nduna ndi ma MP Ali bizzy kukambilana zokweza malipilo awo,,,,,
 Munthu akumanga company yopanga fertilizer.kudziwa zosowa zathu amalawi.
 
 Alemekezeke mulungu pomupatsa nzeru zakuya nkulu ameneyu",Economy,Positive,High,yes,,Copy of Facebook_Comment_Annotation - Perpetual.csv,positive,yes,False,203,26,False,False,,positive,"pomwe nduna ndi ma mp ali bizzy kukambilana zokweza malipilo awo , , , , , munthu akumanga company yopanga fertilizer.kudziwa zosowa zathu amalawi. alemekezeke mulungu pomupatsa nzeru zakuya nkulu ameneyu","['pomwe', 'nduna', 'ndi', 'ma', 'mp', 'ali', 'bizzy', 'kukambilana', 'zokweza', 'malipilo', 'awo', ',', ',', ',', ',', ',', 'munthu', 'akumanga', 'company', 'yopanga', 'fertilizer.kudziwa', 'zosowa', 'zathu', 'amalawi.', 'alemekezeke', 'mulungu', 'pomupatsa', 'nzeru', 'zakuya', 'nkulu', 'ameneyu']",31
415.0,Chiyamb chofuna kt Malawi atukuke nde ndichimenech,Economy,Positive,Medium,Yes,,Copy of Facebook_Comment_Annotation - Perpetual.csv,positive,yes,False,50,7,False,False,,positive,chiyamb chofuna kt malawi atukuke nde ndichimenech,"['chiyamb', 'chofuna', 'kt', 'malawi', 'atukuke', 'nde', 'ndichimenech']",7
416.0,Interested for that awesome 👏,Economy,Positive,Medium,Yes,,Copy of Facebook_Comment_Annotation - Perpetual.csv,positive,yes,False,29,5,False,False,,positive,interested for that awesome 👏,"['interested', 'for', 'that', 'awesome', '👏']",5
417.0,Boma loima palokha👍,Economy,Positive,Medium,Yes,,Copy of Facebook_Comment_Annotation - Perpetual.csv,positive,yes,False,19,3,False,False,,positive,boma loima palokha👍,"['boma', 'loima', 'palokha👍']",3
85.0,Ngat imakanidwq k20 ya paper nde zachitsulozo zitha bwanj kaya 😎🙌🙌,Economy,Negative,High,Yes,,facebook-comment-annotation2 - Exposition.csv,negative,yes,False,66,11,False,False,,negative,ngat imakanidwq k20 ya paper nde zachitsulozo zitha bwanj kaya 😎🙌🙌,"['ngat', 'imakanidwq', 'k20', 'ya', 'paper', 'nde', 'zachitsulozo', 'zitha', 'bwanj', 'kaya', '😎🙌🙌']",11
86.0,"😂😂 Ngati ya pepala umachita manyazi kutulusa pagulu ....
Nde coin Ili ngwenjelere",Economy,Negative,High,Yes,,facebook-comment-annotation2 - Exposition.csv,negative,yes,False,81,13,False,False,,negative,😂😂 ngati ya pepala umachita manyazi kutulusa pagulu .... nde coin ili ngwenjelere,"['😂😂', 'ngati', 'ya', 'pepala', 'umachita', 'manyazi', 'kutulusa', 'pagulu', '....', 'nde', 'coin', 'ili', 'ngwenjelere']",13
87.0,Osangozithesa bwanji,Economy,Negative,High,Yes,,facebook-comment-annotation2 - Exposition.csv,negative,yes,False,20,2,False,False,,negative,osangozithesa bwanji,"['osangozithesa', 'bwanji']",2
88.0,Kuwatelo achipiku wo🙌,Economy,Negative,Medium,Yes,,facebook-comment-annotation2 - Exposition.csv,negative,yes,False,21,3,False,False,,negative,kuwatelo achipiku wo🙌,"['kuwatelo', 'achipiku', 'wo🙌']",3
89.0,Basitu zathapo ku ukwati kuja tikayamba kugendana nazo tikathera mpaka kwa akwati 😂😂😂😂😂😂😂😂😂,Economy,Negative,High,Yes,,facebook-comment-annotation2 - Exposition.csv,negative,yes,False,91,13,False,False,,negative,basitu zathapo ku ukwati kuja tikayamba kugendana nazo tikathera mpaka kwa akwati 😂😂😂😂😂😂😂😂😂,"['basitu', 'zathapo', 'ku', 'ukwati', 'kuja', 'tikayamba', 'kugendana', 'nazo', 'tikathera', 'mpaka', 'kwa', 'akwati', '😂😂😂😂😂😂😂😂😂']",13
90.0,"In the meantime, 20kwacha ya pepala sikugwira kale ntchito,  nde zimenezo tidzipanga nazo chan....ingonenani chomwe mufuna",Economy,Negative,Medium,Yes,,facebook-comment-annotation2 - Exposition.csv,negative,yes,False,122,16,False,False,,negative,"in the meantime , 20kwacha ya pepala sikugwira kale ntchito , nde zimenezo tidzipanga nazo chan....ingonenani chomwe mufuna","['in', 'the', 'meantime', ',', '20kwacha', 'ya', 'pepala', 'sikugwira', 'kale', 'ntchito', ',', 'nde', 'zimenezo', 'tidzipanga', 'nazo', 'chan....ingonenani', 'chomwe', 'mufuna']",18
91.0,Ndalama kutengaso ndalama zambr ayi zkm,Economy,Negative,High,Yes,,facebook-comment-annotation2 - Exposition.csv,negative,yes,False,39,6,False,False,,negative,ndalama kutengaso ndalama zambr ayi zkm,"['ndalama', 'kutengaso', 'ndalama', 'zambr', 'ayi', 'zkm']",6
92.0,Ayayàyaya,Economy,Negative,High,Yes,,facebook-comment-annotation2 - Exposition.csv,negative,yes,False,9,1,True,False,,negative,ayayàyaya,['ayayàyaya'],1
93.0,Apa kufupa kwake tizichita chovunga,Economy,Negative,High,Yes,,facebook-comment-annotation2 - Exposition.csv,negative,yes,False,35,5,False,False,,negative,apa kufupa kwake tizichita chovunga,"['apa', 'kufupa', 'kwake', 'tizichita', 'chovunga']",5
94.0,Moti mulibe zochita zina ku Reserve bank ko?  K20 or mtedza umodzi ophika simakwanatu akuziziwa zimenezi koma?,Economy,Negative,High,Yes,,facebook-comment-annotation2 - Exposition.csv,negative,yes,False,110,17,False,False,,negative,moti mulibe zochita zina ku reserve bank ko? k20 or mtedza umodzi ophika simakwanatu akuziziwa zimenezi koma?,"['moti', 'mulibe', 'zochita', 'zina', 'ku', 'reserve', 'bank', 'ko?', 'k20', 'or', 'mtedza', 'umodzi', 'ophika', 'simakwanatu', 'akuziziwa', 'zimenezi', 'koma?']",17
95.0,"K20, K50, K100, K200 & K500.  Ndizomwe zimayenera kukhara za coin. Ndimene zilili mphavu zake",Economy,Neutral,Medium,Yes,,facebook-comment-annotation2 - Exposition.csv,neutral,yes,False,93,15,False,False,,neutral,"k20 , k50 , k100 , k200 & k500. ndizomwe zimayenera kukhara za coin. ndimene zilili mphavu zake","['k20', ',', 'k50', ',', 'k100', ',', 'k200', '&', 'k500.', 'ndizomwe', 'zimayenera', 'kukhara', 'za', 'coin.', 'ndimene', 'zilili', 'mphavu', 'zake']",18
96.0,Kukakamiza zinthu.,Economy,Negative,High,Yes,,facebook-comment-annotation2 - Exposition.csv,negative,yes,False,18,2,False,False,,negative,kukakamiza zinthu.,"['kukakamiza', 'zinthu.']",2
97.0,Zogendera ex akakwatira zapezeka😂😂😂😂,Economy,Neutral,High,Yes,,facebook-comment-annotation2 - Exposition.csv,neutral,yes,False,36,4,False,False,,neutral,zogendera ex akakwatira zapezeka😂😂😂😂,"['zogendera', 'ex', 'akakwatira', 'zapezeka😂😂😂😂']",4
98.0,Dziko lotembereredwa. Kubweresa coin zisintha chani pa economy ya malawi iya,Economy,Negative,High,Yes,,facebook-comment-annotation2 - Exposition.csv,negative,yes,False,76,11,False,False,,negative,dziko lotembereredwa. kubweresa coin zisintha chani pa economy ya malawi iya,"['dziko', 'lotembereredwa.', 'kubweresa', 'coin', 'zisintha', 'chani', 'pa', 'economy', 'ya', 'malawi', 'iya']",11
99.0,😂😂🤣🤣 zatuluka kuti tizigulira chani tinapumat ana kumeza izi akaidi inu,Economy,Negative,High,Yes,,facebook-comment-annotation2 - Exposition.csv,negative,yes,False,71,11,False,False,,negative,😂😂🤣🤣 zatuluka kuti tizigulira chani tinapumat ana kumeza izi akaidi inu,"['😂😂🤣🤣', 'zatuluka', 'kuti', 'tizigulira', 'chani', 'tinapumat', 'ana', 'kumeza', 'izi', 'akaidi', 'inu']",11
100.0,Mako Sana mwangoononga chabe nthawi ndalama zanu akuzikana muma shop,Economy,Negative,High,Yes,,facebook-comment-annotation2 - Exposition.csv,negative,yes,False,68,10,False,False,,negative,mako sana mwangoononga chabe nthawi ndalama zanu akuzikana muma shop,"['mako', 'sana', 'mwangoononga', 'chabe', 'nthawi', 'ndalama', 'zanu', 'akuzikana', 'muma', 'shop']",10
