id,text,topic_label,sentiment_label,confidence,include,notes,source_file,sentiment_label_normalized,include_normalized,text_missing,text_length_chars,token_count_whitespace,is_short_comment,is_duplicate_text,exclude_reason,label,cleaned_text,tokens,token_count_cleaned
119,Dowa ija osazaitola,Politics,Neutral,High,Yes,,Facebook_Comment_Annotation - Alfred.csv,neutral,yes,False,19,3,False,False,,neutral,dowa ija osazaitola,"['dowa', 'ija', 'osazaitola']",3
120,Grow big or go home,Economy,Neutral,Medium,Yes,,Facebook_Comment_Annotation - Alfred.csv,neutral,yes,False,19,5,False,False,,neutral,grow big or go home,"['grow', 'big', 'or', 'go', 'home']",5
121,Goat uyu 🔥🤝,Economy,Positive,High,Yes,,Facebook_Comment_Annotation - Alfred.csv,positive,yes,False,11,3,False,False,,positive,goat uyu 🔥🤝,"['goat', 'uyu', '🔥🤝']",3
122,Degree njachabe chabe kumalawi😅,Education,Negative,High,Yes,,Facebook_Comment_Annotation - Alfred.csv,negative,yes,False,31,4,False,False,,negative,degree njachabe chabe kumalawi😅,"['degree', 'njachabe', 'chabe', 'kumalawi😅']",4
123,Politicians think it's AI😂😂,Politics,Negative,Medium,Yes,,Facebook_Comment_Annotation - Alfred.csv,negative,yes,False,27,4,False,False,,negative,politicians think it ' s ai😂😂,"['politicians', 'think', 'it', ""'"", 's', 'ai😂😂']",6
125,That's reall development 💐💐,Economy,Positive,High,Yes,,Facebook_Comment_Annotation - Alfred.csv,positive,yes,False,27,4,False,False,,positive,that ' s reall development 💐💐,"['that', ""'"", 's', 'reall', 'development', '💐💐']",6
126,Dolo kochuluka,Economy,Positive,High,Yes,,Facebook_Comment_Annotation - Alfred.csv,positive,yes,False,14,2,False,False,,positive,dolo kochuluka,"['dolo', 'kochuluka']",2
127,"This move eill triple his weathy, long live dzombs",Economy,Positive,High,Yes,,Facebook_Comment_Annotation - Alfred.csv,positive,yes,False,50,9,False,False,,positive,"this move eill triple his weathy , long live dzombs","['this', 'move', 'eill', 'triple', 'his', 'weathy', ',', 'long', 'live', 'dzombs']",10
128,Pangolin 👌💪👏👏,Economy,Positive,High,Yes,,Facebook_Comment_Annotation - Alfred.csv,positive,yes,False,13,2,False,False,,positive,pangolin 👌💪👏👏,"['pangolin', '👌💪👏👏']",2
129,News we like to hear,Economy,Positive,High,Yes,,Facebook_Comment_Annotation - Alfred.csv,positive,yes,False,20,5,False,False,,positive,news we like to hear,"['news', 'we', 'like', 'to', 'hear']",5
130,Bola zitheke basi,Economy,Neutral,High,Yes,,Facebook_Comment_Annotation - Alfred.csv,neutral,yes,False,17,3,False,False,,neutral,bola zitheke basi,"['bola', 'zitheke', 'basi']",3
131,Dowa to the world 🔥🔥🔥,Politics,Neutral,High,Yes,,Facebook_Comment_Annotation - Alfred.csv,neutral,yes,False,21,5,False,False,,neutral,dowa to the world 🔥🔥🔥,"['dowa', 'to', 'the', 'world', '🔥🔥🔥']",5
132,The news we lov to hear,Economy,Neutral,High,Yes,,Facebook_Comment_Annotation - Alfred.csv,neutral,yes,False,23,6,False,False,,neutral,the news we lov to hear,"['the', 'news', 'we', 'lov', 'to', 'hear']",6
133,Now that's what I call wealth,Economy,Positive,High,Yes,,Facebook_Comment_Annotation - Alfred.csv,positive,yes,False,29,6,False,False,,positive,now that ' s what i call wealth,"['now', 'that', ""'"", 's', 'what', 'i', 'call', 'wealth']",8
134,"Long live Elder, our Dangote.! ma Bra Bus angat awa 😂😂😂😂",Economy,Positive,High,Yes,,Facebook_Comment_Annotation - Alfred.csv,positive,yes,False,56,11,False,False,,positive,"long live elder , our dangote.! ma bra bus angat awa 😂😂😂😂","['long', 'live', 'elder', ',', 'our', 'dangote.!', 'ma', 'bra', 'bus', 'angat', 'awa', '😂😂😂😂']",12
135,Mzibambo 🙌,Economy,Neutral,High,Yes,,Facebook_Comment_Annotation - Alfred.csv,neutral,yes,False,10,2,False,False,,neutral,mzibambo 🙌,"['mzibambo', '🙌']",2
136,All the way from republic of DOWA aaaaa this man is genius ooh👏 🙌,Politics,Positive,High,Yes,,Facebook_Comment_Annotation - Alfred.csv,positive,yes,False,65,14,False,False,,positive,all the way from republic of dowa aaaaa this man is genius ooh👏 🙌,"['all', 'the', 'way', 'from', 'republic', 'of', 'dowa', 'aaaaa', 'this', 'man', 'is', 'genius', 'ooh👏', '🙌']",14
137,This is the son of Malawian soil.,Economy,Positive,High,Yes,,Facebook_Comment_Annotation - Alfred.csv,positive,yes,False,33,7,False,False,,positive,this is the son of malawian soil.,"['this', 'is', 'the', 'son', 'of', 'malawian', 'soil.']",7
138,"I'm proud of being Chewa. Sindale, I am just telling you, period",Politics,Negative,High,Yes,,Facebook_Comment_Annotation - Alfred.csv,negative,yes,False,64,12,False,False,,negative,"i ' m proud of being chewa. sindale , i am just telling you , period","['i', ""'"", 'm', 'proud', 'of', 'being', 'chewa.', 'sindale', ',', 'i', 'am', 'just', 'telling', 'you', ',', 'period']",16
139,Dowa sigawa kamba ❤️,Politics,Neutral,High,Yes,,Facebook_Comment_Annotation - Alfred.csv,neutral,yes,False,20,4,False,False,,neutral,dowa sigawa kamba ❤️,"['dowa', 'sigawa', 'kamba', '❤️']",4
140,Kulima kwamohweka,Economy,Positive,High,Yes,,Facebook_Comment_Annotation - Alfred.csv,positive,yes,False,17,2,False,False,,positive,kulima kwamohweka,"['kulima', 'kwamohweka']",2
141,DPP cadets think it's Al,Politics,Negative,High,Yes,,Facebook_Comment_Annotation - Alfred.csv,negative,yes,False,24,5,False,False,,negative,dpp cadets think it ' s al,"['dpp', 'cadets', 'think', 'it', ""'"", 's', 'al']",7
142,The great great Man,Economy,Positive,High,Yes,,Facebook_Comment_Annotation - Alfred.csv,positive,yes,False,19,4,False,False,,positive,the great great man,"['the', 'great', 'great', 'man']",4
143,Dowa ijayo osazayipweketsa guys😍,Politics,Neutral,High,Yes,,Facebook_Comment_Annotation - Alfred.csv,neutral,yes,False,32,4,False,False,,neutral,dowa ijayo osazayipweketsa guys😍,"['dowa', 'ijayo', 'osazayipweketsa', 'guys😍']",4
144,Shasha uyuu,Economy,Positive,High,Yes,,Facebook_Comment_Annotation - Alfred.csv,positive,yes,False,11,2,False,False,,positive,shasha uyuu,"['shasha', 'uyuu']",2
145,I'd buy shares in this project 💯,Economy,Positive,High,Yes,,Facebook_Comment_Annotation - Alfred.csv,positive,yes,False,32,7,False,False,,positive,i ' d buy shares in this project 💯,"['i', ""'"", 'd', 'buy', 'shares', 'in', 'this', 'project', '💯']",9
146,Dolo ... Born intelligent.,Economy,Positive,High,Yes,,Facebook_Comment_Annotation - Alfred.csv,positive,yes,False,26,4,False,False,,positive,dolo ... born intelligent.,"['dolo', '...', 'born', 'intelligent.']",4
147,We're rich already,Economy,Positive,High,Yes,,Facebook_Comment_Annotation - Alfred.csv,positive,yes,False,18,3,False,False,,positive,we ' re rich already,"['we', ""'"", 're', 'rich', 'already']",5
148,Zikuchitikadi izizi 🤓,Economy,Neutral,Medium,Yes,,Facebook_Comment_Annotation - Alfred.csv,neutral,yes,False,21,3,False,False,,neutral,zikuchitikadi izizi 🤓,"['zikuchitikadi', 'izizi', '🤓']",3
149,Warm Heart of Africa is blessed 🎉,Economy,Positive,High,Yes,,Facebook_Comment_Annotation - Alfred.csv,positive,yes,False,33,7,False,False,,positive,warm heart of africa is blessed 🎉,"['warm', 'heart', 'of', 'africa', 'is', 'blessed', '🎉']",7
150,People like him....,Economy,Positive,High,Yes,,Facebook_Comment_Annotation - Alfred.csv,positive,yes,False,19,3,False,False,,positive,people like him....,"['people', 'like', 'him....']",3
151,Live longer dada Dzonbe,Economy,Positive,High,Yes,,Facebook_Comment_Annotation - Alfred.csv,positive,yes,False,23,4,False,False,,positive,live longer dada dzonbe,"['live', 'longer', 'dada', 'dzonbe']",4
152,Mbambande🔥,Economy,Positive,High,Yes,,Facebook_Comment_Annotation - Alfred.csv,positive,yes,False,10,1,True,False,,positive,mbambande🔥,['mbambande🔥'],1
154,Tili safe,Economy,Neutral,High,Yes,,Facebook_Comment_Annotation - Alfred.csv,neutral,yes,False,9,2,False,False,,neutral,tili safe,"['tili', 'safe']",2
156,Market gap ija amwene,Economy,Positive,High,Yes,,Facebook_Comment_Annotation - Alfred.csv,positive,yes,False,21,4,False,False,,positive,market gap ija amwene,"['market', 'gap', 'ija', 'amwene']",4
157,My model nadzombe,Economy,Positive,High,Yes,,Facebook_Comment_Annotation - Alfred.csv,positive,yes,False,17,3,False,False,,positive,my model nadzombe,"['my', 'model', 'nadzombe']",3
158,Amuna chisale pamakina,Economy,Neutral,High,Yes,,Facebook_Comment_Annotation - Alfred.csv,neutral,yes,False,22,3,False,False,,neutral,amuna chisale pamakina,"['amuna', 'chisale', 'pamakina']",3
159,Work up malawiiiiii,Economy,Neutral,High,Yes,,Facebook_Comment_Annotation - Alfred.csv,neutral,yes,False,19,3,False,False,,neutral,work up malawiiiiii,"['work', 'up', 'malawiiiiii']",3
160,Big Brands and brains,Economy,Positive,High,Yes,,Facebook_Comment_Annotation - Alfred.csv,positive,yes,False,21,4,False,False,,positive,big brands and brains,"['big', 'brands', 'and', 'brains']",4
162,His Excellency 🫡🔥,Economy,Positive,High,Yes,,Facebook_Comment_Annotation - Alfred.csv,positive,yes,False,17,3,False,False,,positive,his excellency 🫡🔥,"['his', 'excellency', '🫡🔥']",3
163,A true definition of big machines🔥🔥🔥🔥,Economy,Positive,High,Yes,,Facebook_Comment_Annotation - Alfred.csv,positive,yes,False,37,6,False,False,,positive,a true definition of big machines🔥🔥🔥🔥,"['a', 'true', 'definition', 'of', 'big', 'machines🔥🔥🔥🔥']",6
164,We will defeat hunger forever 💪,Economy,Positive,High,Yes,,Facebook_Comment_Annotation - Alfred.csv,positive,yes,False,31,6,False,False,,positive,we will defeat hunger forever 💪,"['we', 'will', 'defeat', 'hunger', 'forever', '💪']",6
165,"Napoleon the legend, men working ahead",Economy,Positive,High,Yes,,Facebook_Comment_Annotation - Alfred.csv,positive,yes,False,38,6,False,False,,positive,"napoleon the legend , men working ahead","['napoleon', 'the', 'legend', ',', 'men', 'working', 'ahead']",7
166,If not Napoleon Dzombe then he would be Bushiri whom I really want to meet & have a talk,Economy,Positive,High,Yes,,Facebook_Comment_Annotation - Alfred.csv,positive,yes,False,88,19,False,False,,positive,if not napoleon dzombe then he would be bushiri whom i really want to meet & have a talk,"['if', 'not', 'napoleon', 'dzombe', 'then', 'he', 'would', 'be', 'bushiri', 'whom', 'i', 'really', 'want', 'to', 'meet', '&', 'have', 'a', 'talk']",19
167,"No degree or diploma from school ,while others are still bizy studying to have papers to bring in their mind vision to bring development in country ,while napoleon village man wise, than educated people with their papers , Mr napoleon he has remind me story of Solomon son of David always he stand for wisdom not degree and diploma ,",Education,Negative,High,Yes,,Facebook_Comment_Annotation - Alfred.csv,negative,yes,False,333,60,False,False,,negative,"no degree or diploma from school , while others are still bizy studying to have papers to bring in their mind vision to bring development in country , while napoleon village man wise , than educated people with their papers , mr napoleon he has remind me story of solomon son of david always he stand for wisdom not degree and diploma ,","['no', 'degree', 'or', 'diploma', 'from', 'school', ',', 'while', 'others', 'are', 'still', 'bizy', 'studying', 'to', 'have', 'papers', 'to', 'bring', 'in', 'their', 'mind', 'vision', 'to', 'bring', 'development', 'in', 'country', ',', 'while', 'napoleon', 'village', 'man', 'wise', ',', 'than', 'educated', 'people', 'with', 'their', 'papers', ',', 'mr', 'napoleon', 'he', 'has', 'remind', 'me', 'story', 'of', 'solomon', 'son', 'of', 'david', 'always', 'he', 'stand', 'for', 'wisdom', 'not', 'degree', 'and', 'diploma', ',']",63
418,"Opanda classmate tu uyu,odi mkamulimire kumunda mwina adzandilembe yogulitsa feterezayo",Economy,Positive,High,Yes,,Facebook_Comment_Annotation - Fitina.csv,positive,yes,False,87,10,False,False,,positive,"opanda classmate tu uyu , odi mkamulimire kumunda mwina adzandilembe yogulitsa feterezayo","['opanda', 'classmate', 'tu', 'uyu', ',', 'odi', 'mkamulimire', 'kumunda', 'mwina', 'adzandilembe', 'yogulitsa', 'feterezayo']",12
419,"This guy,atiphule pa moto",Economy,Positive,High,Yes,,Facebook_Comment_Annotation - Fitina.csv,positive,yes,False,25,4,False,False,,positive,"this guy , atiphule pa moto","['this', 'guy', ',', 'atiphule', 'pa', 'moto']",6
420,Good development,Economy,Positive,High,Yes,,Facebook_Comment_Annotation - Fitina.csv,positive,yes,False,16,2,False,False,,positive,good development,"['good', 'development']",2
421,Nzeru zothandiza Malawi koma tidzawonaso 50kg bag of fertilizer iliso pa 200 pin 🤣🤣,Economy,Negative,Medium,Yes,,Facebook_Comment_Annotation - Fitina.csv,negative,yes,False,83,14,False,False,,negative,nzeru zothandiza malawi koma tidzawonaso 50kg bag of fertilizer iliso pa <num> pin 🤣🤣,"['nzeru', 'zothandiza', 'malawi', 'koma', 'tidzawonaso', '50kg', 'bag', 'of', 'fertilizer', 'iliso', 'pa', '<num>', 'pin', '🤣🤣']",14
423,Malawian Dangote,Economy,Positive,High,Yes,,Facebook_Comment_Annotation - Fitina.csv,positive,yes,False,16,2,False,False,,positive,malawian dangote,"['malawian', 'dangote']",2
424,Nzeru,Economy,Positive,High,Yes,,Facebook_Comment_Annotation - Fitina.csv,positive,yes,False,5,1,True,False,,positive,nzeru,['nzeru'],1
426,Ndakatundu omanga ndimawaya,Economy,Positive,High,Yes,,Facebook_Comment_Annotation - Fitina.csv,positive,yes,False,27,3,False,False,,positive,ndakatundu omanga ndimawaya,"['ndakatundu', 'omanga', 'ndimawaya']",3
427,"Aliyense akutulutsa zake 
 
 Anthu achuma mmmmhu",Economy,Neutral,Medium,Yes,,Facebook_Comment_Annotation - Fitina.csv,neutral,yes,False,48,6,False,False,,neutral,aliyense akutulutsa zake anthu achuma mmmmhu,"['aliyense', 'akutulutsa', 'zake', 'anthu', 'achuma', 'mmmmhu']",6
428,Congratulations 🎊,Economy,Positive,High,Yes,,Facebook_Comment_Annotation - Fitina.csv,positive,yes,False,17,2,False,False,,positive,congratulations 🎊,"['congratulations', '🎊']",2
429,"In Malawi, there are a number of pipo who are doing zolozeka with good intensions, anthu osakonda ndalama koma okonda dziko lawo.....Simbi, Napolion, Bushiri, Namadingo, Mpinganjira, Temwa Chilenga, Mai Mbambande and Tusaiwe i respect you, ndinu madolo heavy. The rest dyera!!!!",Economy,Positive,High,Yes,,Facebook_Comment_Annotation - Fitina.csv,positive,yes,False,278,41,False,False,,positive,"in malawi , there are a number of pipo who are doing zolozeka with good intensions , anthu osakonda ndalama koma okonda dziko lawo.....simbi , napolion , bushiri , namadingo , mpinganjira , temwa chilenga , mai mbambande and tusaiwe i respect you , ndinu madolo heavy. the rest dyera!!!!","['in', 'malawi', ',', 'there', 'are', 'a', 'number', 'of', 'pipo', 'who', 'are', 'doing', 'zolozeka', 'with', 'good', 'intensions', ',', 'anthu', 'osakonda', 'ndalama', 'koma', 'okonda', 'dziko', 'lawo.....simbi', ',', 'napolion', ',', 'bushiri', ',', 'namadingo', ',', 'mpinganjira', ',', 'temwa', 'chilenga', ',', 'mai', 'mbambande', 'and', 'tusaiwe', 'i', 'respect', 'you', ',', 'ndinu', 'madolo', 'heavy.', 'the', 'rest', 'dyera!!!!']",50
431,good news,Economy,Positive,High,Yes,,Facebook_Comment_Annotation - Fitina.csv,positive,yes,False,9,2,False,False,,positive,good news,"['good', 'news']",2
432,Kukhala koma kumenekuu,Economy,Positive,High,Yes,,Facebook_Comment_Annotation - Fitina.csv,positive,yes,False,22,3,False,False,,positive,kukhala koma kumenekuu,"['kukhala', 'koma', 'kumenekuu']",3
433,Umva tizikagulabe kuja,Economy,Negative,High,Yes,,Facebook_Comment_Annotation - Fitina.csv,negative,yes,False,22,3,False,False,,negative,umva tizikagulabe kuja,"['umva', 'tizikagulabe', 'kuja']",3
435,Uyu nde alemba hito ma galajuweti 🙌🫡🫡 but himself 😂😂 yomweyo galu iwe,Economy,Positive,High,Yes,,Facebook_Comment_Annotation - Fitina.csv,positive,yes,False,69,13,False,False,,positive,uyu nde alemba hito ma galajuweti 🙌🫡🫡 but himself 😂😂 yomweyo galu iwe,"['uyu', 'nde', 'alemba', 'hito', 'ma', 'galajuweti', '🙌🫡🫡', 'but', 'himself', '😂😂', 'yomweyo', 'galu', 'iwe']",13
436,Nzeru za bambo,Economy,Positive,High,Yes,,Facebook_Comment_Annotation - Fitina.csv,positive,yes,False,14,3,False,False,,positive,nzeru za bambo,"['nzeru', 'za', 'bambo']",3
437,Zelu zabambo🔥,Economy,Positive,High,Yes,,Facebook_Comment_Annotation - Fitina.csv,positive,yes,False,13,2,False,False,,positive,zelu zabambo🔥,"['zelu', 'zabambo🔥']",2
438,ANDALE AKWIYA APAPA! kufuna kuba bas,Economy,Negative,High,Yes,,Facebook_Comment_Annotation - Fitina.csv,negative,yes,False,36,6,False,False,,negative,andale akwiya apapa! kufuna kuba bas,"['andale', 'akwiya', 'apapa!', 'kufuna', 'kuba', 'bas']",6
441,Nzeru koma izi,Economy,Positive,High,Yes,,Facebook_Comment_Annotation - Fitina.csv,positive,yes,False,14,3,False,False,,positive,nzeru koma izi,"['nzeru', 'koma', 'izi']",3
442,Chonena ndilibe ndingoti God bless Malawi,Economy,Positive,Medium,Yes,,Facebook_Comment_Annotation - Fitina.csv,positive,yes,False,41,6,False,False,,positive,chonena ndilibe ndingoti god bless malawi,"['chonena', 'ndilibe', 'ndingoti', 'god', 'bless', 'malawi']",6
443,Congratulations Bwana Napoleon Dzombe,Economy,Positive,High,Yes,,Facebook_Comment_Annotation - Fitina.csv,positive,yes,False,37,4,False,False,,positive,congratulations bwana napoleon dzombe,"['congratulations', 'bwana', 'napoleon', 'dzombe']",4
447,Machine machine munthu wanzeru zake,Economy,Positive,High,Yes,,Facebook_Comment_Annotation - Fitina.csv,positive,yes,False,35,5,False,False,,positive,machine machine munthu wanzeru zake,"['machine', 'machine', 'munthu', 'wanzeru', 'zake']",5
448,Azibambo awa 🔥🔥🔥,Economy,Positive,High,Yes,,Facebook_Comment_Annotation - Fitina.csv,positive,yes,False,16,3,False,False,,positive,azibambo awa 🔥🔥🔥,"['azibambo', 'awa', '🔥🔥🔥']",3
451,Tufunika anthu ngat awa,Economy,Positive,High,Yes,,Facebook_Comment_Annotation - Fitina.csv,positive,yes,False,23,4,False,False,,positive,tufunika anthu ngat awa,"['tufunika', 'anthu', 'ngat', 'awa']",4
