id,text,topic_label,sentiment_label,confidence,include,notes,source_file,sentiment_label_normalized,include_normalized,text_missing,text_length_chars,token_count_whitespace,is_short_comment,is_duplicate_text,exclude_reason,label,emoji_aliases,emoji_count,cleaned_text,tokens,token_count_cleaned
415.0,mukamapanga zanuzo ine musandiwelengele😅💔,Economy,Neutral,Medium,Yes,,facebook-comment-annotation2 - Rahema.csv,neutral,yes,False,41,4,False,False,,neutral,emoji_grinning_face_with_sweat emoji_broken_heart,2,mukamapanga zanuzo ine musandiwelengele😅💔 emoji_grinning_face_with_sweat emoji_broken_heart,"['mukamapanga', 'zanuzo', 'ine', 'musandiwelengele😅💔', 'emoji_grinning_face_with_sweat', 'emoji_broken_heart']",6
353.0,Intelligent man💪,Economy,Positive,Medium,Yes,,Copy of Facebook_Comment_Annotation - Perpetual.csv,positive,yes,False,16,2,False,False,,positive,emoji_flexed_biceps,1,intelligent man💪 emoji_flexed_biceps,"['intelligent', 'man💪', 'emoji_flexed_biceps']",3
865.0,"Zakuvutani basi,, police officer mpaka pa filing station aà kenaka muyamba kulondera soya wa alimi
Kkkkk devil is running da nation",economy,negative,high,yes,,sentiment spreadsheet - alfred.csv,negative,yes,False,131,21,False,False,,negative,,0,"zakuvutani basi , , police officer mpaka pa filing station aà kenaka muyamba kulondera soya wa alimi kkkkk devil is running da nation","['zakuvutani', 'basi', ',', ',', 'police', 'officer', 'mpaka', 'pa', 'filing', 'station', 'aà', 'kenaka', 'muyamba', 'kulondera', 'soya', 'wa', 'alimi', 'kkkkk', 'devil', 'is', 'running', 'da', 'nation']",23
306.0,The Power of the innovative minds 🔥,Economy,Positive,High,Yes,,Facebook_Comment_Annotation - Rahema.csv,positive,yes,False,35,7,False,False,,positive,emoji_fire,1,the power of the innovative minds 🔥 emoji_fire,"['the', 'power', 'of', 'the', 'innovative', 'minds', '🔥', 'emoji_fire']",8
336.0,"Ngat imatibhowa 20  kwacha yapepala  ndy yachitsulo, izikatilemera mmatumbamu ngat uli mkathu",Economy,Negative,High,Yes,,facebook-comment-annotation2 - Rahema.csv,negative,yes,False,93,12,False,False,,negative,,0,"ngat imatibhowa <num> kwacha yapepala ndy yachitsulo , izikatilemera mmatumbamu ngat uli mkathu","['ngat', 'imatibhowa', '<num>', 'kwacha', 'yapepala', 'ndy', 'yachitsulo', ',', 'izikatilemera', 'mmatumbamu', 'ngat', 'uli', 'mkathu']",13
853.0,If you deploy police officers in all filling stations you will just make all filling stations more prone to corruption.. Police officers are more corruptive than filling station attendants themselves..,economy,negative,high,yes,,sentiment spreadsheet - alfred.csv,negative,yes,False,201,30,False,False,,negative,,0,if you deploy police officers in all filling stations you will just make all filling stations more prone to corruption.. police officers are more corruptive than filling station attendants themselves..,"['if', 'you', 'deploy', 'police', 'officers', 'in', 'all', 'filling', 'stations', 'you', 'will', 'just', 'make', 'all', 'filling', 'stations', 'more', 'prone', 'to', 'corruption..', 'police', 'officers', 'are', 'more', 'corruptive', 'than', 'filling', 'station', 'attendants', 'themselves..']",30
370.0,Kwa amene mumafuna attention Inu muxingoyika ma coin nthumba bac kut anthu azikucheukilan,Economy,Negative,Medium,Yes,,facebook-comment-annotation2 - Rahema.csv,negative,yes,False,89,13,False,False,,negative,,0,kwa amene mumafuna attention inu muxingoyika ma coin nthumba bac kut anthu azikucheukilan,"['kwa', 'amene', 'mumafuna', 'attention', 'inu', 'muxingoyika', 'ma', 'coin', 'nthumba', 'bac', 'kut', 'anthu', 'azikucheukilan']",13
447.0,Machine machine munthu wanzeru zake,Economy,Positive,High,Yes,,Facebook_Comment_Annotation - Fitina.csv,positive,yes,False,35,5,False,False,,positive,,0,machine machine munthu wanzeru zake,"['machine', 'machine', 'munthu', 'wanzeru', 'zake']",5
121.0,Misonkhano yake ikumakhala in the stations ija pafunika kamulu ka apolisi kkkkk,economy,positive,medium,yes,,sentiment spreadsheet - rahema.csv,positive,yes,False,79,12,False,False,,positive,,0,misonkhano yake ikumakhala in the stations ija pafunika kamulu ka apolisi kkkkk,"['misonkhano', 'yake', 'ikumakhala', 'in', 'the', 'stations', 'ija', 'pafunika', 'kamulu', 'ka', 'apolisi', 'kkkkk']",12
208.0,Good news,economy,positive,high,yes,,sentiment - Alfred.csv,positive,yes,False,9,2,False,False,,positive,,0,good news,"['good', 'news']",2
372.0,Dealing with symptoms. The cause Katangale alipheee angotiyang'ana. There shall be signs.,economy,negative,high,yes,,sentiment spreadsheet - viwongo.csv,negative,yes,False,89,12,False,False,,negative,,0,dealing with symptoms. the cause katangale alipheee angotiyang ' ana. there shall be signs.,"['dealing', 'with', 'symptoms.', 'the', 'cause', 'katangale', 'alipheee', 'angotiyang', ""'"", 'ana.', 'there', 'shall', 'be', 'signs.']",14
453.0,I think uyu ngothandiza,Economy,Positive,High,Yes,,Facebook_Comment_Annotation - Fitina.csv,positive,yes,False,23,4,False,False,,positive,,0,i think uyu ngothandiza,"['i', 'think', 'uyu', 'ngothandiza']",4
7.0,"Ndikuona ngati ma donors aja asamapereke ndalama,azingobwera ndi zitukuko basi through ma organisation odalilika...zikoli litha kumasinthako 😖😖😖",economy,Neatural,Medium,yes,,Facebook_comments - rahe.csv,neutral,yes,False,144,17,False,False,,neutral,emoji_confounded_face emoji_confounded_face emoji_confounded_face,3,"ndikuona ngati ma donors aja asamapereke ndalama , azingobwera ndi zitukuko basi through ma organisation odalilika...zikoli litha kumasinthako 😖😖😖 emoji_confounded_face emoji_confounded_face emoji_confounded_face","['ndikuona', 'ngati', 'ma', 'donors', 'aja', 'asamapereke', 'ndalama', ',', 'azingobwera', 'ndi', 'zitukuko', 'basi', 'through', 'ma', 'organisation', 'odalilika...zikoli', 'litha', 'kumasinthako', '😖😖😖', 'emoji_confounded_face', 'emoji_confounded_face', 'emoji_confounded_face']",22
198.0,"Is TAM a government spokesentity? You could have just aired your grievances, not commenting on fuel stability.",economy,negative,high,yes,,sentiment - Alfred.csv,negative,yes,False,110,17,False,False,,negative,,0,"is tam a government spokesentity? you could have just aired your grievances , not commenting on fuel stability.","['is', 'tam', 'a', 'government', 'spokesentity?', 'you', 'could', 'have', 'just', 'aired', 'your', 'grievances', ',', 'not', 'commenting', 'on', 'fuel', 'stability.']",18
321.0,Congrats,Economy,Positive,High,Yes,,Facebook_Comment_Annotation - Rahema.csv,positive,yes,False,8,1,True,False,,positive,,0,congrats,['congrats'],1
81.0,Tsotsi Prince dzombee 🤣🤣 Asante E Sâññîê,Economy,Positive,High,Yes,,Facebook_Comment_Annotation - Viwongo.csv,positive,yes,False,40,7,False,False,,positive,emoji_rolling_on_the_floor_laughing emoji_rolling_on_the_floor_laughing,2,tsotsi prince dzombee 🤣🤣 asante e sâññîê emoji_rolling_on_the_floor_laughing emoji_rolling_on_the_floor_laughing,"['tsotsi', 'prince', 'dzombee', '🤣🤣', 'asante', 'e', 'sâññîê', 'emoji_rolling_on_the_floor_laughing', 'emoji_rolling_on_the_floor_laughing']",9
186.0,Imagine mtonyo mmanja.... Sibasi wapita😂😂😂😂,economy,negative,high,yes,,sentiment spreadsheet - fitina.csv,negative,yes,False,43,5,False,False,,negative,emoji_face_with_tears_of_joy emoji_face_with_tears_of_joy emoji_face_with_tears_of_joy emoji_face_with_tears_of_joy,4,imagine mtonyo mmanja.... sibasi wapita😂😂😂😂 emoji_face_with_tears_of_joy emoji_face_with_tears_of_joy emoji_face_with_tears_of_joy emoji_face_with_tears_of_joy,"['imagine', 'mtonyo', 'mmanja....', 'sibasi', 'wapita😂😂😂😂', 'emoji_face_with_tears_of_joy', 'emoji_face_with_tears_of_joy', 'emoji_face_with_tears_of_joy', 'emoji_face_with_tears_of_joy']",9
97.0,"That's the kind of well to do citizens we want within ourselves,, uyuyu ndi real Gøàt",Economy,Positive,High,Yes,,Facebook_Comment_Annotation - Alfred.csv,positive,yes,False,85,16,False,False,,positive,,0,"that ' s the kind of well to do citizens we want within ourselves , , uyuyu ndi real gøàt","['that', ""'"", 's', 'the', 'kind', 'of', 'well', 'to', 'do', 'citizens', 'we', 'want', 'within', 'ourselves', ',', ',', 'uyuyu', 'ndi', 'real', 'gøàt']",20
206.0,"Big brain never disappoint,,,,,,,, not izi am graduate from proper uni Aaaa magaye",Economy,Positive,High,Yes,,Facebook_Comment_Annotation - Thando.csv,positive,yes,False,82,13,False,False,,positive,,0,"big brain never disappoint , , , , , , , , not izi am graduate from proper uni aaaa magaye","['big', 'brain', 'never', 'disappoint', ',', ',', ',', ',', ',', ',', ',', ',', 'not', 'izi', 'am', 'graduate', 'from', 'proper', 'uni', 'aaaa', 'magaye']",21
473.0,Vuto loyankhura kwambiri ndizimenezi,economy,negative,high,yes,,sentiment spreadsheet - viwongo.csv,negative,yes,False,36,4,False,False,,negative,,0,vuto loyankhura kwambiri ndizimenezi,"['vuto', 'loyankhura', 'kwambiri', 'ndizimenezi']",4
642.0,Hahahaa police yake yamasiku ano yosokoneza,economy,negative,medium,yes,,sentiment spreadsheet - perpetual.csv,negative,yes,False,43,6,False,False,,negative,,0,hahahaa police yake yamasiku ano yosokoneza,"['hahahaa', 'police', 'yake', 'yamasiku', 'ano', 'yosokoneza']",6
162.0,"M'malo mochotsa 5k, 2k and 1k kuti tikhale ndi 5hunds ndipomwe akupangabe manyaka ena, busy kutulusa zizude m'malo mosaka forex",Economy,Negative,High,Yes,,facebook-comment-annotation2 - Exposition.csv,negative,yes,False,127,20,False,False,,negative,,0,"m ' malo mochotsa 5k , 2k and 1k kuti tikhale ndi 5hunds ndipomwe akupangabe manyaka ena , busy kutulusa zizude m ' malo mosaka forex","['m', ""'"", 'malo', 'mochotsa', '5k', ',', '2k', 'and', '1k', 'kuti', 'tikhale', 'ndi', '5hunds', 'ndipomwe', 'akupangabe', 'manyaka', 'ena', ',', 'busy', 'kutulusa', 'zizude', 'm', ""'"", 'malo', 'mosaka', 'forex']",26
276.0,Mmesa amati fuel ndi ngambwingambwi  zataninso chipani chometa mmbali,economy,negative,low,yes,,sentiment spreadsheet - fitina.csv,negative,yes,False,69,9,False,False,,negative,,0,mmesa amati fuel ndi ngambwingambwi zataninso chipani chometa mmbali,"['mmesa', 'amati', 'fuel', 'ndi', 'ngambwingambwi', 'zataninso', 'chipani', 'chometa', 'mmbali']",9
111.0,Popeza a police omweo ndi omwe amakhala patsogolo kutsogolela zopusazi tangopqngani zoti mafuta apezeke mesa mumkati musintha zinthu kodi,economy,negative,medium,yes,,sentiment spreadsheet - rahema.csv,negative,yes,False,137,19,False,False,,negative,,0,popeza a police omweo ndi omwe amakhala patsogolo kutsogolela zopusazi tangopqngani zoti mafuta apezeke mesa mumkati musintha zinthu kodi,"['popeza', 'a', 'police', 'omweo', 'ndi', 'omwe', 'amakhala', 'patsogolo', 'kutsogolela', 'zopusazi', 'tangopqngani', 'zoti', 'mafuta', 'apezeke', 'mesa', 'mumkati', 'musintha', 'zinthu', 'kodi']",19
856.0,"That's not a solution to the fuel scarcity in the country just make fuel available in all filling stations 
That way black market will also stop.",economy,neutral,high,yes,,sentiment spreadsheet - alfred.csv,neutral,yes,False,145,26,False,False,,neutral,,0,that ' s not a solution to the fuel scarcity in the country just make fuel available in all filling stations that way black market will also stop.,"['that', ""'"", 's', 'not', 'a', 'solution', 'to', 'the', 'fuel', 'scarcity', 'in', 'the', 'country', 'just', 'make', 'fuel', 'available', 'in', 'all', 'filling', 'stations', 'that', 'way', 'black', 'market', 'will', 'also', 'stop.']",28
317.0,"Flood the market with the commodity,these nonsense will stop",economy,negative,high,yes,,sentiment spreadsheet - fitina.csv,negative,yes,False,60,9,False,False,,negative,,0,"flood the market with the commodity , these nonsense will stop","['flood', 'the', 'market', 'with', 'the', 'commodity', ',', 'these', 'nonsense', 'will', 'stop']",11
342.0,Apa nde tamenyaso duzu ndi pota ija basi 😂🤣,Economy,Neutral,Medium,Yes,,facebook-comment-annotation2 - Rahema.csv,neutral,yes,False,43,9,False,False,,neutral,emoji_face_with_tears_of_joy emoji_rolling_on_the_floor_laughing,2,apa nde tamenyaso duzu ndi pota ija basi 😂🤣 emoji_face_with_tears_of_joy emoji_rolling_on_the_floor_laughing,"['apa', 'nde', 'tamenyaso', 'duzu', 'ndi', 'pota', 'ija', 'basi', '😂🤣', 'emoji_face_with_tears_of_joy', 'emoji_rolling_on_the_floor_laughing']",11
405.0,Ameneuja ndi ziko paekha,Economy,Neutral,Medium,Yes,,Copy of Facebook_Comment_Annotation - Perpetual.csv,neutral,yes,False,24,4,False,False,,neutral,,0,ameneuja ndi ziko paekha,"['ameneuja', 'ndi', 'ziko', 'paekha']",4
413.0,"Wapolice safuna ndalama???, 😂",economy,negative,high,yes,,sentiment spreadsheet - viwongo.csv,negative,yes,False,29,4,False,False,,negative,emoji_face_with_tears_of_joy,1,"wapolice safuna ndalama??? , 😂 emoji_face_with_tears_of_joy","['wapolice', 'safuna', 'ndalama???', ',', '😂', 'emoji_face_with_tears_of_joy']",6
23.0,Dennis Burton it's just the same,economy,Neatural,Medium,yes,,Facebook_comments - rahe.csv,neutral,yes,False,32,6,False,False,,neutral,,0,dennis burton it ' s just the same,"['dennis', 'burton', 'it', ""'"", 's', 'just', 'the', 'same']",8
192.0,NOCMA or MERA please come in😂😂😂😂😂,economy,negative,medium,yes,,sentiment - Alfred.csv,negative,yes,False,33,6,False,False,,negative,emoji_face_with_tears_of_joy emoji_face_with_tears_of_joy emoji_face_with_tears_of_joy emoji_face_with_tears_of_joy emoji_face_with_tears_of_joy,5,nocma or mera please come in😂😂😂😂😂 emoji_face_with_tears_of_joy emoji_face_with_tears_of_joy emoji_face_with_tears_of_joy emoji_face_with_tears_of_joy emoji_face_with_tears_of_joy,"['nocma', 'or', 'mera', 'please', 'come', 'in😂😂😂😂😂', 'emoji_face_with_tears_of_joy', 'emoji_face_with_tears_of_joy', 'emoji_face_with_tears_of_joy', 'emoji_face_with_tears_of_joy', 'emoji_face_with_tears_of_joy']",11
901.0,Apolisi adya bwino,economy,negative,high,yes,,sentiment spreadsheet - alfred.csv,negative,yes,False,18,3,False,False,,negative,,0,apolisi adya bwino,"['apolisi', 'adya', 'bwino']",3
335.0,Code kampani ya maheu ija ili kut inu a mcp..,Economy,Neutral,medium,Yes,company,Copy of Facebook_Comment_Annotation - Perpetual.csv,neutral,yes,False,45,10,False,False,,neutral,,0,code kampani ya maheu ija ili kut inu a mcp..,"['code', 'kampani', 'ya', 'maheu', 'ija', 'ili', 'kut', 'inu', 'a', 'mcp..']",10
83.0,Komatu boma lapanikizika osati masewera kkkkkkk,economy,negative,high,yes,,sentiment - Viwongo.csv,negative,yes,False,47,6,False,False,,negative,,0,komatu boma lapanikizika osati masewera kkkkkkk,"['komatu', 'boma', 'lapanikizika', 'osati', 'masewera', 'kkkkkkk']",6
216.0,50k ya coin?😂,Economy,Neutral,Medium,Yes,,facebook-comment-annotation2 - Luthando.csv,neutral,yes,False,13,3,False,False,,neutral,emoji_face_with_tears_of_joy,1,50k ya coin?😂 emoji_face_with_tears_of_joy,"['50k', 'ya', 'coin?😂', 'emoji_face_with_tears_of_joy']",4
116.0,Zoona,economy,positive,high,yes,,sentiment spreadsheet - rahema.csv,positive,yes,False,5,1,True,False,,positive,,0,zoona,['zoona'],1
538.0,my people of fuel,economy,negative,high,yes,,sentiment spreadsheet - perpetual.csv,negative,yes,False,17,4,False,False,,negative,,0,my people of fuel,"['my', 'people', 'of', 'fuel']",4
434.0,"Wa police wake wakumalawi, ayi zikomo",economy,negative,high,yes,,sentiment spreadsheet - viwongo.csv,negative,yes,False,37,6,False,False,,negative,,0,"wa police wake wakumalawi , ayi zikomo","['wa', 'police', 'wake', 'wakumalawi', ',', 'ayi', 'zikomo']",7
112.0,"A police nde ali bho ,, tidzithila fast bola 5 pin",economy,positive,medium,yes,,sentiment spreadsheet - rahema.csv,positive,yes,False,50,11,False,False,,positive,,0,"a police nde ali bho , , tidzithila fast bola <num> pin","['a', 'police', 'nde', 'ali', 'bho', ',', ',', 'tidzithila', 'fast', 'bola', '<num>', 'pin']",12
49.0,Ndiwauza abwana anga andilipile ma 50k achitsulo funa nkasupe ku ukwati sunday 🙈,Economy,Neutral,High,Yes,sarcasm,Facebook_comments - phiti.csv,neutral,yes,False,80,13,False,False,,neutral,emoji_see_no_evil_monkey,1,ndiwauza abwana anga andilipile ma 50k achitsulo funa nkasupe ku ukwati sunday 🙈 emoji_see_no_evil_monkey,"['ndiwauza', 'abwana', 'anga', 'andilipile', 'ma', '50k', 'achitsulo', 'funa', 'nkasupe', 'ku', 'ukwati', 'sunday', '🙈', 'emoji_see_no_evil_monkey']",14
119.0,Zaziii moti akagwire  mbava uko,economy,negative,medium,yes,,sentiment spreadsheet - rahema.csv,negative,yes,False,31,5,False,False,,negative,,0,zaziii moti akagwire mbava uko,"['zaziii', 'moti', 'akagwire', 'mbava', 'uko']",5
442.0,Chonena ndilibe ndingoti God bless Malawi,Economy,Positive,Medium,Yes,,Facebook_Comment_Annotation - Fitina.csv,positive,yes,False,41,6,False,False,,positive,,0,chonena ndilibe ndingoti god bless malawi,"['chonena', 'ndilibe', 'ndingoti', 'god', 'bless', 'malawi']",6
448.0,Azibambo awa 🔥🔥🔥,Economy,Positive,High,Yes,,Facebook_Comment_Annotation - Fitina.csv,positive,yes,False,16,3,False,False,,positive,emoji_fire emoji_fire emoji_fire,3,azibambo awa 🔥🔥🔥 emoji_fire emoji_fire emoji_fire,"['azibambo', 'awa', '🔥🔥🔥', 'emoji_fire', 'emoji_fire', 'emoji_fire']",6
375.0,Ndangopangani zokuti apezeke mafuta wo basi. Aaaaaaaa,economy,neutral,high,yes,,sentiment spreadsheet - viwongo.csv,neutral,yes,False,53,7,False,False,,neutral,,0,ndangopangani zokuti apezeke mafuta wo basi. aaaaaaaa,"['ndangopangani', 'zokuti', 'apezeke', 'mafuta', 'wo', 'basi.', 'aaaaaaaa']",7
27.0,The real definition of Breakthrough,Economy,Positive,High,Yes,,Facebook_Comment_Annotation - Viwongo.csv,positive,yes,False,35,5,False,False,,positive,,0,the real definition of breakthrough,"['the', 'real', 'definition', 'of', 'breakthrough']",5
297.0,nde adziwalipila ndi ndani a MERA kapena eni station?? komaso pakakhala a police nde hiiiii siziyenda nkomwe ma guy awawa anazolowera katangale,economy,negative,low,yes,,sentiment spreadsheet - fitina.csv,negative,yes,False,143,22,False,False,,negative,,0,nde adziwalipila ndi ndani a mera kapena eni station?? komaso pakakhala a police nde hiiiii siziyenda nkomwe ma guy awawa anazolowera katangale,"['nde', 'adziwalipila', 'ndi', 'ndani', 'a', 'mera', 'kapena', 'eni', 'station??', 'komaso', 'pakakhala', 'a', 'police', 'nde', 'hiiiii', 'siziyenda', 'nkomwe', 'ma', 'guy', 'awawa', 'anazolowera', 'katangale']",22
229.0,Boma labalalika kuno 🤣🙌,economy,negative,medium,yes,,sentiment spreadsheet - fitina.csv,negative,yes,False,23,4,False,False,,negative,emoji_rolling_on_the_floor_laughing emoji_raising_hands,2,boma labalalika kuno 🤣🙌 emoji_rolling_on_the_floor_laughing emoji_raising_hands,"['boma', 'labalalika', 'kuno', '🤣🙌', 'emoji_rolling_on_the_floor_laughing', 'emoji_raising_hands']",6
34.0,One who has issued the direct doest know zomwe zumachitika ku fuelling stations,economy,neutral,medium,yes,,sentiment spreadsheet - rahema.csv,neutral,yes,False,79,13,False,False,,neutral,,0,one who has issued the direct doest know zomwe zumachitika ku fuelling stations,"['one', 'who', 'has', 'issued', 'the', 'direct', 'doest', 'know', 'zomwe', 'zumachitika', 'ku', 'fuelling', 'stations']",13
523.0,Nawo apange ma allowance basi  Mafuta akazamapezeka nawo akhale atamanga nyumba basi iyaa!,economy,negative,high,yes,,sentiment spreadsheet - perpetual.csv,negative,yes,False,90,13,False,False,,negative,,0,nawo apange ma allowance basi mafuta akazamapezeka nawo akhale atamanga nyumba basi iyaa!,"['nawo', 'apange', 'ma', 'allowance', 'basi', 'mafuta', 'akazamapezeka', 'nawo', 'akhale', 'atamanga', 'nyumba', 'basi', 'iyaa!']",13
65.0,Zeru za adada🔥🔥,Economy,Positive,High,Yes,,Facebook_Comment_Annotation - Viwongo.csv,positive,yes,False,15,3,False,False,,positive,emoji_fire emoji_fire,2,zeru za adada🔥🔥 emoji_fire emoji_fire,"['zeru', 'za', 'adada🔥🔥', 'emoji_fire', 'emoji_fire']",5
136.0,All the way from republic of DOWA aaaaa this man is genius ooh👏 🙌,Politics,Positive,High,Yes,,Facebook_Comment_Annotation - Alfred.csv,positive,yes,False,65,14,False,False,,positive,emoji_clapping_hands emoji_raising_hands,2,all the way from republic of dowa aaaaa this man is genius ooh👏 🙌 emoji_clapping_hands emoji_raising_hands,"['all', 'the', 'way', 'from', 'republic', 'of', 'dowa', 'aaaaa', 'this', 'man', 'is', 'genius', 'ooh👏', '🙌', 'emoji_clapping_hands', 'emoji_raising_hands']",16
290.0,"Chotsani ndalama zimenezo mu circulation zilibe ntchito kuphatikizapo K100 , K200 ndi K500 zonse zilibe ntchito.",Economy,Negative,High,Yes,,facebook-comment-annotation2 - Perpetual.csv,negative,yes,False,112,16,False,False,,negative,,0,"chotsani ndalama zimenezo mu circulation zilibe ntchito kuphatikizapo k100 , k200 ndi k500 zonse zilibe ntchito.","['chotsani', 'ndalama', 'zimenezo', 'mu', 'circulation', 'zilibe', 'ntchito', 'kuphatikizapo', 'k100', ',', 'k200', 'ndi', 'k500', 'zonse', 'zilibe', 'ntchito.']",16
986.0,Kkkkkk odiii uko,economy,negative,high,yes,,sentiment spreadsheet - alfred.csv,negative,yes,False,16,3,False,False,,negative,,0,kkkkkk odiii uko,"['kkkkkk', 'odiii', 'uko']",3
208.0,Apolice ake ama 2pin omwewa,economy,neutral,high,yes,,sentiment spreadsheet - fitina.csv,neutral,yes,False,27,5,False,False,,neutral,,0,apolice ake ama 2pin omwewa,"['apolice', 'ake', 'ama', '2pin', 'omwewa']",5
440.0,Chanzelu chomwe akuziwapo,Economy,Negative,High,Yes,,facebook-comment-annotation2 - Fitina.csv,negative,yes,False,25,3,False,False,,negative,,0,chanzelu chomwe akuziwapo,"['chanzelu', 'chomwe', 'akuziwapo']",3
