id,text,topic_label,sentiment_label,confidence,include,notes,source_file,sentiment_label_normalized,include_normalized,text_missing,text_length_chars,token_count_whitespace,is_short_comment,is_duplicate_text,exclude_reason,label,cleaned_text,tokens,token_count_cleaned
158.0,Dzana lija mumati pa filling station papezeka mafuta kapena apolice ?,economy,neutral,medium,yes,,sentiment spreadsheet - rahema.csv,neutral,yes,False,69,11,False,False,,neutral,dzana lija mumati pa filling station papezeka mafuta kapena apolice ?,"['dzana', 'lija', 'mumati', 'pa', 'filling', 'station', 'papezeka', 'mafuta', 'kapena', 'apolice', '?']",11
98.0,Dziko lotembereredwa. Kubweresa coin zisintha chani pa economy ya malawi iya,Economy,Negative,High,Yes,,facebook-comment-annotation2 - Exposition.csv,negative,yes,False,76,11,False,False,,negative,dziko lotembereredwa. kubweresa coin zisintha chani pa economy ya malawi iya,"['dziko', 'lotembereredwa.', 'kubweresa', 'coin', 'zisintha', 'chani', 'pa', 'economy', 'ya', 'malawi', 'iya']",11
478.0,🤣🤣🤣,Economy,Negative,High,Yes,,facebook-comment-annotation2 - Fitina.csv,negative,yes,False,3,1,True,False,,negative,🤣🤣🤣,['🤣🤣🤣'],1
223.0,K20 ya paper sikugwilq ntchito ndy ya coin izihwila ntchito? Mukanakhazikisanso mphamvu kut k20 ya pqper izigwilisidwa ntchito anthu asamakane,Economy,Positive,High,Yes,,facebook-comment-annotation2 - Luthando.csv,positive,yes,False,142,20,False,False,,positive,k20 ya paper sikugwilq ntchito ndy ya coin izihwila ntchito? mukanakhazikisanso mphamvu kut k20 ya pqper izigwilisidwa ntchito anthu asamakane,"['k20', 'ya', 'paper', 'sikugwilq', 'ntchito', 'ndy', 'ya', 'coin', 'izihwila', 'ntchito?', 'mukanakhazikisanso', 'mphamvu', 'kut', 'k20', 'ya', 'pqper', 'izigwilisidwa', 'ntchito', 'anthu', 'asamakane']",20
198.0,Kuigwetsa kwacha mwa chinsisi,Economy,Positive,High,Yes,,facebook-comment-annotation2 - Luthando.csv,positive,yes,False,29,4,False,False,,positive,kuigwetsa kwacha mwa chinsisi,"['kuigwetsa', 'kwacha', 'mwa', 'chinsisi']",4
21.0,"I have never heard of such in my life?
Is it out of pressure or what?",economy,negative,high,yes,,sentiment spreadsheet - rahema.csv,negative,yes,False,69,16,False,False,,negative,i have never heard of such in my life? is it out of pressure or what?,"['i', 'have', 'never', 'heard', 'of', 'such', 'in', 'my', 'life?', 'is', 'it', 'out', 'of', 'pressure', 'or', 'what?']",16
88.0,Kuwatelo achipiku wo🙌,Economy,Negative,Medium,Yes,,facebook-comment-annotation2 - Exposition.csv,negative,yes,False,21,3,False,False,,negative,kuwatelo achipiku wo🙌,"['kuwatelo', 'achipiku', 'wo🙌']",3
886.0,Kutha ma plan uku kkkkkk,economy,positive,high,yes,,sentiment spreadsheet - alfred.csv,positive,yes,False,24,5,False,False,,positive,kutha ma plan uku kkkkkk,"['kutha', 'ma', 'plan', 'uku', 'kkkkkk']",5
87.0,Allan Lungu that's the best. This system will benefit boarder towns which generate lots of revenue but are neglected,economy,Positive,High,yes,,Facebook_comments - Lutha.csv,positive,yes,False,116,19,False,False,,positive,allan lungu that ' s the best. this system will benefit boarder towns which generate lots of revenue but are neglected,"['allan', 'lungu', 'that', ""'"", 's', 'the', 'best.', 'this', 'system', 'will', 'benefit', 'boarder', 'towns', 'which', 'generate', 'lots', 'of', 'revenue', 'but', 'are', 'neglected']",21
729.0,Kkkkk vigubu ku filing station 🤣,economy,negative,medium,yes,,sentiment spreadsheet - thando.csv,negative,yes,False,32,6,False,False,,negative,kkkkk vigubu ku filing station 🤣,"['kkkkk', 'vigubu', 'ku', 'filing', 'station', '🤣']",6
197.0,Bola mukukhuta 😅,economy,negative,high,yes,,sentiment - Alfred.csv,negative,yes,False,16,3,False,False,,negative,bola mukukhuta 😅,"['bola', 'mukukhuta', '😅']",3
116.0,Zoona,economy,positive,high,yes,,sentiment spreadsheet - rahema.csv,positive,yes,False,5,1,True,False,,positive,zoona,['zoona'],1
292.0,"All along a police amakhalapo and ndipamene chinyengo chimachuluka, timangochuna wapolisiyo basi",economy,negative,low,yes,,sentiment spreadsheet - fitina.csv,negative,yes,False,96,12,False,False,,negative,"all along a police amakhalapo and ndipamene chinyengo chimachuluka , timangochuna wapolisiyo basi","['all', 'along', 'a', 'police', 'amakhalapo', 'and', 'ndipamene', 'chinyengo', 'chimachuluka', ',', 'timangochuna', 'wapolisiyo', 'basi']",13
36.0,Just say boma lakanika ili,economy,negative,medium,yes,,sentiment - perpetual.csv,negative,yes,False,26,5,False,False,,negative,just say boma lakanika ili,"['just', 'say', 'boma', 'lakanika', 'ili']",5
248.0,Poor thoughts,economy,negative,high,yes,,sentiment spreadsheet - fitina.csv,negative,yes,False,13,2,False,False,,negative,poor thoughts,"['poor', 'thoughts']",2
545.0,"Tangobweretsa Fuel wokwanira, police so yachani kodi? Dziko lama President atatu zikuvuta patipo kuthana ndi vuto la Fuel?",economy,negative,high,yes,,sentiment spreadsheet - perpetual.csv,negative,yes,False,122,18,False,False,,negative,"tangobweretsa fuel wokwanira , police so yachani kodi? dziko lama president atatu zikuvuta patipo kuthana ndi vuto la fuel?","['tangobweretsa', 'fuel', 'wokwanira', ',', 'police', 'so', 'yachani', 'kodi?', 'dziko', 'lama', 'president', 'atatu', 'zikuvuta', 'patipo', 'kuthana', 'ndi', 'vuto', 'la', 'fuel?']",19
410.0,Children are few ana achepa,economy,negative,high,yes,,sentiment spreadsheet - viwongo.csv,negative,yes,False,27,5,False,False,,negative,children are few ana achepa,"['children', 'are', 'few', 'ana', 'achepa']",5
484.0,Those who have done economics can relate and after that they can smile,Economy,Neutral,High,Yes,,facebook-comment-annotation2 - Fitina.csv,neutral,yes,False,70,13,False,False,,neutral,those who have done economics can relate and after that they can smile,"['those', 'who', 'have', 'done', 'economics', 'can', 'relate', 'and', 'after', 'that', 'they', 'can', 'smile']",13
384.0,Boma 3 presidents koma mbwelera eeeeh,economy,negative,high,yes,,sentiment spreadsheet - viwongo.csv,negative,yes,False,37,6,False,False,,negative,boma <num> presidents koma mbwelera eeeeh,"['boma', '<num>', 'presidents', 'koma', 'mbwelera', 'eeeeh']",6
199.0,"Limbani mitima a Malawi. Ma truck 100 akunenawo ndi a tsiku limodzi tu basi.

Ndiye kuti uchoka lero mpaka nekesiti wiki tikhala opanda mafuta pheeeee

Komanso onyamula mafuta wakhala liti mneneri wa NOCMA or Government? Wakabaza mpaka umachita masamu a zakudya za mnyumba mwaweni mmalo momakangonyamula zomwe watumidwazo?",economy,negative,high,yes,,sentiment - Alfred.csv,negative,yes,False,322,48,False,False,,negative,limbani mitima a malawi. ma truck <num> akunenawo ndi a tsiku limodzi tu basi. ndiye kuti uchoka lero mpaka nekesiti wiki tikhala opanda mafuta pheeeee komanso onyamula mafuta wakhala liti mneneri wa nocma or government? wakabaza mpaka umachita masamu a zakudya za mnyumba mwaweni mmalo momakangonyamula zomwe watumidwazo?,"['limbani', 'mitima', 'a', 'malawi.', 'ma', 'truck', '<num>', 'akunenawo', 'ndi', 'a', 'tsiku', 'limodzi', 'tu', 'basi.', 'ndiye', 'kuti', 'uchoka', 'lero', 'mpaka', 'nekesiti', 'wiki', 'tikhala', 'opanda', 'mafuta', 'pheeeee', 'komanso', 'onyamula', 'mafuta', 'wakhala', 'liti', 'mneneri', 'wa', 'nocma', 'or', 'government?', 'wakabaza', 'mpaka', 'umachita', 'masamu', 'a', 'zakudya', 'za', 'mnyumba', 'mwaweni', 'mmalo', 'momakangonyamula', 'zomwe', 'watumidwazo?']",48
162.0,"M'malo mochotsa 5k, 2k and 1k kuti tikhale ndi 5hunds ndipomwe akupangabe manyaka ena, busy kutulusa zizude m'malo mosaka forex",Economy,Negative,High,Yes,,facebook-comment-annotation2 - Exposition.csv,negative,yes,False,127,20,False,False,,negative,"m ' malo mochotsa 5k , 2k and 1k kuti tikhale ndi 5hunds ndipomwe akupangabe manyaka ena , busy kutulusa zizude m ' malo mosaka forex","['m', ""'"", 'malo', 'mochotsa', '5k', ',', '2k', 'and', '1k', 'kuti', 'tikhale', 'ndi', '5hunds', 'ndipomwe', 'akupangabe', 'manyaka', 'ena', ',', 'busy', 'kutulusa', 'zizude', 'm', ""'"", 'malo', 'mosaka', 'forex']",26
879.0,Crisis,economy,negative,high,yes,,sentiment spreadsheet - alfred.csv,negative,yes,False,6,1,True,False,,negative,crisis,['crisis'],1
615.0,Apolice ena mmene akumalezeleramo aaaaa ndite bola ma bouncer kkk,economy,negative,high,yes,,sentiment spreadsheet - perpetual.csv,negative,yes,False,65,10,False,False,,negative,apolice ena mmene akumalezeleramo aaaaa ndite bola ma bouncer kkk,"['apolice', 'ena', 'mmene', 'akumalezeleramo', 'aaaaa', 'ndite', 'bola', 'ma', 'bouncer', 'kkk']",10
36.0,"WE DON'T NEED POLICE OFFICERS, WE NEED FUEL. Palibe galimoto imene inayendera wa police mu tank",economy,negative,high,yes,,sentiment spreadsheet - rahema.csv,negative,yes,False,95,16,False,False,,negative,"we don ' t need police officers , we need fuel. palibe galimoto imene inayendera wa police mu tank","['we', 'don', ""'"", 't', 'need', 'police', 'officers', ',', 'we', 'need', 'fuel.', 'palibe', 'galimoto', 'imene', 'inayendera', 'wa', 'police', 'mu', 'tank']",19
340.0,Nde muona ngati za illegal fuel purchases sizingachitike chifukwa choti pamalopo pali wa polisi?,economy,negative,high,yes,,sentiment spreadsheet - viwongo.csv,negative,yes,False,96,14,False,False,,negative,nde muona ngati za illegal fuel purchases sizingachitike chifukwa choti pamalopo pali wa polisi?,"['nde', 'muona', 'ngati', 'za', 'illegal', 'fuel', 'purchases', 'sizingachitike', 'chifukwa', 'choti', 'pamalopo', 'pali', 'wa', 'polisi?']",14
410.0,Akuganiza ngat awapasatso award koma ayi ndithu kulibe ulendo uno 😄😄,Economy,Negative,High,Yes,,facebook-comment-annotation2 - Rahema.csv,negative,yes,False,68,11,False,False,,negative,akuganiza ngat awapasatso award koma ayi ndithu kulibe ulendo uno 😄😄,"['akuganiza', 'ngat', 'awapasatso', 'award', 'koma', 'ayi', 'ndithu', 'kulibe', 'ulendo', 'uno', '😄😄']",11
58.0,Who will pay them ( Police),economy,negative,high,yes,,sentiment spreadsheet - rahema.csv,negative,yes,False,27,6,False,False,,negative,who will pay them ( police ),"['who', 'will', 'pay', 'them', '(', 'police', ')']",7
72.0,Koma inuyo a DPP ndi MCP ndinu anthu oipa zedi in ten years kusakaza ndalama chomcho? Wa DPP kapena MCP asayankhule ngati amalikonda dzikoli ayi mfiti za wanthu. Mulungu atakulangani pansi pano sangalakwitse.,economy,Neatural,High,yes,,Facebook_comments - Lutha.csv,neutral,yes,False,208,33,False,False,,neutral,koma inuyo a dpp ndi mcp ndinu anthu oipa zedi in ten years kusakaza ndalama chomcho? wa dpp kapena mcp asayankhule ngati amalikonda dzikoli ayi mfiti za wanthu. mulungu atakulangani pansi pano sangalakwitse.,"['koma', 'inuyo', 'a', 'dpp', 'ndi', 'mcp', 'ndinu', 'anthu', 'oipa', 'zedi', 'in', 'ten', 'years', 'kusakaza', 'ndalama', 'chomcho?', 'wa', 'dpp', 'kapena', 'mcp', 'asayankhule', 'ngati', 'amalikonda', 'dzikoli', 'ayi', 'mfiti', 'za', 'wanthu.', 'mulungu', 'atakulangani', 'pansi', 'pano', 'sangalakwitse.']",33
79.0,"When fuel was not scarce everything was going on well without police, ensure constant availability",economy,negative,high,yes,,sentiment spreadsheet - rahema.csv,negative,yes,False,98,15,False,False,,negative,"when fuel was not scarce everything was going on well without police , ensure constant availability","['when', 'fuel', 'was', 'not', 'scarce', 'everything', 'was', 'going', 'on', 'well', 'without', 'police', ',', 'ensure', 'constant', 'availability']",16
54.0,Okheeee,Economy,Neutral,High,Yes,,Facebook_comments - phiti.csv,neutral,yes,False,7,1,True,False,,neutral,okheeee,['okheeee'],1
294.0,Akuba azikawagwira ndindani apolisi akamakhala pa filing'i siteshoni?,economy,negative,high,yes,,sentiment spreadsheet - fitina.csv,negative,yes,False,69,8,False,False,,negative,akuba azikawagwira ndindani apolisi akamakhala pa filing ' i siteshoni?,"['akuba', 'azikawagwira', 'ndindani', 'apolisi', 'akamakhala', 'pa', 'filing', ""'"", 'i', 'siteshoni?']",10
758.0,👏🏾👏🏾👏🏾👏🏾👏🏾,economy,neutral,medium,yes,,sentiment spreadsheet - thando.csv,neutral,yes,False,10,1,True,False,,neutral,👏🏾👏🏾👏🏾👏🏾👏🏾,['👏🏾👏🏾👏🏾👏🏾👏🏾'],1
112.0,K20 ndiye ngat sindalamatu,Economy,Negative,High,Yes,,facebook-comment-annotation2 - Exposition.csv,negative,yes,False,26,4,False,False,,negative,k20 ndiye ngat sindalamatu,"['k20', 'ndiye', 'ngat', 'sindalamatu']",4
64.0,Ma judge aku malawi sakonda dziko lawo dyera apo nawo aliwamo anapanga kale ma share tikudziwa munthu okonda dziko lake sangapange kt mwenye obwera dziko limulipire ndalama zosezo ayi ndikupusa kumeneko ndi amene akuwononga dziko lino,economy,Neatural,High,yes,,Facebook_comments - Lutha.csv,neutral,yes,False,234,36,False,False,,neutral,ma judge aku malawi sakonda dziko lawo dyera apo nawo aliwamo anapanga kale ma share tikudziwa munthu okonda dziko lake sangapange kt mwenye obwera dziko limulipire ndalama zosezo ayi ndikupusa kumeneko ndi amene akuwononga dziko lino,"['ma', 'judge', 'aku', 'malawi', 'sakonda', 'dziko', 'lawo', 'dyera', 'apo', 'nawo', 'aliwamo', 'anapanga', 'kale', 'ma', 'share', 'tikudziwa', 'munthu', 'okonda', 'dziko', 'lake', 'sangapange', 'kt', 'mwenye', 'obwera', 'dziko', 'limulipire', 'ndalama', 'zosezo', 'ayi', 'ndikupusa', 'kumeneko', 'ndi', 'amene', 'akuwononga', 'dziko', 'lino']",36
672.0,"Apolice ake athuwa ndithu? 
Pakuti iwo ndiye amapangitsa line ya a zigubu bola akutolera ma 20pin pachibucho. 

Solution ndiyobweretsa mafuta ambiri ngati munachitira pambuyomu , mukatero mwathan nazo",economy,negative,medium,yes,,sentiment spreadsheet - thando.csv,negative,yes,False,200,28,False,False,,negative,"apolice ake athuwa ndithu? pakuti iwo ndiye amapangitsa line ya a zigubu bola akutolera ma 20pin pachibucho. solution ndiyobweretsa mafuta ambiri ngati munachitira pambuyomu , mukatero mwathan nazo","['apolice', 'ake', 'athuwa', 'ndithu?', 'pakuti', 'iwo', 'ndiye', 'amapangitsa', 'line', 'ya', 'a', 'zigubu', 'bola', 'akutolera', 'ma', '20pin', 'pachibucho.', 'solution', 'ndiyobweretsa', 'mafuta', 'ambiri', 'ngati', 'munachitira', 'pambuyomu', ',', 'mukatero', 'mwathan', 'nazo']",28
896.0,Poor governance,economy,negative,high,yes,,sentiment spreadsheet - alfred.csv,negative,yes,False,15,2,False,False,,negative,poor governance,"['poor', 'governance']",2
675.0,Apolosi ake omwewa tikuwaziwawa kapena we will import???,economy,positive,high,yes,,sentiment spreadsheet - thando.csv,positive,yes,False,56,8,False,False,,positive,apolosi ake omwewa tikuwaziwawa kapena we will import???,"['apolosi', 'ake', 'omwewa', 'tikuwaziwawa', 'kapena', 'we', 'will', 'import???']",8
262.0,Km zikoli aa,Economy,Negative,High,Yes,,facebook-comment-annotation2 - Perpetual.csv,negative,yes,False,12,3,False,False,,negative,km zikoli aa,"['km', 'zikoli', 'aa']",3
205.0,Mwayiwal kut a police ndabale anthu😂😂😂 5pin imawakwanila 😂😂😂😂,economy,negative,high,yes,,sentiment spreadsheet - fitina.csv,negative,yes,False,61,9,False,False,,negative,mwayiwal kut a police ndabale anthu😂😂😂 5pin imawakwanila 😂😂😂😂,"['mwayiwal', 'kut', 'a', 'police', 'ndabale', 'anthu😂😂😂', '5pin', 'imawakwanila', '😂😂😂😂']",9
0.0,400 million dollars eeeh 🙌. That's like the total annual tobacco proceeds.,economy,negative,high,yes,,sentiment - perpetual.csv,negative,yes,False,74,12,False,False,,negative,<num> million dollars eeeh 🙌. that ' s like the total annual tobacco proceeds.,"['<num>', 'million', 'dollars', 'eeeh', '🙌.', 'that', ""'"", 's', 'like', 'the', 'total', 'annual', 'tobacco', 'proceeds.']",14
467.0,Vomerezani kut dzakuvutani bass,economy,negative,high,yes,,sentiment spreadsheet - viwongo.csv,negative,yes,False,31,4,False,False,,negative,vomerezani kut dzakuvutani bass,"['vomerezani', 'kut', 'dzakuvutani', 'bass']",4
315.0,Tivomereze kuti ndalama tsopano ikuyambira pa 100 kwacha.,Economy,Neutral,Low,Yes,,facebook-comment-annotation2 - Perpetual.csv,neutral,yes,False,57,8,False,False,,neutral,tivomereze kuti ndalama tsopano ikuyambira pa <num> kwacha.,"['tivomereze', 'kuti', 'ndalama', 'tsopano', 'ikuyambira', 'pa', '<num>', 'kwacha.']",8
647.0,Police officer wake wakumalawi ndi 2pin yokha zothekatu,economy,negative,high,yes,,sentiment spreadsheet - perpetual.csv,negative,yes,False,55,8,False,False,,negative,police officer wake wakumalawi ndi 2pin yokha zothekatu,"['police', 'officer', 'wake', 'wakumalawi', 'ndi', '2pin', 'yokha', 'zothekatu']",8
602.0,Boma lazisilu zoona Agogo ngati awa akalamulire dziko,economy,negative,high,yes,,sentiment spreadsheet - perpetual.csv,negative,yes,False,53,8,False,False,,negative,boma lazisilu zoona agogo ngati awa akalamulire dziko,"['boma', 'lazisilu', 'zoona', 'agogo', 'ngati', 'awa', 'akalamulire', 'dziko']",8
733.0,Zinthu zakut padusa mtonyo musamadalire police 😂😂 😂,economy,neutral,medium,yes,,sentiment spreadsheet - thando.csv,neutral,yes,False,51,8,False,False,,neutral,zinthu zakut padusa mtonyo musamadalire police 😂😂 😂,"['zinthu', 'zakut', 'padusa', 'mtonyo', 'musamadalire', 'police', '😂😂', '😂']",8
141.0,Tangobweretsani mafuta osati izizi,economy,negative,medium,yes,,sentiment spreadsheet - rahema.csv,negative,yes,False,34,4,False,False,,negative,tangobweretsani mafuta osati izizi,"['tangobweretsani', 'mafuta', 'osati', 'izizi']",4
560.0,A police ndiye achinyengo kwambiri apa ndiye mwapelekeza khoswe Ku mtedza,economy,negative,high,yes,,sentiment spreadsheet - perpetual.csv,negative,yes,False,73,11,False,False,,negative,a police ndiye achinyengo kwambiri apa ndiye mwapelekeza khoswe ku mtedza,"['a', 'police', 'ndiye', 'achinyengo', 'kwambiri', 'apa', 'ndiye', 'mwapelekeza', 'khoswe', 'ku', 'mtedza']",11
199.0,Mesa chinyengo amayambitsa ndi a police omwewo,economy,negative,high,yes,,sentiment spreadsheet - fitina.csv,negative,yes,False,46,7,False,False,,negative,mesa chinyengo amayambitsa ndi a police omwewo,"['mesa', 'chinyengo', 'amayambitsa', 'ndi', 'a', 'police', 'omwewo']",7
689.0,Wa Police naye amafuna ndalama,economy,neutral,high,yes,,sentiment spreadsheet - thando.csv,neutral,yes,False,30,5,False,False,,neutral,wa police naye amafuna ndalama,"['wa', 'police', 'naye', 'amafuna', 'ndalama']",5
440.0,Chanzelu chomwe akuziwapo,Economy,Negative,High,Yes,,facebook-comment-annotation2 - Fitina.csv,negative,yes,False,25,3,False,False,,negative,chanzelu chomwe akuziwapo,"['chanzelu', 'chomwe', 'akuziwapo']",3
706.0,The presence of police personnel at filling stations is not a solution because they also receive bribes just like the petrol attendants.,economy,positive,high,yes,,sentiment spreadsheet - thando.csv,positive,yes,False,136,22,False,False,,positive,the presence of police personnel at filling stations is not a solution because they also receive bribes just like the petrol attendants.,"['the', 'presence', 'of', 'police', 'personnel', 'at', 'filling', 'stations', 'is', 'not', 'a', 'solution', 'because', 'they', 'also', 'receive', 'bribes', 'just', 'like', 'the', 'petrol', 'attendants.']",22
185.0,Mmene akumasokonezela a police  amenewa iiiih,economy,negative,high,yes,,sentiment spreadsheet - fitina.csv,negative,yes,False,45,6,False,False,,negative,mmene akumasokonezela a police amenewa iiiih,"['mmene', 'akumasokonezela', 'a', 'police', 'amenewa', 'iiiih']",6
66.0,Kodi iye wasandukaso PRO wa NOCMA? Iye amayenera kungotiuza za transport basi,economy,negative,medium,yes,,sentiment - Rahema.csv,negative,yes,False,77,12,False,False,,negative,kodi iye wasandukaso pro wa nocma? iye amayenera kungotiuza za transport basi,"['kodi', 'iye', 'wasandukaso', 'pro', 'wa', 'nocma?', 'iye', 'amayenera', 'kungotiuza', 'za', 'transport', 'basi']",12
731.0,Nanga musaka umo mesa chigubu icho sizingatheke zimenezi,economy,negative,medium,yes,,sentiment spreadsheet - thando.csv,negative,yes,False,56,8,False,False,,negative,nanga musaka umo mesa chigubu icho sizingatheke zimenezi,"['nanga', 'musaka', 'umo', 'mesa', 'chigubu', 'icho', 'sizingatheke', 'zimenezi']",8
