id,text,topic_label,sentiment_label,confidence,include,notes,source_file,sentiment_label_normalized,include_normalized,text_missing,text_length_chars,token_count_whitespace,is_short_comment,is_duplicate_text,exclude_reason,label,emoji_aliases,emoji_count,cleaned_text,tokens,token_count_cleaned
158.0,Dzana lija mumati pa filling station papezeka mafuta kapena apolice ?,economy,neutral,medium,yes,,sentiment spreadsheet - rahema.csv,neutral,yes,False,69,11,False,False,,neutral,,0,dzana lija mumati pa filling station papezeka mafuta kapena apolice ?,"['dzana', 'lija', 'mumati', 'pa', 'filling', 'station', 'papezeka', 'mafuta', 'kapena', 'apolice', '?']",11
98.0,Dziko lotembereredwa. Kubweresa coin zisintha chani pa economy ya malawi iya,Economy,Negative,High,Yes,,facebook-comment-annotation2 - Exposition.csv,negative,yes,False,76,11,False,False,,negative,,0,dziko lotembereredwa. kubweresa coin zisintha chani pa economy ya malawi iya,"['dziko', 'lotembereredwa.', 'kubweresa', 'coin', 'zisintha', 'chani', 'pa', 'economy', 'ya', 'malawi', 'iya']",11
478.0,🤣🤣🤣,Economy,Negative,High,Yes,,facebook-comment-annotation2 - Fitina.csv,negative,yes,False,3,1,True,False,,negative,emoji_rolling_on_the_floor_laughing emoji_rolling_on_the_floor_laughing emoji_rolling_on_the_floor_laughing,3,🤣🤣🤣 emoji_rolling_on_the_floor_laughing emoji_rolling_on_the_floor_laughing emoji_rolling_on_the_floor_laughing,"['🤣🤣🤣', 'emoji_rolling_on_the_floor_laughing', 'emoji_rolling_on_the_floor_laughing', 'emoji_rolling_on_the_floor_laughing']",4
223.0,K20 ya paper sikugwilq ntchito ndy ya coin izihwila ntchito? Mukanakhazikisanso mphamvu kut k20 ya pqper izigwilisidwa ntchito anthu asamakane,Economy,Positive,High,Yes,,facebook-comment-annotation2 - Luthando.csv,positive,yes,False,142,20,False,False,,positive,,0,k20 ya paper sikugwilq ntchito ndy ya coin izihwila ntchito? mukanakhazikisanso mphamvu kut k20 ya pqper izigwilisidwa ntchito anthu asamakane,"['k20', 'ya', 'paper', 'sikugwilq', 'ntchito', 'ndy', 'ya', 'coin', 'izihwila', 'ntchito?', 'mukanakhazikisanso', 'mphamvu', 'kut', 'k20', 'ya', 'pqper', 'izigwilisidwa', 'ntchito', 'anthu', 'asamakane']",20
198.0,Kuigwetsa kwacha mwa chinsisi,Economy,Positive,High,Yes,,facebook-comment-annotation2 - Luthando.csv,positive,yes,False,29,4,False,False,,positive,,0,kuigwetsa kwacha mwa chinsisi,"['kuigwetsa', 'kwacha', 'mwa', 'chinsisi']",4
21.0,"I have never heard of such in my life?
Is it out of pressure or what?",economy,negative,high,yes,,sentiment spreadsheet - rahema.csv,negative,yes,False,69,16,False,False,,negative,,0,i have never heard of such in my life? is it out of pressure or what?,"['i', 'have', 'never', 'heard', 'of', 'such', 'in', 'my', 'life?', 'is', 'it', 'out', 'of', 'pressure', 'or', 'what?']",16
88.0,Kuwatelo achipiku wo🙌,Economy,Negative,Medium,Yes,,facebook-comment-annotation2 - Exposition.csv,negative,yes,False,21,3,False,False,,negative,emoji_raising_hands,1,kuwatelo achipiku wo🙌 emoji_raising_hands,"['kuwatelo', 'achipiku', 'wo🙌', 'emoji_raising_hands']",4
886.0,Kutha ma plan uku kkkkkk,economy,positive,high,yes,,sentiment spreadsheet - alfred.csv,positive,yes,False,24,5,False,False,,positive,,0,kutha ma plan uku kkkkkk,"['kutha', 'ma', 'plan', 'uku', 'kkkkkk']",5
87.0,Allan Lungu that's the best. This system will benefit boarder towns which generate lots of revenue but are neglected,economy,Positive,High,yes,,Facebook_comments - Lutha.csv,positive,yes,False,116,19,False,False,,positive,,0,allan lungu that ' s the best. this system will benefit boarder towns which generate lots of revenue but are neglected,"['allan', 'lungu', 'that', ""'"", 's', 'the', 'best.', 'this', 'system', 'will', 'benefit', 'boarder', 'towns', 'which', 'generate', 'lots', 'of', 'revenue', 'but', 'are', 'neglected']",21
729.0,Kkkkk vigubu ku filing station 🤣,economy,negative,medium,yes,,sentiment spreadsheet - thando.csv,negative,yes,False,32,6,False,False,,negative,emoji_rolling_on_the_floor_laughing,1,kkkkk vigubu ku filing station 🤣 emoji_rolling_on_the_floor_laughing,"['kkkkk', 'vigubu', 'ku', 'filing', 'station', '🤣', 'emoji_rolling_on_the_floor_laughing']",7
197.0,Bola mukukhuta 😅,economy,negative,high,yes,,sentiment - Alfred.csv,negative,yes,False,16,3,False,False,,negative,emoji_grinning_face_with_sweat,1,bola mukukhuta 😅 emoji_grinning_face_with_sweat,"['bola', 'mukukhuta', '😅', 'emoji_grinning_face_with_sweat']",4
116.0,Zoona,economy,positive,high,yes,,sentiment spreadsheet - rahema.csv,positive,yes,False,5,1,True,False,,positive,,0,zoona,['zoona'],1
292.0,"All along a police amakhalapo and ndipamene chinyengo chimachuluka, timangochuna wapolisiyo basi",economy,negative,low,yes,,sentiment spreadsheet - fitina.csv,negative,yes,False,96,12,False,False,,negative,,0,"all along a police amakhalapo and ndipamene chinyengo chimachuluka , timangochuna wapolisiyo basi","['all', 'along', 'a', 'police', 'amakhalapo', 'and', 'ndipamene', 'chinyengo', 'chimachuluka', ',', 'timangochuna', 'wapolisiyo', 'basi']",13
36.0,Just say boma lakanika ili,economy,negative,medium,yes,,sentiment - perpetual.csv,negative,yes,False,26,5,False,False,,negative,,0,just say boma lakanika ili,"['just', 'say', 'boma', 'lakanika', 'ili']",5
248.0,Poor thoughts,economy,negative,high,yes,,sentiment spreadsheet - fitina.csv,negative,yes,False,13,2,False,False,,negative,,0,poor thoughts,"['poor', 'thoughts']",2
545.0,"Tangobweretsa Fuel wokwanira, police so yachani kodi? Dziko lama President atatu zikuvuta patipo kuthana ndi vuto la Fuel?",economy,negative,high,yes,,sentiment spreadsheet - perpetual.csv,negative,yes,False,122,18,False,False,,negative,,0,"tangobweretsa fuel wokwanira , police so yachani kodi? dziko lama president atatu zikuvuta patipo kuthana ndi vuto la fuel?","['tangobweretsa', 'fuel', 'wokwanira', ',', 'police', 'so', 'yachani', 'kodi?', 'dziko', 'lama', 'president', 'atatu', 'zikuvuta', 'patipo', 'kuthana', 'ndi', 'vuto', 'la', 'fuel?']",19
410.0,Children are few ana achepa,economy,negative,high,yes,,sentiment spreadsheet - viwongo.csv,negative,yes,False,27,5,False,False,,negative,,0,children are few ana achepa,"['children', 'are', 'few', 'ana', 'achepa']",5
484.0,Those who have done economics can relate and after that they can smile,Economy,Neutral,High,Yes,,facebook-comment-annotation2 - Fitina.csv,neutral,yes,False,70,13,False,False,,neutral,,0,those who have done economics can relate and after that they can smile,"['those', 'who', 'have', 'done', 'economics', 'can', 'relate', 'and', 'after', 'that', 'they', 'can', 'smile']",13
384.0,Boma 3 presidents koma mbwelera eeeeh,economy,negative,high,yes,,sentiment spreadsheet - viwongo.csv,negative,yes,False,37,6,False,False,,negative,,0,boma <num> presidents koma mbwelera eeeeh,"['boma', '<num>', 'presidents', 'koma', 'mbwelera', 'eeeeh']",6
199.0,"Limbani mitima a Malawi. Ma truck 100 akunenawo ndi a tsiku limodzi tu basi.

Ndiye kuti uchoka lero mpaka nekesiti wiki tikhala opanda mafuta pheeeee

Komanso onyamula mafuta wakhala liti mneneri wa NOCMA or Government? Wakabaza mpaka umachita masamu a zakudya za mnyumba mwaweni mmalo momakangonyamula zomwe watumidwazo?",economy,negative,high,yes,,sentiment - Alfred.csv,negative,yes,False,322,48,False,False,,negative,,0,limbani mitima a malawi. ma truck <num> akunenawo ndi a tsiku limodzi tu basi. ndiye kuti uchoka lero mpaka nekesiti wiki tikhala opanda mafuta pheeeee komanso onyamula mafuta wakhala liti mneneri wa nocma or government? wakabaza mpaka umachita masamu a zakudya za mnyumba mwaweni mmalo momakangonyamula zomwe watumidwazo?,"['limbani', 'mitima', 'a', 'malawi.', 'ma', 'truck', '<num>', 'akunenawo', 'ndi', 'a', 'tsiku', 'limodzi', 'tu', 'basi.', 'ndiye', 'kuti', 'uchoka', 'lero', 'mpaka', 'nekesiti', 'wiki', 'tikhala', 'opanda', 'mafuta', 'pheeeee', 'komanso', 'onyamula', 'mafuta', 'wakhala', 'liti', 'mneneri', 'wa', 'nocma', 'or', 'government?', 'wakabaza', 'mpaka', 'umachita', 'masamu', 'a', 'zakudya', 'za', 'mnyumba', 'mwaweni', 'mmalo', 'momakangonyamula', 'zomwe', 'watumidwazo?']",48
162.0,"M'malo mochotsa 5k, 2k and 1k kuti tikhale ndi 5hunds ndipomwe akupangabe manyaka ena, busy kutulusa zizude m'malo mosaka forex",Economy,Negative,High,Yes,,facebook-comment-annotation2 - Exposition.csv,negative,yes,False,127,20,False,False,,negative,,0,"m ' malo mochotsa 5k , 2k and 1k kuti tikhale ndi 5hunds ndipomwe akupangabe manyaka ena , busy kutulusa zizude m ' malo mosaka forex","['m', ""'"", 'malo', 'mochotsa', '5k', ',', '2k', 'and', '1k', 'kuti', 'tikhale', 'ndi', '5hunds', 'ndipomwe', 'akupangabe', 'manyaka', 'ena', ',', 'busy', 'kutulusa', 'zizude', 'm', ""'"", 'malo', 'mosaka', 'forex']",26
879.0,Crisis,economy,negative,high,yes,,sentiment spreadsheet - alfred.csv,negative,yes,False,6,1,True,False,,negative,,0,crisis,['crisis'],1
615.0,Apolice ena mmene akumalezeleramo aaaaa ndite bola ma bouncer kkk,economy,negative,high,yes,,sentiment spreadsheet - perpetual.csv,negative,yes,False,65,10,False,False,,negative,,0,apolice ena mmene akumalezeleramo aaaaa ndite bola ma bouncer kkk,"['apolice', 'ena', 'mmene', 'akumalezeleramo', 'aaaaa', 'ndite', 'bola', 'ma', 'bouncer', 'kkk']",10
36.0,"WE DON'T NEED POLICE OFFICERS, WE NEED FUEL. Palibe galimoto imene inayendera wa police mu tank",economy,negative,high,yes,,sentiment spreadsheet - rahema.csv,negative,yes,False,95,16,False,False,,negative,,0,"we don ' t need police officers , we need fuel. palibe galimoto imene inayendera wa police mu tank","['we', 'don', ""'"", 't', 'need', 'police', 'officers', ',', 'we', 'need', 'fuel.', 'palibe', 'galimoto', 'imene', 'inayendera', 'wa', 'police', 'mu', 'tank']",19
340.0,Nde muona ngati za illegal fuel purchases sizingachitike chifukwa choti pamalopo pali wa polisi?,economy,negative,high,yes,,sentiment spreadsheet - viwongo.csv,negative,yes,False,96,14,False,False,,negative,,0,nde muona ngati za illegal fuel purchases sizingachitike chifukwa choti pamalopo pali wa polisi?,"['nde', 'muona', 'ngati', 'za', 'illegal', 'fuel', 'purchases', 'sizingachitike', 'chifukwa', 'choti', 'pamalopo', 'pali', 'wa', 'polisi?']",14
410.0,Akuganiza ngat awapasatso award koma ayi ndithu kulibe ulendo uno 😄😄,Economy,Negative,High,Yes,,facebook-comment-annotation2 - Rahema.csv,negative,yes,False,68,11,False,False,,negative,emoji_grinning_face_with_smiling_eyes emoji_grinning_face_with_smiling_eyes,2,akuganiza ngat awapasatso award koma ayi ndithu kulibe ulendo uno 😄😄 emoji_grinning_face_with_smiling_eyes emoji_grinning_face_with_smiling_eyes,"['akuganiza', 'ngat', 'awapasatso', 'award', 'koma', 'ayi', 'ndithu', 'kulibe', 'ulendo', 'uno', '😄😄', 'emoji_grinning_face_with_smiling_eyes', 'emoji_grinning_face_with_smiling_eyes']",13
58.0,Who will pay them ( Police),economy,negative,high,yes,,sentiment spreadsheet - rahema.csv,negative,yes,False,27,6,False,False,,negative,,0,who will pay them ( police ),"['who', 'will', 'pay', 'them', '(', 'police', ')']",7
72.0,Koma inuyo a DPP ndi MCP ndinu anthu oipa zedi in ten years kusakaza ndalama chomcho? Wa DPP kapena MCP asayankhule ngati amalikonda dzikoli ayi mfiti za wanthu. Mulungu atakulangani pansi pano sangalakwitse.,economy,Neatural,High,yes,,Facebook_comments - Lutha.csv,neutral,yes,False,208,33,False,False,,neutral,,0,koma inuyo a dpp ndi mcp ndinu anthu oipa zedi in ten years kusakaza ndalama chomcho? wa dpp kapena mcp asayankhule ngati amalikonda dzikoli ayi mfiti za wanthu. mulungu atakulangani pansi pano sangalakwitse.,"['koma', 'inuyo', 'a', 'dpp', 'ndi', 'mcp', 'ndinu', 'anthu', 'oipa', 'zedi', 'in', 'ten', 'years', 'kusakaza', 'ndalama', 'chomcho?', 'wa', 'dpp', 'kapena', 'mcp', 'asayankhule', 'ngati', 'amalikonda', 'dzikoli', 'ayi', 'mfiti', 'za', 'wanthu.', 'mulungu', 'atakulangani', 'pansi', 'pano', 'sangalakwitse.']",33
79.0,"When fuel was not scarce everything was going on well without police, ensure constant availability",economy,negative,high,yes,,sentiment spreadsheet - rahema.csv,negative,yes,False,98,15,False,False,,negative,,0,"when fuel was not scarce everything was going on well without police , ensure constant availability","['when', 'fuel', 'was', 'not', 'scarce', 'everything', 'was', 'going', 'on', 'well', 'without', 'police', ',', 'ensure', 'constant', 'availability']",16
54.0,Okheeee,Economy,Neutral,High,Yes,,Facebook_comments - phiti.csv,neutral,yes,False,7,1,True,False,,neutral,,0,okheeee,['okheeee'],1
294.0,Akuba azikawagwira ndindani apolisi akamakhala pa filing'i siteshoni?,economy,negative,high,yes,,sentiment spreadsheet - fitina.csv,negative,yes,False,69,8,False,False,,negative,,0,akuba azikawagwira ndindani apolisi akamakhala pa filing ' i siteshoni?,"['akuba', 'azikawagwira', 'ndindani', 'apolisi', 'akamakhala', 'pa', 'filing', ""'"", 'i', 'siteshoni?']",10
758.0,👏🏾👏🏾👏🏾👏🏾👏🏾,economy,neutral,medium,yes,,sentiment spreadsheet - thando.csv,neutral,yes,False,10,1,True,False,,neutral,emoji_clapping_hands_medium_dark_skin_tone emoji_clapping_hands_medium_dark_skin_tone emoji_clapping_hands_medium_dark_skin_tone emoji_clapping_hands_medium_dark_skin_tone emoji_clapping_hands_medium_dark_skin_tone,5,👏🏾👏🏾👏🏾👏🏾👏🏾 emoji_clapping_hands_medium_dark_skin_tone emoji_clapping_hands_medium_dark_skin_tone emoji_clapping_hands_medium_dark_skin_tone emoji_clapping_hands_medium_dark_skin_tone emoji_clapping_hands_medium_dark_skin_tone,"['👏🏾👏🏾👏🏾👏🏾👏🏾', 'emoji_clapping_hands_medium_dark_skin_tone', 'emoji_clapping_hands_medium_dark_skin_tone', 'emoji_clapping_hands_medium_dark_skin_tone', 'emoji_clapping_hands_medium_dark_skin_tone', 'emoji_clapping_hands_medium_dark_skin_tone']",6
112.0,K20 ndiye ngat sindalamatu,Economy,Negative,High,Yes,,facebook-comment-annotation2 - Exposition.csv,negative,yes,False,26,4,False,False,,negative,,0,k20 ndiye ngat sindalamatu,"['k20', 'ndiye', 'ngat', 'sindalamatu']",4
64.0,Ma judge aku malawi sakonda dziko lawo dyera apo nawo aliwamo anapanga kale ma share tikudziwa munthu okonda dziko lake sangapange kt mwenye obwera dziko limulipire ndalama zosezo ayi ndikupusa kumeneko ndi amene akuwononga dziko lino,economy,Neatural,High,yes,,Facebook_comments - Lutha.csv,neutral,yes,False,234,36,False,False,,neutral,,0,ma judge aku malawi sakonda dziko lawo dyera apo nawo aliwamo anapanga kale ma share tikudziwa munthu okonda dziko lake sangapange kt mwenye obwera dziko limulipire ndalama zosezo ayi ndikupusa kumeneko ndi amene akuwononga dziko lino,"['ma', 'judge', 'aku', 'malawi', 'sakonda', 'dziko', 'lawo', 'dyera', 'apo', 'nawo', 'aliwamo', 'anapanga', 'kale', 'ma', 'share', 'tikudziwa', 'munthu', 'okonda', 'dziko', 'lake', 'sangapange', 'kt', 'mwenye', 'obwera', 'dziko', 'limulipire', 'ndalama', 'zosezo', 'ayi', 'ndikupusa', 'kumeneko', 'ndi', 'amene', 'akuwononga', 'dziko', 'lino']",36
672.0,"Apolice ake athuwa ndithu? 
Pakuti iwo ndiye amapangitsa line ya a zigubu bola akutolera ma 20pin pachibucho. 

Solution ndiyobweretsa mafuta ambiri ngati munachitira pambuyomu , mukatero mwathan nazo",economy,negative,medium,yes,,sentiment spreadsheet - thando.csv,negative,yes,False,200,28,False,False,,negative,,0,"apolice ake athuwa ndithu? pakuti iwo ndiye amapangitsa line ya a zigubu bola akutolera ma 20pin pachibucho. solution ndiyobweretsa mafuta ambiri ngati munachitira pambuyomu , mukatero mwathan nazo","['apolice', 'ake', 'athuwa', 'ndithu?', 'pakuti', 'iwo', 'ndiye', 'amapangitsa', 'line', 'ya', 'a', 'zigubu', 'bola', 'akutolera', 'ma', '20pin', 'pachibucho.', 'solution', 'ndiyobweretsa', 'mafuta', 'ambiri', 'ngati', 'munachitira', 'pambuyomu', ',', 'mukatero', 'mwathan', 'nazo']",28
896.0,Poor governance,economy,negative,high,yes,,sentiment spreadsheet - alfred.csv,negative,yes,False,15,2,False,False,,negative,,0,poor governance,"['poor', 'governance']",2
675.0,Apolosi ake omwewa tikuwaziwawa kapena we will import???,economy,positive,high,yes,,sentiment spreadsheet - thando.csv,positive,yes,False,56,8,False,False,,positive,,0,apolosi ake omwewa tikuwaziwawa kapena we will import???,"['apolosi', 'ake', 'omwewa', 'tikuwaziwawa', 'kapena', 'we', 'will', 'import???']",8
262.0,Km zikoli aa,Economy,Negative,High,Yes,,facebook-comment-annotation2 - Perpetual.csv,negative,yes,False,12,3,False,False,,negative,,0,km zikoli aa,"['km', 'zikoli', 'aa']",3
205.0,Mwayiwal kut a police ndabale anthu😂😂😂 5pin imawakwanila 😂😂😂😂,economy,negative,high,yes,,sentiment spreadsheet - fitina.csv,negative,yes,False,61,9,False,False,,negative,emoji_face_with_tears_of_joy emoji_face_with_tears_of_joy emoji_face_with_tears_of_joy emoji_face_with_tears_of_joy emoji_face_with_tears_of_joy emoji_face_with_tears_of_joy emoji_face_with_tears_of_joy,7,mwayiwal kut a police ndabale anthu😂😂😂 5pin imawakwanila 😂😂😂😂 emoji_face_with_tears_of_joy emoji_face_with_tears_of_joy emoji_face_with_tears_of_joy emoji_face_with_tears_of_joy emoji_face_with_tears_of_joy emoji_face_with_tears_of_joy emoji_face_with_tears_of_joy,"['mwayiwal', 'kut', 'a', 'police', 'ndabale', 'anthu😂😂😂', '5pin', 'imawakwanila', '😂😂😂😂', 'emoji_face_with_tears_of_joy', 'emoji_face_with_tears_of_joy', 'emoji_face_with_tears_of_joy', 'emoji_face_with_tears_of_joy', 'emoji_face_with_tears_of_joy', 'emoji_face_with_tears_of_joy', 'emoji_face_with_tears_of_joy']",16
0.0,400 million dollars eeeh 🙌. That's like the total annual tobacco proceeds.,economy,negative,high,yes,,sentiment - perpetual.csv,negative,yes,False,74,12,False,False,,negative,emoji_raising_hands,1,<num> million dollars eeeh 🙌. that ' s like the total annual tobacco proceeds. emoji_raising_hands,"['<num>', 'million', 'dollars', 'eeeh', '🙌.', 'that', ""'"", 's', 'like', 'the', 'total', 'annual', 'tobacco', 'proceeds.', 'emoji_raising_hands']",15
467.0,Vomerezani kut dzakuvutani bass,economy,negative,high,yes,,sentiment spreadsheet - viwongo.csv,negative,yes,False,31,4,False,False,,negative,,0,vomerezani kut dzakuvutani bass,"['vomerezani', 'kut', 'dzakuvutani', 'bass']",4
315.0,Tivomereze kuti ndalama tsopano ikuyambira pa 100 kwacha.,Economy,Neutral,Low,Yes,,facebook-comment-annotation2 - Perpetual.csv,neutral,yes,False,57,8,False,False,,neutral,,0,tivomereze kuti ndalama tsopano ikuyambira pa <num> kwacha.,"['tivomereze', 'kuti', 'ndalama', 'tsopano', 'ikuyambira', 'pa', '<num>', 'kwacha.']",8
647.0,Police officer wake wakumalawi ndi 2pin yokha zothekatu,economy,negative,high,yes,,sentiment spreadsheet - perpetual.csv,negative,yes,False,55,8,False,False,,negative,,0,police officer wake wakumalawi ndi 2pin yokha zothekatu,"['police', 'officer', 'wake', 'wakumalawi', 'ndi', '2pin', 'yokha', 'zothekatu']",8
602.0,Boma lazisilu zoona Agogo ngati awa akalamulire dziko,economy,negative,high,yes,,sentiment spreadsheet - perpetual.csv,negative,yes,False,53,8,False,False,,negative,,0,boma lazisilu zoona agogo ngati awa akalamulire dziko,"['boma', 'lazisilu', 'zoona', 'agogo', 'ngati', 'awa', 'akalamulire', 'dziko']",8
733.0,Zinthu zakut padusa mtonyo musamadalire police 😂😂 😂,economy,neutral,medium,yes,,sentiment spreadsheet - thando.csv,neutral,yes,False,51,8,False,False,,neutral,emoji_face_with_tears_of_joy emoji_face_with_tears_of_joy emoji_face_with_tears_of_joy,3,zinthu zakut padusa mtonyo musamadalire police 😂😂 😂 emoji_face_with_tears_of_joy emoji_face_with_tears_of_joy emoji_face_with_tears_of_joy,"['zinthu', 'zakut', 'padusa', 'mtonyo', 'musamadalire', 'police', '😂😂', '😂', 'emoji_face_with_tears_of_joy', 'emoji_face_with_tears_of_joy', 'emoji_face_with_tears_of_joy']",11
