id,text,topic_label,sentiment_label,confidence,include,notes,source_file,sentiment_label_normalized,include_normalized,text_missing,text_length_chars,token_count_whitespace,is_short_comment,is_duplicate_text,exclude_reason,label,cleaned_text,tokens,token_count_cleaned
407,"Chimene chimandisangala nkuluyi ndichakuti always brought his development to his country this is wonderful people have money but they choose to invest it outside our country That's a very bad,mtima osakonda dziko lawo.",Economy,Positive,High,yes,,Facebook_Comment_Annotation - Perpetual.csv,positive,yes,False,218,33,False,False,,positive,"chimene chimandisangala nkuluyi ndichakuti always brought his development to his country this is wonderful people have money but they choose to invest it outside our country that ' s a very bad , mtima osakonda dziko lawo.","['chimene', 'chimandisangala', 'nkuluyi', 'ndichakuti', 'always', 'brought', 'his', 'development', 'to', 'his', 'country', 'this', 'is', 'wonderful', 'people', 'have', 'money', 'but', 'they', 'choose', 'to', 'invest', 'it', 'outside', 'our', 'country', 'that', ""'"", 's', 'a', 'very', 'bad', ',', 'mtima', 'osakonda', 'dziko', 'lawo.']",37
142,The great great Man,Economy,Positive,High,Yes,,Facebook_Comment_Annotation - Alfred.csv,positive,yes,False,19,4,False,False,,positive,the great great man,"['the', 'great', 'great', 'man']",4
202,Mchonya💪✊🔥,Economy,Positive,High,Yes,,Facebook_Comment_Annotation - Thando.csv,positive,yes,False,10,1,True,False,,positive,mchonya💪✊🔥,['mchonya💪✊🔥'],1
259,Massive,Economy,Positive,High,Yes,,Facebook_Comment_Annotation - Rahema.csv,positive,yes,False,7,1,True,False,,positive,massive,['massive'],1
451,Tufunika anthu ngat awa,Economy,Positive,High,Yes,,Facebook_Comment_Annotation - Fitina.csv,positive,yes,False,23,4,False,False,,positive,tufunika anthu ngat awa,"['tufunika', 'anthu', 'ngat', 'awa']",4
421,Nzeru zothandiza Malawi koma tidzawonaso 50kg bag of fertilizer iliso pa 200 pin 🤣🤣,Economy,Negative,Medium,Yes,,Facebook_Comment_Annotation - Fitina.csv,negative,yes,False,83,14,False,False,,negative,nzeru zothandiza malawi koma tidzawonaso 50kg bag of fertilizer iliso pa <num> pin 🤣🤣,"['nzeru', 'zothandiza', 'malawi', 'koma', 'tidzawonaso', '50kg', 'bag', 'of', 'fertilizer', 'iliso', 'pa', '<num>', 'pin', '🤣🤣']",14
284,Tate🙏🙏🙏🙏🙏,Economy,Positive,High,Yes,,Facebook_Comment_Annotation - Rahema.csv,positive,yes,False,9,1,True,False,,positive,tate🙏🙏🙏🙏🙏,['tate🙏🙏🙏🙏🙏'],1
243,The greatest human act is to inspire! Big up Dr Napoleon Dzombe,Economy,Positive,High,Yes,,Facebook_Comment_Annotation - Thando.csv,positive,yes,False,63,12,False,False,,positive,the greatest human act is to inspire! big up dr napoleon dzombe,"['the', 'greatest', 'human', 'act', 'is', 'to', 'inspire!', 'big', 'up', 'dr', 'napoleon', 'dzombe']",12
123,Politicians think it's AI😂😂,Politics,Negative,Medium,Yes,,Facebook_Comment_Annotation - Alfred.csv,negative,yes,False,27,4,False,False,,negative,politicians think it ' s ai😂😂,"['politicians', 'think', 'it', ""'"", 's', 'ai😂😂']",6
19,Now Warm Heart of Africa on the Map with Napo.. Dzombe!!!!,Economy,Positive,High,Yes,,Facebook_Comment_Annotation - Viwongo.csv,positive,yes,False,58,11,False,False,,positive,now warm heart of africa on the map with napo.. dzombe!!!!,"['now', 'warm', 'heart', 'of', 'africa', 'on', 'the', 'map', 'with', 'napo..', 'dzombe!!!!']",11
226,ADMARC nayoso must transition from a fertilizer distributor to a fertilizer manufacturer to protect against global price shocks and politically driven subsidy cycles. Boma n'chi machine chimakhala ndi capital yambiri,Economy,Positive,High,Yes,,Facebook_Comment_Annotation - Thando.csv,positive,yes,False,216,30,False,False,,positive,admarc nayoso must transition from a fertilizer distributor to a fertilizer manufacturer to protect against global price shocks and politically driven subsidy cycles. boma n ' chi machine chimakhala ndi capital yambiri,"['admarc', 'nayoso', 'must', 'transition', 'from', 'a', 'fertilizer', 'distributor', 'to', 'a', 'fertilizer', 'manufacturer', 'to', 'protect', 'against', 'global', 'price', 'shocks', 'and', 'politically', 'driven', 'subsidy', 'cycles.', 'boma', 'n', ""'"", 'chi', 'machine', 'chimakhala', 'ndi', 'capital', 'yambiri']",32
312,People we need in this country ali ngat inuyo. Big up .,Economy,Positive,High,Yes,,Facebook_Comment_Annotation - Rahema.csv,positive,yes,False,55,12,False,False,,positive,people we need in this country ali ngat inuyo. big up .,"['people', 'we', 'need', 'in', 'this', 'country', 'ali', 'ngat', 'inuyo.', 'big', 'up', '.']",12
432,Kukhala koma kumenekuu,Economy,Positive,High,Yes,,Facebook_Comment_Annotation - Fitina.csv,positive,yes,False,22,3,False,False,,positive,kukhala koma kumenekuu,"['kukhala', 'koma', 'kumenekuu']",3
107,The Aristotle,Economy,Positive,High,Yes,,Facebook_Comment_Annotation - Alfred.csv,positive,yes,False,13,2,False,False,,positive,the aristotle,"['the', 'aristotle']",2
213,Wodemaya ur father is doing history once again,Economy,Positive,High,Yes,,Facebook_Comment_Annotation - Thando.csv,positive,yes,False,46,8,False,False,,positive,wodemaya ur father is doing history once again,"['wodemaya', 'ur', 'father', 'is', 'doing', 'history', 'once', 'again']",8
105,Ur the 2ru Son of the soil...... Keep it up Mr zombe,Economy,Positive,High,Yes,,Facebook_Comment_Annotation - Alfred.csv,positive,yes,False,52,12,False,False,,positive,ur the 2ru son of the soil...... keep it up mr zombe,"['ur', 'the', '2ru', 'son', 'of', 'the', 'soil......', 'keep', 'it', 'up', 'mr', 'zombe']",12
166,If not Napoleon Dzombe then he would be Bushiri whom I really want to meet & have a talk,Economy,Positive,High,Yes,,Facebook_Comment_Annotation - Alfred.csv,positive,yes,False,88,19,False,False,,positive,if not napoleon dzombe then he would be bushiri whom i really want to meet & have a talk,"['if', 'not', 'napoleon', 'dzombe', 'then', 'he', 'would', 'be', 'bushiri', 'whom', 'i', 'really', 'want', 'to', 'meet', '&', 'have', 'a', 'talk']",19
281,Amuna eni eni👍,Economy,Positive,High,Yes,,Facebook_Comment_Annotation - Rahema.csv,positive,yes,False,14,3,False,False,,positive,amuna eni eni👍,"['amuna', 'eni', 'eni👍']",3
34,"Ndava kale at 
 
 Urea 49 pin
 Npk 51
 
 Ku dowa kuno president tamupeza",Economy,Positive,High,Yes,,Facebook_Comment_Annotation - Viwongo.csv,positive,yes,False,72,13,False,False,,positive,ndava kale at urea <num> pin npk <num> ku dowa kuno president tamupeza,"['ndava', 'kale', 'at', 'urea', '<num>', 'pin', 'npk', '<num>', 'ku', 'dowa', 'kuno', 'president', 'tamupeza']",13
205,Dolo heavy,Economy,Positive,High,Yes,,Facebook_Comment_Annotation - Thando.csv,positive,yes,False,10,2,False,False,,positive,dolo heavy,"['dolo', 'heavy']",2
96,Dowa have full wise people 💥💪🔥,Politics,Neutral,High,Yes,,Facebook_Comment_Annotation - Alfred.csv,neutral,yes,False,30,6,False,False,,neutral,dowa have full wise people 💥💪🔥,"['dowa', 'have', 'full', 'wise', 'people', '💥💪🔥']",6
335,Code kampani ya maheu ija ili kut inu a mcp..,Economy,Neutral,medium,Yes,company,Facebook_Comment_Annotation - Perpetual.csv,neutral,yes,False,45,10,False,False,,neutral,code kampani ya maheu ija ili kut inu a mcp..,"['code', 'kampani', 'ya', 'maheu', 'ija', 'ili', 'kut', 'inu', 'a', 'mcp..']",10
337,"Kma andale akanakhar amaganizaso ngat big man bwezi Malawi mavuto enawa kulibe ,kma aaaa tikangowavotera amangoganiza zokhutitsa mimba zao bas ulemu wanu big man 🙏",Economy,Neutral,Medium,Yes,governance comment,Facebook_Comment_Annotation - Perpetual.csv,neutral,yes,False,163,25,False,False,,neutral,"kma andale akanakhar amaganizaso ngat big man bwezi malawi mavuto enawa kulibe , kma aaaa tikangowavotera amangoganiza zokhutitsa mimba zao bas ulemu wanu big man 🙏","['kma', 'andale', 'akanakhar', 'amaganizaso', 'ngat', 'big', 'man', 'bwezi', 'malawi', 'mavuto', 'enawa', 'kulibe', ',', 'kma', 'aaaa', 'tikangowavotera', 'amangoganiza', 'zokhutitsa', 'mimba', 'zao', 'bas', 'ulemu', 'wanu', 'big', 'man', '🙏']",26
276,Now as country tayambapo kuyenda ngati dziko sopano...one big problem solved ...tione sopano massive infrastructure which can supports agricultural produce aswel machines to turn agricultural produce to products locally,Economy,Positive,High,Yes,,Facebook_Comment_Annotation - Rahema.csv,positive,yes,False,219,29,False,False,,positive,now as country tayambapo kuyenda ngati dziko sopano...one big problem solved ...tione sopano massive infrastructure which can supports agricultural produce aswel machines to turn agricultural produce to products locally,"['now', 'as', 'country', 'tayambapo', 'kuyenda', 'ngati', 'dziko', 'sopano...one', 'big', 'problem', 'solved', '...tione', 'sopano', 'massive', 'infrastructure', 'which', 'can', 'supports', 'agricultural', 'produce', 'aswel', 'machines', 'to', 'turn', 'agricultural', 'produce', 'to', 'products', 'locally']",29
251,Dzoombe the great thinker all the time esshii God bless cos u save lives of malawians at the end ....🌄,Economy,Positive,High,Yes,,Facebook_Comment_Annotation - Rahema.csv,positive,yes,False,102,20,False,False,,positive,dzoombe the great thinker all the time esshii god bless cos u save lives of malawians at the end ....🌄,"['dzoombe', 'the', 'great', 'thinker', 'all', 'the', 'time', 'esshii', 'god', 'bless', 'cos', 'u', 'save', 'lives', 'of', 'malawians', 'at', 'the', 'end', '....🌄']",20
149,Warm Heart of Africa is blessed 🎉,Economy,Positive,High,Yes,,Facebook_Comment_Annotation - Alfred.csv,positive,yes,False,33,7,False,False,,positive,warm heart of africa is blessed 🎉,"['warm', 'heart', 'of', 'africa', 'is', 'blessed', '🎉']",7
295,When I grow up I want to be napoleon Dzombe,Economy,Positive,High,Yes,,Facebook_Comment_Annotation - Rahema.csv,positive,yes,False,43,10,False,False,,positive,when i grow up i want to be napoleon dzombe,"['when', 'i', 'grow', 'up', 'i', 'want', 'to', 'be', 'napoleon', 'dzombe']",10
396,Nkhan iyi yandisuntha nsaname,Economy,neutral,high,yes,,Facebook_Comment_Annotation - Perpetual.csv,neutral,yes,False,29,4,False,False,,neutral,nkhan iyi yandisuntha nsaname,"['nkhan', 'iyi', 'yandisuntha', 'nsaname']",4
340,Uyu mpaseni u president 🥳,Economy,positive,High,Yes,praise,Facebook_Comment_Annotation - Perpetual.csv,positive,yes,False,25,5,False,False,,positive,uyu mpaseni u president 🥳,"['uyu', 'mpaseni', 'u', 'president', '🥳']",5
