id,text,topic_label,sentiment_label,confidence,include,notes,source_file,sentiment_label_normalized,include_normalized,text_missing,text_length_chars,token_count_whitespace,is_short_comment,is_duplicate_text,exclude_reason,label,emoji_aliases,emoji_count,cleaned_text,tokens,token_count_cleaned
490.0,Which #police r u talking about....! Pot naoso alimkati mwama Dhimkamu 😂🙌,economy,negative,high,yes,,sentiment spreadsheet - viwongo.csv,negative,yes,False,73,12,False,False,,negative,emoji_face_with_tears_of_joy emoji_raising_hands,2,which #police r u talking about....! pot naoso alimkati mwama dhimkamu 😂🙌 emoji_face_with_tears_of_joy emoji_raising_hands,"['which', '#police', 'r', 'u', 'talking', 'about....!', 'pot', 'naoso', 'alimkati', 'mwama', 'dhimkamu', '😂🙌', 'emoji_face_with_tears_of_joy', 'emoji_raising_hands']",14
241.0,Great thinkers.Salute,Economy,Positive,High,Yes,,Facebook_Comment_Annotation - Thando.csv,positive,yes,False,21,2,False,False,,positive,,0,great thinkers.salute,"['great', 'thinkers.salute']",2
56.0,"Finally chifukwa chenicheni chapezeka not za nkhondo mumanamizira zija.
Munaononga Forex kukagula chimanga kunja kuno chiliko cha mbirimbir ubulutu",economy,negative,medium,yes,,sentiment - Rahema.csv,negative,yes,False,147,19,False,False,,negative,,0,finally chifukwa chenicheni chapezeka not za nkhondo mumanamizira zija. munaononga forex kukagula chimanga kunja kuno chiliko cha mbirimbir ubulutu,"['finally', 'chifukwa', 'chenicheni', 'chapezeka', 'not', 'za', 'nkhondo', 'mumanamizira', 'zija.', 'munaononga', 'forex', 'kukagula', 'chimanga', 'kunja', 'kuno', 'chiliko', 'cha', 'mbirimbir', 'ubulutu']",19
162.0,His Excellency 🫡🔥,Economy,Positive,High,Yes,,Facebook_Comment_Annotation - Alfred.csv,positive,yes,False,17,3,False,False,,positive,emoji_saluting_face emoji_fire,2,his excellency 🫡🔥 emoji_saluting_face emoji_fire,"['his', 'excellency', '🫡🔥', 'emoji_saluting_face', 'emoji_fire']",5
468.0,Definition of a TRUE citizen longlive sir Napoleon,Economy,Positive,High,Yes,,Facebook_Comment_Annotation - Fitina.csv,positive,yes,False,50,8,False,False,,positive,,0,definition of a true citizen longlive sir napoleon,"['definition', 'of', 'a', 'true', 'citizen', 'longlive', 'sir', 'napoleon']",8
404.0,"Pakalapakala gvt,kwinakunso wina akutsatsa company ya Salima Sugar",economy,negative,high,yes,,sentiment spreadsheet - viwongo.csv,negative,yes,False,66,8,False,False,,negative,,0,"pakalapakala gvt , kwinakunso wina akutsatsa company ya salima sugar","['pakalapakala', 'gvt', ',', 'kwinakunso', 'wina', 'akutsatsa', 'company', 'ya', 'salima', 'sugar']",10
50.0,Aganiza bwino,Economy,Positive,High,Yes,,Facebook_comments - phiti.csv,positive,yes,False,13,2,False,False,,positive,,0,aganiza bwino,"['aganiza', 'bwino']",2
487.0,Amayambitsa ndi omwewo kuphulira dollar,economy,negative,high,yes,,sentiment spreadsheet - viwongo.csv,negative,yes,False,39,5,False,False,,negative,,0,amayambitsa ndi omwewo kuphulira dollar,"['amayambitsa', 'ndi', 'omwewo', 'kuphulira', 'dollar']",5
131.0,Aaaa ngat amasowa zoseweletsa wina aliyese kumeneko aziseweletsa za pakati pa miyendo yake amatinyasa zoseweletsa ndrama bwanji 🙄,Economy,Negative,High,Yes,,facebook-comment-annotation2 - Exposition.csv,negative,yes,False,129,18,False,False,,negative,emoji_face_with_rolling_eyes,1,aaaa ngat amasowa zoseweletsa wina aliyese kumeneko aziseweletsa za pakati pa miyendo yake amatinyasa zoseweletsa ndrama bwanji 🙄 emoji_face_with_rolling_eyes,"['aaaa', 'ngat', 'amasowa', 'zoseweletsa', 'wina', 'aliyese', 'kumeneko', 'aziseweletsa', 'za', 'pakati', 'pa', 'miyendo', 'yake', 'amatinyasa', 'zoseweletsa', 'ndrama', 'bwanji', '🙄', 'emoji_face_with_rolling_eyes']",19
107.0,"Kungosintha President Nyimbo imodzi 
Mafuta Anyamuka .",economy,negative,high,yes,,sentiment - Viwongo.csv,negative,yes,False,54,7,False,False,,negative,,0,kungosintha president nyimbo imodzi mafuta anyamuka .,"['kungosintha', 'president', 'nyimbo', 'imodzi', 'mafuta', 'anyamuka', '.']",7
419.0,Bola apa.... Tiyambenso kutola ndalama 😂 😂,Economy,Positive,Medium,Yes,,facebook-comment-annotation2 - Fitina.csv,positive,yes,False,42,7,False,False,,positive,emoji_face_with_tears_of_joy emoji_face_with_tears_of_joy,2,bola apa.... tiyambenso kutola ndalama 😂 😂 emoji_face_with_tears_of_joy emoji_face_with_tears_of_joy,"['bola', 'apa....', 'tiyambenso', 'kutola', 'ndalama', '😂', '😂', 'emoji_face_with_tears_of_joy', 'emoji_face_with_tears_of_joy']",9
384.0,Boma 3 presidents koma mbwelera eeeeh,economy,negative,high,yes,,sentiment spreadsheet - viwongo.csv,negative,yes,False,37,6,False,False,,negative,,0,boma <num> presidents koma mbwelera eeeeh,"['boma', '<num>', 'presidents', 'koma', 'mbwelera', 'eeeeh']",6
646.0,Nthawi yakuti a police nawo apange ndalama.,economy,negative,high,yes,,sentiment spreadsheet - perpetual.csv,negative,yes,False,43,7,False,False,,negative,,0,nthawi yakuti a police nawo apange ndalama.,"['nthawi', 'yakuti', 'a', 'police', 'nawo', 'apange', 'ndalama.']",7
420.0,Aliyese wafika potopa,economy,negative,high,yes,,sentiment spreadsheet - viwongo.csv,negative,yes,False,21,3,False,False,,negative,,0,aliyese wafika potopa,"['aliyese', 'wafika', 'potopa']",3
223.0,K20 ya paper sikugwilq ntchito ndy ya coin izihwila ntchito? Mukanakhazikisanso mphamvu kut k20 ya pqper izigwilisidwa ntchito anthu asamakane,Economy,Positive,High,Yes,,facebook-comment-annotation2 - Luthando.csv,positive,yes,False,142,20,False,False,,positive,,0,k20 ya paper sikugwilq ntchito ndy ya coin izihwila ntchito? mukanakhazikisanso mphamvu kut k20 ya pqper izigwilisidwa ntchito anthu asamakane,"['k20', 'ya', 'paper', 'sikugwilq', 'ntchito', 'ndy', 'ya', 'coin', 'izihwila', 'ntchito?', 'mukanakhazikisanso', 'mphamvu', 'kut', 'k20', 'ya', 'pqper', 'izigwilisidwa', 'ntchito', 'anthu', 'asamakane']",20
114.0,Anthu anaiwerenga kale amakathila mu galimot full tank then ndukukapopa kwawo ndikubweraso,economy,neutral,medium,yes,,sentiment spreadsheet - rahema.csv,neutral,yes,False,90,12,False,False,,neutral,,0,anthu anaiwerenga kale amakathila mu galimot full tank then ndukukapopa kwawo ndikubweraso,"['anthu', 'anaiwerenga', 'kale', 'amakathila', 'mu', 'galimot', 'full', 'tank', 'then', 'ndukukapopa', 'kwawo', 'ndikubweraso']",12
434.0,Just imagine pa agent kupita ndi 50 kwacha ya coin kukatumiza,Economy,Negative,High,Yes,,facebook-comment-annotation2 - Fitina.csv,negative,yes,False,61,11,False,False,,negative,,0,just imagine pa agent kupita ndi <num> kwacha ya coin kukatumiza,"['just', 'imagine', 'pa', 'agent', 'kupita', 'ndi', '<num>', 'kwacha', 'ya', 'coin', 'kukatumiza']",11
429.0,Hehehehehe police ndiye corruption too much a traffic onse ukuu akatolera zawo .mudakayikamo asilikali better kma police department of ziphuphu,economy,negative,high,yes,,sentiment spreadsheet - viwongo.csv,negative,yes,False,143,20,False,False,,negative,,0,hehehehehe police ndiye corruption too much a traffic onse ukuu akatolera zawo .mudakayikamo asilikali better kma police department of ziphuphu,"['hehehehehe', 'police', 'ndiye', 'corruption', 'too', 'much', 'a', 'traffic', 'onse', 'ukuu', 'akatolera', 'zawo', '.mudakayikamo', 'asilikali', 'better', 'kma', 'police', 'department', 'of', 'ziphuphu']",20
18.0,"Kkk by the end of the day umva boma layamba kumukankza forex to order inputs for making fertilizer we have to buy fertilizer outside 😂😂..
 
  but this is nice we need this visionary",Economy,Positive,High,Yes,,Facebook_Comment_Annotation - Viwongo.csv,positive,yes,False,181,33,False,False,,positive,emoji_face_with_tears_of_joy emoji_face_with_tears_of_joy,2,kkk by the end of the day umva boma layamba kumukankza forex to order inputs for making fertilizer we have to buy fertilizer outside 😂😂.. but this is nice we need this visionary emoji_face_with_tears_of_joy emoji_face_with_tears_of_joy,"['kkk', 'by', 'the', 'end', 'of', 'the', 'day', 'umva', 'boma', 'layamba', 'kumukankza', 'forex', 'to', 'order', 'inputs', 'for', 'making', 'fertilizer', 'we', 'have', 'to', 'buy', 'fertilizer', 'outside', '😂😂..', 'but', 'this', 'is', 'nice', 'we', 'need', 'this', 'visionary', 'emoji_face_with_tears_of_joy', 'emoji_face_with_tears_of_joy']",35
56.0,"Ndalama ikuchita kuwopsa mmaso ndiye kutika Mthumba, siziyenjezela Maluzi mwati 
😂😂😂😂😂😂",Economy,Negative,High,Yes,sarcasm,Facebook_comments - phiti.csv,negative,yes,False,87,11,False,False,,negative,emoji_face_with_tears_of_joy emoji_face_with_tears_of_joy emoji_face_with_tears_of_joy emoji_face_with_tears_of_joy emoji_face_with_tears_of_joy emoji_face_with_tears_of_joy,6,"ndalama ikuchita kuwopsa mmaso ndiye kutika mthumba , siziyenjezela maluzi mwati 😂😂😂😂😂😂 emoji_face_with_tears_of_joy emoji_face_with_tears_of_joy emoji_face_with_tears_of_joy emoji_face_with_tears_of_joy emoji_face_with_tears_of_joy emoji_face_with_tears_of_joy","['ndalama', 'ikuchita', 'kuwopsa', 'mmaso', 'ndiye', 'kutika', 'mthumba', ',', 'siziyenjezela', 'maluzi', 'mwati', '😂😂😂😂😂😂', 'emoji_face_with_tears_of_joy', 'emoji_face_with_tears_of_joy', 'emoji_face_with_tears_of_joy', 'emoji_face_with_tears_of_joy', 'emoji_face_with_tears_of_joy', 'emoji_face_with_tears_of_joy']",18
619.0,Nanji wa police oti salary yake ndi yonyenyekaso mmmm mwangomuwonjezera allowance 🤣🤣🤣🤣🤣,economy,negative,high,yes,,sentiment spreadsheet - perpetual.csv,negative,yes,False,87,12,False,False,,negative,emoji_rolling_on_the_floor_laughing emoji_rolling_on_the_floor_laughing emoji_rolling_on_the_floor_laughing emoji_rolling_on_the_floor_laughing emoji_rolling_on_the_floor_laughing,5,nanji wa police oti salary yake ndi yonyenyekaso mmmm mwangomuwonjezera allowance 🤣🤣🤣🤣🤣 emoji_rolling_on_the_floor_laughing emoji_rolling_on_the_floor_laughing emoji_rolling_on_the_floor_laughing emoji_rolling_on_the_floor_laughing emoji_rolling_on_the_floor_laughing,"['nanji', 'wa', 'police', 'oti', 'salary', 'yake', 'ndi', 'yonyenyekaso', 'mmmm', 'mwangomuwonjezera', 'allowance', '🤣🤣🤣🤣🤣', 'emoji_rolling_on_the_floor_laughing', 'emoji_rolling_on_the_floor_laughing', 'emoji_rolling_on_the_floor_laughing', 'emoji_rolling_on_the_floor_laughing', 'emoji_rolling_on_the_floor_laughing']",17
541.0,Good morning my pipo fuel,economy,negative,medium,yes,,sentiment spreadsheet - perpetual.csv,negative,yes,False,25,5,False,False,,negative,,0,good morning my pipo fuel,"['good', 'morning', 'my', 'pipo', 'fuel']",5
326.0,Kodi opangawo akapanga k20 mumawalipira zinga,Economy,Negative,Medium,Yes,,facebook-comment-annotation2 - Perpetual.csv,negative,yes,False,45,6,False,False,,negative,,0,kodi opangawo akapanga k20 mumawalipira zinga,"['kodi', 'opangawo', 'akapanga', 'k20', 'mumawalipira', 'zinga']",6
187.0,Osazamupwekesa pat,Economy,Positive,High,Yes,,Facebook_Comment_Annotation - Thando.csv,positive,yes,False,18,2,False,False,,positive,,0,osazamupwekesa pat,"['osazamupwekesa', 'pat']",2
42.0,Aaaaa sizingatheke kugula in mu Chinese  currency?,economy,neutral,medium,yes,,sentiment - Rahema.csv,neutral,yes,False,50,7,False,False,,neutral,,0,aaaaa sizingatheke kugula in mu chinese currency?,"['aaaaa', 'sizingatheke', 'kugula', 'in', 'mu', 'chinese', 'currency?']",7
138.0,"I'm proud of being Chewa. Sindale, I am just telling you, period",Politics,Negative,High,Yes,,Facebook_Comment_Annotation - Alfred.csv,negative,yes,False,64,12,False,False,,negative,,0,"i ' m proud of being chewa. sindale , i am just telling you , period","['i', ""'"", 'm', 'proud', 'of', 'being', 'chewa.', 'sindale', ',', 'i', 'am', 'just', 'telling', 'you', ',', 'period']",16
847.0,Kodi kuli nkhondo?,economy,negative,medium,yes,,sentiment spreadsheet - alfred.csv,negative,yes,False,18,3,False,False,,negative,,0,kodi kuli nkhondo?,"['kodi', 'kuli', 'nkhondo?']",3
466.0,"Good development,",Economy,Positive,Medium,Yes,,Facebook_Comment_Annotation - Fitina.csv,positive,yes,False,17,2,False,False,,positive,,0,"good development ,","['good', 'development', ',']",3
467.0,Dowa family,Economy,Neutral,Medium,Yes,,Facebook_Comment_Annotation - Fitina.csv,neutral,yes,False,11,2,False,False,,neutral,,0,dowa family,"['dowa', 'family']",2
11.0,A police ndie amapanga  facilitates zopoila  muma filling stations'mu,economy,negative,high,yes,,sentiment spreadsheet - rahema.csv,negative,yes,False,69,9,False,False,,negative,,0,a police ndie amapanga facilitates zopoila muma filling stations ' mu,"['a', 'police', 'ndie', 'amapanga', 'facilitates', 'zopoila', 'muma', 'filling', 'stations', ""'"", 'mu']",11
889.0,The most corrupt is police officers.This can not work.,economy,negative,high,yes,,sentiment spreadsheet - alfred.csv,negative,yes,False,54,9,False,False,,negative,,0,the most corrupt is police officers.this can not work.,"['the', 'most', 'corrupt', 'is', 'police', 'officers.this', 'can', 'not', 'work.']",9
259.0,Nde China dzachiwone chikubweletsa ndalama ya chitsuloyi Ku shop kwanga dzachitukwana kwa bas oho😠😡,Economy,Negative,High,Yes,,facebook-comment-annotation2 - Perpetual.csv,negative,yes,False,99,14,False,False,,negative,emoji_angry_face emoji_enraged_face,2,nde china dzachiwone chikubweletsa ndalama ya chitsuloyi ku shop kwanga dzachitukwana kwa bas oho😠😡 emoji_angry_face emoji_enraged_face,"['nde', 'china', 'dzachiwone', 'chikubweletsa', 'ndalama', 'ya', 'chitsuloyi', 'ku', 'shop', 'kwanga', 'dzachitukwana', 'kwa', 'bas', 'oho😠😡', 'emoji_angry_face', 'emoji_enraged_face']",16
2.0,I don't imagine business people such as public transport drivers/conductors accepting to receive coins from customers,Economy,Negative,High,Yes,,Facebook_comments - phiti.csv,negative,yes,False,117,16,False,False,,negative,,0,i don ' t imagine business people such as public transport drivers/conductors accepting to receive coins from customers,"['i', 'don', ""'"", 't', 'imagine', 'business', 'people', 'such', 'as', 'public', 'transport', 'drivers/conductors', 'accepting', 'to', 'receive', 'coins', 'from', 'customers']",18
74.0,"🤣🤣🤣🤣🤣🤣😂😂😂😂
Akuluakulu desperation isafike apapa 😂😂😂
Kondwani Kachamba Ngwira  where are you bro???
Arthur Peter Mutharika  where are you haha 😂",economy,neutral,medium,yes,,sentiment spreadsheet - rahema.csv,neutral,yes,False,143,21,False,False,,neutral,emoji_rolling_on_the_floor_laughing emoji_rolling_on_the_floor_laughing emoji_rolling_on_the_floor_laughing emoji_rolling_on_the_floor_laughing emoji_rolling_on_the_floor_laughing emoji_rolling_on_the_floor_laughing emoji_face_with_tears_of_joy emoji_face_with_tears_of_joy emoji_face_with_tears_of_joy emoji_face_with_tears_of_joy emoji_face_with_tears_of_joy emoji_face_with_tears_of_joy emoji_face_with_tears_of_joy emoji_face_with_tears_of_joy,14,🤣🤣🤣🤣🤣🤣😂😂😂😂 akuluakulu desperation isafike apapa 😂😂😂 kondwani kachamba ngwira where are you bro??? arthur peter mutharika where are you haha 😂 emoji_rolling_on_the_floor_laughing emoji_rolling_on_the_floor_laughing emoji_rolling_on_the_floor_laughing emoji_rolling_on_the_floor_laughing emoji_rolling_on_the_floor_laughing emoji_rolling_on_the_floor_laughing emoji_face_with_tears_of_joy emoji_face_with_tears_of_joy emoji_face_with_tears_of_joy emoji_face_with_tears_of_joy emoji_face_with_tears_of_joy emoji_face_with_tears_of_joy emoji_face_with_tears_of_joy emoji_face_with_tears_of_joy,"['🤣🤣🤣🤣🤣🤣😂😂😂😂', 'akuluakulu', 'desperation', 'isafike', 'apapa', '😂😂😂', 'kondwani', 'kachamba', 'ngwira', 'where', 'are', 'you', 'bro???', 'arthur', 'peter', 'mutharika', 'where', 'are', 'you', 'haha', '😂', 'emoji_rolling_on_the_floor_laughing', 'emoji_rolling_on_the_floor_laughing', 'emoji_rolling_on_the_floor_laughing', 'emoji_rolling_on_the_floor_laughing', 'emoji_rolling_on_the_floor_laughing', 'emoji_rolling_on_the_floor_laughing', 'emoji_face_with_tears_of_joy', 'emoji_face_with_tears_of_joy', 'emoji_face_with_tears_of_joy', 'emoji_face_with_tears_of_joy', 'emoji_face_with_tears_of_joy', 'emoji_face_with_tears_of_joy', 'emoji_face_with_tears_of_joy', 'emoji_face_with_tears_of_joy']",35
144.0,bolaso ibwerere ku dollar kumkunja,Economy,Negative,High,Yes,,facebook-comment-annotation2 - Exposition.csv,negative,yes,False,34,5,False,False,,negative,,0,bolaso ibwerere ku dollar kumkunja,"['bolaso', 'ibwerere', 'ku', 'dollar', 'kumkunja']",5
114.0,Mmm! K15 pin? Pa mavuto anthu akupezerapo mwayi.,economy,Neutral,Low,yes,,sentiment - Fitina.csv,neutral,yes,False,48,8,False,False,,neutral,,0,mmm! k15 pin? pa mavuto anthu akupezerapo mwayi.,"['mmm!', 'k15', 'pin?', 'pa', 'mavuto', 'anthu', 'akupezerapo', 'mwayi.']",8
14.0,"1 Police officer against 5,000 people?",economy,neutral,high,yes,,sentiment spreadsheet - rahema.csv,neutral,yes,False,38,6,False,False,,neutral,,0,"<num> police officer against <num> , <num> people?","['<num>', 'police', 'officer', 'against', '<num>', ',', '<num>', 'people?']",8
187.0,Koma muphanatu 😂,economy,negative,high,yes,,sentiment spreadsheet - fitina.csv,negative,yes,False,16,3,False,False,,negative,emoji_face_with_tears_of_joy,1,koma muphanatu 😂 emoji_face_with_tears_of_joy,"['koma', 'muphanatu', '😂', 'emoji_face_with_tears_of_joy']",4
