id,text,topic_label,sentiment_label,confidence,include,notes,source_file,sentiment_label_normalized,include_normalized,text_missing,text_length_chars,token_count_whitespace,is_short_comment,is_duplicate_text,exclude_reason,label,cleaned_text,tokens,token_count_cleaned
109.0,Bola mkangosya kupanga ndarama zo because ife nde sitingamanyamule ndarama zachitsulozo,Economy,Negative,High,Yes,,facebook-comment-annotation2 - Exposition.csv,negative,yes,False,87,11,False,False,,negative,bola mkangosya kupanga ndarama zo because ife nde sitingamanyamule ndarama zachitsulozo,"['bola', 'mkangosya', 'kupanga', 'ndarama', 'zo', 'because', 'ife', 'nde', 'sitingamanyamule', 'ndarama', 'zachitsulozo']",11
380.0,Tidzituma wa galimoto full tank nkukabudura inuyo tayeyana tayeyana,economy,negative,high,yes,,sentiment spreadsheet - viwongo.csv,negative,yes,False,67,9,False,False,,negative,tidzituma wa galimoto full tank nkukabudura inuyo tayeyana tayeyana,"['tidzituma', 'wa', 'galimoto', 'full', 'tank', 'nkukabudura', 'inuyo', 'tayeyana', 'tayeyana']",9
111.0,"Mwachulukidwatu, mpakana mwayamba kuyankhulitsa a TAM😆",economy,negative,high,yes,,sentiment - Viwongo.csv,negative,yes,False,54,6,False,False,,negative,"mwachulukidwatu , mpakana mwayamba kuyankhulitsa a tam😆","['mwachulukidwatu', ',', 'mpakana', 'mwayamba', 'kuyankhulitsa', 'a', 'tam😆']",7
215.0,Ndiye tikagulila chani,Economy,Neutral,High,Yes,,facebook-comment-annotation2 - Luthando.csv,neutral,yes,False,22,3,False,False,,neutral,ndiye tikagulila chani,"['ndiye', 'tikagulila', 'chani']",3
335.0,Tidziyenda ndma kg thumba tsopano 🤣,Economy,Negative,High,Yes,,facebook-comment-annotation2 - Rahema.csv,negative,yes,False,35,6,False,False,,negative,tidziyenda ndma kg thumba tsopano 🤣,"['tidziyenda', 'ndma', 'kg', 'thumba', 'tsopano', '🤣']",6
33.0,Conductor tikampatsa ma k50 coins akwane 2pin,Economy,Negative,Medium,Yes,,Facebook_comments - phiti.csv,negative,yes,False,45,7,False,False,,negative,conductor tikampatsa ma k50 coins akwane 2pin,"['conductor', 'tikampatsa', 'ma', 'k50', 'coins', 'akwane', '2pin']",7
341.0,"Pomwe ma politicians amakhala busy kudya misonkho ya a Malawi kenako kuzasaukaso...
 This is the way to go as a country",Economy,positive,Medium,Yes,,Copy of Facebook_Comment_Annotation - Perpetual.csv,positive,yes,False,119,21,False,False,,positive,pomwe ma politicians amakhala busy kudya misonkho ya a malawi kenako kuzasaukaso... this is the way to go as a country,"['pomwe', 'ma', 'politicians', 'amakhala', 'busy', 'kudya', 'misonkho', 'ya', 'a', 'malawi', 'kenako', 'kuzasaukaso...', 'this', 'is', 'the', 'way', 'to', 'go', 'as', 'a', 'country']",21
99.0,😂😂🤣🤣 zatuluka kuti tizigulira chani tinapumat ana kumeza izi akaidi inu,Economy,Negative,High,Yes,,facebook-comment-annotation2 - Exposition.csv,negative,yes,False,71,11,False,False,,negative,😂😂🤣🤣 zatuluka kuti tizigulira chani tinapumat ana kumeza izi akaidi inu,"['😂😂🤣🤣', 'zatuluka', 'kuti', 'tizigulira', 'chani', 'tinapumat', 'ana', 'kumeza', 'izi', 'akaidi', 'inu']",11
131.0,Wapolisi ndye ophweka kumuhongayo 🤔,economy,negative,medium,yes,,sentiment spreadsheet - rahema.csv,negative,yes,False,35,5,False,False,,negative,wapolisi ndye ophweka kumuhongayo 🤔,"['wapolisi', 'ndye', 'ophweka', 'kumuhongayo', '🤔']",5
527.0,apapa we cn comfrim kuti mafuta kulibe,economy,negative,high,yes,,sentiment spreadsheet - perpetual.csv,negative,yes,False,38,7,False,False,,negative,apapa we cn comfrim kuti mafuta kulibe,"['apapa', 'we', 'cn', 'comfrim', 'kuti', 'mafuta', 'kulibe']",7
36.0,A ndale onse ndi amodzi ndipo ndi zitsiru,economy,Negative,Medium,yes,,Facebook_comments - rahe.csv,negative,yes,False,41,8,False,False,,negative,a ndale onse ndi amodzi ndipo ndi zitsiru,"['a', 'ndale', 'onse', 'ndi', 'amodzi', 'ndipo', 'ndi', 'zitsiru']",8
60.0,"So the while police service kumakalondera pa filling station??????🤔🤔🤔🤔🤔🤔🤔
We joke too much",economy,neutral,high,yes,,sentiment spreadsheet - rahema.csv,neutral,yes,False,90,13,False,False,,neutral,so the while police service kumakalondera pa filling station??????🤔🤔🤔🤔🤔🤔🤔 we joke too much,"['so', 'the', 'while', 'police', 'service', 'kumakalondera', 'pa', 'filling', 'station??????🤔🤔🤔🤔🤔🤔🤔', 'we', 'joke', 'too', 'much']",13
242.0,Kodi k20 ikugwirabe ntchito?,Economy,Positive,High,Yes,,facebook-comment-annotation2 - Luthando.csv,positive,yes,False,28,4,False,False,,positive,kodi k20 ikugwirabe ntchito?,"['kodi', 'k20', 'ikugwirabe', 'ntchito?']",4
458.0,Kumalawi kulibeko wapolice,economy,negative,high,yes,sarcasm,sentiment spreadsheet - viwongo.csv,negative,yes,False,26,3,False,False,,negative,kumalawi kulibeko wapolice,"['kumalawi', 'kulibeko', 'wapolice']",3
810.0,"Today is Monday, the promised one",economy,neutral,medium,yes,,sentiment spreadsheet - thando.csv,neutral,yes,False,33,6,False,False,,neutral,"today is monday , the promised one","['today', 'is', 'monday', ',', 'the', 'promised', 'one']",7
323.0,Mmmmm ndazuma ngati Dr kokakola,economy,negative,high,yes,,sentiment spreadsheet - fitina.csv,negative,yes,False,31,5,False,False,,negative,mmmmm ndazuma ngati dr kokakola,"['mmmmm', 'ndazuma', 'ngati', 'dr', 'kokakola']",5
10.0,Mosh Gilbert are you serious young man ?,economy,Negative,Medium,yes,,Facebook_comments - rahe.csv,negative,yes,False,40,8,False,False,,negative,mosh gilbert are you serious young man ?,"['mosh', 'gilbert', 'are', 'you', 'serious', 'young', 'man', '?']",8
171.0,Aaaaa apolice akumalawi NDYE okonda katangalawo.,economy,negative,high,yes,,sentiment spreadsheet - fitina.csv,negative,yes,False,48,6,False,False,,negative,aaaaa apolice akumalawi ndye okonda katangalawo.,"['aaaaa', 'apolice', 'akumalawi', 'ndye', 'okonda', 'katangalawo.']",6
47.0,My people fuel,economy,negative,medium,yes,,sentiment spreadsheet - rahema.csv,negative,yes,False,14,3,False,False,,negative,my people fuel,"['my', 'people', 'fuel']",3
370.0,Eish baraba atimaliza,economy,negative,high,yes,,sentiment spreadsheet - viwongo.csv,negative,yes,False,21,3,False,False,,negative,eish baraba atimaliza,"['eish', 'baraba', 'atimaliza']",3
112.0,"Kodi mukuti chani nkhani zanuzi, zizungu  zanuzi koma kumangozifinyafinya",economy,negative,high,yes,,sentiment - Viwongo.csv,negative,yes,False,73,9,False,False,,negative,"kodi mukuti chani nkhani zanuzi , zizungu zanuzi koma kumangozifinyafinya","['kodi', 'mukuti', 'chani', 'nkhani', 'zanuzi', ',', 'zizungu', 'zanuzi', 'koma', 'kumangozifinyafinya']",10
157.0,Which police officers are you really talking about? Omwe akangowona 5pin amachita kuyinjenjemerawa? Vuto muli mu ma office zochitika pa ground simungaziziwe🤣🤣🤣🤣,economy,neutral,medium,yes,,sentiment spreadsheet - rahema.csv,neutral,yes,False,160,22,False,False,,neutral,which police officers are you really talking about? omwe akangowona 5pin amachita kuyinjenjemerawa? vuto muli mu ma office zochitika pa ground simungaziziwe🤣🤣🤣🤣,"['which', 'police', 'officers', 'are', 'you', 'really', 'talking', 'about?', 'omwe', 'akangowona', '5pin', 'amachita', 'kuyinjenjemerawa?', 'vuto', 'muli', 'mu', 'ma', 'office', 'zochitika', 'pa', 'ground', 'simungaziziwe🤣🤣🤣🤣']",22
212.0,Ok,economy,neutral,high,yes,,sentiment - Alfred.csv,neutral,yes,False,2,1,True,False,,neutral,ok,['ok'],1
48.0,Kodi awanso ayamba kuyankhulira boma? Boma lokhalokha likukambatu zosiyana,economy,negative,medium,yes,,sentiment - Rahema.csv,negative,yes,False,74,9,False,False,,negative,kodi awanso ayamba kuyankhulira boma? boma lokhalokha likukambatu zosiyana,"['kodi', 'awanso', 'ayamba', 'kuyankhulira', 'boma?', 'boma', 'lokhalokha', 'likukambatu', 'zosiyana']",9
581.0,Even the police officer pocket money kuti anthu alowelele.,economy,negative,high,yes,,sentiment spreadsheet - perpetual.csv,negative,yes,False,58,9,False,False,,negative,even the police officer pocket money kuti anthu alowelele.,"['even', 'the', 'police', 'officer', 'pocket', 'money', 'kuti', 'anthu', 'alowelele.']",9
385.0,Akanango chotsa 5pin,Economy,Negative,High,Yes,,facebook-comment-annotation2 - Rahema.csv,negative,yes,False,20,3,False,False,,negative,akanango chotsa 5pin,"['akanango', 'chotsa', '5pin']",3
827.0,We got this volume 2,economy,neutral,high,yes,,sentiment spreadsheet - thando.csv,neutral,yes,False,20,5,False,False,,neutral,we got this volume <num>,"['we', 'got', 'this', 'volume', '<num>']",5
456.0,Game over ndalama yatha basi,Economy,Negative,High,Yes,,facebook-comment-annotation2 - Fitina.csv,negative,yes,False,28,5,False,False,,negative,game over ndalama yatha basi,"['game', 'over', 'ndalama', 'yatha', 'basi']",5
960.0,Kkkkkkkk downfall of mwenemutapa kingdom,economy,negative,high,yes,,sentiment spreadsheet - alfred.csv,negative,yes,False,40,5,False,False,,negative,kkkkkkkk downfall of mwenemutapa kingdom,"['kkkkkkkk', 'downfall', 'of', 'mwenemutapa', 'kingdom']",5
225.0,"Frank Banda trying his best to be relevant, what a Gold digger",economy,negative,high,yes,,sentiment - Alfred.csv,negative,yes,False,62,12,False,False,,negative,"frank banda trying his best to be relevant , what a gold digger","['frank', 'banda', 'trying', 'his', 'best', 'to', 'be', 'relevant', ',', 'what', 'a', 'gold', 'digger']",13
88.0,Mafuta a 2days boma lazingwa,economy,negative,high,yes,,sentiment - Viwongo.csv,negative,yes,False,28,5,False,False,,negative,mafuta a 2days boma lazingwa,"['mafuta', 'a', '2days', 'boma', 'lazingwa']",5
115.0,Kugwa kwa kwacha uku mhmhmh koma za dziko lino la malawi lino mhmhmh timusiyle mulungu ndthu  ai fenkis,Economy,Negative,High,Yes,,facebook-comment-annotation2 - Exposition.csv,negative,yes,False,103,18,False,False,,negative,kugwa kwa kwacha uku mhmhmh koma za dziko lino la malawi lino mhmhmh timusiyle mulungu ndthu ai fenkis,"['kugwa', 'kwa', 'kwacha', 'uku', 'mhmhmh', 'koma', 'za', 'dziko', 'lino', 'la', 'malawi', 'lino', 'mhmhmh', 'timusiyle', 'mulungu', 'ndthu', 'ai', 'fenkis']",18
108.0,The problem is not Jericans. The problem is the gvt and it's regulatory institutions for failing to make the commodity readily available though raising the price twice.,economy,negative,medium,yes,,sentiment spreadsheet - rahema.csv,negative,yes,False,168,27,False,False,,negative,the problem is not jericans. the problem is the gvt and it ' s regulatory institutions for failing to make the commodity readily available though raising the price twice.,"['the', 'problem', 'is', 'not', 'jericans.', 'the', 'problem', 'is', 'the', 'gvt', 'and', 'it', ""'"", 's', 'regulatory', 'institutions', 'for', 'failing', 'to', 'make', 'the', 'commodity', 'readily', 'available', 'though', 'raising', 'the', 'price', 'twice.']",29
878.0,"Whoever gave this directive they are not intouch with the reality on the ground, get informed, ask those on the ground on what needs to be done and of truth pakungofunika mafuta, otherwise mwayiwala kuti mafuta sagwiritsa ntchito amagalimoto okha Malawi Government",economy,neutral,high,yes,,sentiment spreadsheet - alfred.csv,neutral,yes,False,264,42,False,False,,neutral,"whoever gave this directive they are not intouch with the reality on the ground , get informed , ask those on the ground on what needs to be done and of truth pakungofunika mafuta , otherwise mwayiwala kuti mafuta sagwiritsa ntchito amagalimoto okha malawi government","['whoever', 'gave', 'this', 'directive', 'they', 'are', 'not', 'intouch', 'with', 'the', 'reality', 'on', 'the', 'ground', ',', 'get', 'informed', ',', 'ask', 'those', 'on', 'the', 'ground', 'on', 'what', 'needs', 'to', 'be', 'done', 'and', 'of', 'truth', 'pakungofunika', 'mafuta', ',', 'otherwise', 'mwayiwala', 'kuti', 'mafuta', 'sagwiritsa', 'ntchito', 'amagalimoto', 'okha', 'malawi', 'government']",45
60.0,Za ziii,Economy,Negative,High,Yes,,Facebook_comments - phiti.csv,negative,yes,False,7,2,False,False,,negative,za ziii,"['za', 'ziii']",2
600.0,"Apolice ndiye anthu Opoila kwambiri muma Filling Stations mu.... Amatolera ndalama komanso Kolola zopoila zambiri kumachitika aaaahh... Ine ndinaonapo ku Nkhoma apolice alipompo munthu kuthira Mpakana 500 Litres at once pa pump Mugalimoto and I even asked apolice kuti Mukuloleranji zopoira zimenezi?? Anangondiyankha kuti ""Kodi ndiwe Mulendo kuno eti??""",economy,negative,high,yes,,sentiment spreadsheet - perpetual.csv,negative,yes,False,354,49,False,False,,negative,"apolice ndiye anthu opoila kwambiri muma filling stations mu.... amatolera ndalama komanso kolola zopoila zambiri kumachitika aaaahh... ine ndinaonapo ku nkhoma apolice alipompo munthu kuthira mpakana <num> litres at once pa pump mugalimoto and i even asked apolice kuti mukuloleranji zopoira zimenezi?? anangondiyankha kuti "" kodi ndiwe mulendo kuno eti?? ""","['apolice', 'ndiye', 'anthu', 'opoila', 'kwambiri', 'muma', 'filling', 'stations', 'mu....', 'amatolera', 'ndalama', 'komanso', 'kolola', 'zopoila', 'zambiri', 'kumachitika', 'aaaahh...', 'ine', 'ndinaonapo', 'ku', 'nkhoma', 'apolice', 'alipompo', 'munthu', 'kuthira', 'mpakana', '<num>', 'litres', 'at', 'once', 'pa', 'pump', 'mugalimoto', 'and', 'i', 'even', 'asked', 'apolice', 'kuti', 'mukuloleranji', 'zopoira', 'zimenezi??', 'anangondiyankha', 'kuti', '""', 'kodi', 'ndiwe', 'mulendo', 'kuno', 'eti??', '""']",51
166.0,Okay,economy,positive,medium,yes,,sentiment - Thando.csv,positive,yes,False,4,1,True,False,,positive,okay,['okay'],1
115.0,Kwanuko tu Nanga kuno tingamanyamule ma boat nawoni pa filling station?,economy,neutral,high,yes,,sentiment spreadsheet - rahema.csv,neutral,yes,False,71,11,False,False,,neutral,kwanuko tu nanga kuno tingamanyamule ma boat nawoni pa filling station?,"['kwanuko', 'tu', 'nanga', 'kuno', 'tingamanyamule', 'ma', 'boat', 'nawoni', 'pa', 'filling', 'station?']",11
179.0,a police nde amatoledwatu chilichonse kumangotumidwa,economy,neutral,high,yes,,sentiment spreadsheet - fitina.csv,neutral,yes,False,52,6,False,False,,neutral,a police nde amatoledwatu chilichonse kumangotumidwa,"['a', 'police', 'nde', 'amatoledwatu', 'chilichonse', 'kumangotumidwa']",6
74.0,Tizafa amphawi kuno,economy,Neatural,High,yes,,Facebook_comments - Lutha.csv,neutral,yes,False,19,3,False,False,,neutral,tizafa amphawi kuno,"['tizafa', 'amphawi', 'kuno']",3
22.0,Time for a lucky Police man to pocket his bag 💰 one way or another tha police man will make tha smuggle go smooth,economy,neutral,medium,yes,,sentiment spreadsheet - rahema.csv,neutral,yes,False,113,24,False,False,,neutral,time for a lucky police man to pocket his bag 💰 one way or another tha police man will make tha smuggle go smooth,"['time', 'for', 'a', 'lucky', 'police', 'man', 'to', 'pocket', 'his', 'bag', '💰', 'one', 'way', 'or', 'another', 'tha', 'police', 'man', 'will', 'make', 'tha', 'smuggle', 'go', 'smooth']",24
363.0,Katundu bambo napoleon zombe,Economy,Positive,Medium,Yes,,Copy of Facebook_Comment_Annotation - Perpetual.csv,positive,yes,False,28,4,False,False,,positive,katundu bambo napoleon zombe,"['katundu', 'bambo', 'napoleon', 'zombe']",4
196.0,Mapazi anu inu agalu inu Mxiiiiiii,economy,negative,high,yes,,sentiment - Alfred.csv,negative,yes,False,34,6,False,False,,negative,mapazi anu inu agalu inu mxiiiiiii,"['mapazi', 'anu', 'inu', 'agalu', 'inu', 'mxiiiiiii']",6
888.0,Apolice wo nde eni ake ma deal ase. Uku anthu azivutika kuthila,economy,negative,high,yes,,sentiment spreadsheet - alfred.csv,negative,yes,False,63,12,False,False,,negative,apolice wo nde eni ake ma deal ase. uku anthu azivutika kuthila,"['apolice', 'wo', 'nde', 'eni', 'ake', 'ma', 'deal', 'ase.', 'uku', 'anthu', 'azivutika', 'kuthila']",12
320.0,"Atha nzeru a dpp,hamayoo!!!!!!!!",economy,negative,high,yes,,sentiment spreadsheet - fitina.csv,negative,yes,False,32,4,False,False,,negative,"atha nzeru a dpp , hamayoo!!!!!!!!","['atha', 'nzeru', 'a', 'dpp', ',', 'hamayoo!!!!!!!!']",6
408.0,"Every crisis is an opportunity Kwa winawake

Zilindinu",economy,neutral,high,yes,,sentiment spreadsheet - viwongo.csv,neutral,yes,False,54,8,False,False,,neutral,every crisis is an opportunity kwa winawake zilindinu,"['every', 'crisis', 'is', 'an', 'opportunity', 'kwa', 'winawake', 'zilindinu']",8
136.0,"Moti mu Min Bus tizipeleka ma k20 ndi ma Coin omwe, amayooo",Economy,Negative,High,Yes,,facebook-comment-annotation2 - Exposition.csv,negative,yes,False,59,12,False,False,,negative,"moti mu min bus tizipeleka ma k20 ndi ma coin omwe , amayooo","['moti', 'mu', 'min', 'bus', 'tizipeleka', 'ma', 'k20', 'ndi', 'ma', 'coin', 'omwe', ',', 'amayooo']",13
97.0,"Zamisalatu zimenezo, bwanji kodi anuwake akuti fuel wawavuta iweyo waganyu onyamula ukunena zina aaaa kikkkkk",economy,negative,high,yes,,sentiment - Viwongo.csv,negative,yes,False,109,15,False,False,,negative,"zamisalatu zimenezo , bwanji kodi anuwake akuti fuel wawavuta iweyo waganyu onyamula ukunena zina aaaa kikkkkk","['zamisalatu', 'zimenezo', ',', 'bwanji', 'kodi', 'anuwake', 'akuti', 'fuel', 'wawavuta', 'iweyo', 'waganyu', 'onyamula', 'ukunena', 'zina', 'aaaa', 'kikkkkk']",16
376.0,Zativuta okonda kupita NDI ma k50 Ku ukwati kuti tikasupe nthawi yaitali kwinako tikuzepula,Economy,Negative,High,Yes,,facebook-comment-annotation2 - Rahema.csv,negative,yes,False,91,14,False,False,,negative,zativuta okonda kupita ndi ma k50 ku ukwati kuti tikasupe nthawi yaitali kwinako tikuzepula,"['zativuta', 'okonda', 'kupita', 'ndi', 'ma', 'k50', 'ku', 'ukwati', 'kuti', 'tikasupe', 'nthawi', 'yaitali', 'kwinako', 'tikuzepula']",14
126.0,"Zizigwila ntchito yanji
Vomelezani ndalamazi zinatha mphavu",Economy,Negative,High,Yes,,facebook-comment-annotation2 - Exposition.csv,negative,yes,False,59,7,False,False,,negative,zizigwila ntchito yanji vomelezani ndalamazi zinatha mphavu,"['zizigwila', 'ntchito', 'yanji', 'vomelezani', 'ndalamazi', 'zinatha', 'mphavu']",7
193.0,BOMA ilooooo!!!!!,economy,positive,high,yes,,sentiment spreadsheet - fitina.csv,positive,yes,False,17,2,False,False,,positive,boma ilooooo!!!!!,"['boma', 'ilooooo!!!!!']",2
463.0,Mmene akuloeeysera chibwana MA pwilisi PA filling station hmmmm,economy,negative,high,yes,,sentiment spreadsheet - viwongo.csv,negative,yes,False,63,9,False,False,,negative,mmene akuloeeysera chibwana ma pwilisi pa filling station hmmmm,"['mmene', 'akuloeeysera', 'chibwana', 'ma', 'pwilisi', 'pa', 'filling', 'station', 'hmmmm']",9
20.0,Shop ikamatha makolo amayamba kusiyamo ana kuti azigulitsa,economy,neutral,low,yes,,sentiment - perpetual.csv,neutral,yes,False,58,8,False,False,,neutral,shop ikamatha makolo amayamba kusiyamo ana kuti azigulitsa,"['shop', 'ikamatha', 'makolo', 'amayamba', 'kusiyamo', 'ana', 'kuti', 'azigulitsa']",8
837.0,A police nawoso adyepo bas,economy,negative,high,yes,,sentiment spreadsheet - alfred.csv,negative,yes,False,26,5,False,False,,negative,a police nawoso adyepo bas,"['a', 'police', 'nawoso', 'adyepo', 'bas']",5
416.0,Malawi ukulowela kuti,Economy,Neutral,Medium,Yes,,facebook-comment-annotation2 - Rahema.csv,neutral,yes,False,21,3,False,False,,neutral,malawi ukulowela kuti,"['malawi', 'ukulowela', 'kuti']",3
17.0,"Oscar Bash Mphaya Exactly,",economy,Positive,Medium,yes,,Facebook_comments - rahe.csv,positive,yes,False,26,4,False,False,,positive,"oscar bash mphaya exactly ,","['oscar', 'bash', 'mphaya', 'exactly', ',']",5
55.0,Zophusa zen zen,Economy,Negative,High,Yes,,Facebook_comments - phiti.csv,negative,yes,False,15,3,False,False,,negative,zophusa zen zen,"['zophusa', 'zen', 'zen']",3
535.0,Mukufuna kuchotsa chinyengo kapena kupen kuonjezera?,economy,negative,high,yes,,sentiment spreadsheet - perpetual.csv,negative,yes,False,52,6,False,False,,negative,mukufuna kuchotsa chinyengo kapena kupen kuonjezera?,"['mukufuna', 'kuchotsa', 'chinyengo', 'kapena', 'kupen', 'kuonjezera?']",6
201.0,Zipwirikiti zimachitika wa polisi  ali pompo nde ndamenenso amalandira cash nkumajowetsa anthu,economy,negative,high,yes,,sentiment spreadsheet - fitina.csv,negative,yes,False,94,12,False,False,,negative,zipwirikiti zimachitika wa polisi ali pompo nde ndamenenso amalandira cash nkumajowetsa anthu,"['zipwirikiti', 'zimachitika', 'wa', 'polisi', 'ali', 'pompo', 'nde', 'ndamenenso', 'amalandira', 'cash', 'nkumajowetsa', 'anthu']",12
989.0,Nde muona ngati awopa a police wo? Aaaa you joke too much,economy,negative,high,yes,,sentiment spreadsheet - alfred.csv,negative,yes,False,57,12,False,False,,negative,nde muona ngati awopa a police wo? aaaa you joke too much,"['nde', 'muona', 'ngati', 'awopa', 'a', 'police', 'wo?', 'aaaa', 'you', 'joke', 'too', 'much']",12
984.0,Komatu amati lero fuel akhalapo 🙌🙌🙌,economy,negative,high,yes,,sentiment spreadsheet - alfred.csv,negative,yes,False,35,6,False,False,,negative,komatu amati lero fuel akhalapo 🙌🙌🙌,"['komatu', 'amati', 'lero', 'fuel', 'akhalapo', '🙌🙌🙌']",6
286.0,"Mavuto amagetsi ayambilanso, mavuto amafuta ndiamenewa.
Chomwe mwasintha inuyo ndikubweletsa vuto lamagetsi lomwe kunalibe zaka 5 zapitazi.",economy,neutral,high,yes,,sentiment spreadsheet - fitina.csv,neutral,yes,False,139,17,False,False,,neutral,"mavuto amagetsi ayambilanso , mavuto amafuta ndiamenewa. chomwe mwasintha inuyo ndikubweletsa vuto lamagetsi lomwe kunalibe zaka <num> zapitazi.","['mavuto', 'amagetsi', 'ayambilanso', ',', 'mavuto', 'amafuta', 'ndiamenewa.', 'chomwe', 'mwasintha', 'inuyo', 'ndikubweletsa', 'vuto', 'lamagetsi', 'lomwe', 'kunalibe', 'zaka', '<num>', 'zapitazi.']",18
866.0,Tangobweretsani fiyuwelo yo apa once ali ngambwingambwi sipangasoweke police,economy,neutral,high,yes,,sentiment spreadsheet - alfred.csv,neutral,yes,False,76,9,False,False,,neutral,tangobweretsani fiyuwelo yo apa once ali ngambwingambwi sipangasoweke police,"['tangobweretsani', 'fiyuwelo', 'yo', 'apa', 'once', 'ali', 'ngambwingambwi', 'sipangasoweke', 'police']",9
165.0,Kuno sizikugwila ntchito mwina kwanuko,Economy,Negative,High,Yes,,facebook-comment-annotation2 - Exposition.csv,negative,yes,False,38,5,False,False,,negative,kuno sizikugwila ntchito mwina kwanuko,"['kuno', 'sizikugwila', 'ntchito', 'mwina', 'kwanuko']",5
693.0,Nthawi yoti naye wa police ananale,economy,neutral,high,yes,,sentiment spreadsheet - thando.csv,neutral,yes,False,34,6,False,False,,neutral,nthawi yoti naye wa police ananale,"['nthawi', 'yoti', 'naye', 'wa', 'police', 'ananale']",6
216.0,This country 😂😂,economy,Neatural,High,yes,,Facebook_comments - viwo.csv,neutral,yes,False,15,3,False,False,,neutral,this country 😂😂,"['this', 'country', '😂😂']",3
43.0,Kd nde nkhan zake zizikhal choch 🤣,Economy,Negative,High,Yes,,Facebook_comments - phiti.csv,negative,yes,False,34,7,False,False,,negative,kd nde nkhan zake zizikhal choch 🤣,"['kd', 'nde', 'nkhan', 'zake', 'zizikhal', 'choch', '🤣']",7
681.0,Mpaka police koma kwachema,economy,neutral,high,yes,,sentiment spreadsheet - thando.csv,neutral,yes,False,26,4,False,False,,neutral,mpaka police koma kwachema,"['mpaka', 'police', 'koma', 'kwachema']",4
