id,text,topic_label,sentiment_label,confidence,include,notes,source_file,sentiment_label_normalized,include_normalized,text_missing,text_length_chars,token_count_whitespace,is_short_comment,is_duplicate_text,exclude_reason,label,cleaned_text,tokens,token_count_cleaned
136,All the way from republic of DOWA aaaaa this man is genius ooh👏 🙌,Politics,Positive,High,Yes,,Facebook_Comment_Annotation - Alfred.csv,positive,yes,False,65,14,False,False,,positive,all the way from republic of dowa aaaaa this man is genius ooh👏 🙌,"['all', 'the', 'way', 'from', 'republic', 'of', 'dowa', 'aaaaa', 'this', 'man', 'is', 'genius', 'ooh👏', '🙌']",14
464,Our own Aliko Dangote,Economy,Positive,High,Yes,,Facebook_Comment_Annotation - Fitina.csv,positive,yes,False,21,4,False,False,,positive,our own aliko dangote,"['our', 'own', 'aliko', 'dangote']",4
418,"Opanda classmate tu uyu,odi mkamulimire kumunda mwina adzandilembe yogulitsa feterezayo",Economy,Positive,High,Yes,,Facebook_Comment_Annotation - Fitina.csv,positive,yes,False,87,10,False,False,,positive,"opanda classmate tu uyu , odi mkamulimire kumunda mwina adzandilembe yogulitsa feterezayo","['opanda', 'classmate', 'tu', 'uyu', ',', 'odi', 'mkamulimire', 'kumunda', 'mwina', 'adzandilembe', 'yogulitsa', 'feterezayo']",12
3,"Napoleon Grasshoppers, thinks like AI",Economy,Neutral,Medium,Yes,Doesnt make sense,Facebook_Comment_Annotation - Viwongo.csv,neutral,yes,False,37,5,False,False,,neutral,"napoleon grasshoppers , thinks like ai","['napoleon', 'grasshoppers', ',', 'thinks', 'like', 'ai']",6
69,Governments have come and gone non thought of this investment 🙌,Economy,Positive,High,Yes,,Facebook_Comment_Annotation - Viwongo.csv,positive,yes,False,63,11,False,False,,positive,governments have come and gone non thought of this investment 🙌,"['governments', 'have', 'come', 'and', 'gone', 'non', 'thought', 'of', 'this', 'investment', '🙌']",11
260,akatundu wawa,Economy,Positive,High,Yes,,Facebook_Comment_Annotation - Rahema.csv,positive,yes,False,13,2,False,False,,positive,akatundu wawa,"['akatundu', 'wawa']",2
398,I hate politicians...mbava zomwe zikulowesa pansi dziko lino... whether MCP or DPP same old shit,Economy,Negative,High,Yes,,Facebook_Comment_Annotation - Perpetual.csv,negative,yes,False,96,15,False,False,,negative,i hate politicians...mbava zomwe zikulowesa pansi dziko lino... whether mcp or dpp same old shit,"['i', 'hate', 'politicians...mbava', 'zomwe', 'zikulowesa', 'pansi', 'dziko', 'lino...', 'whether', 'mcp', 'or', 'dpp', 'same', 'old', 'shit']",15
158,Amuna chisale pamakina,Economy,Neutral,High,Yes,,Facebook_Comment_Annotation - Alfred.csv,neutral,yes,False,22,3,False,False,,neutral,amuna chisale pamakina,"['amuna', 'chisale', 'pamakina']",3
193,Basi kudowa mdikumalawi,Politics,Neutral,High,Yes,,Facebook_Comment_Annotation - Thando.csv,neutral,yes,False,23,3,False,False,,neutral,basi kudowa mdikumalawi,"['basi', 'kudowa', 'mdikumalawi']",3
254,"Bravo Napoleon.you are best like shepherd Bushiri,Simbi and etc.May the Lord Almighty give you prosperous and long lifespan",Economy,Positive,High,Yes,,Facebook_Comment_Annotation - Rahema.csv,positive,yes,False,123,18,False,False,,positive,"bravo napoleon.you are best like shepherd bushiri , simbi and etc.may the lord almighty give you prosperous and long lifespan","['bravo', 'napoleon.you', 'are', 'best', 'like', 'shepherd', 'bushiri', ',', 'simbi', 'and', 'etc.may', 'the', 'lord', 'almighty', 'give', 'you', 'prosperous', 'and', 'long', 'lifespan']",20
498,Bolani pamenepa,Economy,Positive,High,Yes,,Facebook_Comment_Annotation - Fitina.csv,positive,yes,False,15,2,False,False,,positive,bolani pamenepa,"['bolani', 'pamenepa']",2
128,Pangolin 👌💪👏👏,Economy,Positive,High,Yes,,Facebook_Comment_Annotation - Alfred.csv,positive,yes,False,13,2,False,False,,positive,pangolin 👌💪👏👏,"['pangolin', '👌💪👏👏']",2
496,This is nice,Economy,Positive,High,Yes,,Facebook_Comment_Annotation - Fitina.csv,positive,yes,False,12,3,False,False,,positive,this is nice,"['this', 'is', 'nice']",3
488,Munthu wankulu 🔥,Economy,Positive,High,Yes,,Facebook_Comment_Annotation - Fitina.csv,positive,yes,False,16,3,False,False,,positive,munthu wankulu 🔥,"['munthu', 'wankulu', '🔥']",3
39,Basitu mlimi asangalale,Economy,Positive,High,Yes,,Facebook_Comment_Annotation - Viwongo.csv,positive,yes,False,23,3,False,False,,positive,basitu mlimi asangalale,"['basitu', 'mlimi', 'asangalale']",3
480,Malawi is growing soon many will come in bravo Nepoleon Dzombe inu ndi Dada more life n blessings,Economy,Positive,High,Yes,,Facebook_Comment_Annotation - Fitina.csv,positive,yes,False,97,18,False,False,,positive,malawi is growing soon many will come in bravo nepoleon dzombe inu ndi dada more life n blessings,"['malawi', 'is', 'growing', 'soon', 'many', 'will', 'come', 'in', 'bravo', 'nepoleon', 'dzombe', 'inu', 'ndi', 'dada', 'more', 'life', 'n', 'blessings']",18
250,This is great,Economy,Positive,High,Yes,,Facebook_Comment_Annotation - Rahema.csv,positive,yes,False,13,3,False,False,,positive,this is great,"['this', 'is', 'great']",3
270,The greatest of all time 🙌,Economy,Positive,High,Yes,,Facebook_Comment_Annotation - Rahema.csv,positive,yes,False,26,6,False,False,,positive,the greatest of all time 🙌,"['the', 'greatest', 'of', 'all', 'time', '🙌']",6
303,King dzombe,Economy,Positive,High,Yes,,Facebook_Comment_Annotation - Rahema.csv,positive,yes,False,11,2,False,False,,positive,king dzombe,"['king', 'dzombe']",2
456,Katundu uyu,Economy,Positive,High,Yes,,Facebook_Comment_Annotation - Fitina.csv,positive,yes,False,11,2,False,False,,positive,katundu uyu,"['katundu', 'uyu']",2
197,Napolion ndiboma palokha✌️,Economy,Neutral,High,Yes,,Facebook_Comment_Annotation - Thando.csv,neutral,yes,False,26,3,False,False,,neutral,napolion ndiboma palokha✌️,"['napolion', 'ndiboma', 'palokha✌️']",3
79,I like how our billionaires are taking everything into their own hands slowly but surely👏🔥,Economy,Positive,High,Yes,,Facebook_Comment_Annotation - Viwongo.csv,positive,yes,False,90,15,False,False,,positive,i like how our billionaires are taking everything into their own hands slowly but surely👏🔥,"['i', 'like', 'how', 'our', 'billionaires', 'are', 'taking', 'everything', 'into', 'their', 'own', 'hands', 'slowly', 'but', 'surely👏🔥']",15
159,Work up malawiiiiii,Economy,Neutral,High,Yes,,Facebook_Comment_Annotation - Alfred.csv,neutral,yes,False,19,3,False,False,,neutral,work up malawiiiiii,"['work', 'up', 'malawiiiiii']",3
64,"Education is a key in America, who told you that we all use the same key??
 
 Big up to Mr DZOMBE on behalf of Dowa County 🗝️🔑",Economy,Positive,High,Yes,,Facebook_Comment_Annotation - Viwongo.csv,positive,yes,False,126,27,False,False,,positive,"education is a key in america , who told you that we all use the same key?? big up to mr dzombe on behalf of dowa county 🗝️🔑","['education', 'is', 'a', 'key', 'in', 'america', ',', 'who', 'told', 'you', 'that', 'we', 'all', 'use', 'the', 'same', 'key??', 'big', 'up', 'to', 'mr', 'dzombe', 'on', 'behalf', 'of', 'dowa', 'county', '🗝️🔑']",28
238,🔥🔥great minds,Economy,Positive,High,Yes,,Facebook_Comment_Annotation - Thando.csv,positive,yes,False,13,2,False,False,,positive,🔥🔥great minds,"['🔥🔥great', 'minds']",2
138,"I'm proud of being Chewa. Sindale, I am just telling you, period",Politics,Negative,High,Yes,,Facebook_Comment_Annotation - Alfred.csv,negative,yes,False,64,12,False,False,,negative,"i ' m proud of being chewa. sindale , i am just telling you , period","['i', ""'"", 'm', 'proud', 'of', 'being', 'chewa.', 'sindale', ',', 'i', 'am', 'just', 'telling', 'you', ',', 'period']",16
27,The real definition of Breakthrough,Economy,Positive,High,Yes,,Facebook_Comment_Annotation - Viwongo.csv,positive,yes,False,35,5,False,False,,positive,the real definition of breakthrough,"['the', 'real', 'definition', 'of', 'breakthrough']",5
156,Market gap ija amwene,Economy,Positive,High,Yes,,Facebook_Comment_Annotation - Alfred.csv,positive,yes,False,21,4,False,False,,positive,market gap ija amwene,"['market', 'gap', 'ija', 'amwene']",4
416,Interested for that awesome 👏,Economy,Positive,Medium,Yes,,Facebook_Comment_Annotation - Perpetual.csv,positive,yes,False,29,5,False,False,,positive,interested for that awesome 👏,"['interested', 'for', 'that', 'awesome', '👏']",5
370,Pomwe wina has been an MP for more than 15 years koma kumangowabera anthu 😭,Economy,negative,High,yes,,Facebook_Comment_Annotation - Perpetual.csv,negative,yes,False,75,15,False,False,,negative,pomwe wina has been an mp for more than <num> years koma kumangowabera anthu 😭,"['pomwe', 'wina', 'has', 'been', 'an', 'mp', 'for', 'more', 'than', '<num>', 'years', 'koma', 'kumangowabera', 'anthu', '😭']",15
8,While others are competing for leadership 🤷,Economy,Positive,Medium,Yes,,Facebook_Comment_Annotation - Viwongo.csv,positive,yes,False,43,7,False,False,,positive,while others are competing for leadership 🤷,"['while', 'others', 'are', 'competing', 'for', 'leadership', '🤷']",7
311,Machine pawonkha,Economy,Positive,High,Yes,,Facebook_Comment_Annotation - Rahema.csv,positive,yes,False,16,2,False,False,,positive,machine pawonkha,"['machine', 'pawonkha']",2
46,Dowayo kuti buuuuuu,Economy,Positive,High,Yes,,Facebook_Comment_Annotation - Viwongo.csv,positive,yes,False,19,3,False,False,,positive,dowayo kuti buuuuuu,"['dowayo', 'kuti', 'buuuuuu']",3
15,"Apapa wainyamula Malawi since Malawi's economy is Agriculture-based. We expect increased GDP per capita, sustainable food security and why not increased employment rate? Bravo🔥",Economy,Positive,High,Yes,,Facebook_Comment_Annotation - Viwongo.csv,positive,yes,False,176,24,False,False,,positive,"apapa wainyamula malawi since malawi ' s economy is agriculture-based. we expect increased gdp per capita , sustainable food security and why not increased employment rate? bravo🔥","['apapa', 'wainyamula', 'malawi', 'since', 'malawi', ""'"", 's', 'economy', 'is', 'agriculture-based.', 'we', 'expect', 'increased', 'gdp', 'per', 'capita', ',', 'sustainable', 'food', 'security', 'and', 'why', 'not', 'increased', 'employment', 'rate?', 'bravo🔥']",27
399,God bless Malawi 🇲🇼,Economy,Neutral,High,Yes,,Facebook_Comment_Annotation - Perpetual.csv,neutral,yes,False,19,4,False,False,,neutral,god bless malawi 🇲🇼,"['god', 'bless', 'malawi', '🇲🇼']",4
473,Olemera kuposa dziko lake😂😂😂😂,Economy,Positive,Low,Yes,,Facebook_Comment_Annotation - Fitina.csv,positive,yes,False,29,4,False,False,,positive,olemera kuposa dziko lake😂😂😂😂,"['olemera', 'kuposa', 'dziko', 'lake😂😂😂😂']",4
187,Osazamupwekesa pat,Economy,Positive,High,Yes,,Facebook_Comment_Annotation - Thando.csv,positive,yes,False,18,2,False,False,,positive,osazamupwekesa pat,"['osazamupwekesa', 'pat']",2
314,Great Man With Great Vision 💯✊️,Economy,Positive,High,Yes,,Facebook_Comment_Annotation - Rahema.csv,positive,yes,False,31,6,False,False,,positive,great man with great vision 💯✊️,"['great', 'man', 'with', 'great', 'vision', '💯✊️']",6
470,A good citizen,Economy,Positive,High,Yes,,Facebook_Comment_Annotation - Fitina.csv,positive,yes,False,14,3,False,False,,positive,a good citizen,"['a', 'good', 'citizen']",3
220,The bank of Mzeru,Economy,Positive,High,Yes,,Facebook_Comment_Annotation - Thando.csv,positive,yes,False,17,4,False,False,,positive,the bank of mzeru,"['the', 'bank', 'of', 'mzeru']",4
309,Waivungira kwakuya mdalayu yhoo💪💪,Economy,Positive,High,Yes,,Facebook_Comment_Annotation - Rahema.csv,positive,yes,False,33,4,False,False,,positive,waivungira kwakuya mdalayu yhoo💪💪,"['waivungira', 'kwakuya', 'mdalayu', 'yhoo💪💪']",4
132,The news we lov to hear,Economy,Neutral,High,Yes,,Facebook_Comment_Annotation - Alfred.csv,neutral,yes,False,23,6,False,False,,neutral,the news we lov to hear,"['the', 'news', 'we', 'lov', 'to', 'hear']",6
