id,text,topic_label,sentiment_label,confidence,include,notes,source_file,sentiment_label_normalized,include_normalized,text_missing,text_length_chars,token_count_whitespace,is_short_comment,is_duplicate_text,exclude_reason,label,emoji_aliases,emoji_count,cleaned_text,tokens,token_count_cleaned
218.0,Bravo napoleon,Economy,Positive,High,Yes,,Facebook_Comment_Annotation - Thando.csv,positive,yes,False,14,2,False,False,,positive,,0,bravo napoleon,"['bravo', 'napoleon']",2
206.0,Zafikatu pa nabola nsima,economy,negative,high,yes,,sentiment spreadsheet - fitina.csv,negative,yes,False,24,4,False,False,,negative,,0,zafikatu pa nabola nsima,"['zafikatu', 'pa', 'nabola', 'nsima']",4
363.0,Katundu bambo napoleon zombe,Economy,Positive,Medium,Yes,,Copy of Facebook_Comment_Annotation - Perpetual.csv,positive,yes,False,28,4,False,False,,positive,,0,katundu bambo napoleon zombe,"['katundu', 'bambo', 'napoleon', 'zombe']",4
491.0,Mesa za police zo zimakaswa ma deal konko 😂😂😂,economy,negative,high,yes,,sentiment spreadsheet - viwongo.csv,negative,yes,False,45,9,False,False,,negative,emoji_face_with_tears_of_joy emoji_face_with_tears_of_joy emoji_face_with_tears_of_joy,3,mesa za police zo zimakaswa ma deal konko 😂😂😂 emoji_face_with_tears_of_joy emoji_face_with_tears_of_joy emoji_face_with_tears_of_joy,"['mesa', 'za', 'police', 'zo', 'zimakaswa', 'ma', 'deal', 'konko', '😂😂😂', 'emoji_face_with_tears_of_joy', 'emoji_face_with_tears_of_joy', 'emoji_face_with_tears_of_joy']",12
152.0,"You speaking for Nocma! Update us when the fuel is in malawi pano just shut up. Our business are in a terrible position, we fighting for survival again",economy,positive,high,yes,,sentiment - Thando.csv,positive,yes,False,151,28,False,False,,positive,,0,"you speaking for nocma! update us when the fuel is in malawi pano just shut up. our business are in a terrible position , we fighting for survival again","['you', 'speaking', 'for', 'nocma!', 'update', 'us', 'when', 'the', 'fuel', 'is', 'in', 'malawi', 'pano', 'just', 'shut', 'up.', 'our', 'business', 'are', 'in', 'a', 'terrible', 'position', ',', 'we', 'fighting', 'for', 'survival', 'again']",29
427.0,Chimidzi icho,Economy,Negative,High,Yes,,facebook-comment-annotation2 - Fitina.csv,negative,yes,False,13,2,False,False,,negative,,0,chimidzi icho,"['chimidzi', 'icho']",2
584.0,Tangobweletsani fuel basi adzipezeka. Taimbani ma foni aja fuel akhalemo mu ma filling station. Apolisiwo you think can not be bribed,economy,negative,high,yes,,sentiment spreadsheet - perpetual.csv,negative,yes,False,133,21,False,False,,negative,,0,tangobweletsani fuel basi adzipezeka. taimbani ma foni aja fuel akhalemo mu ma filling station. apolisiwo you think can not be bribed,"['tangobweletsani', 'fuel', 'basi', 'adzipezeka.', 'taimbani', 'ma', 'foni', 'aja', 'fuel', 'akhalemo', 'mu', 'ma', 'filling', 'station.', 'apolisiwo', 'you', 'think', 'can', 'not', 'be', 'bribed']",21
23.0,"Ingobwelesani fuel wokwanila, otherwise deploying Police officers in filling stations will make the current situation even worse 😂😂😂",economy,negative,high,yes,,sentiment spreadsheet - rahema.csv,negative,yes,False,132,18,False,False,,negative,emoji_face_with_tears_of_joy emoji_face_with_tears_of_joy emoji_face_with_tears_of_joy,3,"ingobwelesani fuel wokwanila , otherwise deploying police officers in filling stations will make the current situation even worse 😂😂😂 emoji_face_with_tears_of_joy emoji_face_with_tears_of_joy emoji_face_with_tears_of_joy","['ingobwelesani', 'fuel', 'wokwanila', ',', 'otherwise', 'deploying', 'police', 'officers', 'in', 'filling', 'stations', 'will', 'make', 'the', 'current', 'situation', 'even', 'worse', '😂😂😂', 'emoji_face_with_tears_of_joy', 'emoji_face_with_tears_of_joy', 'emoji_face_with_tears_of_joy']",22
38.0,Let them.borrow a leaf from Chitawira Puma so.smart no madando olo.line italike pamakhala order all the time,economy,negative,high,yes,,sentiment spreadsheet - rahema.csv,negative,yes,False,108,17,False,False,,negative,,0,let them.borrow a leaf from chitawira puma so.smart no madando olo.line italike pamakhala order all the time,"['let', 'them.borrow', 'a', 'leaf', 'from', 'chitawira', 'puma', 'so.smart', 'no', 'madando', 'olo.line', 'italike', 'pamakhala', 'order', 'all', 'the', 'time']",17
203.0,I thought Tuesday is just tomorrow??,economy,neutral,high,yes,,sentiment spreadsheet - fitina.csv,neutral,yes,False,36,6,False,False,,neutral,,0,i thought tuesday is just tomorrow??,"['i', 'thought', 'tuesday', 'is', 'just', 'tomorrow??']",6
270.0,"Apa nde apeza allowance apolisi yokadyera nyama kunyumba, kumwera komanso kudzipepesera kwa ma secretary sure . Uku ndiye timati kuika khoswe pa mtedza",economy,negative,low,yes,,sentiment spreadsheet - fitina.csv,negative,yes,False,151,23,False,False,,negative,,0,"apa nde apeza allowance apolisi yokadyera nyama kunyumba , kumwera komanso kudzipepesera kwa ma secretary sure . uku ndiye timati kuika khoswe pa mtedza","['apa', 'nde', 'apeza', 'allowance', 'apolisi', 'yokadyera', 'nyama', 'kunyumba', ',', 'kumwera', 'komanso', 'kudzipepesera', 'kwa', 'ma', 'secretary', 'sure', '.', 'uku', 'ndiye', 'timati', 'kuika', 'khoswe', 'pa', 'mtedza']",24
124.0,Kodi lameck nayeso ali ndi mphamvu yomatipatsa ma updates mpaka kumatchula mitengo,economy,Neutral,low,yes,sarcasim,sentiment - Fitina.csv,neutral,yes,False,82,12,False,False,,neutral,,0,kodi lameck nayeso ali ndi mphamvu yomatipatsa ma updates mpaka kumatchula mitengo,"['kodi', 'lameck', 'nayeso', 'ali', 'ndi', 'mphamvu', 'yomatipatsa', 'ma', 'updates', 'mpaka', 'kumatchula', 'mitengo']",12
80.0,Koma izi zoti ma tankers anyamuka hee alimunjira hheeee alipo 100 plus zatitopesa chosani ma levy osafunikilawo ife tikufuna fuelo,economy,negative,high,yes,,sentiment - Viwongo.csv,negative,yes,False,130,20,False,False,,negative,,0,koma izi zoti ma tankers anyamuka hee alimunjira hheeee alipo <num> plus zatitopesa chosani ma levy osafunikilawo ife tikufuna fuelo,"['koma', 'izi', 'zoti', 'ma', 'tankers', 'anyamuka', 'hee', 'alimunjira', 'hheeee', 'alipo', '<num>', 'plus', 'zatitopesa', 'chosani', 'ma', 'levy', 'osafunikilawo', 'ife', 'tikufuna', 'fuelo']",20
221.0,Hamayo ndalama ija yatha mphamvuu bc ana anga sadzaipeza🙆‍♂️🙆‍♂️🙆‍♂️!!!!!!!!!!!!!!!!!!!!!!!!!!!,Economy,Positive,High,Yes,,facebook-comment-annotation2 - Luthando.csv,positive,yes,False,95,9,False,False,,positive,emoji_man_gesturing_ok emoji_man_gesturing_ok emoji_man_gesturing_ok,3,hamayo ndalama ija yatha mphamvuu bc ana anga sadzaipeza🙆‍♂️🙆‍♂️🙆‍♂️!!!!!!!!!!!!!!!!!!!!!!!!!!! emoji_man_gesturing_ok emoji_man_gesturing_ok emoji_man_gesturing_ok,"['hamayo', 'ndalama', 'ija', 'yatha', 'mphamvuu', 'bc', 'ana', 'anga', 'sadzaipeza🙆\u200d♂️🙆\u200d♂️🙆\u200d♂️!!!!!!!!!!!!!!!!!!!!!!!!!!!', 'emoji_man_gesturing_ok', 'emoji_man_gesturing_ok', 'emoji_man_gesturing_ok']",12
388.0,Pakalapakala boma,economy,negative,high,yes,,sentiment spreadsheet - viwongo.csv,negative,yes,False,17,2,False,False,,negative,,0,pakalapakala boma,"['pakalapakala', 'boma']",2
982.0,Mutiphetsa ine ndekha ai or mutandichosa tchito,economy,negative,high,yes,,sentiment spreadsheet - alfred.csv,negative,yes,False,47,7,False,False,,negative,,0,mutiphetsa ine ndekha ai or mutandichosa tchito,"['mutiphetsa', 'ine', 'ndekha', 'ai', 'or', 'mutandichosa', 'tchito']",7
32.0,Chakwera ankatichedwesa ma guy 😌😌,Economy,Positive,High,Yes,,Facebook_Comment_Annotation - Viwongo.csv,positive,yes,False,33,5,False,False,,positive,emoji_relieved_face emoji_relieved_face,2,chakwera ankatichedwesa ma guy 😌😌 emoji_relieved_face emoji_relieved_face,"['chakwera', 'ankatichedwesa', 'ma', 'guy', '😌😌', 'emoji_relieved_face', 'emoji_relieved_face']",7
15.0,"Apapa wainyamula Malawi since Malawi's economy is Agriculture-based. We expect increased GDP per capita, sustainable food security and why not increased employment rate? Bravo🔥",Economy,Positive,High,Yes,,Facebook_Comment_Annotation - Viwongo.csv,positive,yes,False,176,24,False,False,,positive,emoji_fire,1,"apapa wainyamula malawi since malawi ' s economy is agriculture-based. we expect increased gdp per capita , sustainable food security and why not increased employment rate? bravo🔥 emoji_fire","['apapa', 'wainyamula', 'malawi', 'since', 'malawi', ""'"", 's', 'economy', 'is', 'agriculture-based.', 'we', 'expect', 'increased', 'gdp', 'per', 'capita', ',', 'sustainable', 'food', 'security', 'and', 'why', 'not', 'increased', 'employment', 'rate?', 'bravo🔥', 'emoji_fire']",28
492.0,Zeru za bamboo,Economy,Neutral,High,Yes,,Facebook_Comment_Annotation - Fitina.csv,neutral,yes,False,14,3,False,False,,neutral,,0,zeru za bamboo,"['zeru', 'za', 'bamboo']",3
632.0,Wa police wapeza Gold wina uku,economy,negative,high,yes,,sentiment spreadsheet - perpetual.csv,negative,yes,False,30,6,False,False,,negative,,0,wa police wapeza gold wina uku,"['wa', 'police', 'wapeza', 'gold', 'wina', 'uku']",6
221.0,Kkkkkkkkkkk,economy,negative,high,yes,,sentiment - Alfred.csv,negative,yes,False,11,1,True,False,,negative,,0,kkkkkkkkkkk,['kkkkkkkkkkk'],1
110.0,Wanunkha malawi,Economy,Negative,High,Yes,,facebook-comment-annotation2 - Exposition.csv,negative,yes,False,15,2,False,False,,negative,,0,wanunkha malawi,"['wanunkha', 'malawi']",2
169.0,Muzimulipila et,economy,neutral,high,yes,,sentiment spreadsheet - fitina.csv,neutral,yes,False,15,2,False,False,,neutral,,0,muzimulipila et,"['muzimulipila', 'et']",2
197.0,Napolion ndiboma palokha✌️,Economy,Neutral,High,Yes,,Facebook_Comment_Annotation - Thando.csv,neutral,yes,False,26,3,False,False,,neutral,emoji_victory_hand,1,napolion ndiboma palokha✌️ emoji_victory_hand,"['napolion', 'ndiboma', 'palokha✌️', 'emoji_victory_hand']",4
594.0,Mwai kwa wa polisi tiziyamba kumpatsa kenakake iyeyo,economy,negative,high,yes,,sentiment spreadsheet - perpetual.csv,negative,yes,False,52,8,False,False,,negative,,0,mwai kwa wa polisi tiziyamba kumpatsa kenakake iyeyo,"['mwai', 'kwa', 'wa', 'polisi', 'tiziyamba', 'kumpatsa', 'kenakake', 'iyeyo']",8
506.0,Game ndi kubweretsa Mafuta ambiri basi. Let People differentiate between dull Maheu Government and APM Administration full of genius People,economy,negative,low,yes,,sentiment spreadsheet - perpetual.csv,negative,yes,False,139,20,False,False,,negative,,0,game ndi kubweretsa mafuta ambiri basi. let people differentiate between dull maheu government and apm administration full of genius people,"['game', 'ndi', 'kubweretsa', 'mafuta', 'ambiri', 'basi.', 'let', 'people', 'differentiate', 'between', 'dull', 'maheu', 'government', 'and', 'apm', 'administration', 'full', 'of', 'genius', 'people']",20
204.0,Dowa on map iwe 🔥🔥🔥🔥,Economy,Positive,High,Yes,,Facebook_Comment_Annotation - Thando.csv,positive,yes,False,20,5,False,False,,positive,emoji_fire emoji_fire emoji_fire emoji_fire,4,dowa on map iwe 🔥🔥🔥🔥 emoji_fire emoji_fire emoji_fire emoji_fire,"['dowa', 'on', 'map', 'iwe', '🔥🔥🔥🔥', 'emoji_fire', 'emoji_fire', 'emoji_fire', 'emoji_fire']",9
257.0,"He is brilliant guy, and l like him so much",Economy,Positive,High,Yes,,Facebook_Comment_Annotation - Rahema.csv,positive,yes,False,43,10,False,False,,positive,,0,"he is brilliant guy , and l like him so much","['he', 'is', 'brilliant', 'guy', ',', 'and', 'l', 'like', 'him', 'so', 'much']",11
114.0,Degree is just a paper 😎,Education,Negative,High,Yes,,Facebook_Comment_Annotation - Alfred.csv,negative,yes,False,24,6,False,False,,negative,emoji_smiling_face_with_sunglasses,1,degree is just a paper 😎 emoji_smiling_face_with_sunglasses,"['degree', 'is', 'just', 'a', 'paper', '😎', 'emoji_smiling_face_with_sunglasses']",7
674.0,Tangobweletsani mafuta ochuluka that's the best solution,economy,positive,high,yes,,sentiment spreadsheet - thando.csv,positive,yes,False,56,7,False,False,,positive,,0,tangobweletsani mafuta ochuluka that ' s the best solution,"['tangobweletsani', 'mafuta', 'ochuluka', 'that', ""'"", 's', 'the', 'best', 'solution']",9
87.0,Wa transporter kuyankhula ngati wa NOCMA. Chibanzi Pro Max,economy,negative,high,yes,,sentiment - Viwongo.csv,negative,yes,False,58,9,False,False,,negative,,0,wa transporter kuyankhula ngati wa nocma. chibanzi pro max,"['wa', 'transporter', 'kuyankhula', 'ngati', 'wa', 'nocma.', 'chibanzi', 'pro', 'max']",9
925.0,police officers ??! kukankhira pumbwa kuchipwete. Now time for them to collect their shame,economy,negative,high,yes,,sentiment spreadsheet - alfred.csv,negative,yes,False,90,14,False,False,,negative,,0,police officers ??! kukankhira pumbwa kuchipwete. now time for them to collect their shame,"['police', 'officers', '??!', 'kukankhira', 'pumbwa', 'kuchipwete.', 'now', 'time', 'for', 'them', 'to', 'collect', 'their', 'shame']",14
213.0,Wodemaya ur father is doing history once again,Economy,Positive,High,Yes,,Facebook_Comment_Annotation - Thando.csv,positive,yes,False,46,8,False,False,,positive,,0,wodemaya ur father is doing history once again,"['wodemaya', 'ur', 'father', 'is', 'doing', 'history', 'once', 'again']",8
349.0,Solution kubwelesa fuel wambiri wa police naye ndi munthu. Safuna kudya ndani,economy,negative,high,yes,,sentiment spreadsheet - viwongo.csv,negative,yes,False,77,12,False,False,,negative,,0,solution kubwelesa fuel wambiri wa police naye ndi munthu. safuna kudya ndani,"['solution', 'kubwelesa', 'fuel', 'wambiri', 'wa', 'police', 'naye', 'ndi', 'munthu.', 'safuna', 'kudya', 'ndani']",12
267.0,Ndebola anyamata ainkata,economy,negative,low,yes,,sentiment spreadsheet - fitina.csv,negative,yes,False,24,3,False,False,,negative,,0,ndebola anyamata ainkata,"['ndebola', 'anyamata', 'ainkata']",3
107.0,The Aristotle,Economy,Positive,High,Yes,,Facebook_Comment_Annotation - Alfred.csv,positive,yes,False,13,2,False,False,,positive,,0,the aristotle,"['the', 'aristotle']",2
989.0,Nde muona ngati awopa a police wo? Aaaa you joke too much,economy,negative,high,yes,,sentiment spreadsheet - alfred.csv,negative,yes,False,57,12,False,False,,negative,,0,nde muona ngati awopa a police wo? aaaa you joke too much,"['nde', 'muona', 'ngati', 'awopa', 'a', 'police', 'wo?', 'aaaa', 'you', 'joke', 'too', 'much']",12
779.0,The police will be the one and are the ones palibe chositha,economy,negative,medium,yes,,sentiment spreadsheet - thando.csv,negative,yes,False,59,12,False,False,,negative,,0,the police will be the one and are the ones palibe chositha,"['the', 'police', 'will', 'be', 'the', 'one', 'and', 'are', 'the', 'ones', 'palibe', 'chositha']",12
54.0,Okheeee,Economy,Neutral,High,Yes,,Facebook_comments - phiti.csv,neutral,yes,False,7,1,True,False,,neutral,,0,okheeee,['okheeee'],1
61.0,Aaaaah zokanika ma deal akupangidwa a police Ali pompo and not just one police officer but many. Ndalama nkumagawana,economy,neutral,medium,yes,,sentiment spreadsheet - rahema.csv,neutral,yes,False,116,19,False,False,,neutral,,0,aaaaah zokanika ma deal akupangidwa a police ali pompo and not just one police officer but many. ndalama nkumagawana,"['aaaaah', 'zokanika', 'ma', 'deal', 'akupangidwa', 'a', 'police', 'ali', 'pompo', 'and', 'not', 'just', 'one', 'police', 'officer', 'but', 'many.', 'ndalama', 'nkumagawana']",19
720.0,Wazigubu wakwiya kwambiri 🤣🤣🤣,economy,neutral,medium,yes,,sentiment spreadsheet - thando.csv,neutral,yes,False,29,4,False,False,,neutral,emoji_rolling_on_the_floor_laughing emoji_rolling_on_the_floor_laughing emoji_rolling_on_the_floor_laughing,3,wazigubu wakwiya kwambiri 🤣🤣🤣 emoji_rolling_on_the_floor_laughing emoji_rolling_on_the_floor_laughing emoji_rolling_on_the_floor_laughing,"['wazigubu', 'wakwiya', 'kwambiri', '🤣🤣🤣', 'emoji_rolling_on_the_floor_laughing', 'emoji_rolling_on_the_floor_laughing', 'emoji_rolling_on_the_floor_laughing']",7
116.0,"The brilliant guy,,the way I 💕",Economy,Positive,High,Yes,,Facebook_Comment_Annotation - Alfred.csv,positive,yes,False,30,6,False,False,,positive,emoji_two_hearts,1,"the brilliant guy , , the way i 💕 emoji_two_hearts","['the', 'brilliant', 'guy', ',', ',', 'the', 'way', 'i', '💕', 'emoji_two_hearts']",10
48.0,Gib Giblion panga zoti zikuthandize sindikulembera pa khomo pako kapena pa amako,economy,Neatural,Medium,yes,,Facebook_comments - rahe.csv,neutral,yes,False,80,12,False,False,,neutral,,0,gib giblion panga zoti zikuthandize sindikulembera pa khomo pako kapena pa amako,"['gib', 'giblion', 'panga', 'zoti', 'zikuthandize', 'sindikulembera', 'pa', 'khomo', 'pako', 'kapena', 'pa', 'amako']",12
