id,text,topic_label,sentiment_label,confidence,include,notes,source_file,sentiment_label_normalized,include_normalized,text_missing,text_length_chars,token_count_whitespace,is_short_comment,is_duplicate_text,exclude_reason,label,cleaned_text,tokens,token_count_cleaned
57.0,400 million USD 🥹,economy,neutral,medium,yes,,sentiment - Rahema.csv,neutral,yes,False,17,4,False,False,,neutral,<num> million usd 🥹,"['<num>', 'million', 'usd', '🥹']",4
441.0,Mkulukuta moyo akubwela ndizelu dzausilutu,economy,negative,high,yes,,sentiment spreadsheet - viwongo.csv,negative,yes,False,42,5,False,False,,negative,mkulukuta moyo akubwela ndizelu dzausilutu,"['mkulukuta', 'moyo', 'akubwela', 'ndizelu', 'dzausilutu']",5
449.0,Osangozichotsa bwa za chani 🤔,Economy,Negative,High,Yes,,facebook-comment-annotation2 - Fitina.csv,negative,yes,False,29,5,False,False,,negative,osangozichotsa bwa za chani 🤔,"['osangozichotsa', 'bwa', 'za', 'chani', '🤔']",5
881.0,Aaaaah mwasowa zolembatu kumalawi kuli wapolice? Aaaah zose mukukambazi zikumachitika wa police Ali pafupi ndipo akumaona osachitapo kanthu,economy,negative,high,yes,,sentiment spreadsheet - alfred.csv,negative,yes,False,139,18,False,False,,negative,aaaaah mwasowa zolembatu kumalawi kuli wapolice? aaaah zose mukukambazi zikumachitika wa police ali pafupi ndipo akumaona osachitapo kanthu,"['aaaaah', 'mwasowa', 'zolembatu', 'kumalawi', 'kuli', 'wapolice?', 'aaaah', 'zose', 'mukukambazi', 'zikumachitika', 'wa', 'police', 'ali', 'pafupi', 'ndipo', 'akumaona', 'osachitapo', 'kanthu']",18
270.0,"Apa nde apeza allowance apolisi yokadyera nyama kunyumba, kumwera komanso kudzipepesera kwa ma secretary sure . Uku ndiye timati kuika khoswe pa mtedza",economy,negative,low,yes,,sentiment spreadsheet - fitina.csv,negative,yes,False,151,23,False,False,,negative,"apa nde apeza allowance apolisi yokadyera nyama kunyumba , kumwera komanso kudzipepesera kwa ma secretary sure . uku ndiye timati kuika khoswe pa mtedza","['apa', 'nde', 'apeza', 'allowance', 'apolisi', 'yokadyera', 'nyama', 'kunyumba', ',', 'kumwera', 'komanso', 'kudzipepesera', 'kwa', 'ma', 'secretary', 'sure', '.', 'uku', 'ndiye', 'timati', 'kuika', 'khoswe', 'pa', 'mtedza']",24
416.0,naye wa police ndi munthu,economy,neutral,high,yes,,sentiment spreadsheet - viwongo.csv,neutral,yes,False,25,5,False,False,,neutral,naye wa police ndi munthu,"['naye', 'wa', 'police', 'ndi', 'munthu']",5
845.0,Kkkk mafuta kulibe,economy,negative,high,yes,,sentiment spreadsheet - alfred.csv,negative,yes,False,18,3,False,False,,negative,kkkk mafuta kulibe,"['kkkk', 'mafuta', 'kulibe']",3
441.0,Ngati anthu akukana za paper what more zizudezi,Economy,Negative,High,Yes,,facebook-comment-annotation2 - Fitina.csv,negative,yes,False,47,8,False,False,,negative,ngati anthu akukana za paper what more zizudezi,"['ngati', 'anthu', 'akukana', 'za', 'paper', 'what', 'more', 'zizudezi']",8
64.0,"4 million litres plus, ndimafuta ochepa kwambili",economy,neutral,medium,yes,,sentiment - Rahema.csv,neutral,yes,False,48,7,False,False,,neutral,"<num> million litres plus , ndimafuta ochepa kwambili","['<num>', 'million', 'litres', 'plus', ',', 'ndimafuta', 'ochepa', 'kwambili']",8
83.0,Komatu boma lapanikizika osati masewera kkkkkkk,economy,negative,high,yes,,sentiment - Viwongo.csv,negative,yes,False,47,6,False,False,,negative,komatu boma lapanikizika osati masewera kkkkkkk,"['komatu', 'boma', 'lapanikizika', 'osati', 'masewera', 'kkkkkkk']",6
168.0,Koma zikuchitikadi izizi?,Economy,Neutral,Medium,Yes,,facebook-comment-annotation2 - Luthando.csv,neutral,yes,False,25,3,False,False,,neutral,koma zikuchitikadi izizi?,"['koma', 'zikuchitikadi', 'izizi?']",3
214.0,Boma ilooo alekeni agalu kuuwa ndi kwao,economy,positive,high,yes,,sentiment - Alfred.csv,positive,yes,False,39,7,False,False,,positive,boma ilooo alekeni agalu kuuwa ndi kwao,"['boma', 'ilooo', 'alekeni', 'agalu', 'kuuwa', 'ndi', 'kwao']",7
213.0,A police aphula apa,economy,neutral,low,yes,,sentiment spreadsheet - fitina.csv,neutral,yes,False,19,4,False,False,,neutral,a police aphula apa,"['a', 'police', 'aphula', 'apa']",4
483.0,Police officer ndiye wachinyengoyo,economy,negative,high,yes,,sentiment spreadsheet - viwongo.csv,negative,yes,False,34,4,False,False,,negative,police officer ndiye wachinyengoyo,"['police', 'officer', 'ndiye', 'wachinyengoyo']",4
609.0,"Chikufunika ndi mafuta za apolice muziwalipila ndinu? 
Kasakeni mafuta ukoo",economy,negative,high,yes,,sentiment spreadsheet - perpetual.csv,negative,yes,False,75,10,False,False,,negative,chikufunika ndi mafuta za apolice muziwalipila ndinu? kasakeni mafuta ukoo,"['chikufunika', 'ndi', 'mafuta', 'za', 'apolice', 'muziwalipila', 'ndinu?', 'kasakeni', 'mafuta', 'ukoo']",10
66.0,Kutha Kwa shasaha. Ngati 20 kwacha yapepala imaksnidwa mmashopumu. Nde ya coin iphupha???,Economy,Negative,High,Yes,,Facebook_comments - phiti.csv,negative,yes,False,89,13,False,False,,negative,kutha kwa shasaha. ngati <num> kwacha yapepala imaksnidwa mmashopumu. nde ya coin iphupha???,"['kutha', 'kwa', 'shasaha.', 'ngati', '<num>', 'kwacha', 'yapepala', 'imaksnidwa', 'mmashopumu.', 'nde', 'ya', 'coin', 'iphupha???']",13
950.0,Apolisi akungosekelera kuti apa basi tawoloka,economy,negative,high,yes,,sentiment spreadsheet - alfred.csv,negative,yes,False,45,6,False,False,,negative,apolisi akungosekelera kuti apa basi tawoloka,"['apolisi', 'akungosekelera', 'kuti', 'apa', 'basi', 'tawoloka']",6
594.0,Mwai kwa wa polisi tiziyamba kumpatsa kenakake iyeyo,economy,negative,high,yes,,sentiment spreadsheet - perpetual.csv,negative,yes,False,52,8,False,False,,negative,mwai kwa wa polisi tiziyamba kumpatsa kenakake iyeyo,"['mwai', 'kwa', 'wa', 'polisi', 'tiziyamba', 'kumpatsa', 'kenakake', 'iyeyo']",8
11.0,everyone is a spokeperson during chaos,economy,negative,high,yes,,sentiment - perpetual.csv,negative,yes,False,38,6,False,False,,negative,everyone is a spokeperson during chaos,"['everyone', 'is', 'a', 'spokeperson', 'during', 'chaos']",6
117.0,Abalalika2,economy,negative,high,yes,,sentiment spreadsheet - rahema.csv,negative,yes,False,10,1,True,False,,negative,abalalika2,['abalalika2'],1
46.0,Apolice ake ati?,economy,negative,medium,yes,,sentiment spreadsheet - rahema.csv,negative,yes,False,16,3,False,False,,negative,apolice ake ati?,"['apolice', 'ake', 'ati?']",3
400.0,Tazolowela bas,economy,neutral,high,yes,,sentiment spreadsheet - viwongo.csv,neutral,yes,False,14,2,False,False,,neutral,tazolowela bas,"['tazolowela', 'bas']",2
791.0,"We've been there, done that but it always ended in tears 🤣🤣",economy,neutral,medium,yes,,sentiment spreadsheet - thando.csv,neutral,yes,False,59,12,False,False,,neutral,"we ' ve been there , done that but it always ended in tears 🤣🤣","['we', ""'"", 've', 'been', 'there', ',', 'done', 'that', 'but', 'it', 'always', 'ended', 'in', 'tears', '🤣🤣']",15
354.0,That's great 👍🏾👍🏾,Economy,Positive,Medium,Yes,,Copy of Facebook_Comment_Annotation - Perpetual.csv,positive,yes,False,17,3,False,False,,positive,that ' s great 👍🏾👍🏾,"['that', ""'"", 's', 'great', '👍🏾👍🏾']",5
749.0,Aaaaaa police basi busy zimenezo? U guy can do better than that.. Find the root of thee problem,economy,neutral,medium,yes,,sentiment spreadsheet - thando.csv,neutral,yes,False,95,18,False,False,,neutral,aaaaaa police basi busy zimenezo? u guy can do better than that.. find the root of thee problem,"['aaaaaa', 'police', 'basi', 'busy', 'zimenezo?', 'u', 'guy', 'can', 'do', 'better', 'than', 'that..', 'find', 'the', 'root', 'of', 'thee', 'problem']",18
534.0,Kutha ma plan tu uku Takasake forex iwe Takasake mafuta nyapala iwe tipitanso ku mseu tu,economy,negative,high,yes,,sentiment spreadsheet - perpetual.csv,negative,yes,False,88,16,False,False,,negative,kutha ma plan tu uku takasake forex iwe takasake mafuta nyapala iwe tipitanso ku mseu tu,"['kutha', 'ma', 'plan', 'tu', 'uku', 'takasake', 'forex', 'iwe', 'takasake', 'mafuta', 'nyapala', 'iwe', 'tipitanso', 'ku', 'mseu', 'tu']",16
432.0,Serious anthu atigedanazo eish,Economy,Negative,High,Yes,,facebook-comment-annotation2 - Fitina.csv,negative,yes,False,30,4,False,False,,negative,serious anthu atigedanazo eish,"['serious', 'anthu', 'atigedanazo', 'eish']",4
127.0,"Kodi ndalama zimenezi tizigulira chani ndi mmene zinthu zililimu?
Komanso dziko lino aahh😂😂😂",Economy,Negative,High,Yes,,facebook-comment-annotation2 - Exposition.csv,negative,yes,False,92,13,False,False,,negative,kodi ndalama zimenezi tizigulira chani ndi mmene zinthu zililimu? komanso dziko lino aahh😂😂😂,"['kodi', 'ndalama', 'zimenezi', 'tizigulira', 'chani', 'ndi', 'mmene', 'zinthu', 'zililimu?', 'komanso', 'dziko', 'lino', 'aahh😂😂😂']",13
785.0,Kkkkkkk money talks even men in uniform accept it,economy,negative,medium,yes,,sentiment spreadsheet - thando.csv,negative,yes,False,49,9,False,False,,negative,kkkkkkk money talks even men in uniform accept it,"['kkkkkkk', 'money', 'talks', 'even', 'men', 'in', 'uniform', 'accept', 'it']",9
147.0,Akumatolela ndalama kwa anyamata a zigubu mesa ndi a Police omwewo.,economy,negative,medium,yes,,sentiment spreadsheet - rahema.csv,negative,yes,False,67,11,False,False,,negative,akumatolela ndalama kwa anyamata a zigubu mesa ndi a police omwewo.,"['akumatolela', 'ndalama', 'kwa', 'anyamata', 'a', 'zigubu', 'mesa', 'ndi', 'a', 'police', 'omwewo.']",11
316.0,Still will never help coz anthuwa amathira full tank mugalimoto ndikukachotsamo kunyumba,economy,negative,high,yes,,sentiment spreadsheet - fitina.csv,negative,yes,False,88,12,False,False,,negative,still will never help coz anthuwa amathira full tank mugalimoto ndikukachotsamo kunyumba,"['still', 'will', 'never', 'help', 'coz', 'anthuwa', 'amathira', 'full', 'tank', 'mugalimoto', 'ndikukachotsamo', 'kunyumba']",12
343.0,My Malawi 🇲🇼,Economy,Neutral,High,Yes,,facebook-comment-annotation2 - Rahema.csv,neutral,yes,False,12,3,False,False,,neutral,my malawi 🇲🇼,"['my', 'malawi', '🇲🇼']",3
646.0,Nthawi yakuti a police nawo apange ndalama.,economy,negative,high,yes,,sentiment spreadsheet - perpetual.csv,negative,yes,False,43,7,False,False,,negative,nthawi yakuti a police nawo apange ndalama.,"['nthawi', 'yakuti', 'a', 'police', 'nawo', 'apange', 'ndalama.']",7
181.0,Iwowo ndi boma? 😂,economy,neutral,high,yes,,sentiment - Thando.csv,neutral,yes,False,17,4,False,False,,neutral,iwowo ndi boma? 😂,"['iwowo', 'ndi', 'boma?', '😂']",4
173.0,The same old song,economy,neutral,medium,yes,,sentiment - Thando.csv,neutral,yes,False,17,4,False,False,,neutral,the same old song,"['the', 'same', 'old', 'song']",4
297.0,nde adziwalipila ndi ndani a MERA kapena eni station?? komaso pakakhala a police nde hiiiii siziyenda nkomwe ma guy awawa anazolowera katangale,economy,negative,low,yes,,sentiment spreadsheet - fitina.csv,negative,yes,False,143,22,False,False,,negative,nde adziwalipila ndi ndani a mera kapena eni station?? komaso pakakhala a police nde hiiiii siziyenda nkomwe ma guy awawa anazolowera katangale,"['nde', 'adziwalipila', 'ndi', 'ndani', 'a', 'mera', 'kapena', 'eni', 'station??', 'komaso', 'pakakhala', 'a', 'police', 'nde', 'hiiiii', 'siziyenda', 'nkomwe', 'ma', 'guy', 'awawa', 'anazolowera', 'katangale']",22
576.0,A police  wo aziwalipira  ndindani? Mesa  paja  amapanga  charge  ma services  ngati  amenewa?? Mitu yophwanyikayo  fotseki,economy,negative,high,yes,,sentiment spreadsheet - perpetual.csv,negative,yes,False,123,16,False,False,,negative,a police wo aziwalipira ndindani? mesa paja amapanga charge ma services ngati amenewa?? mitu yophwanyikayo fotseki,"['a', 'police', 'wo', 'aziwalipira', 'ndindani?', 'mesa', 'paja', 'amapanga', 'charge', 'ma', 'services', 'ngati', 'amenewa??', 'mitu', 'yophwanyikayo', 'fotseki']",16
546.0,Boma iro!  Kodi anthu tidati mchani powavotera akanganya awawa? Kom aMa lawi tikuzuzika police mpakana yachani ? Bweresani mafuta okwana basi.,economy,negative,medium,yes,,sentiment spreadsheet - perpetual.csv,negative,yes,False,142,21,False,False,,negative,boma iro! kodi anthu tidati mchani powavotera akanganya awawa? kom ama lawi tikuzuzika police mpakana yachani ? bweresani mafuta okwana basi.,"['boma', 'iro!', 'kodi', 'anthu', 'tidati', 'mchani', 'powavotera', 'akanganya', 'awawa?', 'kom', 'ama', 'lawi', 'tikuzuzika', 'police', 'mpakana', 'yachani', '?', 'bweresani', 'mafuta', 'okwana', 'basi.']",21
89.0,Bolaso akanangokhala chete osanena mkomwetu,economy,negative,high,yes,,sentiment - Viwongo.csv,negative,yes,False,43,5,False,False,,negative,bolaso akanangokhala chete osanena mkomwetu,"['bolaso', 'akanangokhala', 'chete', 'osanena', 'mkomwetu']",5
335.0,Code kampani ya maheu ija ili kut inu a mcp..,Economy,Neutral,medium,Yes,company,Copy of Facebook_Comment_Annotation - Perpetual.csv,neutral,yes,False,45,10,False,False,,neutral,code kampani ya maheu ija ili kut inu a mcp..,"['code', 'kampani', 'ya', 'maheu', 'ija', 'ili', 'kut', 'inu', 'a', 'mcp..']",10
711.0,Mesa kuyambira  mawa akhala akupezeka  filling station ⛽ iliyonse 🤣🤣🤣🤣🤣,economy,negative,high,yes,,sentiment spreadsheet - thando.csv,negative,yes,False,71,10,False,False,,negative,mesa kuyambira mawa akhala akupezeka filling station ⛽ iliyonse 🤣🤣🤣🤣🤣,"['mesa', 'kuyambira', 'mawa', 'akhala', 'akupezeka', 'filling', 'station', '⛽', 'iliyonse', '🤣🤣🤣🤣🤣']",10
249.0,Mbali yakuno kulibe chithu cha 20kwacha ky kwanuko,Economy,Positive,High,Yes,,facebook-comment-annotation2 - Perpetual.csv,positive,yes,False,50,8,False,False,,positive,mbali yakuno kulibe chithu cha 20kwacha ky kwanuko,"['mbali', 'yakuno', 'kulibe', 'chithu', 'cha', '20kwacha', 'ky', 'kwanuko']",8
125.0,Khala chete naweso 100 ndizonyadiraso zimenezo 😂😂😂😂😂,economy,Negative,High,yes,,sentiment - Fitina.csv,negative,yes,False,52,7,False,False,,negative,khala chete naweso <num> ndizonyadiraso zimenezo 😂😂😂😂😂,"['khala', 'chete', 'naweso', '<num>', 'ndizonyadiraso', 'zimenezo', '😂😂😂😂😂']",7
190.0,Aah nchimodz modzi kungosiya choncho 😂😂😂,economy,negative,high,yes,,sentiment spreadsheet - fitina.csv,negative,yes,False,40,6,False,False,,negative,aah nchimodz modzi kungosiya choncho 😂😂😂,"['aah', 'nchimodz', 'modzi', 'kungosiya', 'choncho', '😂😂😂']",6
172.0,"Apolice ake ati? 😂😂
Nawoso kunyumba asiya mavuto ka
Nawoso akufuna ya nchere",economy,negative,high,yes,,sentiment spreadsheet - fitina.csv,negative,yes,False,76,13,False,False,,negative,apolice ake ati? 😂😂 nawoso kunyumba asiya mavuto ka nawoso akufuna ya nchere,"['apolice', 'ake', 'ati?', '😂😂', 'nawoso', 'kunyumba', 'asiya', 'mavuto', 'ka', 'nawoso', 'akufuna', 'ya', 'nchere']",13
772.0,👀,economy,neutral,medium,yes,,sentiment spreadsheet - thando.csv,neutral,yes,False,1,1,True,False,,neutral,👀,['👀'],1
95.0,Aliyense wasanduka mneneri  wa boma tsopano . Where is the landlord?,economy,negative,high,yes,,sentiment - Viwongo.csv,negative,yes,False,68,11,False,False,,negative,aliyense wasanduka mneneri wa boma tsopano . where is the landlord?,"['aliyense', 'wasanduka', 'mneneri', 'wa', 'boma', 'tsopano', '.', 'where', 'is', 'the', 'landlord?']",11
659.0,Aaaaaa aziletsa zigubu,economy,negative,high,yes,,sentiment spreadsheet - perpetual.csv,negative,yes,False,22,3,False,False,,negative,aaaaaa aziletsa zigubu,"['aaaaaa', 'aziletsa', 'zigubu']",3
273.0,Kunali k 10 ya chitsulo  lero ili kuti? Apa k 20 ndi k50 ikupita basi kwa ambuyache ....tiziyambira k100 kugula chithu,Economy,Positive,High,Yes,,facebook-comment-annotation2 - Perpetual.csv,positive,yes,False,118,21,False,False,,positive,kunali k <num> ya chitsulo lero ili kuti? apa k <num> ndi k50 ikupita basi kwa ambuyache ....tiziyambira k100 kugula chithu,"['kunali', 'k', '<num>', 'ya', 'chitsulo', 'lero', 'ili', 'kuti?', 'apa', 'k', '<num>', 'ndi', 'k50', 'ikupita', 'basi', 'kwa', 'ambuyache', '....tiziyambira', 'k100', 'kugula', 'chithu']",21
952.0,Corruption number 1,economy,negative,high,yes,,sentiment spreadsheet - alfred.csv,negative,yes,False,19,3,False,False,,negative,corruption number <num>,"['corruption', 'number', '<num>']",3
302.0,Mesa Men in uniform ndiomwe amayambisa kut gwira apaaa,economy,negative,medium,yes,,sentiment spreadsheet - fitina.csv,negative,yes,False,54,9,False,False,,negative,mesa men in uniform ndiomwe amayambisa kut gwira apaaa,"['mesa', 'men', 'in', 'uniform', 'ndiomwe', 'amayambisa', 'kut', 'gwira', 'apaaa']",9
3.0,"Police and fuel attendant, good connection,  
Tikuthila malire 100 pin, mmm ikani full tank 10pin yo yanu,  poweluka ma share",economy,negative,high,yes,,sentiment spreadsheet - rahema.csv,negative,yes,False,125,20,False,False,,negative,"police and fuel attendant , good connection , tikuthila malire <num> pin , mmm ikani full tank 10pin yo yanu , poweluka ma share","['police', 'and', 'fuel', 'attendant', ',', 'good', 'connection', ',', 'tikuthila', 'malire', '<num>', 'pin', ',', 'mmm', 'ikani', 'full', 'tank', '10pin', 'yo', 'yanu', ',', 'poweluka', 'ma', 'share']",24
113.0,Fodya eti🥴,Economy,Negative,High,Yes,,facebook-comment-annotation2 - Exposition.csv,negative,yes,False,10,2,False,False,,negative,fodya eti🥴,"['fodya', 'eti🥴']",2
37.0,Zonsezi ndi DPP and MCP,economy,Negative,Medium,yes,,Facebook_comments - rahe.csv,negative,yes,False,23,5,False,False,,negative,zonsezi ndi dpp and mcp,"['zonsezi', 'ndi', 'dpp', 'and', 'mcp']",5
391.0,Mcp inaononga dziko lathuli,Economy,Neutral,Medium,Yes,,facebook-comment-annotation2 - Rahema.csv,neutral,yes,False,27,4,False,False,,neutral,mcp inaononga dziko lathuli,"['mcp', 'inaononga', 'dziko', 'lathuli']",4
32.0,Kokalipira fees tizchta kupanga hire galmoto,Economy,Negative,Medium,Yes,,Facebook_comments - phiti.csv,negative,yes,False,44,6,False,False,,negative,kokalipira fees tizchta kupanga hire galmoto,"['kokalipira', 'fees', 'tizchta', 'kupanga', 'hire', 'galmoto']",6
353.0,Intelligent man💪,Economy,Positive,Medium,Yes,,Copy of Facebook_Comment_Annotation - Perpetual.csv,positive,yes,False,16,2,False,False,,positive,intelligent man💪,"['intelligent', 'man💪']",2
926.0,Wa police ndiye mbava yachikhalire 😂,economy,negative,high,yes,,sentiment spreadsheet - alfred.csv,negative,yes,False,36,6,False,False,,negative,wa police ndiye mbava yachikhalire 😂,"['wa', 'police', 'ndiye', 'mbava', 'yachikhalire', '😂']",6
154.0,Ndipo masanje ake 🤣🤣🤣🤣 attendant ndi wa chinyengo kale nde apapanso mukuonjezela chinyengo china kkkkkk kulemeletsa apolisi azitichotsa a traffic apapa mpaka apolisi atitsatira ku filling station ..work on having alot of fuel ..get police azisaka mbava,economy,negative,medium,yes,,sentiment spreadsheet - rahema.csv,negative,yes,False,252,37,False,False,,negative,ndipo masanje ake 🤣🤣🤣🤣 attendant ndi wa chinyengo kale nde apapanso mukuonjezela chinyengo china kkkkkk kulemeletsa apolisi azitichotsa a traffic apapa mpaka apolisi atitsatira ku filling station ..work on having alot of fuel ..get police azisaka mbava,"['ndipo', 'masanje', 'ake', '🤣🤣🤣🤣', 'attendant', 'ndi', 'wa', 'chinyengo', 'kale', 'nde', 'apapanso', 'mukuonjezela', 'chinyengo', 'china', 'kkkkkk', 'kulemeletsa', 'apolisi', 'azitichotsa', 'a', 'traffic', 'apapa', 'mpaka', 'apolisi', 'atitsatira', 'ku', 'filling', 'station', '..work', 'on', 'having', 'alot', 'of', 'fuel', '..get', 'police', 'azisaka', 'mbava']",37
249.0,"Good move 
Police officers athandiza just be vigilant on corruption.
MAFUTA akafika pa filling onse akumatutidwa nkuikidwa pakhomo zigubu it's a business now.
Suggestions.
Pakhale njira ina yochita identify vehicle owners than kumagulitsa vendors instead of vehicle owners",economy,positive,high,yes,,sentiment spreadsheet - fitina.csv,positive,yes,False,272,38,False,False,,positive,good move police officers athandiza just be vigilant on corruption. mafuta akafika pa filling onse akumatutidwa nkuikidwa pakhomo zigubu it ' s a business now. suggestions. pakhale njira ina yochita identify vehicle owners than kumagulitsa vendors instead of vehicle owners,"['good', 'move', 'police', 'officers', 'athandiza', 'just', 'be', 'vigilant', 'on', 'corruption.', 'mafuta', 'akafika', 'pa', 'filling', 'onse', 'akumatutidwa', 'nkuikidwa', 'pakhomo', 'zigubu', 'it', ""'"", 's', 'a', 'business', 'now.', 'suggestions.', 'pakhale', 'njira', 'ina', 'yochita', 'identify', 'vehicle', 'owners', 'than', 'kumagulitsa', 'vendors', 'instead', 'of', 'vehicle', 'owners']",40
489.0,The fall of Mkulukuta moyo,Economy,Negative,High,Yes,,facebook-comment-annotation2 - Fitina.csv,negative,yes,False,26,5,False,False,,negative,the fall of mkulukuta moyo,"['the', 'fall', 'of', 'mkulukuta', 'moyo']",5
70.0,Mpakana police eish,economy,negative,medium,yes,,sentiment spreadsheet - rahema.csv,negative,yes,False,19,3,False,False,,negative,mpakana police eish,"['mpakana', 'police', 'eish']",3
354.0,Aaaa apolisi ake oletsa ma jerry can wo ati?? 🤣🤣,economy,negative,high,yes,,sentiment spreadsheet - viwongo.csv,negative,yes,False,48,10,False,False,,negative,aaaa apolisi ake oletsa ma jerry can wo ati?? 🤣🤣,"['aaaa', 'apolisi', 'ake', 'oletsa', 'ma', 'jerry', 'can', 'wo', 'ati??', '🤣🤣']",10
489.0,Ngambwingambwi mpaka security,economy,positive,high,yes,,sentiment spreadsheet - viwongo.csv,positive,yes,False,29,3,False,False,,positive,ngambwingambwi mpaka security,"['ngambwingambwi', 'mpaka', 'security']",3
131.0,😍😍😍😍😍,economy,Positive,High,yes,,sentiment - Fitina.csv,positive,yes,False,5,1,True,False,,positive,😍😍😍😍😍,['😍😍😍😍😍'],1
39.0,"Introducing new designs creates a window of opportunity for scammers to circulate fakes while people are still 'familiarizing' themselves with the look.""",Economy,Negative,Medium,Yes,,Facebook_comments - phiti.csv,negative,yes,False,153,22,False,False,,negative,"introducing new designs creates a window of opportunity for scammers to circulate fakes while people are still ' familiarizing ' themselves with the look. ""","['introducing', 'new', 'designs', 'creates', 'a', 'window', 'of', 'opportunity', 'for', 'scammers', 'to', 'circulate', 'fakes', 'while', 'people', 'are', 'still', ""'"", 'familiarizing', ""'"", 'themselves', 'with', 'the', 'look.', '""']",25
29.0,Which police officers...? From which country?,economy,neutral,high,yes,,sentiment spreadsheet - rahema.csv,neutral,yes,False,45,6,False,False,,neutral,which police officers...? from which country?,"['which', 'police', 'officers...?', 'from', 'which', 'country?']",6
736.0,Bola tikudya nsima anthu sangamalimbirane mafuta asanakhute ayi amenewo anavotela nsima kut azikagona bwino pamizele yamafuta atakhuta,economy,neutral,medium,yes,,sentiment spreadsheet - thando.csv,neutral,yes,False,134,17,False,False,,neutral,bola tikudya nsima anthu sangamalimbirane mafuta asanakhute ayi amenewo anavotela nsima kut azikagona bwino pamizele yamafuta atakhuta,"['bola', 'tikudya', 'nsima', 'anthu', 'sangamalimbirane', 'mafuta', 'asanakhute', 'ayi', 'amenewo', 'anavotela', 'nsima', 'kut', 'azikagona', 'bwino', 'pamizele', 'yamafuta', 'atakhuta']",17
