id,text,topic_label,sentiment_label,confidence,include,notes,source_file,sentiment_label_normalized,include_normalized,text_missing,text_length_chars,token_count_whitespace,is_short_comment,is_duplicate_text,exclude_reason,label,emoji_aliases,emoji_count,cleaned_text,tokens,token_count_cleaned
39.0,Aliyense alikumeneko kukhutitsa mimba yake osati zokoza dziko,economy,Negative,High,yes,,Facebook_comments - rahe.csv,negative,yes,False,61,8,False,False,,negative,,0,aliyense alikumeneko kukhutitsa mimba yake osati zokoza dziko,"['aliyense', 'alikumeneko', 'kukhutitsa', 'mimba', 'yake', 'osati', 'zokoza', 'dziko']",8
57.0,400 million USD 🥹,economy,neutral,medium,yes,,sentiment - Rahema.csv,neutral,yes,False,17,4,False,False,,neutral,emoji_face_holding_back_tears,1,<num> million usd 🥹 emoji_face_holding_back_tears,"['<num>', 'million', 'usd', '🥹', 'emoji_face_holding_back_tears']",5
441.0,Mkulukuta moyo akubwela ndizelu dzausilutu,economy,negative,high,yes,,sentiment spreadsheet - viwongo.csv,negative,yes,False,42,5,False,False,,negative,,0,mkulukuta moyo akubwela ndizelu dzausilutu,"['mkulukuta', 'moyo', 'akubwela', 'ndizelu', 'dzausilutu']",5
449.0,Osangozichotsa bwa za chani 🤔,Economy,Negative,High,Yes,,facebook-comment-annotation2 - Fitina.csv,negative,yes,False,29,5,False,False,,negative,emoji_thinking_face,1,osangozichotsa bwa za chani 🤔 emoji_thinking_face,"['osangozichotsa', 'bwa', 'za', 'chani', '🤔', 'emoji_thinking_face']",6
881.0,Aaaaah mwasowa zolembatu kumalawi kuli wapolice? Aaaah zose mukukambazi zikumachitika wa police Ali pafupi ndipo akumaona osachitapo kanthu,economy,negative,high,yes,,sentiment spreadsheet - alfred.csv,negative,yes,False,139,18,False,False,,negative,,0,aaaaah mwasowa zolembatu kumalawi kuli wapolice? aaaah zose mukukambazi zikumachitika wa police ali pafupi ndipo akumaona osachitapo kanthu,"['aaaaah', 'mwasowa', 'zolembatu', 'kumalawi', 'kuli', 'wapolice?', 'aaaah', 'zose', 'mukukambazi', 'zikumachitika', 'wa', 'police', 'ali', 'pafupi', 'ndipo', 'akumaona', 'osachitapo', 'kanthu']",18
270.0,"Apa nde apeza allowance apolisi yokadyera nyama kunyumba, kumwera komanso kudzipepesera kwa ma secretary sure . Uku ndiye timati kuika khoswe pa mtedza",economy,negative,low,yes,,sentiment spreadsheet - fitina.csv,negative,yes,False,151,23,False,False,,negative,,0,"apa nde apeza allowance apolisi yokadyera nyama kunyumba , kumwera komanso kudzipepesera kwa ma secretary sure . uku ndiye timati kuika khoswe pa mtedza","['apa', 'nde', 'apeza', 'allowance', 'apolisi', 'yokadyera', 'nyama', 'kunyumba', ',', 'kumwera', 'komanso', 'kudzipepesera', 'kwa', 'ma', 'secretary', 'sure', '.', 'uku', 'ndiye', 'timati', 'kuika', 'khoswe', 'pa', 'mtedza']",24
416.0,naye wa police ndi munthu,economy,neutral,high,yes,,sentiment spreadsheet - viwongo.csv,neutral,yes,False,25,5,False,False,,neutral,,0,naye wa police ndi munthu,"['naye', 'wa', 'police', 'ndi', 'munthu']",5
845.0,Kkkk mafuta kulibe,economy,negative,high,yes,,sentiment spreadsheet - alfred.csv,negative,yes,False,18,3,False,False,,negative,,0,kkkk mafuta kulibe,"['kkkk', 'mafuta', 'kulibe']",3
441.0,Ngati anthu akukana za paper what more zizudezi,Economy,Negative,High,Yes,,facebook-comment-annotation2 - Fitina.csv,negative,yes,False,47,8,False,False,,negative,,0,ngati anthu akukana za paper what more zizudezi,"['ngati', 'anthu', 'akukana', 'za', 'paper', 'what', 'more', 'zizudezi']",8
64.0,"4 million litres plus, ndimafuta ochepa kwambili",economy,neutral,medium,yes,,sentiment - Rahema.csv,neutral,yes,False,48,7,False,False,,neutral,,0,"<num> million litres plus , ndimafuta ochepa kwambili","['<num>', 'million', 'litres', 'plus', ',', 'ndimafuta', 'ochepa', 'kwambili']",8
83.0,Komatu boma lapanikizika osati masewera kkkkkkk,economy,negative,high,yes,,sentiment - Viwongo.csv,negative,yes,False,47,6,False,False,,negative,,0,komatu boma lapanikizika osati masewera kkkkkkk,"['komatu', 'boma', 'lapanikizika', 'osati', 'masewera', 'kkkkkkk']",6
168.0,Koma zikuchitikadi izizi?,Economy,Neutral,Medium,Yes,,facebook-comment-annotation2 - Luthando.csv,neutral,yes,False,25,3,False,False,,neutral,,0,koma zikuchitikadi izizi?,"['koma', 'zikuchitikadi', 'izizi?']",3
214.0,Boma ilooo alekeni agalu kuuwa ndi kwao,economy,positive,high,yes,,sentiment - Alfred.csv,positive,yes,False,39,7,False,False,,positive,,0,boma ilooo alekeni agalu kuuwa ndi kwao,"['boma', 'ilooo', 'alekeni', 'agalu', 'kuuwa', 'ndi', 'kwao']",7
213.0,A police aphula apa,economy,neutral,low,yes,,sentiment spreadsheet - fitina.csv,neutral,yes,False,19,4,False,False,,neutral,,0,a police aphula apa,"['a', 'police', 'aphula', 'apa']",4
483.0,Police officer ndiye wachinyengoyo,economy,negative,high,yes,,sentiment spreadsheet - viwongo.csv,negative,yes,False,34,4,False,False,,negative,,0,police officer ndiye wachinyengoyo,"['police', 'officer', 'ndiye', 'wachinyengoyo']",4
609.0,"Chikufunika ndi mafuta za apolice muziwalipila ndinu? 
Kasakeni mafuta ukoo",economy,negative,high,yes,,sentiment spreadsheet - perpetual.csv,negative,yes,False,75,10,False,False,,negative,,0,chikufunika ndi mafuta za apolice muziwalipila ndinu? kasakeni mafuta ukoo,"['chikufunika', 'ndi', 'mafuta', 'za', 'apolice', 'muziwalipila', 'ndinu?', 'kasakeni', 'mafuta', 'ukoo']",10
66.0,Kutha Kwa shasaha. Ngati 20 kwacha yapepala imaksnidwa mmashopumu. Nde ya coin iphupha???,Economy,Negative,High,Yes,,Facebook_comments - phiti.csv,negative,yes,False,89,13,False,False,,negative,,0,kutha kwa shasaha. ngati <num> kwacha yapepala imaksnidwa mmashopumu. nde ya coin iphupha???,"['kutha', 'kwa', 'shasaha.', 'ngati', '<num>', 'kwacha', 'yapepala', 'imaksnidwa', 'mmashopumu.', 'nde', 'ya', 'coin', 'iphupha???']",13
950.0,Apolisi akungosekelera kuti apa basi tawoloka,economy,negative,high,yes,,sentiment spreadsheet - alfred.csv,negative,yes,False,45,6,False,False,,negative,,0,apolisi akungosekelera kuti apa basi tawoloka,"['apolisi', 'akungosekelera', 'kuti', 'apa', 'basi', 'tawoloka']",6
594.0,Mwai kwa wa polisi tiziyamba kumpatsa kenakake iyeyo,economy,negative,high,yes,,sentiment spreadsheet - perpetual.csv,negative,yes,False,52,8,False,False,,negative,,0,mwai kwa wa polisi tiziyamba kumpatsa kenakake iyeyo,"['mwai', 'kwa', 'wa', 'polisi', 'tiziyamba', 'kumpatsa', 'kenakake', 'iyeyo']",8
11.0,everyone is a spokeperson during chaos,economy,negative,high,yes,,sentiment - perpetual.csv,negative,yes,False,38,6,False,False,,negative,,0,everyone is a spokeperson during chaos,"['everyone', 'is', 'a', 'spokeperson', 'during', 'chaos']",6
117.0,Abalalika2,economy,negative,high,yes,,sentiment spreadsheet - rahema.csv,negative,yes,False,10,1,True,False,,negative,,0,abalalika2,['abalalika2'],1
46.0,Apolice ake ati?,economy,negative,medium,yes,,sentiment spreadsheet - rahema.csv,negative,yes,False,16,3,False,False,,negative,,0,apolice ake ati?,"['apolice', 'ake', 'ati?']",3
400.0,Tazolowela bas,economy,neutral,high,yes,,sentiment spreadsheet - viwongo.csv,neutral,yes,False,14,2,False,False,,neutral,,0,tazolowela bas,"['tazolowela', 'bas']",2
791.0,"We've been there, done that but it always ended in tears 🤣🤣",economy,neutral,medium,yes,,sentiment spreadsheet - thando.csv,neutral,yes,False,59,12,False,False,,neutral,emoji_rolling_on_the_floor_laughing emoji_rolling_on_the_floor_laughing,2,"we ' ve been there , done that but it always ended in tears 🤣🤣 emoji_rolling_on_the_floor_laughing emoji_rolling_on_the_floor_laughing","['we', ""'"", 've', 'been', 'there', ',', 'done', 'that', 'but', 'it', 'always', 'ended', 'in', 'tears', '🤣🤣', 'emoji_rolling_on_the_floor_laughing', 'emoji_rolling_on_the_floor_laughing']",17
354.0,That's great 👍🏾👍🏾,Economy,Positive,Medium,Yes,,Copy of Facebook_Comment_Annotation - Perpetual.csv,positive,yes,False,17,3,False,False,,positive,emoji_thumbs_up_medium_dark_skin_tone emoji_thumbs_up_medium_dark_skin_tone,2,that ' s great 👍🏾👍🏾 emoji_thumbs_up_medium_dark_skin_tone emoji_thumbs_up_medium_dark_skin_tone,"['that', ""'"", 's', 'great', '👍🏾👍🏾', 'emoji_thumbs_up_medium_dark_skin_tone', 'emoji_thumbs_up_medium_dark_skin_tone']",7
749.0,Aaaaaa police basi busy zimenezo? U guy can do better than that.. Find the root of thee problem,economy,neutral,medium,yes,,sentiment spreadsheet - thando.csv,neutral,yes,False,95,18,False,False,,neutral,,0,aaaaaa police basi busy zimenezo? u guy can do better than that.. find the root of thee problem,"['aaaaaa', 'police', 'basi', 'busy', 'zimenezo?', 'u', 'guy', 'can', 'do', 'better', 'than', 'that..', 'find', 'the', 'root', 'of', 'thee', 'problem']",18
534.0,Kutha ma plan tu uku Takasake forex iwe Takasake mafuta nyapala iwe tipitanso ku mseu tu,economy,negative,high,yes,,sentiment spreadsheet - perpetual.csv,negative,yes,False,88,16,False,False,,negative,,0,kutha ma plan tu uku takasake forex iwe takasake mafuta nyapala iwe tipitanso ku mseu tu,"['kutha', 'ma', 'plan', 'tu', 'uku', 'takasake', 'forex', 'iwe', 'takasake', 'mafuta', 'nyapala', 'iwe', 'tipitanso', 'ku', 'mseu', 'tu']",16
432.0,Serious anthu atigedanazo eish,Economy,Negative,High,Yes,,facebook-comment-annotation2 - Fitina.csv,negative,yes,False,30,4,False,False,,negative,,0,serious anthu atigedanazo eish,"['serious', 'anthu', 'atigedanazo', 'eish']",4
127.0,"Kodi ndalama zimenezi tizigulira chani ndi mmene zinthu zililimu?
Komanso dziko lino aahh😂😂😂",Economy,Negative,High,Yes,,facebook-comment-annotation2 - Exposition.csv,negative,yes,False,92,13,False,False,,negative,emoji_face_with_tears_of_joy emoji_face_with_tears_of_joy emoji_face_with_tears_of_joy,3,kodi ndalama zimenezi tizigulira chani ndi mmene zinthu zililimu? komanso dziko lino aahh😂😂😂 emoji_face_with_tears_of_joy emoji_face_with_tears_of_joy emoji_face_with_tears_of_joy,"['kodi', 'ndalama', 'zimenezi', 'tizigulira', 'chani', 'ndi', 'mmene', 'zinthu', 'zililimu?', 'komanso', 'dziko', 'lino', 'aahh😂😂😂', 'emoji_face_with_tears_of_joy', 'emoji_face_with_tears_of_joy', 'emoji_face_with_tears_of_joy']",16
785.0,Kkkkkkk money talks even men in uniform accept it,economy,negative,medium,yes,,sentiment spreadsheet - thando.csv,negative,yes,False,49,9,False,False,,negative,,0,kkkkkkk money talks even men in uniform accept it,"['kkkkkkk', 'money', 'talks', 'even', 'men', 'in', 'uniform', 'accept', 'it']",9
147.0,Akumatolela ndalama kwa anyamata a zigubu mesa ndi a Police omwewo.,economy,negative,medium,yes,,sentiment spreadsheet - rahema.csv,negative,yes,False,67,11,False,False,,negative,,0,akumatolela ndalama kwa anyamata a zigubu mesa ndi a police omwewo.,"['akumatolela', 'ndalama', 'kwa', 'anyamata', 'a', 'zigubu', 'mesa', 'ndi', 'a', 'police', 'omwewo.']",11
316.0,Still will never help coz anthuwa amathira full tank mugalimoto ndikukachotsamo kunyumba,economy,negative,high,yes,,sentiment spreadsheet - fitina.csv,negative,yes,False,88,12,False,False,,negative,,0,still will never help coz anthuwa amathira full tank mugalimoto ndikukachotsamo kunyumba,"['still', 'will', 'never', 'help', 'coz', 'anthuwa', 'amathira', 'full', 'tank', 'mugalimoto', 'ndikukachotsamo', 'kunyumba']",12
343.0,My Malawi 🇲🇼,Economy,Neutral,High,Yes,,facebook-comment-annotation2 - Rahema.csv,neutral,yes,False,12,3,False,False,,neutral,emoji_malawi,1,my malawi 🇲🇼 emoji_malawi,"['my', 'malawi', '🇲🇼', 'emoji_malawi']",4
646.0,Nthawi yakuti a police nawo apange ndalama.,economy,negative,high,yes,,sentiment spreadsheet - perpetual.csv,negative,yes,False,43,7,False,False,,negative,,0,nthawi yakuti a police nawo apange ndalama.,"['nthawi', 'yakuti', 'a', 'police', 'nawo', 'apange', 'ndalama.']",7
181.0,Iwowo ndi boma? 😂,economy,neutral,high,yes,,sentiment - Thando.csv,neutral,yes,False,17,4,False,False,,neutral,emoji_face_with_tears_of_joy,1,iwowo ndi boma? 😂 emoji_face_with_tears_of_joy,"['iwowo', 'ndi', 'boma?', '😂', 'emoji_face_with_tears_of_joy']",5
173.0,The same old song,economy,neutral,medium,yes,,sentiment - Thando.csv,neutral,yes,False,17,4,False,False,,neutral,,0,the same old song,"['the', 'same', 'old', 'song']",4
297.0,nde adziwalipila ndi ndani a MERA kapena eni station?? komaso pakakhala a police nde hiiiii siziyenda nkomwe ma guy awawa anazolowera katangale,economy,negative,low,yes,,sentiment spreadsheet - fitina.csv,negative,yes,False,143,22,False,False,,negative,,0,nde adziwalipila ndi ndani a mera kapena eni station?? komaso pakakhala a police nde hiiiii siziyenda nkomwe ma guy awawa anazolowera katangale,"['nde', 'adziwalipila', 'ndi', 'ndani', 'a', 'mera', 'kapena', 'eni', 'station??', 'komaso', 'pakakhala', 'a', 'police', 'nde', 'hiiiii', 'siziyenda', 'nkomwe', 'ma', 'guy', 'awawa', 'anazolowera', 'katangale']",22
576.0,A police  wo aziwalipira  ndindani? Mesa  paja  amapanga  charge  ma services  ngati  amenewa?? Mitu yophwanyikayo  fotseki,economy,negative,high,yes,,sentiment spreadsheet - perpetual.csv,negative,yes,False,123,16,False,False,,negative,,0,a police wo aziwalipira ndindani? mesa paja amapanga charge ma services ngati amenewa?? mitu yophwanyikayo fotseki,"['a', 'police', 'wo', 'aziwalipira', 'ndindani?', 'mesa', 'paja', 'amapanga', 'charge', 'ma', 'services', 'ngati', 'amenewa??', 'mitu', 'yophwanyikayo', 'fotseki']",16
546.0,Boma iro!  Kodi anthu tidati mchani powavotera akanganya awawa? Kom aMa lawi tikuzuzika police mpakana yachani ? Bweresani mafuta okwana basi.,economy,negative,medium,yes,,sentiment spreadsheet - perpetual.csv,negative,yes,False,142,21,False,False,,negative,,0,boma iro! kodi anthu tidati mchani powavotera akanganya awawa? kom ama lawi tikuzuzika police mpakana yachani ? bweresani mafuta okwana basi.,"['boma', 'iro!', 'kodi', 'anthu', 'tidati', 'mchani', 'powavotera', 'akanganya', 'awawa?', 'kom', 'ama', 'lawi', 'tikuzuzika', 'police', 'mpakana', 'yachani', '?', 'bweresani', 'mafuta', 'okwana', 'basi.']",21
89.0,Bolaso akanangokhala chete osanena mkomwetu,economy,negative,high,yes,,sentiment - Viwongo.csv,negative,yes,False,43,5,False,False,,negative,,0,bolaso akanangokhala chete osanena mkomwetu,"['bolaso', 'akanangokhala', 'chete', 'osanena', 'mkomwetu']",5
335.0,Code kampani ya maheu ija ili kut inu a mcp..,Economy,Neutral,medium,Yes,company,Copy of Facebook_Comment_Annotation - Perpetual.csv,neutral,yes,False,45,10,False,False,,neutral,,0,code kampani ya maheu ija ili kut inu a mcp..,"['code', 'kampani', 'ya', 'maheu', 'ija', 'ili', 'kut', 'inu', 'a', 'mcp..']",10
711.0,Mesa kuyambira  mawa akhala akupezeka  filling station ⛽ iliyonse 🤣🤣🤣🤣🤣,economy,negative,high,yes,,sentiment spreadsheet - thando.csv,negative,yes,False,71,10,False,False,,negative,emoji_fuel_pump emoji_rolling_on_the_floor_laughing emoji_rolling_on_the_floor_laughing emoji_rolling_on_the_floor_laughing emoji_rolling_on_the_floor_laughing emoji_rolling_on_the_floor_laughing,6,mesa kuyambira mawa akhala akupezeka filling station ⛽ iliyonse 🤣🤣🤣🤣🤣 emoji_fuel_pump emoji_rolling_on_the_floor_laughing emoji_rolling_on_the_floor_laughing emoji_rolling_on_the_floor_laughing emoji_rolling_on_the_floor_laughing emoji_rolling_on_the_floor_laughing,"['mesa', 'kuyambira', 'mawa', 'akhala', 'akupezeka', 'filling', 'station', '⛽', 'iliyonse', '🤣🤣🤣🤣🤣', 'emoji_fuel_pump', 'emoji_rolling_on_the_floor_laughing', 'emoji_rolling_on_the_floor_laughing', 'emoji_rolling_on_the_floor_laughing', 'emoji_rolling_on_the_floor_laughing', 'emoji_rolling_on_the_floor_laughing']",16
249.0,Mbali yakuno kulibe chithu cha 20kwacha ky kwanuko,Economy,Positive,High,Yes,,facebook-comment-annotation2 - Perpetual.csv,positive,yes,False,50,8,False,False,,positive,,0,mbali yakuno kulibe chithu cha 20kwacha ky kwanuko,"['mbali', 'yakuno', 'kulibe', 'chithu', 'cha', '20kwacha', 'ky', 'kwanuko']",8
125.0,Khala chete naweso 100 ndizonyadiraso zimenezo 😂😂😂😂😂,economy,Negative,High,yes,,sentiment - Fitina.csv,negative,yes,False,52,7,False,False,,negative,emoji_face_with_tears_of_joy emoji_face_with_tears_of_joy emoji_face_with_tears_of_joy emoji_face_with_tears_of_joy emoji_face_with_tears_of_joy,5,khala chete naweso <num> ndizonyadiraso zimenezo 😂😂😂😂😂 emoji_face_with_tears_of_joy emoji_face_with_tears_of_joy emoji_face_with_tears_of_joy emoji_face_with_tears_of_joy emoji_face_with_tears_of_joy,"['khala', 'chete', 'naweso', '<num>', 'ndizonyadiraso', 'zimenezo', '😂😂😂😂😂', 'emoji_face_with_tears_of_joy', 'emoji_face_with_tears_of_joy', 'emoji_face_with_tears_of_joy', 'emoji_face_with_tears_of_joy', 'emoji_face_with_tears_of_joy']",12
190.0,Aah nchimodz modzi kungosiya choncho 😂😂😂,economy,negative,high,yes,,sentiment spreadsheet - fitina.csv,negative,yes,False,40,6,False,False,,negative,emoji_face_with_tears_of_joy emoji_face_with_tears_of_joy emoji_face_with_tears_of_joy,3,aah nchimodz modzi kungosiya choncho 😂😂😂 emoji_face_with_tears_of_joy emoji_face_with_tears_of_joy emoji_face_with_tears_of_joy,"['aah', 'nchimodz', 'modzi', 'kungosiya', 'choncho', '😂😂😂', 'emoji_face_with_tears_of_joy', 'emoji_face_with_tears_of_joy', 'emoji_face_with_tears_of_joy']",9
172.0,"Apolice ake ati? 😂😂
Nawoso kunyumba asiya mavuto ka
Nawoso akufuna ya nchere",economy,negative,high,yes,,sentiment spreadsheet - fitina.csv,negative,yes,False,76,13,False,False,,negative,emoji_face_with_tears_of_joy emoji_face_with_tears_of_joy,2,apolice ake ati? 😂😂 nawoso kunyumba asiya mavuto ka nawoso akufuna ya nchere emoji_face_with_tears_of_joy emoji_face_with_tears_of_joy,"['apolice', 'ake', 'ati?', '😂😂', 'nawoso', 'kunyumba', 'asiya', 'mavuto', 'ka', 'nawoso', 'akufuna', 'ya', 'nchere', 'emoji_face_with_tears_of_joy', 'emoji_face_with_tears_of_joy']",15
772.0,👀,economy,neutral,medium,yes,,sentiment spreadsheet - thando.csv,neutral,yes,False,1,1,True,False,,neutral,emoji_eyes,1,👀 emoji_eyes,"['👀', 'emoji_eyes']",2
95.0,Aliyense wasanduka mneneri  wa boma tsopano . Where is the landlord?,economy,negative,high,yes,,sentiment - Viwongo.csv,negative,yes,False,68,11,False,False,,negative,,0,aliyense wasanduka mneneri wa boma tsopano . where is the landlord?,"['aliyense', 'wasanduka', 'mneneri', 'wa', 'boma', 'tsopano', '.', 'where', 'is', 'the', 'landlord?']",11
659.0,Aaaaaa aziletsa zigubu,economy,negative,high,yes,,sentiment spreadsheet - perpetual.csv,negative,yes,False,22,3,False,False,,negative,,0,aaaaaa aziletsa zigubu,"['aaaaaa', 'aziletsa', 'zigubu']",3
273.0,Kunali k 10 ya chitsulo  lero ili kuti? Apa k 20 ndi k50 ikupita basi kwa ambuyache ....tiziyambira k100 kugula chithu,Economy,Positive,High,Yes,,facebook-comment-annotation2 - Perpetual.csv,positive,yes,False,118,21,False,False,,positive,,0,kunali k <num> ya chitsulo lero ili kuti? apa k <num> ndi k50 ikupita basi kwa ambuyache ....tiziyambira k100 kugula chithu,"['kunali', 'k', '<num>', 'ya', 'chitsulo', 'lero', 'ili', 'kuti?', 'apa', 'k', '<num>', 'ndi', 'k50', 'ikupita', 'basi', 'kwa', 'ambuyache', '....tiziyambira', 'k100', 'kugula', 'chithu']",21
952.0,Corruption number 1,economy,negative,high,yes,,sentiment spreadsheet - alfred.csv,negative,yes,False,19,3,False,False,,negative,,0,corruption number <num>,"['corruption', 'number', '<num>']",3
302.0,Mesa Men in uniform ndiomwe amayambisa kut gwira apaaa,economy,negative,medium,yes,,sentiment spreadsheet - fitina.csv,negative,yes,False,54,9,False,False,,negative,,0,mesa men in uniform ndiomwe amayambisa kut gwira apaaa,"['mesa', 'men', 'in', 'uniform', 'ndiomwe', 'amayambisa', 'kut', 'gwira', 'apaaa']",9
3.0,"Police and fuel attendant, good connection,  
Tikuthila malire 100 pin, mmm ikani full tank 10pin yo yanu,  poweluka ma share",economy,negative,high,yes,,sentiment spreadsheet - rahema.csv,negative,yes,False,125,20,False,False,,negative,,0,"police and fuel attendant , good connection , tikuthila malire <num> pin , mmm ikani full tank 10pin yo yanu , poweluka ma share","['police', 'and', 'fuel', 'attendant', ',', 'good', 'connection', ',', 'tikuthila', 'malire', '<num>', 'pin', ',', 'mmm', 'ikani', 'full', 'tank', '10pin', 'yo', 'yanu', ',', 'poweluka', 'ma', 'share']",24
113.0,Fodya eti🥴,Economy,Negative,High,Yes,,facebook-comment-annotation2 - Exposition.csv,negative,yes,False,10,2,False,False,,negative,emoji_woozy_face,1,fodya eti🥴 emoji_woozy_face,"['fodya', 'eti🥴', 'emoji_woozy_face']",3
37.0,Zonsezi ndi DPP and MCP,economy,Negative,Medium,yes,,Facebook_comments - rahe.csv,negative,yes,False,23,5,False,False,,negative,,0,zonsezi ndi dpp and mcp,"['zonsezi', 'ndi', 'dpp', 'and', 'mcp']",5
391.0,Mcp inaononga dziko lathuli,Economy,Neutral,Medium,Yes,,facebook-comment-annotation2 - Rahema.csv,neutral,yes,False,27,4,False,False,,neutral,,0,mcp inaononga dziko lathuli,"['mcp', 'inaononga', 'dziko', 'lathuli']",4
32.0,Kokalipira fees tizchta kupanga hire galmoto,Economy,Negative,Medium,Yes,,Facebook_comments - phiti.csv,negative,yes,False,44,6,False,False,,negative,,0,kokalipira fees tizchta kupanga hire galmoto,"['kokalipira', 'fees', 'tizchta', 'kupanga', 'hire', 'galmoto']",6
353.0,Intelligent man💪,Economy,Positive,Medium,Yes,,Copy of Facebook_Comment_Annotation - Perpetual.csv,positive,yes,False,16,2,False,False,,positive,emoji_flexed_biceps,1,intelligent man💪 emoji_flexed_biceps,"['intelligent', 'man💪', 'emoji_flexed_biceps']",3
926.0,Wa police ndiye mbava yachikhalire 😂,economy,negative,high,yes,,sentiment spreadsheet - alfred.csv,negative,yes,False,36,6,False,False,,negative,emoji_face_with_tears_of_joy,1,wa police ndiye mbava yachikhalire 😂 emoji_face_with_tears_of_joy,"['wa', 'police', 'ndiye', 'mbava', 'yachikhalire', '😂', 'emoji_face_with_tears_of_joy']",7
