id,text,source_url,comment_id,created_at,collection_source,post_text,apify_dataset_id,apify_run_id,emoji_aliases,emoji_count,cleaned_text,tokens,token_count_cleaned,topic_label,sentiment_label,confidence,include,notes,source_file,sentiment_label_normalized,include_normalized,text_missing,text_length_chars,token_count_whitespace,is_short_comment,is_duplicate_text,exclude_reason,label
Y29tbWVudDoxNDc3MTkzMDIxMTExNTUzXzE4NDE3ODg4MzAyOTc4MTc=,God 🙏,https://web.facebook.com/share/p/1BHr7fE4z4/,Y29tbWVudDoxNDc3MTkzMDIxMTExNTUzXzE4NDE3ODg4MzAyOTc4MTc=,2026-06-29T16:59:35.000Z,apify/facebook-comments-scraper,,,,emoji_folded_hands,1,god 🙏 emoji_folded_hands,"['god', '🙏', 'emoji_folded_hands']",3,,,,yes,,apify/facebook-comments-scraper,,yes,False,24,2,False,False,,
Y29tbWVudDoxNDc3MTkzMDIxMTExNTUzXzg5MDQzOTA3Njc4NjMxMA==,Blessings family📷🔥,https://web.facebook.com/share/p/1BHr7fE4z4/,Y29tbWVudDoxNDc3MTkzMDIxMTExNTUzXzg5MDQzOTA3Njc4NjMxMA==,2026-06-29T16:58:59.000Z,apify/facebook-comments-scraper,,,,emoji_camera emoji_fire,2,blessings family📷🔥 emoji_camera emoji_fire,"['blessings', 'family📷🔥', 'emoji_camera', 'emoji_fire']",4,,,,yes,,apify/facebook-comments-scraper,,yes,False,42,2,False,False,,
Y29tbWVudDoxNDc3MTkzMDIxMTExNTUzXzEwMDg3MzQ0NDU0NjM5Njg=,Good mission #Mikonzi,https://web.facebook.com/share/p/1BHr7fE4z4/,Y29tbWVudDoxNDc3MTkzMDIxMTExNTUzXzEwMDg3MzQ0NDU0NjM5Njg=,2026-06-29T16:55:57.000Z,apify/facebook-comments-scraper,,,,,0,good mission #mikonzi,"['good', 'mission', '#mikonzi']",3,,,,yes,,apify/facebook-comments-scraper,,yes,False,21,3,False,False,,
Y29tbWVudDoxNDc3MTkzMDIxMTExNTUzXzE2NTUwNTkyMTI0NDM5MzM=,Zathek kale,https://web.facebook.com/share/p/1BHr7fE4z4/,Y29tbWVudDoxNDc3MTkzMDIxMTExNTUzXzE2NTUwNTkyMTI0NDM5MzM=,2026-06-29T16:41:52.000Z,apify/facebook-comments-scraper,,,,,0,zathek kale,"['zathek', 'kale']",2,,,,yes,,apify/facebook-comments-scraper,,yes,False,11,2,True,False,,
Y29tbWVudDoxNDc3MTkzMDIxMTExNTUzXzE2NTI5OTY4MzU5OTkwNjY=,Every one knows amt of money,https://web.facebook.com/share/p/1BHr7fE4z4/,Y29tbWVudDoxNDc3MTkzMDIxMTExNTUzXzE2NTI5OTY4MzU5OTkwNjY=,2026-06-29T17:06:03.000Z,apify/facebook-comments-scraper,,,,,0,every one knows amt of money,"['every', 'one', 'knows', 'amt', 'of', 'money']",6,,,,yes,,apify/facebook-comments-scraper,,yes,False,28,6,False,False,,
Y29tbWVudDoxNDc3MTkzMDIxMTExNTUzXzQ0MDg0Mzg4MTkzOTY4NjQ=,Bolatu pamenepo,https://web.facebook.com/share/p/1BHr7fE4z4/,Y29tbWVudDoxNDc3MTkzMDIxMTExNTUzXzQ0MDg0Mzg4MTkzOTY4NjQ=,2026-06-29T16:47:05.000Z,apify/facebook-comments-scraper,,,,,0,bolatu pamenepo,"['bolatu', 'pamenepo']",2,,,,yes,,apify/facebook-comments-scraper,,yes,False,15,2,True,False,,
Y29tbWVudDoxNDc3MTkzMDIxMTExNTUzXzk4NDA3MTk0NDQyMTU1Mg==,Kodi aku South Africa ife tingaponye bwanji? This is so touching .,https://web.facebook.com/share/p/1BHr7fE4z4/,Y29tbWVudDoxNDc3MTkzMDIxMTExNTUzXzk4NDA3MTk0NDQyMTU1Mg==,2026-06-29T16:43:44.000Z,apify/facebook-comments-scraper,,,,,0,kodi aku south africa ife tingaponye bwanji? this is so touching .,"['kodi', 'aku', 'south', 'africa', 'ife', 'tingaponye', 'bwanji?', 'this', 'is', 'so', 'touching', '.']",12,,,,yes,,apify/facebook-comments-scraper,,yes,False,66,12,False,False,,
Y29tbWVudDoxNDc3MTkzMDIxMTExNTUzXzEzNzc3MjE5MzQ0MDk1MTM=,"Namadingo 2mita🥳🥳🥳,,mikozi 1 mita🥳🥳",https://web.facebook.com/share/p/1BHr7fE4z4/,Y29tbWVudDoxNDc3MTkzMDIxMTExNTUzXzEzNzc3MjE5MzQ0MDk1MTM=,2026-06-29T17:01:44.000Z,apify/facebook-comments-scraper,,,,emoji_partying_face emoji_partying_face emoji_partying_face emoji_partying_face emoji_partying_face,5,"namadingo 2mita🥳🥳🥳 , , mikozi <num> mita🥳🥳 emoji_partying_face emoji_partying_face emoji_partying_face emoji_partying_face emoji_partying_face","['namadingo', '2mita🥳🥳🥳', ',', ',', 'mikozi', '<num>', 'mita🥳🥳', 'emoji_partying_face', 'emoji_partying_face', 'emoji_partying_face', 'emoji_partying_face', 'emoji_partying_face']",12,,,,yes,,apify/facebook-comments-scraper,,yes,False,142,4,False,False,,
Y29tbWVudDoxNDc3MTkzMDIxMTExNTUzXzEwMzY4NjgxNTU3NTM1Mzk=,Malebo akuyakhulisa km 🤣🤣🙌🏿,https://web.facebook.com/share/p/1BHr7fE4z4/,Y29tbWVudDoxNDc3MTkzMDIxMTExNTUzXzEwMzY4NjgxNTU3NTM1Mzk=,2026-06-29T16:55:26.000Z,apify/facebook-comments-scraper,,,,emoji_rolling_on_the_floor_laughing emoji_rolling_on_the_floor_laughing emoji_raising_hands_dark_skin_tone,3,malebo akuyakhulisa km 🤣🤣🙌🏿 emoji_rolling_on_the_floor_laughing emoji_rolling_on_the_floor_laughing emoji_raising_hands_dark_skin_tone,"['malebo', 'akuyakhulisa', 'km', '🤣🤣🙌🏿', 'emoji_rolling_on_the_floor_laughing', 'emoji_rolling_on_the_floor_laughing', 'emoji_raising_hands_dark_skin_tone']",7,,,,yes,,apify/facebook-comments-scraper,,yes,False,134,4,False,False,,
Y29tbWVudDoxNDc3MTkzMDIxMTExNTUzXzE1MjI0MTkzMTU2OTc5MzQ=,Mukuonatu nde muzapiteso paja simuva,https://web.facebook.com/share/p/1BHr7fE4z4/,Y29tbWVudDoxNDc3MTkzMDIxMTExNTUzXzE1MjI0MTkzMTU2OTc5MzQ=,2026-06-29T16:51:17.000Z,apify/facebook-comments-scraper,,,,,0,mukuonatu nde muzapiteso paja simuva,"['mukuonatu', 'nde', 'muzapiteso', 'paja', 'simuva']",5,,,,yes,,apify/facebook-comments-scraper,,yes,False,36,5,False,False,,
Y29tbWVudDoxNDc3MTkzMDIxMTExNTUzXzQ0MDg0Mzg4MTkzOTY4NjQ=,Bolatu pamenepo,https://web.facebook.com/share/p/1BHr7fE4z4/,Y29tbWVudDoxNDc3MTkzMDIxMTExNTUzXzQ0MDg0Mzg4MTkzOTY4NjQ=,2026-06-29T16:47:05.000Z,apify/facebook-comments-scraper,,,,,0,bolatu pamenepo,"['bolatu', 'pamenepo']",2,,,,yes,,apify/facebook-comments-scraper,,yes,False,15,2,True,False,,
Y29tbWVudDoxNDc3MTkzMDIxMTExNTUzXzk4NDI4NTA3MTA4ODUxNA==,Namafanz God bless you 🙏🏾,https://web.facebook.com/share/p/1BHr7fE4z4/,Y29tbWVudDoxNDc3MTkzMDIxMTExNTUzXzk4NDI4NTA3MTA4ODUxNA==,2026-06-29T16:42:52.000Z,apify/facebook-comments-scraper,,,,emoji_folded_hands_medium_dark_skin_tone,1,namafanz god bless you 🙏🏾 emoji_folded_hands_medium_dark_skin_tone,"['namafanz', 'god', 'bless', 'you', '🙏🏾', 'emoji_folded_hands_medium_dark_skin_tone']",6,,,,yes,,apify/facebook-comments-scraper,,yes,False,66,5,False,False,,
Y29tbWVudDoxNDc3MTkzMDIxMTExNTUzXzEzNzc3MjE5MzQ0MDk1MTM=,"Namadingo 2mita🥳🥳🥳,,mikozi 1 mita🥳🥳",https://web.facebook.com/share/p/1BHr7fE4z4/,Y29tbWVudDoxNDc3MTkzMDIxMTExNTUzXzEzNzc3MjE5MzQ0MDk1MTM=,2026-06-29T17:01:44.000Z,apify/facebook-comments-scraper,,,,emoji_partying_face emoji_partying_face emoji_partying_face emoji_partying_face emoji_partying_face,5,"namadingo 2mita🥳🥳🥳 , , mikozi <num> mita🥳🥳 emoji_partying_face emoji_partying_face emoji_partying_face emoji_partying_face emoji_partying_face","['namadingo', '2mita🥳🥳🥳', ',', ',', 'mikozi', '<num>', 'mita🥳🥳', 'emoji_partying_face', 'emoji_partying_face', 'emoji_partying_face', 'emoji_partying_face', 'emoji_partying_face']",12,,,,yes,,apify/facebook-comments-scraper,,yes,False,142,4,False,False,,
Y29tbWVudDoxNDc3MTkzMDIxMTExNTUzXzEwMzY4NjgxNTU3NTM1Mzk=,Malebo akuyakhulisa km 🤣🤣🙌🏿,https://web.facebook.com/share/p/1BHr7fE4z4/,Y29tbWVudDoxNDc3MTkzMDIxMTExNTUzXzEwMzY4NjgxNTU3NTM1Mzk=,2026-06-29T16:55:26.000Z,apify/facebook-comments-scraper,,,,emoji_rolling_on_the_floor_laughing emoji_rolling_on_the_floor_laughing emoji_raising_hands_dark_skin_tone,3,malebo akuyakhulisa km 🤣🤣🙌🏿 emoji_rolling_on_the_floor_laughing emoji_rolling_on_the_floor_laughing emoji_raising_hands_dark_skin_tone,"['malebo', 'akuyakhulisa', 'km', '🤣🤣🙌🏿', 'emoji_rolling_on_the_floor_laughing', 'emoji_rolling_on_the_floor_laughing', 'emoji_raising_hands_dark_skin_tone']",7,,,,yes,,apify/facebook-comments-scraper,,yes,False,134,4,False,False,,
Y29tbWVudDoxNDc3MTkzMDIxMTExNTUzXzk5OTU5ODI2OTcyMjk4NA==,Komatu Doc ndiwanzelu koopswa,https://web.facebook.com/share/p/1BHr7fE4z4/,Y29tbWVudDoxNDc3MTkzMDIxMTExNTUzXzk5OTU5ODI2OTcyMjk4NA==,2026-06-29T16:44:05.000Z,apify/facebook-comments-scraper,,,,,0,komatu doc ndiwanzelu koopswa,"['komatu', 'doc', 'ndiwanzelu', 'koopswa']",4,,,,yes,,apify/facebook-comments-scraper,,yes,False,29,4,False,False,,
Y29tbWVudDoxNDc3MTkzMDIxMTExNTUzXzEwNjMwOTE0MDYxMzI4MTE=,Mikozi inu za 1k ayi koma Mita eti😁😁😁 God bless you,https://web.facebook.com/share/p/1BHr7fE4z4/,Y29tbWVudDoxNDc3MTkzMDIxMTExNTUzXzEwNjMwOTE0MDYxMzI4MTE=,2026-06-29T16:54:22.000Z,apify/facebook-comments-scraper,,,,emoji_beaming_face_with_smiling_eyes emoji_beaming_face_with_smiling_eyes emoji_beaming_face_with_smiling_eyes,3,mikozi inu za 1k ayi koma mita eti😁😁😁 god bless you emoji_beaming_face_with_smiling_eyes emoji_beaming_face_with_smiling_eyes emoji_beaming_face_with_smiling_eyes,"['mikozi', 'inu', 'za', '1k', 'ayi', 'koma', 'mita', 'eti😁😁😁', 'god', 'bless', 'you', 'emoji_beaming_face_with_smiling_eyes', 'emoji_beaming_face_with_smiling_eyes', 'emoji_beaming_face_with_smiling_eyes']",14,,,,yes,,apify/facebook-comments-scraper,,yes,False,162,11,False,False,,
Y29tbWVudDoxNDc3MTkzMDIxMTExNTUzXzI2NDgyNzU4NDY4MDYzODU1,Kod ineso simungandisokhele 😂,https://web.facebook.com/share/p/1BHr7fE4z4/,Y29tbWVudDoxNDc3MTkzMDIxMTExNTUzXzI2NDgyNzU4NDY4MDYzODU1,2026-06-29T17:08:49.000Z,apify/facebook-comments-scraper,,,,emoji_face_with_tears_of_joy,1,kod ineso simungandisokhele 😂 emoji_face_with_tears_of_joy,"['kod', 'ineso', 'simungandisokhele', '😂', 'emoji_face_with_tears_of_joy']",5,,,,yes,,apify/facebook-comments-scraper,,yes,False,58,4,False,False,,
Y29tbWVudDoxNDc3MTkzMDIxMTExNTUzXzE1MjI0MTkzMTU2OTc5MzQ=,Mukuonatu nde muzapiteso paja simuva,https://web.facebook.com/share/p/1BHr7fE4z4/,Y29tbWVudDoxNDc3MTkzMDIxMTExNTUzXzE1MjI0MTkzMTU2OTc5MzQ=,2026-06-29T16:51:17.000Z,apify/facebook-comments-scraper,,,,,0,mukuonatu nde muzapiteso paja simuva,"['mukuonatu', 'nde', 'muzapiteso', 'paja', 'simuva']",5,,,,yes,,apify/facebook-comments-scraper,,yes,False,36,5,False,False,,
Y29tbWVudDoxNDc3MTkzMDIxMTExNTUzXzEzNDMzNTA1MjcyMDg1ODQ=,Kabwira naye apelekeko osamangoti mukativotele 2030,https://web.facebook.com/share/p/1BHr7fE4z4/,Y29tbWVudDoxNDc3MTkzMDIxMTExNTUzXzEzNDMzNTA1MjcyMDg1ODQ=,2026-06-29T17:05:47.000Z,apify/facebook-comments-scraper,,,,,0,kabwira naye apelekeko osamangoti mukativotele <num>,"['kabwira', 'naye', 'apelekeko', 'osamangoti', 'mukativotele', '<num>']",6,,,,yes,,apify/facebook-comments-scraper,,yes,False,52,6,False,False,,
Y29tbWVudDoxNDc3MTkzMDIxMTExNTUzXzE1NTA0NjI5MjY3MDA5MTc=,Namadingo kupita kukaendera anthu kumuposa  president komanso nduna  zake ndithu .,https://web.facebook.com/share/p/1BHr7fE4z4/,Y29tbWVudDoxNDc3MTkzMDIxMTExNTUzXzE1NTA0NjI5MjY3MDA5MTc=,2026-06-29T17:07:42.000Z,apify/facebook-comments-scraper,,,,,0,namadingo kupita kukaendera anthu kumuposa president komanso nduna zake ndithu .,"['namadingo', 'kupita', 'kukaendera', 'anthu', 'kumuposa', 'president', 'komanso', 'nduna', 'zake', 'ndithu', '.']",11,,,,yes,,apify/facebook-comments-scraper,,yes,False,80,11,False,False,,
Y29tbWVudDoxNDc3MTkzMDIxMTExNTUzXzIzNzM1OTE5MTMxNTE2NzI=,Mulungu adalise pomwe zachoka,https://web.facebook.com/share/p/1BHr7fE4z4/,Y29tbWVudDoxNDc3MTkzMDIxMTExNTUzXzIzNzM1OTE5MTMxNTE2NzI=,2026-06-29T17:05:12.000Z,apify/facebook-comments-scraper,,,,,0,mulungu adalise pomwe zachoka,"['mulungu', 'adalise', 'pomwe', 'zachoka']",4,,,,yes,,apify/facebook-comments-scraper,,yes,False,29,4,False,False,,
Y29tbWVudDoxNDc3MTkzMDIxMTExNTUzXzE3OTYzMzgzMDgwMTY2NjQ=,Ife ngati eni mudzi atilipilira kale Mikoz mu 1 million ija🥹🙏🏾God bless you mikoz🔥,https://web.facebook.com/share/p/1BHr7fE4z4/,Y29tbWVudDoxNDc3MTkzMDIxMTExNTUzXzE3OTYzMzgzMDgwMTY2NjQ=,2026-06-29T17:05:21.000Z,apify/facebook-comments-scraper,,,,emoji_face_holding_back_tears emoji_folded_hands_medium_dark_skin_tone emoji_fire,3,ife ngati eni mudzi atilipilira kale mikoz mu <num> million ija🥹🙏🏾god bless you mikoz🔥 emoji_face_holding_back_tears emoji_folded_hands_medium_dark_skin_tone emoji_fire,"['ife', 'ngati', 'eni', 'mudzi', 'atilipilira', 'kale', 'mikoz', 'mu', '<num>', 'million', 'ija🥹🙏🏾god', 'bless', 'you', 'mikoz🔥', 'emoji_face_holding_back_tears', 'emoji_folded_hands_medium_dark_skin_tone', 'emoji_fire']",17,,,,yes,,apify/facebook-comments-scraper,,yes,False,168,14,False,False,,
Y29tbWVudDoxNDc3MTkzMDIxMTExNTUzXzkzMjg5NTk0NjQzODM3Mg==,Sounds good,https://web.facebook.com/share/p/1BHr7fE4z4/,Y29tbWVudDoxNDc3MTkzMDIxMTExNTUzXzkzMjg5NTk0NjQzODM3Mg==,2026-06-29T16:41:52.000Z,apify/facebook-comments-scraper,,,,,0,sounds good,"['sounds', 'good']",2,,,,yes,,apify/facebook-comments-scraper,,yes,False,11,2,True,False,,
Y29tbWVudDoxNDc3MTkzMDIxMTExNTUzXzIzNzcxMDM3MjYxNDY3NTI=,Ine mulibemo,https://web.facebook.com/share/p/1BHr7fE4z4/,Y29tbWVudDoxNDc3MTkzMDIxMTExNTUzXzIzNzcxMDM3MjYxNDY3NTI=,2026-06-29T16:46:20.000Z,apify/facebook-comments-scraper,,,,,0,ine mulibemo,"['ine', 'mulibemo']",2,,,,yes,,apify/facebook-comments-scraper,,yes,False,12,2,True,False,,
Y29tbWVudDoxNDc3MTkzMDIxMTExNTUzXzE2OTk0NjEzMzQ3MTcyMTk=,"God bless you guys is not easy,zithu zachitika movuta kwambiri",https://web.facebook.com/share/p/1BHr7fE4z4/,Y29tbWVudDoxNDc3MTkzMDIxMTExNTUzXzE2OTk0NjEzMzQ3MTcyMTk=,2026-06-29T16:59:30.000Z,apify/facebook-comments-scraper,,,,,0,"god bless you guys is not easy , zithu zachitika movuta kwambiri","['god', 'bless', 'you', 'guys', 'is', 'not', 'easy', ',', 'zithu', 'zachitika', 'movuta', 'kwambiri']",12,,,,yes,,apify/facebook-comments-scraper,,yes,False,64,10,False,False,,
Y29tbWVudDoxNDc3MTkzMDIxMTExNTUzXzEzMjU0ODA2MTMwNDAxODU=,Komat kumamalawi kuno kuli ndalama wallay🔥🔥,https://web.facebook.com/share/p/1BHr7fE4z4/,Y29tbWVudDoxNDc3MTkzMDIxMTExNTUzXzEzMjU0ODA2MTMwNDAxODU=,2026-06-29T16:58:47.000Z,apify/facebook-comments-scraper,,,,emoji_fire emoji_fire,2,komat kumamalawi kuno kuli ndalama wallay🔥🔥 emoji_fire emoji_fire,"['komat', 'kumamalawi', 'kuno', 'kuli', 'ndalama', 'wallay🔥🔥', 'emoji_fire', 'emoji_fire']",8,,,,yes,,apify/facebook-comments-scraper,,yes,False,65,6,False,False,,
Y29tbWVudDoxNDc3MTkzMDIxMTExNTUzXzE1NTg1ODYyMDIzMDczMTU=,Iwowo nawo aziponyako kumeneku kut ikwane mwansanga,https://web.facebook.com/share/p/1BHr7fE4z4/,Y29tbWVudDoxNDc3MTkzMDIxMTExNTUzXzE1NTg1ODYyMDIzMDczMTU=,2026-06-29T17:05:48.000Z,apify/facebook-comments-scraper,,,,,0,iwowo nawo aziponyako kumeneku kut ikwane mwansanga,"['iwowo', 'nawo', 'aziponyako', 'kumeneku', 'kut', 'ikwane', 'mwansanga']",7,,,,yes,,apify/facebook-comments-scraper,,yes,False,51,7,False,False,,
Y29tbWVudDoxNDc3MTkzMDIxMTExNTUzXzEzNTg3MDc3MTYyMTA4NzA=,Zapamwamba,https://web.facebook.com/share/p/1BHr7fE4z4/,Y29tbWVudDoxNDc3MTkzMDIxMTExNTUzXzEzNTg3MDc3MTYyMTA4NzA=,2026-06-29T16:47:35.000Z,apify/facebook-comments-scraper,,,,,0,zapamwamba,['zapamwamba'],1,,,,yes,,apify/facebook-comments-scraper,,yes,False,10,1,True,False,,
Y29tbWVudDoxNDc3MTkzMDIxMTExNTUzXzkwMzIxNTIzMjc5NjM1MQ==,Yanga simuyilawa🥺🥺🥺🥺🥺🥺🥺🥺,https://web.facebook.com/share/p/1BHr7fE4z4/,Y29tbWVudDoxNDc3MTkzMDIxMTExNTUzXzkwMzIxNTIzMjc5NjM1MQ==,2026-06-29T16:44:12.000Z,apify/facebook-comments-scraper,,,,emoji_pleading_face emoji_pleading_face emoji_pleading_face emoji_pleading_face emoji_pleading_face emoji_pleading_face emoji_pleading_face emoji_pleading_face,8,yanga simuyilawa🥺🥺🥺🥺🥺🥺🥺🥺 emoji_pleading_face emoji_pleading_face emoji_pleading_face emoji_pleading_face emoji_pleading_face emoji_pleading_face emoji_pleading_face emoji_pleading_face,"['yanga', 'simuyilawa🥺🥺🥺🥺🥺🥺🥺🥺', 'emoji_pleading_face', 'emoji_pleading_face', 'emoji_pleading_face', 'emoji_pleading_face', 'emoji_pleading_face', 'emoji_pleading_face', 'emoji_pleading_face', 'emoji_pleading_face']",10,,,,yes,,apify/facebook-comments-scraper,,yes,False,184,2,False,False,,
Y29tbWVudDoxNDc3MTkzMDIxMTExNTUzXzIxNDA1NTg5NjY4MDgxMDY=,Zosangalatsa kwambiri,https://web.facebook.com/share/p/1BHr7fE4z4/,Y29tbWVudDoxNDc3MTkzMDIxMTExNTUzXzIxNDA1NTg5NjY4MDgxMDY=,2026-06-29T17:06:41.000Z,apify/facebook-comments-scraper,,,,,0,zosangalatsa kwambiri,"['zosangalatsa', 'kwambiri']",2,,,,yes,,apify/facebook-comments-scraper,,yes,False,21,2,True,False,,
Y29tbWVudDoxNDc3MTkzMDIxMTExNTUzXzIwNTkxNTMwNDgwMTg1MTY=,"Mikozi 1 million 
Nanu Mulungu akudalitsen",https://web.facebook.com/share/p/1BHr7fE4z4/,Y29tbWVudDoxNDc3MTkzMDIxMTExNTUzXzIwNTkxNTMwNDgwMTg1MTY=,2026-06-29T16:44:21.000Z,apify/facebook-comments-scraper,,,,,0,mikozi <num> million nanu mulungu akudalitsen,"['mikozi', '<num>', 'million', 'nanu', 'mulungu', 'akudalitsen']",6,,,,yes,,apify/facebook-comments-scraper,,yes,False,45,6,False,False,,
Y29tbWVudDoxNDc3MTkzMDIxMTExNTUzXzg4NjY0Nzc5Mzg2NjQ0OA==,Zeze wa 50 billion gang uja atangocosapo 1 billion zkhala bwnotu,https://web.facebook.com/share/p/1BHr7fE4z4/,Y29tbWVudDoxNDc3MTkzMDIxMTExNTUzXzg4NjY0Nzc5Mzg2NjQ0OA==,2026-06-29T17:09:29.000Z,apify/facebook-comments-scraper,,,,,0,zeze wa <num> billion gang uja atangocosapo <num> billion zkhala bwnotu,"['zeze', 'wa', '<num>', 'billion', 'gang', 'uja', 'atangocosapo', '<num>', 'billion', 'zkhala', 'bwnotu']",11,,,,yes,,apify/facebook-comments-scraper,,yes,False,71,11,False,False,,
