id,text,source_url,comment_id,created_at,collection_source,post_text,apify_dataset_id,apify_run_id,emoji_aliases,emoji_count,cleaned_text,tokens,token_count_cleaned,topic_label,sentiment_label,confidence,include,notes,source_file,sentiment_label_normalized,include_normalized,text_missing,text_length_chars,token_count_whitespace,is_short_comment,is_duplicate_text,exclude_reason,label
Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzMwNjI5MjgxNTA1NzIwNTM=,Now we have our own president & vice president 😘💪(Bushiri & Namadingo),https://www.facebook.com/share/p/1M2yEee5ff/,Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzMwNjI5MjgxNTA1NzIwNTM=,2026-06-28T18:46:12.000Z,apify/facebook-comments-scraper,,,,emoji_face_blowing_a_kiss emoji_flexed_biceps,2,now we have our own president & vice president 😘💪 ( bushiri & namadingo ) emoji_face_blowing_a_kiss emoji_flexed_biceps,"['now', 'we', 'have', 'our', 'own', 'president', '&', 'vice', 'president', '😘💪', '(', 'bushiri', '&', 'namadingo', ')', 'emoji_face_blowing_a_kiss', 'emoji_flexed_biceps']",17,,,,yes,,apify/facebook-comments-scraper,,yes,False,119,12,False,False,,
Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzIxMDM3OTcwODY4NjYwMTY=,"In America, when a pupil comes late to class, they are given bread to eat dry as a punishment 😂. We tried this in Africa... even the teachers started coming late  so that they should be eating the dry bread as well 🤣😂😋",https://www.facebook.com/share/p/1M2yEee5ff/,Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzIxMDM3OTcwODY4NjYwMTY=,2026-06-28T16:07:43.000Z,apify/facebook-comments-scraper,,,,emoji_face_with_tears_of_joy emoji_rolling_on_the_floor_laughing emoji_face_with_tears_of_joy emoji_face_savoring_food,4,"in america , when a pupil comes late to class , they are given bread to eat dry as a punishment 😂. we tried this in africa... even the teachers started coming late so that they should be eating the dry bread as well 🤣😂😋 emoji_face_with_tears_of_joy emoji_rolling_on_the_floor_laughing emoji_face_with_tears_of_joy emoji_face_savoring_food","['in', 'america', ',', 'when', 'a', 'pupil', 'comes', 'late', 'to', 'class', ',', 'they', 'are', 'given', 'bread', 'to', 'eat', 'dry', 'as', 'a', 'punishment', '😂.', 'we', 'tried', 'this', 'in', 'africa...', 'even', 'the', 'teachers', 'started', 'coming', 'late', 'so', 'that', 'they', 'should', 'be', 'eating', 'the', 'dry', 'bread', 'as', 'well', '🤣😂😋', 'emoji_face_with_tears_of_joy', 'emoji_rolling_on_the_floor_laughing', 'emoji_face_with_tears_of_joy', 'emoji_face_savoring_food']",49,,,,yes,,apify/facebook-comments-scraper,,yes,False,338,43,False,False,,
Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzEzMjg0MTkyNDYxNDU5MzI=,Man of the moment.,https://www.facebook.com/share/p/1M2yEee5ff/,Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzEzMjg0MTkyNDYxNDU5MzI=,2026-06-28T16:29:03.000Z,apify/facebook-comments-scraper,,,,,0,man of the moment.,"['man', 'of', 'the', 'moment.']",4,,,,yes,,apify/facebook-comments-scraper,,yes,False,18,4,False,False,,
Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzEzMTk4NTY2Mjk3OTk3Mzc=,Sometimes we don’t even need anyone to expose our enemies 🤷‍♀️with time they start exposing themselves 📌❣️,https://www.facebook.com/share/p/1M2yEee5ff/,Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzEzMTk4NTY2Mjk3OTk3Mzc=,2026-06-28T16:04:43.000Z,apify/facebook-comments-scraper,,,,emoji_woman_shrugging emoji_pushpin emoji_heart_exclamation,3,sometimes we don’t even need anyone to expose our enemies 🤷‍♀️with time they start exposing themselves 📌❣️ emoji_woman_shrugging emoji_pushpin emoji_heart_exclamation,"['sometimes', 'we', 'don’t', 'even', 'need', 'anyone', 'to', 'expose', 'our', 'enemies', '🤷\u200d♀️with', 'time', 'they', 'start', 'exposing', 'themselves', '📌❣️', 'emoji_woman_shrugging', 'emoji_pushpin', 'emoji_heart_exclamation']",20,,,,yes,,apify/facebook-comments-scraper,,yes,False,166,17,False,False,,
Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzI0MjQ3MTE0MDQ2Nzk2MDU=,Legend or Hero I don't know what to call this guy,https://www.facebook.com/share/p/1M2yEee5ff/,Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzI0MjQ3MTE0MDQ2Nzk2MDU=,2026-06-28T17:16:33.000Z,apify/facebook-comments-scraper,,,,,0,legend or hero i don ' t know what to call this guy,"['legend', 'or', 'hero', 'i', 'don', ""'"", 't', 'know', 'what', 'to', 'call', 'this', 'guy']",13,,,,yes,,apify/facebook-comments-scraper,,yes,False,51,11,False,False,,
Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzEwMjUzNzYwMzY3NDI5MjE=,"True son of Malawi 
No wonder you're blessed",https://www.facebook.com/share/p/1M2yEee5ff/,Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzEwMjUzNzYwMzY3NDI5MjE=,2026-06-28T16:22:16.000Z,apify/facebook-comments-scraper,,,,,0,true son of malawi no wonder you ' re blessed,"['true', 'son', 'of', 'malawi', 'no', 'wonder', 'you', ""'"", 're', 'blessed']",10,,,,yes,,apify/facebook-comments-scraper,,yes,False,45,8,False,False,,
Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzQwNDk1Mjc2Mjg1MjUyNjQ=,that guy eishhhh . . amandkwanila . . 😝😜💪💪😂,https://www.facebook.com/share/p/1M2yEee5ff/,Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzQwNDk1Mjc2Mjg1MjUyNjQ=,2026-06-29T03:28:10.000Z,apify/facebook-comments-scraper,,,,emoji_squinting_face_with_tongue emoji_winking_face_with_tongue emoji_flexed_biceps emoji_flexed_biceps emoji_face_with_tears_of_joy,5,that guy eishhhh . . amandkwanila . . 😝😜💪💪😂 emoji_squinting_face_with_tongue emoji_winking_face_with_tongue emoji_flexed_biceps emoji_flexed_biceps emoji_face_with_tears_of_joy,"['that', 'guy', 'eishhhh', '.', '.', 'amandkwanila', '.', '.', '😝😜💪💪😂', 'emoji_squinting_face_with_tongue', 'emoji_winking_face_with_tongue', 'emoji_flexed_biceps', 'emoji_flexed_biceps', 'emoji_face_with_tears_of_joy']",14,,,,yes,,apify/facebook-comments-scraper,,yes,False,176,9,False,False,,
Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzE1NDU3MjY5MDAyODU3OTI=,"Extraordinary 

Doc ndi machine",https://www.facebook.com/share/p/1M2yEee5ff/,Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzE1NDU3MjY5MDAyODU3OTI=,2026-06-28T16:52:51.000Z,apify/facebook-comments-scraper,,,,,0,extraordinary doc ndi machine,"['extraordinary', 'doc', 'ndi', 'machine']",4,,,,yes,,apify/facebook-comments-scraper,,yes,False,29,4,False,False,,
Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzIwNjU3OTAwNjA2NzcxMjI=,"brave son, getting on the battlefield",https://www.facebook.com/share/p/1M2yEee5ff/,Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzIwNjU3OTAwNjA2NzcxMjI=,2026-06-28T17:11:42.000Z,apify/facebook-comments-scraper,,,,,0,"brave son , getting on the battlefield","['brave', 'son', ',', 'getting', 'on', 'the', 'battlefield']",7,,,,yes,,apify/facebook-comments-scraper,,yes,False,38,6,False,False,,
Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzEwMjYwNTg2MDk4MjE1NDM=,"Zeze 
Madness entertainment 
And I myself it's high time",https://www.facebook.com/share/p/1M2yEee5ff/,Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzEwMjYwNTg2MDk4MjE1NDM=,2026-06-28T20:02:21.000Z,apify/facebook-comments-scraper,,,,,0,zeze madness entertainment and i myself it ' s high time,"['zeze', 'madness', 'entertainment', 'and', 'i', 'myself', 'it', ""'"", 's', 'high', 'time']",11,,,,yes,,apify/facebook-comments-scraper,,yes,False,56,9,False,False,,
Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzI1NTIzMjI0NTE4Njk2MDk=,A great leaders never wait for a position to serve,https://www.facebook.com/share/p/1M2yEee5ff/,Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzI1NTIzMjI0NTE4Njk2MDk=,2026-06-28T16:05:22.000Z,apify/facebook-comments-scraper,,,,,0,a great leaders never wait for a position to serve,"['a', 'great', 'leaders', 'never', 'wait', 'for', 'a', 'position', 'to', 'serve']",10,,,,yes,,apify/facebook-comments-scraper,,yes,False,50,10,False,False,,
Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzEwMTkyMTQwMzM5MDQ3OTA=,Big man namadingo,https://www.facebook.com/share/p/1M2yEee5ff/,Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzEwMTkyMTQwMzM5MDQ3OTA=,2026-06-28T18:04:35.000Z,apify/facebook-comments-scraper,,,,,0,big man namadingo,"['big', 'man', 'namadingo']",3,,,,yes,,apify/facebook-comments-scraper,,yes,False,17,3,False,False,,
Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzk0MTE4OTI1MjMxMTMzNw==,Our own youngest presidential candidate coming 2030,https://www.facebook.com/share/p/1M2yEee5ff/,Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzk0MTE4OTI1MjMxMTMzNw==,2026-06-28T16:34:21.000Z,apify/facebook-comments-scraper,,,,,0,our own youngest presidential candidate coming <num>,"['our', 'own', 'youngest', 'presidential', 'candidate', 'coming', '<num>']",7,,,,yes,,apify/facebook-comments-scraper,,yes,False,52,7,False,False,,
Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzg5NjE1NDg2OTUxMjE1OQ==,The beef goes straight to Goshen City 😅,https://www.facebook.com/share/p/1M2yEee5ff/,Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzg5NjE1NDg2OTUxMjE1OQ==,2026-06-28T16:56:07.000Z,apify/facebook-comments-scraper,,,,emoji_grinning_face_with_sweat,1,the beef goes straight to goshen city 😅 emoji_grinning_face_with_sweat,"['the', 'beef', 'goes', 'straight', 'to', 'goshen', 'city', '😅', 'emoji_grinning_face_with_sweat']",9,,,,yes,,apify/facebook-comments-scraper,,yes,False,70,8,False,False,,
Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzEwMDY3ODA0NTE3NTY0MzE=,Paying back ndi imeneyi... Big up to you and Loiso. Next? Is Spe.,https://www.facebook.com/share/p/1M2yEee5ff/,Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzEwMDY3ODA0NTE3NTY0MzE=,2026-06-28T18:31:38.000Z,apify/facebook-comments-scraper,,,,,0,paying back ndi imeneyi... big up to you and loiso. next? is spe.,"['paying', 'back', 'ndi', 'imeneyi...', 'big', 'up', 'to', 'you', 'and', 'loiso.', 'next?', 'is', 'spe.']",13,,,,yes,,apify/facebook-comments-scraper,,yes,False,65,13,False,False,,
Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzEzMjIxNTI0NjY2NzQwOTM=,Mphulumutsi wafika,https://www.facebook.com/share/p/1M2yEee5ff/,Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzEzMjIxNTI0NjY2NzQwOTM=,2026-06-28T18:42:56.000Z,apify/facebook-comments-scraper,,,,,0,mphulumutsi wafika,"['mphulumutsi', 'wafika']",2,,,,yes,,apify/facebook-comments-scraper,,yes,False,18,2,True,False,,
Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzEyNDQyMjM4MjIwOTc0NTQ=,The worrier... What alove,https://www.facebook.com/share/p/1M2yEee5ff/,Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzEyNDQyMjM4MjIwOTc0NTQ=,2026-06-28T16:05:30.000Z,apify/facebook-comments-scraper,,,,,0,the worrier... what alove,"['the', 'worrier...', 'what', 'alove']",4,,,,yes,,apify/facebook-comments-scraper,,yes,False,25,4,False,False,,
Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzE1NDg1NTAwNDk5MzkyNzI=,Man of moment Doc,https://www.facebook.com/share/p/1M2yEee5ff/,Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzE1NDg1NTAwNDk5MzkyNzI=,2026-06-28T16:32:40.000Z,apify/facebook-comments-scraper,,,,,0,man of moment doc,"['man', 'of', 'moment', 'doc']",4,,,,yes,,apify/facebook-comments-scraper,,yes,False,17,4,False,False,,
Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzE2OTkwOTA5ODQ3MjczMzE=,Uyu ni katundu mzito,https://www.facebook.com/share/p/1M2yEee5ff/,Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzE2OTkwOTA5ODQ3MjczMzE=,2026-06-28T17:51:39.000Z,apify/facebook-comments-scraper,,,,,0,uyu ni katundu mzito,"['uyu', 'ni', 'katundu', 'mzito']",4,,,,yes,,apify/facebook-comments-scraper,,yes,False,20,4,False,False,,
Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzM5NjY2MDI0NjY5NzY3NjU=,2030 presidential candidate showing his 🍓🍓🍓🍓,https://www.facebook.com/share/p/1M2yEee5ff/,Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzM5NjY2MDI0NjY5NzY3NjU=,2026-06-28T17:07:23.000Z,apify/facebook-comments-scraper,,,,emoji_strawberry emoji_strawberry emoji_strawberry emoji_strawberry,4,<num> presidential candidate showing his 🍓🍓🍓🍓 emoji_strawberry emoji_strawberry emoji_strawberry emoji_strawberry,"['<num>', 'presidential', 'candidate', 'showing', 'his', '🍓🍓🍓🍓', 'emoji_strawberry', 'emoji_strawberry', 'emoji_strawberry', 'emoji_strawberry']",10,,,,yes,,apify/facebook-comments-scraper,,yes,False,113,6,False,False,,
Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzI3MjU4NTUxNDgzNzk3MzQ1,Dolo kA 100  Doc,https://www.facebook.com/share/p/1M2yEee5ff/,Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzI3MjU4NTUxNDgzNzk3MzQ1,2026-06-28T16:49:32.000Z,apify/facebook-comments-scraper,,,,,0,dolo ka <num> doc,"['dolo', 'ka', '<num>', 'doc']",4,,,,yes,,apify/facebook-comments-scraper,,yes,False,17,4,False,False,,
Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzI5NTk3OTI1OTc2ODU1MDY=,You will be president after next time,https://www.facebook.com/share/p/1M2yEee5ff/,Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzI5NTk3OTI1OTc2ODU1MDY=,2026-06-28T16:28:02.000Z,apify/facebook-comments-scraper,,,,,0,you will be president after next time,"['you', 'will', 'be', 'president', 'after', 'next', 'time']",7,,,,yes,,apify/facebook-comments-scraper,,yes,False,37,7,False,False,,
Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzEzMjc0MTc1MjI4MzQzNTU=,Doko anavaya giving back to people that's the principal 🔥🔥🔥🔥,https://www.facebook.com/share/p/1M2yEee5ff/,Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzEzMjc0MTc1MjI4MzQzNTU=,2026-06-28T18:03:27.000Z,apify/facebook-comments-scraper,,,,emoji_fire emoji_fire emoji_fire emoji_fire,4,doko anavaya giving back to people that ' s the principal 🔥🔥🔥🔥 emoji_fire emoji_fire emoji_fire emoji_fire,"['doko', 'anavaya', 'giving', 'back', 'to', 'people', 'that', ""'"", 's', 'the', 'principal', '🔥🔥🔥🔥', 'emoji_fire', 'emoji_fire', 'emoji_fire', 'emoji_fire']",16,,,,yes,,apify/facebook-comments-scraper,,yes,False,106,10,False,False,,
Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzg3MjAyOTczODgyNjQ5OQ==,Captain of the National,https://www.facebook.com/share/p/1M2yEee5ff/,Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzg3MjAyOTczODgyNjQ5OQ==,2026-06-28T16:58:38.000Z,apify/facebook-comments-scraper,,,,,0,captain of the national,"['captain', 'of', 'the', 'national']",4,,,,yes,,apify/facebook-comments-scraper,,yes,False,23,4,False,False,,
Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzQyNDEwNTgwNDk1NDAzMjE=,"Chidolo ka handende.. No talk too much, but  too much money.. 💯",https://www.facebook.com/share/p/1M2yEee5ff/,Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzQyNDEwNTgwNDk1NDAzMjE=,2026-06-28T18:02:33.000Z,apify/facebook-comments-scraper,,,,emoji_hundred_points,1,"chidolo ka handende.. no talk too much , but too much money.. 💯 emoji_hundred_points","['chidolo', 'ka', 'handende..', 'no', 'talk', 'too', 'much', ',', 'but', 'too', 'much', 'money..', '💯', 'emoji_hundred_points']",14,,,,yes,,apify/facebook-comments-scraper,,yes,False,84,12,False,False,,
