id,text,source_url,comment_id,created_at,collection_source,post_text,apify_dataset_id,apify_run_id,emoji_aliases,emoji_count,cleaned_text,tokens,token_count_cleaned,topic_label,sentiment_label,confidence,include,notes,source_file,sentiment_label_normalized,include_normalized,text_missing,text_length_chars,token_count_whitespace,is_short_comment,is_duplicate_text,exclude_reason,label
Y29tbWVudDoxMDU4Njc3MDMwMTg2NjQ3XzE4Nzk1MTM5NTMxNTA1MjI=,Has the Reserve Bank Of Malawi given the  go  ahead and will it have  oversight?,https://www.facebook.com/share/p/14fhd98AVDb/,Y29tbWVudDoxMDU4Njc3MDMwMTg2NjQ3XzE4Nzk1MTM5NTMxNTA1MjI=,2026-06-01T17:36:31.000Z,apify/facebook-comments-scraper,,,,,0,has the reserve bank of malawi given the go ahead and will it have oversight?,"['has', 'the', 'reserve', 'bank', 'of', 'malawi', 'given', 'the', 'go', 'ahead', 'and', 'will', 'it', 'have', 'oversight?']",15,,,,yes,,apify/facebook-comments-scraper,,yes,False,77,15,False,False,,
Y29tbWVudDoxMDU4Njc3MDMwMTg2NjQ3XzEzNDQ5MDIzNjA4NTcxMzE=,"Now you can see where crypto is going. RBM mutsalilatu, laggards 🤣",https://www.facebook.com/share/p/14fhd98AVDb/,Y29tbWVudDoxMDU4Njc3MDMwMTg2NjQ3XzEzNDQ5MDIzNjA4NTcxMzE=,2026-06-01T19:58:10.000Z,apify/facebook-comments-scraper,,,,emoji_rolling_on_the_floor_laughing,1,"now you can see where crypto is going. rbm mutsalilatu , laggards 🤣 emoji_rolling_on_the_floor_laughing","['now', 'you', 'can', 'see', 'where', 'crypto', 'is', 'going.', 'rbm', 'mutsalilatu', ',', 'laggards', '🤣', 'emoji_rolling_on_the_floor_laughing']",14,,,,yes,,apify/facebook-comments-scraper,,yes,False,103,12,False,False,,
Y29tbWVudDoxMDU4Njc3MDMwMTg2NjQ3Xzk1NTAzNTM2MDczNjQxMQ==,What rate of exchange will they using? We need more insights../,https://www.facebook.com/share/p/14fhd98AVDb/,Y29tbWVudDoxMDU4Njc3MDMwMTg2NjQ3Xzk1NTAzNTM2MDczNjQxMQ==,2026-06-01T17:55:13.000Z,apify/facebook-comments-scraper,,,,,0,what rate of exchange will they using? we need more insights../,"['what', 'rate', 'of', 'exchange', 'will', 'they', 'using?', 'we', 'need', 'more', 'insights../']",11,,,,yes,,apify/facebook-comments-scraper,,yes,False,63,11,False,False,,
Y29tbWVudDoxMDU4Njc3MDMwMTg2NjQ3Xzk3MzM2ODc4MjE2NDAxOQ==,How it works now matter most. How to go about it? Which app one need to have? So So So.,https://www.facebook.com/share/p/14fhd98AVDb/,Y29tbWVudDoxMDU4Njc3MDMwMTg2NjQ3Xzk3MzM2ODc4MjE2NDAxOQ==,2026-06-01T17:10:18.000Z,apify/facebook-comments-scraper,,,,,0,how it works now matter most. how to go about it? which app one need to have? so so so.,"['how', 'it', 'works', 'now', 'matter', 'most.', 'how', 'to', 'go', 'about', 'it?', 'which', 'app', 'one', 'need', 'to', 'have?', 'so', 'so', 'so.']",20,,,,yes,,apify/facebook-comments-scraper,,yes,False,87,20,False,False,,
Y29tbWVudDoxMDU4Njc3MDMwMTg2NjQ3XzE2NTc1NTkxODU0OTQ5OTI=,Pay changu has been checked ✔️,https://www.facebook.com/share/p/14fhd98AVDb/,Y29tbWVudDoxMDU4Njc3MDMwMTg2NjQ3XzE2NTc1NTkxODU0OTQ5OTI=,2026-06-01T17:44:35.000Z,apify/facebook-comments-scraper,,,,emoji_check_mark,1,pay changu has been checked ✔️ emoji_check_mark,"['pay', 'changu', 'has', 'been', 'checked', '✔️', 'emoji_check_mark']",7,,,,yes,,apify/facebook-comments-scraper,,yes,False,47,6,False,False,,
Y29tbWVudDoxMDU4Njc3MDMwMTg2NjQ3Xzk1NzY1NzMwNzEzNzU4Ng==,It's high time I become a billionaire in Kwachas. Kudos 👌😎👌,https://www.facebook.com/share/p/14fhd98AVDb/,Y29tbWVudDoxMDU4Njc3MDMwMTg2NjQ3Xzk1NzY1NzMwNzEzNzU4Ng==,2026-06-01T18:25:42.000Z,apify/facebook-comments-scraper,,,,emoji_ok_hand emoji_smiling_face_with_sunglasses emoji_ok_hand,3,it ' s high time i become a billionaire in kwachas. kudos 👌😎👌 emoji_ok_hand emoji_smiling_face_with_sunglasses emoji_ok_hand,"['it', ""'"", 's', 'high', 'time', 'i', 'become', 'a', 'billionaire', 'in', 'kwachas.', 'kudos', '👌😎👌', 'emoji_ok_hand', 'emoji_smiling_face_with_sunglasses', 'emoji_ok_hand']",16,,,,yes,,apify/facebook-comments-scraper,,yes,False,124,11,False,False,,
Y29tbWVudDoxMDU4Njc3MDMwMTg2NjQ3Xzk2MzU4NTY2OTYzOTk2NQ==,Long at last.I did a research to have this in place in 2007 and by then it was Kenya and i think RSA only this side.,https://www.facebook.com/share/p/14fhd98AVDb/,Y29tbWVudDoxMDU4Njc3MDMwMTg2NjQ3Xzk2MzU4NTY2OTYzOTk2NQ==,2026-06-01T19:35:18.000Z,apify/facebook-comments-scraper,,,,,0,long at last.i did a research to have this in place in <num> and by then it was kenya and i think rsa only this side.,"['long', 'at', 'last.i', 'did', 'a', 'research', 'to', 'have', 'this', 'in', 'place', 'in', '<num>', 'and', 'by', 'then', 'it', 'was', 'kenya', 'and', 'i', 'think', 'rsa', 'only', 'this', 'side.']",26,,,,yes,,apify/facebook-comments-scraper,,yes,False,117,26,False,False,,
Y29tbWVudDoxMDU4Njc3MDMwMTg2NjQ3XzE3Njc2Nzc5NjA4ODEyMzI=,We've been waiting this for a long time,https://www.facebook.com/share/p/14fhd98AVDb/,Y29tbWVudDoxMDU4Njc3MDMwMTg2NjQ3XzE3Njc2Nzc5NjA4ODEyMzI=,2026-06-01T17:20:42.000Z,apify/facebook-comments-scraper,,,,,0,we ' ve been waiting this for a long time,"['we', ""'"", 've', 'been', 'waiting', 'this', 'for', 'a', 'long', 'time']",10,,,,yes,,apify/facebook-comments-scraper,,yes,False,41,8,False,False,,
Y29tbWVudDoxMDU4Njc3MDMwMTg2NjQ3XzE2MDkyMzk1NzczODcwMzE=,this welcoming development,https://www.facebook.com/share/p/14fhd98AVDb/,Y29tbWVudDoxMDU4Njc3MDMwMTg2NjQ3XzE2MDkyMzk1NzczODcwMzE=,2026-06-01T17:41:52.000Z,apify/facebook-comments-scraper,,,,,0,this welcoming development,"['this', 'welcoming', 'development']",3,,,,yes,,apify/facebook-comments-scraper,,yes,False,26,3,False,False,,
Y29tbWVudDoxMDU4Njc3MDMwMTg2NjQ3XzIzMDc0MzIwNzI5OTg0MTM=,This is good news,https://www.facebook.com/share/p/14fhd98AVDb/,Y29tbWVudDoxMDU4Njc3MDMwMTg2NjQ3XzIzMDc0MzIwNzI5OTg0MTM=,2026-06-01T17:48:35.000Z,apify/facebook-comments-scraper,,,,,0,this is good news,"['this', 'is', 'good', 'news']",4,,,,yes,,apify/facebook-comments-scraper,,yes,False,17,4,False,False,,
Y29tbWVudDoxMDU4Njc3MDMwMTg2NjQ3Xzk2OTI0MDA4OTI0MjExNw==,"Fun fact, you need to get that dollar kaye on your own😂",https://www.facebook.com/share/p/14fhd98AVDb/,Y29tbWVudDoxMDU4Njc3MDMwMTg2NjQ3Xzk2OTI0MDA4OTI0MjExNw==,2026-06-01T18:18:34.000Z,apify/facebook-comments-scraper,,,,emoji_face_with_tears_of_joy,1,"fun fact , you need to get that dollar kaye on your own😂 emoji_face_with_tears_of_joy","['fun', 'fact', ',', 'you', 'need', 'to', 'get', 'that', 'dollar', 'kaye', 'on', 'your', 'own😂', 'emoji_face_with_tears_of_joy']",14,,,,yes,,apify/facebook-comments-scraper,,yes,False,85,12,False,False,,
Y29tbWVudDoxMDU4Njc3MDMwMTg2NjQ3XzE3MTkzMzAzODI4NDM2ODM=,One of important facilities Malawi needs,https://www.facebook.com/share/p/14fhd98AVDb/,Y29tbWVudDoxMDU4Njc3MDMwMTg2NjQ3XzE3MTkzMzAzODI4NDM2ODM=,2026-06-01T17:27:14.000Z,apify/facebook-comments-scraper,,,,,0,one of important facilities malawi needs,"['one', 'of', 'important', 'facilities', 'malawi', 'needs']",6,,,,yes,,apify/facebook-comments-scraper,,yes,False,40,6,False,False,,
Y29tbWVudDoxMDU4Njc3MDMwMTg2NjQ3XzQyMTY1NjYzMDg1OTYxNzI=,"Is it going to allow us convert kwacha to USD ? 
And keep the dollar in the PayPal account?",https://www.facebook.com/share/p/14fhd98AVDb/,Y29tbWVudDoxMDU4Njc3MDMwMTg2NjQ3XzQyMTY1NjYzMDg1OTYxNzI=,2026-06-01T18:06:09.000Z,apify/facebook-comments-scraper,,,,,0,is it going to allow us convert kwacha to usd ? and keep the dollar in the paypal account?,"['is', 'it', 'going', 'to', 'allow', 'us', 'convert', 'kwacha', 'to', 'usd', '?', 'and', 'keep', 'the', 'dollar', 'in', 'the', 'paypal', 'account?']",19,,,,yes,,apify/facebook-comments-scraper,,yes,False,90,19,False,False,,
Y29tbWVudDoxMDU4Njc3MDMwMTg2NjQ3XzE3MDMzNTUxMjc2MTQwMTI=,Good development,https://www.facebook.com/share/p/14fhd98AVDb/,Y29tbWVudDoxMDU4Njc3MDMwMTg2NjQ3XzE3MDMzNTUxMjc2MTQwMTI=,2026-06-02T12:31:06.000Z,apify/facebook-comments-scraper,,,,,0,good development,"['good', 'development']",2,,,,yes,,apify/facebook-comments-scraper,,yes,False,16,2,True,False,,
Y29tbWVudDoxMDU4Njc3MDMwMTg2NjQ3XzE2MjIwNjIzMzg4NTM1Njc=,Time to become a billionaire.,https://www.facebook.com/share/p/14fhd98AVDb/,Y29tbWVudDoxMDU4Njc3MDMwMTg2NjQ3XzE2MjIwNjIzMzg4NTM1Njc=,2026-06-01T17:19:43.000Z,apify/facebook-comments-scraper,,,,,0,time to become a billionaire.,"['time', 'to', 'become', 'a', 'billionaire.']",5,,,,yes,,apify/facebook-comments-scraper,,yes,False,29,5,False,False,,
Y29tbWVudDoxMDU4Njc3MDMwMTg2NjQ3XzE1NDQ2OTk3MTczNDY5MzQ=,Good New. Muwapangire forward a National bank aone MBC Digital,https://www.facebook.com/share/p/14fhd98AVDb/,Y29tbWVudDoxMDU4Njc3MDMwMTg2NjQ3XzE1NDQ2OTk3MTczNDY5MzQ=,2026-06-01T17:09:20.000Z,apify/facebook-comments-scraper,,,,,0,good new. muwapangire forward a national bank aone mbc digital,"['good', 'new.', 'muwapangire', 'forward', 'a', 'national', 'bank', 'aone', 'mbc', 'digital']",10,,,,yes,,apify/facebook-comments-scraper,,yes,False,62,10,False,False,,
Y29tbWVudDoxMDU4Njc3MDMwMTg2NjQ3XzE2OTAwMjA0MzIyNDM5NDg=,Finally PayPal is here,https://www.facebook.com/share/p/14fhd98AVDb/,Y29tbWVudDoxMDU4Njc3MDMwMTg2NjQ3XzE2OTAwMjA0MzIyNDM5NDg=,2026-06-01T17:13:38.000Z,apify/facebook-comments-scraper,,,,,0,finally paypal is here,"['finally', 'paypal', 'is', 'here']",4,,,,yes,,apify/facebook-comments-scraper,,yes,False,22,4,False,False,,
Y29tbWVudDoxMDU4Njc3MDMwMTg2NjQ3XzEzMjkwODgzOTU1MDk5NTQ=,This is progress.,https://www.facebook.com/share/p/14fhd98AVDb/,Y29tbWVudDoxMDU4Njc3MDMwMTg2NjQ3XzEzMjkwODgzOTU1MDk5NTQ=,2026-06-01T17:14:46.000Z,apify/facebook-comments-scraper,,,,,0,this is progress.,"['this', 'is', 'progress.']",3,,,,yes,,apify/facebook-comments-scraper,,yes,False,17,3,False,False,,
Y29tbWVudDoxMDU4Njc3MDMwMTg2NjQ3XzE1MzkyODAxMjExMDIxNDg=,👏🏽👏🏽Good music to the ears  🎼 🎵 🎼,https://www.facebook.com/share/p/14fhd98AVDb/,Y29tbWVudDoxMDU4Njc3MDMwMTg2NjQ3XzE1MzkyODAxMjExMDIxNDg=,2026-06-01T17:18:06.000Z,apify/facebook-comments-scraper,,,,emoji_clapping_hands_medium_skin_tone emoji_clapping_hands_medium_skin_tone emoji_musical_score emoji_musical_note emoji_musical_score,5,👏🏽👏🏽good music to the ears 🎼 🎵 🎼 emoji_clapping_hands_medium_skin_tone emoji_clapping_hands_medium_skin_tone emoji_musical_score emoji_musical_note emoji_musical_score,"['👏🏽👏🏽good', 'music', 'to', 'the', 'ears', '🎼', '🎵', '🎼', 'emoji_clapping_hands_medium_skin_tone', 'emoji_clapping_hands_medium_skin_tone', 'emoji_musical_score', 'emoji_musical_note', 'emoji_musical_score']",13,,,,yes,,apify/facebook-comments-scraper,,yes,False,167,8,False,False,,
Y29tbWVudDoxMDU4Njc3MDMwMTg2NjQ3XzEzNDAyMjk0NTE1NDQzNTQ=,Ndi nkhani yabwino koma Ofunika kusamala anthu ambiri akhoza kuberedwa izi makobiri,https://www.facebook.com/share/p/14fhd98AVDb/,Y29tbWVudDoxMDU4Njc3MDMwMTg2NjQ3XzEzNDAyMjk0NTE1NDQzNTQ=,2026-06-01T18:33:05.000Z,apify/facebook-comments-scraper,,,,,0,ndi nkhani yabwino koma ofunika kusamala anthu ambiri akhoza kuberedwa izi makobiri,"['ndi', 'nkhani', 'yabwino', 'koma', 'ofunika', 'kusamala', 'anthu', 'ambiri', 'akhoza', 'kuberedwa', 'izi', 'makobiri']",12,,,,yes,,apify/facebook-comments-scraper,,yes,False,83,12,False,False,,
Y29tbWVudDoxMDU4Njc3MDMwMTg2NjQ3Xzk5MTI5MDU0MDE2MTU2NQ==,Apapa zili bwino kwambiri,https://www.facebook.com/share/p/14fhd98AVDb/,Y29tbWVudDoxMDU4Njc3MDMwMTg2NjQ3Xzk5MTI5MDU0MDE2MTU2NQ==,2026-06-03T08:28:19.000Z,apify/facebook-comments-scraper,,,,,0,apapa zili bwino kwambiri,"['apapa', 'zili', 'bwino', 'kwambiri']",4,,,,yes,,apify/facebook-comments-scraper,,yes,False,25,4,False,False,,
Y29tbWVudDoxMDU4Njc3MDMwMTg2NjQ3XzIwNTM1MjI0ODg4ODE5MDI=,Apa nde zili bwino heavy,https://www.facebook.com/share/p/14fhd98AVDb/,Y29tbWVudDoxMDU4Njc3MDMwMTg2NjQ3XzIwNTM1MjI0ODg4ODE5MDI=,2026-06-01T17:59:24.000Z,apify/facebook-comments-scraper,,,,,0,apa nde zili bwino heavy,"['apa', 'nde', 'zili', 'bwino', 'heavy']",5,,,,yes,,apify/facebook-comments-scraper,,yes,False,24,5,False,False,,
Y29tbWVudDoxMDU4Njc3MDMwMTg2NjQ3XzgzMTg3ODE5OTY5MzI3OQ==,Apapatu ndie mwaitha maguy 🔥,https://www.facebook.com/share/p/14fhd98AVDb/,Y29tbWVudDoxMDU4Njc3MDMwMTg2NjQ3XzgzMTg3ODE5OTY5MzI3OQ==,2026-06-01T19:57:23.000Z,apify/facebook-comments-scraper,,,,emoji_fire,1,apapatu ndie mwaitha maguy 🔥 emoji_fire,"['apapatu', 'ndie', 'mwaitha', 'maguy', '🔥', 'emoji_fire']",6,,,,yes,,apify/facebook-comments-scraper,,yes,False,39,5,False,False,,
Y29tbWVudDoxMDU4Njc3MDMwMTg2NjQ3XzI2OTkwMTE1NTYwNjQxMzk2,One way of cushioning citizens ngati wapanga izizi ndi mkulukutamoyo as a strategy...ndekuti 2030 boma....tikumabeledwa katundu otchipa,https://www.facebook.com/share/p/14fhd98AVDb/,Y29tbWVudDoxMDU4Njc3MDMwMTg2NjQ3XzI2OTkwMTE1NTYwNjQxMzk2,2026-06-01T18:07:51.000Z,apify/facebook-comments-scraper,,,,,0,one way of cushioning citizens ngati wapanga izizi ndi mkulukutamoyo as a strategy...ndekuti <num> boma....tikumabeledwa katundu otchipa,"['one', 'way', 'of', 'cushioning', 'citizens', 'ngati', 'wapanga', 'izizi', 'ndi', 'mkulukutamoyo', 'as', 'a', 'strategy...ndekuti', '<num>', 'boma....tikumabeledwa', 'katundu', 'otchipa']",17,,,,yes,,apify/facebook-comments-scraper,,yes,False,136,17,False,False,,
Y29tbWVudDoxMDU4Njc3MDMwMTg2NjQ3XzEyNDkzNjY1NjM5NDEwNzA=,"Kwama wailers omwe sanamveko za binnance account, yellowcard account, usdt address, usdc address apapa akungowona ngat Paypal ndi game amvekera ena muberedwapo kkkkk",https://www.facebook.com/share/p/14fhd98AVDb/,Y29tbWVudDoxMDU4Njc3MDMwMTg2NjQ3XzEyNDkzNjY1NjM5NDEwNzA=,2026-06-02T07:19:38.000Z,apify/facebook-comments-scraper,,,,,0,"kwama wailers omwe sanamveko za binnance account , yellowcard account , usdt address , usdc address apapa akungowona ngat paypal ndi game amvekera ena muberedwapo kkkkk","['kwama', 'wailers', 'omwe', 'sanamveko', 'za', 'binnance', 'account', ',', 'yellowcard', 'account', ',', 'usdt', 'address', ',', 'usdc', 'address', 'apapa', 'akungowona', 'ngat', 'paypal', 'ndi', 'game', 'amvekera', 'ena', 'muberedwapo', 'kkkkk']",26,,,,yes,,apify/facebook-comments-scraper,,yes,False,168,23,False,False,,
Y29tbWVudDoxMDU4Njc3MDMwMTg2NjQ3XzIxMTU2ODkzMTU5OTkyMDM=,Izi nde zofunikazo ka,https://www.facebook.com/share/p/14fhd98AVDb/,Y29tbWVudDoxMDU4Njc3MDMwMTg2NjQ3XzIxMTU2ODkzMTU5OTkyMDM=,2026-06-01T17:09:47.000Z,apify/facebook-comments-scraper,,,,,0,izi nde zofunikazo ka,"['izi', 'nde', 'zofunikazo', 'ka']",4,,,,yes,,apify/facebook-comments-scraper,,yes,False,21,4,False,False,,
Y29tbWVudDoxMDU4Njc3MDMwMTg2NjQ3XzE1MzQ5Nzc0MDQ4MjE0NzU=,Anyungwi inu mutinva madzi,https://www.facebook.com/share/p/14fhd98AVDb/,Y29tbWVudDoxMDU4Njc3MDMwMTg2NjQ3XzE1MzQ5Nzc0MDQ4MjE0NzU=,2026-06-01T17:47:51.000Z,apify/facebook-comments-scraper,,,,,0,anyungwi inu mutinva madzi,"['anyungwi', 'inu', 'mutinva', 'madzi']",4,,,,yes,,apify/facebook-comments-scraper,,yes,False,26,4,False,False,,
Y29tbWVudDoxMDU4Njc3MDMwMTg2NjQ3XzE2MzEzOTU0OTE0OTk3NDc=,"Good move 

Apa mwabwera basi",https://www.facebook.com/share/p/14fhd98AVDb/,Y29tbWVudDoxMDU4Njc3MDMwMTg2NjQ3XzE2MzEzOTU0OTE0OTk3NDc=,2026-06-01T18:16:46.000Z,apify/facebook-comments-scraper,,,,,0,good move apa mwabwera basi,"['good', 'move', 'apa', 'mwabwera', 'basi']",5,,,,yes,,apify/facebook-comments-scraper,,yes,False,27,5,False,False,,
