id,text,source_url,comment_id,created_at,collection_source,post_text,apify_dataset_id,apify_run_id,emoji_aliases,emoji_count,cleaned_text,tokens,token_count_cleaned,topic_label,sentiment_label,confidence,include,notes,source_file,sentiment_label_normalized,include_normalized,text_missing,text_length_chars,token_count_whitespace,is_short_comment,is_duplicate_text,exclude_reason,label
Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzE0Nzc0MzA2NTA4MDQxMDI=,Apa nde ayamba chbwana tu aaaa,https://www.facebook.com/share/v/1E1t7aMQiJ/,Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzE0Nzc0MzA2NTA4MDQxMDI=,2026-06-29T13:07:01.000Z,apify/facebook-comments-scraper,,,,,0,apa nde ayamba chbwana tu aaaa,"['apa', 'nde', 'ayamba', 'chbwana', 'tu', 'aaaa']",6,,,,yes,,apify/facebook-comments-scraper,,yes,False,30,6,False,False,,
Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzE5OTI1MDYxNjQ5NjUxNjQ=,MCP never again 🙌,https://www.facebook.com/share/v/1E1t7aMQiJ/,Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzE5OTI1MDYxNjQ5NjUxNjQ=,2026-06-29T12:54:49.000Z,apify/facebook-comments-scraper,,,,emoji_raising_hands,1,mcp never again 🙌 emoji_raising_hands,"['mcp', 'never', 'again', '🙌', 'emoji_raising_hands']",5,,,,yes,,apify/facebook-comments-scraper,,yes,False,37,4,False,False,,
Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzEzNzU2Mzc4MTEwOTc5NDc=,Times! Times!,https://www.facebook.com/share/v/1E1t7aMQiJ/,Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzEzNzU2Mzc4MTEwOTc5NDc=,2026-06-29T13:04:12.000Z,apify/facebook-comments-scraper,,,,,0,times! times!,"['times!', 'times!']",2,,,,yes,,apify/facebook-comments-scraper,,yes,False,13,2,True,False,,
Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzEwNTQ1NTI1NzA0ODAyOTM=,Kodi mukupanga dala network yo?,https://www.facebook.com/share/v/1E1t7aMQiJ/,Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzEwNTQ1NTI1NzA0ODAyOTM=,2026-06-29T13:03:01.000Z,apify/facebook-comments-scraper,,,,,0,kodi mukupanga dala network yo?,"['kodi', 'mukupanga', 'dala', 'network', 'yo?']",5,,,,yes,,apify/facebook-comments-scraper,,yes,False,31,5,False,False,,
Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzk5OTQ1Njc3Mjg5MTc3Mg==,Mwayambila patali nanga amatelo aaaa,https://www.facebook.com/share/v/1E1t7aMQiJ/,Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzk5OTQ1Njc3Mjg5MTc3Mg==,2026-06-29T13:15:59.000Z,apify/facebook-comments-scraper,,,,,0,mwayambila patali nanga amatelo aaaa,"['mwayambila', 'patali', 'nanga', 'amatelo', 'aaaa']",5,,,,yes,,apify/facebook-comments-scraper,,yes,False,36,5,False,False,,
Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzEwMjQwMzU2NDAxMjM5MDc=,Dowa bravo chichewa,https://www.facebook.com/share/v/1E1t7aMQiJ/,Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzEwMjQwMzU2NDAxMjM5MDc=,2026-06-29T12:55:46.000Z,apify/facebook-comments-scraper,,,,,0,dowa bravo chichewa,"['dowa', 'bravo', 'chichewa']",3,,,,yes,,apify/facebook-comments-scraper,,yes,False,19,3,False,False,,
Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzE3MjQ2OTYxMTUzODYyODM=,zobisa nde ayi mumafuna inquiry pajatu,https://www.facebook.com/share/v/1E1t7aMQiJ/,Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzE3MjQ2OTYxMTUzODYyODM=,2026-06-29T13:30:54.000Z,apify/facebook-comments-scraper,,,,,0,zobisa nde ayi mumafuna inquiry pajatu,"['zobisa', 'nde', 'ayi', 'mumafuna', 'inquiry', 'pajatu']",6,,,,yes,,apify/facebook-comments-scraper,,yes,False,38,6,False,False,,
Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzIzMjExMjkxMTUwODUzNjk=,Why why,https://www.facebook.com/share/v/1E1t7aMQiJ/,Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzIzMjExMjkxMTUwODUzNjk=,2026-06-29T13:08:27.000Z,apify/facebook-comments-scraper,,,,,0,why why,"['why', 'why']",2,,,,yes,,apify/facebook-comments-scraper,,yes,False,7,2,True,False,,
Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzE0MDY0OTg5ODQ2MzkyMjA=,"Nyamilandu I have been waiting for you many times, you have received my respect, my dear.",https://www.facebook.com/share/v/1E1t7aMQiJ/,Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzE0MDY0OTg5ODQ2MzkyMjA=,2026-06-29T12:33:49.000Z,apify/facebook-comments-scraper,,,,,0,"nyamilandu i have been waiting for you many times , you have received my respect , my dear.","['nyamilandu', 'i', 'have', 'been', 'waiting', 'for', 'you', 'many', 'times', ',', 'you', 'have', 'received', 'my', 'respect', ',', 'my', 'dear.']",18,,,,yes,,apify/facebook-comments-scraper,,yes,False,91,16,False,False,,
Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzEzNzA0Nzc2OTE5NjQzMjQ=,Mary chilima your not answer with power,https://www.facebook.com/share/v/1E1t7aMQiJ/,Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzEzNzA0Nzc2OTE5NjQzMjQ=,2026-06-29T13:55:28.000Z,apify/facebook-comments-scraper,,,,,0,mary chilima your not answer with power,"['mary', 'chilima', 'your', 'not', 'answer', 'with', 'power']",7,,,,yes,,apify/facebook-comments-scraper,,yes,False,39,7,False,False,,
Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzE0ODk1MDczMzI5MjY3OTE=,Live from Tanzania,https://www.facebook.com/share/v/1E1t7aMQiJ/,Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzE0ODk1MDczMzI5MjY3OTE=,2026-06-29T13:44:35.000Z,apify/facebook-comments-scraper,,,,,0,live from tanzania,"['live', 'from', 'tanzania']",3,,,,yes,,apify/facebook-comments-scraper,,yes,False,18,3,False,False,,
Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzE1NTAzMTE3MDk4OTM3NDk=,🥱🥱🥱🥱odi mchokepo ndidikire part 2🥱🥱🥱,https://www.facebook.com/share/v/1E1t7aMQiJ/,Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzE1NTAzMTE3MDk4OTM3NDk=,2026-06-29T12:38:54.000Z,apify/facebook-comments-scraper,,,,emoji_yawning_face emoji_yawning_face emoji_yawning_face emoji_yawning_face emoji_yawning_face emoji_yawning_face emoji_yawning_face,7,🥱🥱🥱🥱odi mchokepo ndidikire part <num> 🥱🥱🥱 emoji_yawning_face emoji_yawning_face emoji_yawning_face emoji_yawning_face emoji_yawning_face emoji_yawning_face emoji_yawning_face,"['🥱🥱🥱🥱odi', 'mchokepo', 'ndidikire', 'part', '<num>', '🥱🥱🥱', 'emoji_yawning_face', 'emoji_yawning_face', 'emoji_yawning_face', 'emoji_yawning_face', 'emoji_yawning_face', 'emoji_yawning_face', 'emoji_yawning_face']",13,,,,yes,,apify/facebook-comments-scraper,,yes,False,174,5,False,False,,
Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzk5NDQ1NTA2NjY5NjYzNQ==,Ehee,https://www.facebook.com/share/v/1E1t7aMQiJ/,Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzk5NDQ1NTA2NjY5NjYzNQ==,2026-06-29T12:57:33.000Z,apify/facebook-comments-scraper,,,,,0,ehee,['ehee'],1,,,,yes,,apify/facebook-comments-scraper,,yes,False,4,1,True,False,,
Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzE1NTQ0Mjc5NzYzMTIyMDA=,Koma zot ma bundle akwera mukuziwa???,https://www.facebook.com/share/v/1E1t7aMQiJ/,Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzE1NTQ0Mjc5NzYzMTIyMDA=,2026-06-29T13:09:24.000Z,apify/facebook-comments-scraper,,,,,0,koma zot ma bundle akwera mukuziwa???,"['koma', 'zot', 'ma', 'bundle', 'akwera', 'mukuziwa???']",6,,,,yes,,apify/facebook-comments-scraper,,yes,False,37,6,False,False,,
Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzEwMDY4NjA2NzIwOTIxMzU=,Chizungu chisiyeni kaziwerengan I ma Comment bas,https://www.facebook.com/share/v/1E1t7aMQiJ/,Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzEwMDY4NjA2NzIwOTIxMzU=,2026-06-29T12:50:00.000Z,apify/facebook-comments-scraper,,,,,0,chizungu chisiyeni kaziwerengan i ma comment bas,"['chizungu', 'chisiyeni', 'kaziwerengan', 'i', 'ma', 'comment', 'bas']",7,,,,yes,,apify/facebook-comments-scraper,,yes,False,48,7,False,False,,
Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzE1OTk4OTkzNTQ5MzgyNzY=,Dowa woyeeee🔥🔥🔥🔥,https://www.facebook.com/share/v/1E1t7aMQiJ/,Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzE1OTk4OTkzNTQ5MzgyNzY=,2026-06-29T12:56:34.000Z,apify/facebook-comments-scraper,,,,emoji_fire emoji_fire emoji_fire emoji_fire,4,dowa woyeeee🔥🔥🔥🔥 emoji_fire emoji_fire emoji_fire emoji_fire,"['dowa', 'woyeeee🔥🔥🔥🔥', 'emoji_fire', 'emoji_fire', 'emoji_fire', 'emoji_fire']",6,,,,yes,,apify/facebook-comments-scraper,,yes,False,60,2,False,False,,
Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzE1OTk4OTkzNTQ5MzgyNzY=,Dowa woyeeee🔥🔥🔥🔥,https://www.facebook.com/share/v/1E1t7aMQiJ/,Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzE1OTk4OTkzNTQ5MzgyNzY=,2026-06-29T12:56:34.000Z,apify/facebook-comments-scraper,,,,emoji_fire emoji_fire emoji_fire emoji_fire,4,dowa woyeeee🔥🔥🔥🔥 emoji_fire emoji_fire emoji_fire emoji_fire,"['dowa', 'woyeeee🔥🔥🔥🔥', 'emoji_fire', 'emoji_fire', 'emoji_fire', 'emoji_fire']",6,,,,yes,,apify/facebook-comments-scraper,,yes,False,60,2,False,False,,
Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzEwMjY4NTgwMTYzODcyMTE=,Esnarth Masauko zayambika,https://www.facebook.com/share/v/1E1t7aMQiJ/,Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzEwMjY4NTgwMTYzODcyMTE=,2026-06-29T13:38:34.000Z,apify/facebook-comments-scraper,,,,,0,esnarth masauko zayambika,"['esnarth', 'masauko', 'zayambika']",3,,,,yes,,apify/facebook-comments-scraper,,yes,False,25,3,False,False,,
