id,text,source_url,comment_id,created_at,collection_source,post_text,apify_dataset_id,apify_run_id,emoji_aliases,emoji_count,cleaned_text,tokens,token_count_cleaned,topic_label,sentiment_label,confidence,include,notes,source_file,sentiment_label_normalized,include_normalized,text_missing,text_length_chars,token_count_whitespace,is_short_comment,is_duplicate_text,exclude_reason,label
Y29tbWVudDoxNDg3MTUyMTI2Nzc3NDg2XzEzMjAyNTY4NjM1OTMzMjk=,"MUST is loading as well, with the same amount 😂😂",https://www.facebook.com/share/p/1EvjqU2iCg/,Y29tbWVudDoxNDg3MTUyMTI2Nzc3NDg2XzEzMjAyNTY4NjM1OTMzMjk=,2026-07-01T04:32:13.000Z,apify/facebook-comments-scraper,,,,emoji_face_with_tears_of_joy emoji_face_with_tears_of_joy,2,"must is loading as well , with the same amount 😂😂 emoji_face_with_tears_of_joy emoji_face_with_tears_of_joy","['must', 'is', 'loading', 'as', 'well', ',', 'with', 'the', 'same', 'amount', '😂😂', 'emoji_face_with_tears_of_joy', 'emoji_face_with_tears_of_joy']",13,,,,yes,,apify/facebook-comments-scraper,,yes,False,107,10,False,False,,
Y29tbWVudDoxNDg3MTUyMTI2Nzc3NDg2XzEzNTQxMTYyNjM0OTI1MDM=,"Panopa zungofunika kuti either u know a guy, or u know a guy who knows a guy, or your the guy otherwise degree now it's just an expensive paper",https://www.facebook.com/share/p/1EvjqU2iCg/,Y29tbWVudDoxNDg3MTUyMTI2Nzc3NDg2XzEzNTQxMTYyNjM0OTI1MDM=,2026-07-01T05:10:41.000Z,apify/facebook-comments-scraper,,,,,0,"panopa zungofunika kuti either u know a guy , or u know a guy who knows a guy , or your the guy otherwise degree now it ' s just an expensive paper","['panopa', 'zungofunika', 'kuti', 'either', 'u', 'know', 'a', 'guy', ',', 'or', 'u', 'know', 'a', 'guy', 'who', 'knows', 'a', 'guy', ',', 'or', 'your', 'the', 'guy', 'otherwise', 'degree', 'now', 'it', ""'"", 's', 'just', 'an', 'expensive', 'paper']",33,,,,yes,,apify/facebook-comments-scraper,,yes,False,147,29,False,False,,
Y29tbWVudDoxNDg3MTUyMTI2Nzc3NDg2XzEzNDIwNTUwODgwMzE5NzU=,Ka degree is just a paper kaja kafika pa million per year.,https://www.facebook.com/share/p/1EvjqU2iCg/,Y29tbWVudDoxNDg3MTUyMTI2Nzc3NDg2XzEzNDIwNTUwODgwMzE5NzU=,2026-07-01T05:00:30.000Z,apify/facebook-comments-scraper,,,,,0,ka degree is just a paper kaja kafika pa million per year.,"['ka', 'degree', 'is', 'just', 'a', 'paper', 'kaja', 'kafika', 'pa', 'million', 'per', 'year.']",12,,,,yes,,apify/facebook-comments-scraper,,yes,False,58,12,False,False,,
Y29tbWVudDoxNDg3MTUyMTI2Nzc3NDg2XzMyMDM2NzYyNDAwMjA0NzU=,We're fixing the country 😭😭,https://www.facebook.com/share/p/1EvjqU2iCg/,Y29tbWVudDoxNDg3MTUyMTI2Nzc3NDg2XzMyMDM2NzYyNDAwMjA0NzU=,2026-07-01T04:49:54.000Z,apify/facebook-comments-scraper,,,,emoji_loudly_crying_face emoji_loudly_crying_face,2,we ' re fixing the country 😭😭 emoji_loudly_crying_face emoji_loudly_crying_face,"['we', ""'"", 're', 'fixing', 'the', 'country', '😭😭', 'emoji_loudly_crying_face', 'emoji_loudly_crying_face']",9,,,,yes,,apify/facebook-comments-scraper,,yes,False,79,5,False,False,,
Y29tbWVudDoxNDg3MTUyMTI2Nzc3NDg2XzE2ODA2NTc1MjI5ODY5MzY=,Clear and well delivered announcement that has penetrated my bone marrow and weakened all my joints 😭😭😭,https://www.facebook.com/share/p/1EvjqU2iCg/,Y29tbWVudDoxNDg3MTUyMTI2Nzc3NDg2XzE2ODA2NTc1MjI5ODY5MzY=,2026-07-01T06:29:04.000Z,apify/facebook-comments-scraper,,,,emoji_loudly_crying_face emoji_loudly_crying_face emoji_loudly_crying_face,3,clear and well delivered announcement that has penetrated my bone marrow and weakened all my joints 😭😭😭 emoji_loudly_crying_face emoji_loudly_crying_face emoji_loudly_crying_face,"['clear', 'and', 'well', 'delivered', 'announcement', 'that', 'has', 'penetrated', 'my', 'bone', 'marrow', 'and', 'weakened', 'all', 'my', 'joints', '😭😭😭', 'emoji_loudly_crying_face', 'emoji_loudly_crying_face', 'emoji_loudly_crying_face']",20,,,,yes,,apify/facebook-comments-scraper,,yes,False,178,17,False,False,,
Y29tbWVudDoxNDg3MTUyMTI2Nzc3NDg2XzEyODQ3MjgwOTM3MzQ1NDQ=,Is Malawi a country or a village?,https://www.facebook.com/share/p/1EvjqU2iCg/,Y29tbWVudDoxNDg3MTUyMTI2Nzc3NDg2XzEyODQ3MjgwOTM3MzQ1NDQ=,2026-07-01T04:43:06.000Z,apify/facebook-comments-scraper,,,,,0,is malawi a country or a village?,"['is', 'malawi', 'a', 'country', 'or', 'a', 'village?']",7,,,,yes,,apify/facebook-comments-scraper,,yes,False,33,7,False,False,,
Y29tbWVudDoxNDg3MTUyMTI2Nzc3NDg2Xzk4NDY0MTg4NDU1NzY5NQ==,Diplomatic way of limiting the number of graduands 😅,https://www.facebook.com/share/p/1EvjqU2iCg/,Y29tbWVudDoxNDg3MTUyMTI2Nzc3NDg2Xzk4NDY0MTg4NDU1NzY5NQ==,2026-07-01T07:02:15.000Z,apify/facebook-comments-scraper,,,,emoji_grinning_face_with_sweat,1,diplomatic way of limiting the number of graduands 😅 emoji_grinning_face_with_sweat,"['diplomatic', 'way', 'of', 'limiting', 'the', 'number', 'of', 'graduands', '😅', 'emoji_grinning_face_with_sweat']",10,,,,yes,,apify/facebook-comments-scraper,,yes,False,83,9,False,False,,
Y29tbWVudDoxNDg3MTUyMTI2Nzc3NDg2XzE5NDc3OTkwODI2MDcxODA=,Free education under the proven leadership,https://www.facebook.com/share/p/1EvjqU2iCg/,Y29tbWVudDoxNDg3MTUyMTI2Nzc3NDg2XzE5NDc3OTkwODI2MDcxODA=,2026-07-01T05:06:03.000Z,apify/facebook-comments-scraper,,,,,0,free education under the proven leadership,"['free', 'education', 'under', 'the', 'proven', 'leadership']",6,,,,yes,,apify/facebook-comments-scraper,,yes,False,42,6,False,False,,
Y29tbWVudDoxNDg3MTUyMTI2Nzc3NDg2XzEzMzYxMjk0NTgwNDcwMDU=,UNIMA is loading with same figures,https://www.facebook.com/share/p/1EvjqU2iCg/,Y29tbWVudDoxNDg3MTUyMTI2Nzc3NDg2XzEzMzYxMjk0NTgwNDcwMDU=,2026-07-01T06:40:53.000Z,apify/facebook-comments-scraper,,,,,0,unima is loading with same figures,"['unima', 'is', 'loading', 'with', 'same', 'figures']",6,,,,yes,,apify/facebook-comments-scraper,,yes,False,34,6,False,False,,
Y29tbWVudDoxNDg3MTUyMTI2Nzc3NDg2XzEwMzg5OTAyOTUyNTgyMjk=,Unfortunately I didn't go deeper,https://www.facebook.com/share/p/1EvjqU2iCg/,Y29tbWVudDoxNDg3MTUyMTI2Nzc3NDg2XzEwMzg5OTAyOTUyNTgyMjk=,2026-07-01T07:19:10.000Z,apify/facebook-comments-scraper,,,,,0,unfortunately i didn ' t go deeper,"['unfortunately', 'i', 'didn', ""'"", 't', 'go', 'deeper']",7,,,,yes,,apify/facebook-comments-scraper,,yes,False,34,5,False,False,,
Y29tbWVudDoxNDg3MTUyMTI2Nzc3NDg2XzEzMzYxMjk0NTgwNDcwMDU=,UNIMA is loading with same figures,https://www.facebook.com/share/p/1EvjqU2iCg/,Y29tbWVudDoxNDg3MTUyMTI2Nzc3NDg2XzEzMzYxMjk0NTgwNDcwMDU=,2026-07-01T06:40:53.000Z,apify/facebook-comments-scraper,,,,,0,unima is loading with same figures,"['unima', 'is', 'loading', 'with', 'same', 'figures']",6,,,,yes,,apify/facebook-comments-scraper,,yes,False,34,6,False,False,,
Y29tbWVudDoxNDg3MTUyMTI2Nzc3NDg2XzEwMzg5OTAyOTUyNTgyMjk=,Unfortunately I didn't go deeper,https://www.facebook.com/share/p/1EvjqU2iCg/,Y29tbWVudDoxNDg3MTUyMTI2Nzc3NDg2XzEwMzg5OTAyOTUyNTgyMjk=,2026-07-01T07:19:10.000Z,apify/facebook-comments-scraper,,,,,0,unfortunately i didn ' t go deeper,"['unfortunately', 'i', 'didn', ""'"", 't', 'go', 'deeper']",7,,,,yes,,apify/facebook-comments-scraper,,yes,False,34,5,False,False,,
Y29tbWVudDoxNDg3MTUyMTI2Nzc3NDg2XzI1NzEwMTIzNjM0MTU5MzA=,That's beginning of falling of mwenemutapa kingdom,https://www.facebook.com/share/p/1EvjqU2iCg/,Y29tbWVudDoxNDg3MTUyMTI2Nzc3NDg2XzI1NzEwMTIzNjM0MTU5MzA=,2026-07-01T05:07:12.000Z,apify/facebook-comments-scraper,,,,,0,that ' s beginning of falling of mwenemutapa kingdom,"['that', ""'"", 's', 'beginning', 'of', 'falling', 'of', 'mwenemutapa', 'kingdom']",9,,,,yes,,apify/facebook-comments-scraper,,yes,False,52,7,False,False,,
Y29tbWVudDoxNDg3MTUyMTI2Nzc3NDg2XzkwNTU4OTQ0NTEzMzAwMA==,Its simple the poor will hv to direct our kids into businesses in early ages than wasting money on future that is uncertain,https://www.facebook.com/share/p/1EvjqU2iCg/,Y29tbWVudDoxNDg3MTUyMTI2Nzc3NDg2XzkwNTU4OTQ0NTEzMzAwMA==,2026-07-01T04:59:55.000Z,apify/facebook-comments-scraper,,,,,0,its simple the poor will hv to direct our kids into businesses in early ages than wasting money on future that is uncertain,"['its', 'simple', 'the', 'poor', 'will', 'hv', 'to', 'direct', 'our', 'kids', 'into', 'businesses', 'in', 'early', 'ages', 'than', 'wasting', 'money', 'on', 'future', 'that', 'is', 'uncertain']",23,,,,yes,,apify/facebook-comments-scraper,,yes,False,123,23,False,False,,
Y29tbWVudDoxNDg3MTUyMTI2Nzc3NDg2XzMzOTEyMDI5MzEwNjA1NjE=,UNIMA nayo siikutsalira 🤣,https://www.facebook.com/share/p/1EvjqU2iCg/,Y29tbWVudDoxNDg3MTUyMTI2Nzc3NDg2XzMzOTEyMDI5MzEwNjA1NjE=,2026-07-01T05:40:17.000Z,apify/facebook-comments-scraper,,,,emoji_rolling_on_the_floor_laughing,1,unima nayo siikutsalira 🤣 emoji_rolling_on_the_floor_laughing,"['unima', 'nayo', 'siikutsalira', '🤣', 'emoji_rolling_on_the_floor_laughing']",5,,,,yes,,apify/facebook-comments-scraper,,yes,False,61,4,False,False,,
Y29tbWVudDoxNDg3MTUyMTI2Nzc3NDg2XzE3Nzc5MTY3NTY5OTgyNDE=,60 bags of Maize,https://www.facebook.com/share/p/1EvjqU2iCg/,Y29tbWVudDoxNDg3MTUyMTI2Nzc3NDg2XzE3Nzc5MTY3NTY5OTgyNDE=,2026-07-01T04:36:00.000Z,apify/facebook-comments-scraper,,,,,0,<num> bags of maize,"['<num>', 'bags', 'of', 'maize']",4,,,,yes,,apify/facebook-comments-scraper,,yes,False,19,4,False,False,,
Y29tbWVudDoxNDg3MTUyMTI2Nzc3NDg2XzExMDExMTI2OTMwOTQ4MTA=,In this bicycle economy?,https://www.facebook.com/share/p/1EvjqU2iCg/,Y29tbWVudDoxNDg3MTUyMTI2Nzc3NDg2XzExMDExMTI2OTMwOTQ4MTA=,2026-07-01T05:35:11.000Z,apify/facebook-comments-scraper,,,,,0,in this bicycle economy?,"['in', 'this', 'bicycle', 'economy?']",4,,,,yes,,apify/facebook-comments-scraper,,yes,False,24,4,False,False,,
Y29tbWVudDoxNDg3MTUyMTI2Nzc3NDg2XzE0MzU4NDg5MjQ5NzEzNDE=,My people 'ejukweshoni' you're not 'respond' with power. Answer wifi phawa. Shout 'wampoifiliii',https://www.facebook.com/share/p/1EvjqU2iCg/,Y29tbWVudDoxNDg3MTUyMTI2Nzc3NDg2XzE0MzU4NDg5MjQ5NzEzNDE=,2026-07-01T05:42:59.000Z,apify/facebook-comments-scraper,,,,,0,my people ' ejukweshoni ' you ' re not ' respond ' with power. answer wifi phawa. shout ' wampoifiliii ',"['my', 'people', ""'"", 'ejukweshoni', ""'"", 'you', ""'"", 're', 'not', ""'"", 'respond', ""'"", 'with', 'power.', 'answer', 'wifi', 'phawa.', 'shout', ""'"", 'wampoifiliii', ""'""]",21,,,,yes,,apify/facebook-comments-scraper,,yes,False,104,13,False,False,,
Y29tbWVudDoxNDg3MTUyMTI2Nzc3NDg2XzIwMzYzNDg5NDcyNzQ1Mzc=,"Ndiye Mzuni siimalora kulipira by instalment. This means students will have to pay K650,000 at once at the onset of each Semester",https://www.facebook.com/share/p/1EvjqU2iCg/,Y29tbWVudDoxNDg3MTUyMTI2Nzc3NDg2XzIwMzYzNDg5NDcyNzQ1Mzc=,2026-07-01T04:37:12.000Z,apify/facebook-comments-scraper,,,,,0,"ndiye mzuni siimalora kulipira by instalment. this means students will have to pay k650 , <num> at once at the onset of each semester","['ndiye', 'mzuni', 'siimalora', 'kulipira', 'by', 'instalment.', 'this', 'means', 'students', 'will', 'have', 'to', 'pay', 'k650', ',', '<num>', 'at', 'once', 'at', 'the', 'onset', 'of', 'each', 'semester']",24,,,,yes,,apify/facebook-comments-scraper,,yes,False,133,22,False,False,,
Y29tbWVudDoxNDg3MTUyMTI2Nzc3NDg2XzI3NzY0MDkxMjc5ODYzNTI2,Don't forget meaning of frames 🔥🔥 and we are in fire now,https://www.facebook.com/share/p/1EvjqU2iCg/,Y29tbWVudDoxNDg3MTUyMTI2Nzc3NDg2XzI3NzY0MDkxMjc5ODYzNTI2,2026-07-01T05:48:43.000Z,apify/facebook-comments-scraper,,,,emoji_fire emoji_fire,2,don ' t forget meaning of frames 🔥🔥 and we are in fire now emoji_fire emoji_fire,"['don', ""'"", 't', 'forget', 'meaning', 'of', 'frames', '🔥🔥', 'and', 'we', 'are', 'in', 'fire', 'now', 'emoji_fire', 'emoji_fire']",16,,,,yes,,apify/facebook-comments-scraper,,yes,False,80,12,False,False,,
Y29tbWVudDoxNDg3MTUyMTI2Nzc3NDg2XzI3NTYyNzEwNzgwMDQ4OTUy,MUST and MUBAS is typing....,https://www.facebook.com/share/p/1EvjqU2iCg/,Y29tbWVudDoxNDg3MTUyMTI2Nzc3NDg2XzI3NTYyNzEwNzgwMDQ4OTUy,2026-07-01T05:11:16.000Z,apify/facebook-comments-scraper,,,,,0,must and mubas is typing....,"['must', 'and', 'mubas', 'is', 'typing....']",5,,,,yes,,apify/facebook-comments-scraper,,yes,False,28,5,False,False,,
Y29tbWVudDoxNDg3MTUyMTI2Nzc3NDg2XzIwOTEyODkyMTQ3OTkyOTU=,MUBAS is warming up😂at least napondamo mu auditorium 😂,https://www.facebook.com/share/p/1EvjqU2iCg/,Y29tbWVudDoxNDg3MTUyMTI2Nzc3NDg2XzIwOTEyODkyMTQ3OTkyOTU=,2026-07-01T06:50:41.000Z,apify/facebook-comments-scraper,,,,emoji_face_with_tears_of_joy emoji_face_with_tears_of_joy,2,mubas is warming up😂at least napondamo mu auditorium 😂 emoji_face_with_tears_of_joy emoji_face_with_tears_of_joy,"['mubas', 'is', 'warming', 'up😂at', 'least', 'napondamo', 'mu', 'auditorium', '😂', 'emoji_face_with_tears_of_joy', 'emoji_face_with_tears_of_joy']",11,,,,yes,,apify/facebook-comments-scraper,,yes,False,112,9,False,False,,
Y29tbWVudDoxNDg3MTUyMTI2Nzc3NDg2XzEwMDUzODUyNDg4OTIxNjY=,Eeehh guys are you not willing to join plumbing or tailoring?...all you want to do graduation for fun 😳😳😂😂😂😂,https://www.facebook.com/share/p/1EvjqU2iCg/,Y29tbWVudDoxNDg3MTUyMTI2Nzc3NDg2XzEwMDUzODUyNDg4OTIxNjY=,2026-07-01T06:32:05.000Z,apify/facebook-comments-scraper,,,,emoji_flushed_face emoji_flushed_face emoji_face_with_tears_of_joy emoji_face_with_tears_of_joy emoji_face_with_tears_of_joy emoji_face_with_tears_of_joy,6,eeehh guys are you not willing to join plumbing or tailoring?...all you want to do graduation for fun 😳😳😂😂😂😂 emoji_flushed_face emoji_flushed_face emoji_face_with_tears_of_joy emoji_face_with_tears_of_joy emoji_face_with_tears_of_joy emoji_face_with_tears_of_joy,"['eeehh', 'guys', 'are', 'you', 'not', 'willing', 'to', 'join', 'plumbing', 'or', 'tailoring?...all', 'you', 'want', 'to', 'do', 'graduation', 'for', 'fun', '😳😳😂😂😂😂', 'emoji_flushed_face', 'emoji_flushed_face', 'emoji_face_with_tears_of_joy', 'emoji_face_with_tears_of_joy', 'emoji_face_with_tears_of_joy', 'emoji_face_with_tears_of_joy']",25,,,,yes,,apify/facebook-comments-scraper,,yes,False,262,19,False,False,,
Y29tbWVudDoxNDg3MTUyMTI2Nzc3NDg2XzIyMTc3NDYwMDIxMzMzMjE=,"Tingoyamba business
Ophuzra anakwana kale kumalawii🙌",https://www.facebook.com/share/p/1EvjqU2iCg/,Y29tbWVudDoxNDg3MTUyMTI2Nzc3NDg2XzIyMTc3NDYwMDIxMzMzMjE=,2026-07-01T11:02:03.000Z,apify/facebook-comments-scraper,,,,emoji_raising_hands,1,tingoyamba business ophuzra anakwana kale kumalawii🙌 emoji_raising_hands,"['tingoyamba', 'business', 'ophuzra', 'anakwana', 'kale', 'kumalawii🙌', 'emoji_raising_hands']",7,,,,yes,,apify/facebook-comments-scraper,,yes,False,72,6,False,False,,
Y29tbWVudDoxNDg3MTUyMTI2Nzc3NDg2XzE1OTk3OTY4MjE4OTE5MzQ=,And this is why they hate you when you say degree is just a paper.,https://www.facebook.com/share/p/1EvjqU2iCg/,Y29tbWVudDoxNDg3MTUyMTI2Nzc3NDg2XzE1OTk3OTY4MjE4OTE5MzQ=,2026-07-01T05:06:10.000Z,apify/facebook-comments-scraper,,,,,0,and this is why they hate you when you say degree is just a paper.,"['and', 'this', 'is', 'why', 'they', 'hate', 'you', 'when', 'you', 'say', 'degree', 'is', 'just', 'a', 'paper.']",15,,,,yes,,apify/facebook-comments-scraper,,yes,False,66,15,False,False,,
Y29tbWVudDoxNDg3MTUyMTI2Nzc3NDg2XzE1MzQzNjIzMDE1MTYyNzY=,"Me and 99 other's think It's Al 😂
Umphawi sizithu 😀🙌",https://www.facebook.com/share/p/1EvjqU2iCg/,Y29tbWVudDoxNDg3MTUyMTI2Nzc3NDg2XzE1MzQzNjIzMDE1MTYyNzY=,2026-07-01T05:41:11.000Z,apify/facebook-comments-scraper,,,,emoji_face_with_tears_of_joy emoji_grinning_face emoji_raising_hands,3,me and <num> other ' s think it ' s al 😂 umphawi sizithu 😀🙌 emoji_face_with_tears_of_joy emoji_grinning_face emoji_raising_hands,"['me', 'and', '<num>', 'other', ""'"", 's', 'think', 'it', ""'"", 's', 'al', '😂', 'umphawi', 'sizithu', '😀🙌', 'emoji_face_with_tears_of_joy', 'emoji_grinning_face', 'emoji_raising_hands']",18,,,,yes,,apify/facebook-comments-scraper,,yes,False,128,11,False,False,,
Y29tbWVudDoxNDg3MTUyMTI2Nzc3NDg2XzEzMzEwMjk4MDkxMDg0MzM=,Nkulukuta fees,https://www.facebook.com/share/p/1EvjqU2iCg/,Y29tbWVudDoxNDg3MTUyMTI2Nzc3NDg2XzEzMzEwMjk4MDkxMDg0MzM=,2026-07-01T05:51:23.000Z,apify/facebook-comments-scraper,,,,,0,nkulukuta fees,"['nkulukuta', 'fees']",2,,,,yes,,apify/facebook-comments-scraper,,yes,False,14,2,True,False,,
