id,text,source_url,comment_id,created_at,collection_source,post_text,apify_dataset_id,apify_run_id,emoji_aliases,emoji_count,cleaned_text,tokens,token_count_cleaned,topic_label,sentiment_label,confidence,include,notes,source_file,sentiment_label_normalized,include_normalized,text_missing,text_length_chars,token_count_whitespace,is_short_comment,is_duplicate_text,exclude_reason,label
Y29tbWVudDoxMzY2MTA1NDgyMzg1MjU5XzE1MzkwNzc0OTc2MzA0NzA=,Eeeeeh kwachema,https://www.facebook.com/share/p/1K9NoHiY34/,Y29tbWVudDoxMzY2MTA1NDgyMzg1MjU5XzE1MzkwNzc0OTc2MzA0NzA=,2026-06-29T10:48:13.000Z,apify/facebook-comments-scraper,,,,,0,eeeeeh kwachema,"['eeeeeh', 'kwachema']",2,,,,yes,,apify/facebook-comments-scraper,,yes,False,15,2,True,False,,
Y29tbWVudDoxMzY2MTA1NDgyMzg1MjU5XzM0NjU0ODkwODY5OTEwODc=,"Oyamba amayenera kukhala mkazi wako kumuuza kuti zithu sili bwino titha kufa,sangayambe kuuza wina while inu madam mulipo. And zoti mumaonela ma film a ndege,za film zija amachita kukoza ka,koma thawiyo ikafika zeru sizibwelaso thupi limagwidwa matha.",https://www.facebook.com/share/p/1K9NoHiY34/,Y29tbWVudDoxMzY2MTA1NDgyMzg1MjU5XzM0NjU0ODkwODY5OTEwODc=,2026-06-29T10:44:40.000Z,apify/facebook-comments-scraper,,,,,0,"oyamba amayenera kukhala mkazi wako kumuuza kuti zithu sili bwino titha kufa , sangayambe kuuza wina while inu madam mulipo. and zoti mumaonela ma film a ndege , za film zija amachita kukoza ka , koma thawiyo ikafika zeru sizibwelaso thupi limagwidwa matha.","['oyamba', 'amayenera', 'kukhala', 'mkazi', 'wako', 'kumuuza', 'kuti', 'zithu', 'sili', 'bwino', 'titha', 'kufa', ',', 'sangayambe', 'kuuza', 'wina', 'while', 'inu', 'madam', 'mulipo.', 'and', 'zoti', 'mumaonela', 'ma', 'film', 'a', 'ndege', ',', 'za', 'film', 'zija', 'amachita', 'kukoza', 'ka', ',', 'koma', 'thawiyo', 'ikafika', 'zeru', 'sizibwelaso', 'thupi', 'limagwidwa', 'matha.']",43,,,,yes,,apify/facebook-comments-scraper,,yes,False,257,37,False,False,,
Y29tbWVudDoxMzY2MTA1NDgyMzg1MjU5Xzk4NjgyODQ2Mzk4MTQzMQ==,"My opinion, had it, had intention to speak to someone, her could be the first one and the question could go to her kuti what was their conversation but with this I doubt if the inquiry will yield something new, actually to what many were thinking of.",https://www.facebook.com/share/p/1K9NoHiY34/,Y29tbWVudDoxMzY2MTA1NDgyMzg1MjU5Xzk4NjgyODQ2Mzk4MTQzMQ==,2026-06-29T13:14:04.000Z,apify/facebook-comments-scraper,,,,,0,"my opinion , had it , had intention to speak to someone , her could be the first one and the question could go to her kuti what was their conversation but with this i doubt if the inquiry will yield something new , actually to what many were thinking of.","['my', 'opinion', ',', 'had', 'it', ',', 'had', 'intention', 'to', 'speak', 'to', 'someone', ',', 'her', 'could', 'be', 'the', 'first', 'one', 'and', 'the', 'question', 'could', 'go', 'to', 'her', 'kuti', 'what', 'was', 'their', 'conversation', 'but', 'with', 'this', 'i', 'doubt', 'if', 'the', 'inquiry', 'will', 'yield', 'something', 'new', ',', 'actually', 'to', 'what', 'many', 'were', 'thinking', 'of.']",51,,,,yes,,apify/facebook-comments-scraper,,yes,False,254,47,False,False,,
Y29tbWVudDoxMzY2MTA1NDgyMzg1MjU5XzMyMDQzMDE0MTk3NTQ3OTI=,If I were one of akubanja I would just tell them to stop za inquiry zi coz zomangotsutsula mabala instead kut anthu aiwale zoona... kod adzuka kapena anthu anafawo,https://www.facebook.com/share/p/1K9NoHiY34/,Y29tbWVudDoxMzY2MTA1NDgyMzg1MjU5XzMyMDQzMDE0MTk3NTQ3OTI=,2026-06-29T10:42:10.000Z,apify/facebook-comments-scraper,,,,,0,if i were one of akubanja i would just tell them to stop za inquiry zi coz zomangotsutsula mabala instead kut anthu aiwale zoona... kod adzuka kapena anthu anafawo,"['if', 'i', 'were', 'one', 'of', 'akubanja', 'i', 'would', 'just', 'tell', 'them', 'to', 'stop', 'za', 'inquiry', 'zi', 'coz', 'zomangotsutsula', 'mabala', 'instead', 'kut', 'anthu', 'aiwale', 'zoona...', 'kod', 'adzuka', 'kapena', 'anthu', 'anafawo']",29,,,,yes,,apify/facebook-comments-scraper,,yes,False,163,29,False,False,,
Y29tbWVudDoxMzY2MTA1NDgyMzg1MjU5XzE1OTMxNzgyMzIzNjc1MjU=,Kaya kubwela umboni otani koma bola mcp inachoka boma😂😂😂,https://www.facebook.com/share/p/1K9NoHiY34/,Y29tbWVudDoxMzY2MTA1NDgyMzg1MjU5XzE1OTMxNzgyMzIzNjc1MjU=,2026-06-29T10:45:41.000Z,apify/facebook-comments-scraper,,,,emoji_face_with_tears_of_joy emoji_face_with_tears_of_joy emoji_face_with_tears_of_joy,3,kaya kubwela umboni otani koma bola mcp inachoka boma😂😂😂 emoji_face_with_tears_of_joy emoji_face_with_tears_of_joy emoji_face_with_tears_of_joy,"['kaya', 'kubwela', 'umboni', 'otani', 'koma', 'bola', 'mcp', 'inachoka', 'boma😂😂😂', 'emoji_face_with_tears_of_joy', 'emoji_face_with_tears_of_joy', 'emoji_face_with_tears_of_joy']",12,,,,yes,,apify/facebook-comments-scraper,,yes,False,143,9,False,False,,
Y29tbWVudDoxMzY2MTA1NDgyMzg1MjU5Xzk5ODIwNjE0NjQyOTI2Mw==,Tumva mzemzeni,https://www.facebook.com/share/p/1K9NoHiY34/,Y29tbWVudDoxMzY2MTA1NDgyMzg1MjU5Xzk5ODIwNjE0NjQyOTI2Mw==,2026-06-29T12:22:19.000Z,apify/facebook-comments-scraper,,,,,0,tumva mzemzeni,"['tumva', 'mzemzeni']",2,,,,yes,,apify/facebook-comments-scraper,,yes,False,14,2,True,False,,
Y29tbWVudDoxMzY2MTA1NDgyMzg1MjU5XzEwMTU1OTkwMDEwODcyMDU=,Apa zikutitsimikizira kuti yemwe adapanga chipongwe mumndege ndiamuna awo kamba kamkwiyo kuti anawachotsa pamndandanda waku DRC,https://www.facebook.com/share/p/1K9NoHiY34/,Y29tbWVudDoxMzY2MTA1NDgyMzg1MjU5XzEwMTU1OTkwMDEwODcyMDU=,2026-06-29T10:56:54.000Z,apify/facebook-comments-scraper,,,,,0,apa zikutitsimikizira kuti yemwe adapanga chipongwe mumndege ndiamuna awo kamba kamkwiyo kuti anawachotsa pamndandanda waku drc,"['apa', 'zikutitsimikizira', 'kuti', 'yemwe', 'adapanga', 'chipongwe', 'mumndege', 'ndiamuna', 'awo', 'kamba', 'kamkwiyo', 'kuti', 'anawachotsa', 'pamndandanda', 'waku', 'drc']",16,,,,yes,,apify/facebook-comments-scraper,,yes,False,127,16,False,False,,
Y29tbWVudDoxMzY2MTA1NDgyMzg1MjU5XzEwMDI1NzgzNDU1MTA5NDQ=,Ndie zimapezeka kut anayakhulana ndi side chick!!!! Ndiekut adzapelekera umboni?,https://www.facebook.com/share/p/1K9NoHiY34/,Y29tbWVudDoxMzY2MTA1NDgyMzg1MjU5XzEwMDI1NzgzNDU1MTA5NDQ=,2026-06-29T10:53:33.000Z,apify/facebook-comments-scraper,,,,,0,ndie zimapezeka kut anayakhulana ndi side chick!!!! ndiekut adzapelekera umboni?,"['ndie', 'zimapezeka', 'kut', 'anayakhulana', 'ndi', 'side', 'chick!!!!', 'ndiekut', 'adzapelekera', 'umboni?']",10,,,,yes,,apify/facebook-comments-scraper,,yes,False,80,10,False,False,,
Y29tbWVudDoxMzY2MTA1NDgyMzg1MjU5XzIzMjQzODk3Mzc5NjkxMTY=,Amuna awo adalikadaulo pankhani yakatayidwe ka mafuta Maka ndege ikamafuna kugwa ndiyekuti fusoloti ndege  sidayake bwanj sitalipeza pamenepo kut mudali engineer yemwe adataya mafutawo,https://www.facebook.com/share/p/1K9NoHiY34/,Y29tbWVudDoxMzY2MTA1NDgyMzg1MjU5XzIzMjQzODk3Mzc5NjkxMTY=,2026-06-29T11:04:03.000Z,apify/facebook-comments-scraper,,,,,0,amuna awo adalikadaulo pankhani yakatayidwe ka mafuta maka ndege ikamafuna kugwa ndiyekuti fusoloti ndege sidayake bwanj sitalipeza pamenepo kut mudali engineer yemwe adataya mafutawo,"['amuna', 'awo', 'adalikadaulo', 'pankhani', 'yakatayidwe', 'ka', 'mafuta', 'maka', 'ndege', 'ikamafuna', 'kugwa', 'ndiyekuti', 'fusoloti', 'ndege', 'sidayake', 'bwanj', 'sitalipeza', 'pamenepo', 'kut', 'mudali', 'engineer', 'yemwe', 'adataya', 'mafutawo']",24,,,,yes,,apify/facebook-comments-scraper,,yes,False,183,24,False,False,,
Y29tbWVudDoxMzY2MTA1NDgyMzg1MjU5Xzk5NjYzODY4OTkyMTE3MQ==,Koditu mawumboniwa kwamuthu ozitsata kufikila lelo wadziwa chowonadi kuti imene ija inali ngozi,https://www.facebook.com/share/p/1K9NoHiY34/,Y29tbWVudDoxMzY2MTA1NDgyMzg1MjU5Xzk5NjYzODY4OTkyMTE3MQ==,2026-06-29T10:28:27.000Z,apify/facebook-comments-scraper,,,,,0,koditu mawumboniwa kwamuthu ozitsata kufikila lelo wadziwa chowonadi kuti imene ija inali ngozi,"['koditu', 'mawumboniwa', 'kwamuthu', 'ozitsata', 'kufikila', 'lelo', 'wadziwa', 'chowonadi', 'kuti', 'imene', 'ija', 'inali', 'ngozi']",13,,,,yes,,apify/facebook-comments-scraper,,yes,False,95,13,False,False,,
Y29tbWVudDoxMzY2MTA1NDgyMzg1MjU5XzE1MzU4MTU3NTgyMzYyNTQ=,"And I quote.

BFU yaku Germany,ikuti inaliso odabwa nayo ngoziyi.chifukwa kanali koyamba kufufuza ngozi yotereyi...Komaso anali odabwa kuti ndegeyo inkazungulila pompo pompo why?for some time.

Koma poti a Malawi ndinu anzeru kwambili kuposa Aazunguwa....nchifukwa mmati ndi ngozi",https://www.facebook.com/share/p/1K9NoHiY34/,Y29tbWVudDoxMzY2MTA1NDgyMzg1MjU5XzE1MzU4MTU3NTgyMzYyNTQ=,2026-06-29T10:35:55.000Z,apify/facebook-comments-scraper,,,,,0,"and i quote. bfu yaku germany , ikuti inaliso odabwa nayo ngoziyi.chifukwa kanali koyamba kufufuza ngozi yotereyi...komaso anali odabwa kuti ndegeyo inkazungulila pompo pompo why?for some time. koma poti a malawi ndinu anzeru kwambili kuposa aazunguwa....nchifukwa mmati ndi ngozi","['and', 'i', 'quote.', 'bfu', 'yaku', 'germany', ',', 'ikuti', 'inaliso', 'odabwa', 'nayo', 'ngoziyi.chifukwa', 'kanali', 'koyamba', 'kufufuza', 'ngozi', 'yotereyi...komaso', 'anali', 'odabwa', 'kuti', 'ndegeyo', 'inkazungulila', 'pompo', 'pompo', 'why?for', 'some', 'time.', 'koma', 'poti', 'a', 'malawi', 'ndinu', 'anzeru', 'kwambili', 'kuposa', 'aazunguwa....nchifukwa', 'mmati', 'ndi', 'ngozi']",39,,,,yes,,apify/facebook-comments-scraper,,yes,False,280,37,False,False,,
Y29tbWVudDoxMzY2MTA1NDgyMzg1MjU5XzE3MTYyMjU4NTk1NjUyNDM=,Munthu akuona kuti apa Pali kufa ugakhalenso ndi maganizo opita kukatsegula mafuta kuti isakaphulike? Osamatengera zama film tu mayi.,https://www.facebook.com/share/p/1K9NoHiY34/,Y29tbWVudDoxMzY2MTA1NDgyMzg1MjU5XzE3MTYyMjU4NTk1NjUyNDM=,2026-06-29T10:41:36.000Z,apify/facebook-comments-scraper,,,,,0,munthu akuona kuti apa pali kufa ugakhalenso ndi maganizo opita kukatsegula mafuta kuti isakaphulike? osamatengera zama film tu mayi.,"['munthu', 'akuona', 'kuti', 'apa', 'pali', 'kufa', 'ugakhalenso', 'ndi', 'maganizo', 'opita', 'kukatsegula', 'mafuta', 'kuti', 'isakaphulike?', 'osamatengera', 'zama', 'film', 'tu', 'mayi.']",19,,,,yes,,apify/facebook-comments-scraper,,yes,False,133,19,False,False,,
Y29tbWVudDoxMzY2MTA1NDgyMzg1MjU5Xzg4MDYzOTI5NDU5Mzg1Mg==,Koma zinthu zake,https://www.facebook.com/share/p/1K9NoHiY34/,Y29tbWVudDoxMzY2MTA1NDgyMzg1MjU5Xzg4MDYzOTI5NDU5Mzg1Mg==,2026-06-29T10:41:27.000Z,apify/facebook-comments-scraper,,,,,0,koma zinthu zake,"['koma', 'zinthu', 'zake']",3,,,,yes,,apify/facebook-comments-scraper,,yes,False,16,3,False,False,,
Y29tbWVudDoxMzY2MTA1NDgyMzg1MjU5XzEzMTc2NjA4NTcwMjQ4MzY=,ATaona  Aidin ati Ali ndichikhulupiliro chose kuti amuna awo ndi amene adataya mafuta ose amundege kuwopa kuti ikagwa iyake ndiye fuso ndilakuti ngati iwowa Ali ndichikhulupiliro chose kuti amuna awo ndi amene adataya mafuta ose amundege akuganiza kuti izizi amuna awowo adapangilanji chosecho panalibe ma sign iti ndegeyo itha kupanga  angozi?,https://www.facebook.com/share/p/1K9NoHiY34/,Y29tbWVudDoxMzY2MTA1NDgyMzg1MjU5XzEzMTc2NjA4NTcwMjQ4MzY=,2026-06-29T11:12:19.000Z,apify/facebook-comments-scraper,,,,,0,ataona aidin ati ali ndichikhulupiliro chose kuti amuna awo ndi amene adataya mafuta ose amundege kuwopa kuti ikagwa iyake ndiye fuso ndilakuti ngati iwowa ali ndichikhulupiliro chose kuti amuna awo ndi amene adataya mafuta ose amundege akuganiza kuti izizi amuna awowo adapangilanji chosecho panalibe ma sign iti ndegeyo itha kupanga angozi?,"['ataona', 'aidin', 'ati', 'ali', 'ndichikhulupiliro', 'chose', 'kuti', 'amuna', 'awo', 'ndi', 'amene', 'adataya', 'mafuta', 'ose', 'amundege', 'kuwopa', 'kuti', 'ikagwa', 'iyake', 'ndiye', 'fuso', 'ndilakuti', 'ngati', 'iwowa', 'ali', 'ndichikhulupiliro', 'chose', 'kuti', 'amuna', 'awo', 'ndi', 'amene', 'adataya', 'mafuta', 'ose', 'amundege', 'akuganiza', 'kuti', 'izizi', 'amuna', 'awowo', 'adapangilanji', 'chosecho', 'panalibe', 'ma', 'sign', 'iti', 'ndegeyo', 'itha', 'kupanga', 'angozi?']",51,,,,yes,,apify/facebook-comments-scraper,,yes,False,342,51,False,False,,
Y29tbWVudDoxMzY2MTA1NDgyMzg1MjU5XzM2NzY2NjQ1ODI5NjE3ODQ5,Mài uyu nde akupeleka umboni wanzeru,https://www.facebook.com/share/p/1K9NoHiY34/,Y29tbWVudDoxMzY2MTA1NDgyMzg1MjU5XzM2NzY2NjQ1ODI5NjE3ODQ5,2026-06-29T10:30:42.000Z,apify/facebook-comments-scraper,,,,,0,mài uyu nde akupeleka umboni wanzeru,"['mài', 'uyu', 'nde', 'akupeleka', 'umboni', 'wanzeru']",6,,,,yes,,apify/facebook-comments-scraper,,yes,False,36,6,False,False,,
Y29tbWVudDoxMzY2MTA1NDgyMzg1MjU5XzE2ODA4NjEwNjk4MTc5Mjg=,Chabwino tamva,https://www.facebook.com/share/p/1K9NoHiY34/,Y29tbWVudDoxMzY2MTA1NDgyMzg1MjU5XzE2ODA4NjEwNjk4MTc5Mjg=,2026-06-29T10:32:07.000Z,apify/facebook-comments-scraper,,,,,0,chabwino tamva,"['chabwino', 'tamva']",2,,,,yes,,apify/facebook-comments-scraper,,yes,False,14,2,True,False,,
Y29tbWVudDoxMzY2MTA1NDgyMzg1MjU5XzE1MzkwNzc0OTc2MzA0NzA=,Eeeeeh kwachema,https://www.facebook.com/share/p/1K9NoHiY34/,Y29tbWVudDoxMzY2MTA1NDgyMzg1MjU5XzE1MzkwNzc0OTc2MzA0NzA=,2026-06-29T10:48:13.000Z,apify/facebook-comments-scraper,,,,,0,eeeeeh kwachema,"['eeeeeh', 'kwachema']",2,,,,yes,,apify/facebook-comments-scraper,,yes,False,15,2,True,False,,
Y29tbWVudDoxMzY2MTA1NDgyMzg1MjU5Xzk4NTIyNjM0NDI4ODQwNQ==,Am here just werenging comments,https://www.facebook.com/share/p/1K9NoHiY34/,Y29tbWVudDoxMzY2MTA1NDgyMzg1MjU5Xzk4NTIyNjM0NDI4ODQwNQ==,2026-06-29T12:25:39.000Z,apify/facebook-comments-scraper,,,,,0,am here just werenging comments,"['am', 'here', 'just', 'werenging', 'comments']",5,,,,yes,,apify/facebook-comments-scraper,,yes,False,31,5,False,False,,
Y29tbWVudDoxMzY2MTA1NDgyMzg1MjU5XzE1MTA1OTIyMzQxOTIwODA=,Mesa akut ndege sinayake chifukw pilot anazimitsa master switch zoona ndi zitizo zimene zinapangitsa kusayaka moto kwa ndege,https://www.facebook.com/share/p/1K9NoHiY34/,Y29tbWVudDoxMzY2MTA1NDgyMzg1MjU5XzE1MTA1OTIyMzQxOTIwODA=,2026-06-29T11:10:05.000Z,apify/facebook-comments-scraper,,,,,0,mesa akut ndege sinayake chifukw pilot anazimitsa master switch zoona ndi zitizo zimene zinapangitsa kusayaka moto kwa ndege,"['mesa', 'akut', 'ndege', 'sinayake', 'chifukw', 'pilot', 'anazimitsa', 'master', 'switch', 'zoona', 'ndi', 'zitizo', 'zimene', 'zinapangitsa', 'kusayaka', 'moto', 'kwa', 'ndege']",18,,,,yes,,apify/facebook-comments-scraper,,yes,False,124,18,False,False,,
Y29tbWVudDoxMzY2MTA1NDgyMzg1MjU5XzEzNzU2Njc4NjQ0MTE2MDg=,let me be silent,https://www.facebook.com/share/p/1K9NoHiY34/,Y29tbWVudDoxMzY2MTA1NDgyMzg1MjU5XzEzNzU2Njc4NjQ0MTE2MDg=,2026-06-29T11:40:51.000Z,apify/facebook-comments-scraper,,,,,0,let me be silent,"['let', 'me', 'be', 'silent']",4,,,,yes,,apify/facebook-comments-scraper,,yes,False,16,4,False,False,,
Y29tbWVudDoxMzY2MTA1NDgyMzg1MjU5XzI2NzU4NTIzODM3MTYwOTY0,Mboni zija zikupemphaso eish,https://www.facebook.com/share/p/1K9NoHiY34/,Y29tbWVudDoxMzY2MTA1NDgyMzg1MjU5XzI2NzU4NTIzODM3MTYwOTY0,2026-06-29T10:40:43.000Z,apify/facebook-comments-scraper,,,,,0,mboni zija zikupemphaso eish,"['mboni', 'zija', 'zikupemphaso', 'eish']",4,,,,yes,,apify/facebook-comments-scraper,,yes,False,28,4,False,False,,
Y29tbWVudDoxMzY2MTA1NDgyMzg1MjU5XzEwNTE2NzE5NTQwOTQxMjc=,Dornier 228 ndi ndege yachikale kwambiri ilibe fuel dumping system,https://www.facebook.com/share/p/1K9NoHiY34/,Y29tbWVudDoxMzY2MTA1NDgyMzg1MjU5XzEwNTE2NzE5NTQwOTQxMjc=,2026-06-29T10:48:20.000Z,apify/facebook-comments-scraper,,,,,0,dornier <num> ndi ndege yachikale kwambiri ilibe fuel dumping system,"['dornier', '<num>', 'ndi', 'ndege', 'yachikale', 'kwambiri', 'ilibe', 'fuel', 'dumping', 'system']",10,,,,yes,,apify/facebook-comments-scraper,,yes,False,68,10,False,False,,
