id,text,source_url,comment_id,created_at,collection_source,apify_dataset_id,apify_run_id,emoji_aliases,emoji_count,cleaned_text,tokens,token_count_cleaned,topic_label,sentiment_label,confidence,include,notes,source_file,sentiment_label_normalized,include_normalized,text_missing,text_length_chars,token_count_whitespace,is_short_comment,is_duplicate_text,exclude_reason,label
Y29tbWVudDoxMjIwOTUwMzYzNjUzODEzNzBfMTY0MDE0NzU0MzcyMzc1MA==,So those models too na juju them do. U just dey mad anyhow,https://www.facebook.com/share/r/1HRZaXVmDg/,Y29tbWVudDoxMjIwOTUwMzYzNjUzODEzNzBfMTY0MDE0NzU0MzcyMzc1MA==,2026-06-25T15:06:50.000Z,apify/facebook-comments-scraper,,,,0,so those models too na juju them do. u just dey mad anyhow,"['so', 'those', 'models', 'too', 'na', 'juju', 'them', 'do.', 'u', 'just', 'dey', 'mad', 'anyhow']",13,,,,yes,,apify/facebook-comments-scraper,,yes,False,58,13,False,False,,
Y29tbWVudDoxMjIwOTUwMzYzNjUzODEzNzBfMjA2MDkzNTc0NDYzMTMzMw==,After death what do you know that will happen,https://www.facebook.com/share/r/1HRZaXVmDg/,Y29tbWVudDoxMjIwOTUwMzYzNjUzODEzNzBfMjA2MDkzNTc0NDYzMTMzMw==,2026-06-25T17:22:34.000Z,apify/facebook-comments-scraper,,,,0,after death what do you know that will happen,"['after', 'death', 'what', 'do', 'you', 'know', 'that', 'will', 'happen']",9,,,,yes,,apify/facebook-comments-scraper,,yes,False,45,9,False,False,,
Y29tbWVudDoxMjIwOTUwMzYzNjUzODEzNzBfMTA0MTkxNTc0MTg0MTQ4Ng==,Why money people come fine like this 😂,https://www.facebook.com/share/r/1HRZaXVmDg/,Y29tbWVudDoxMjIwOTUwMzYzNjUzODEzNzBfMTA0MTkxNTc0MTg0MTQ4Ng==,2026-06-25T16:16:42.000Z,apify/facebook-comments-scraper,,,emoji_face_with_tears_of_joy,1,why money people come fine like this 😂 emoji_face_with_tears_of_joy,"['why', 'money', 'people', 'come', 'fine', 'like', 'this', '😂', 'emoji_face_with_tears_of_joy']",9,,,,yes,,apify/facebook-comments-scraper,,yes,False,67,8,False,False,,
Y29tbWVudDoxMjIwOTUwMzYzNjUzODEzNzBfMjQzMDM1NjQ3NDEwODk2Ng==,"Death means reborn
For we are energy which only transform to another😂😂😂",https://www.facebook.com/share/r/1HRZaXVmDg/,Y29tbWVudDoxMjIwOTUwMzYzNjUzODEzNzBfMjQzMDM1NjQ3NDEwODk2Ng==,2026-06-25T20:46:08.000Z,apify/facebook-comments-scraper,,,emoji_face_with_tears_of_joy emoji_face_with_tears_of_joy emoji_face_with_tears_of_joy,3,death means reborn for we are energy which only transform to another😂😂😂 emoji_face_with_tears_of_joy emoji_face_with_tears_of_joy emoji_face_with_tears_of_joy,"['death', 'means', 'reborn', 'for', 'we', 'are', 'energy', 'which', 'only', 'transform', 'to', 'another😂😂😂', 'emoji_face_with_tears_of_joy', 'emoji_face_with_tears_of_joy', 'emoji_face_with_tears_of_joy']",15,,,,yes,,apify/facebook-comments-scraper,,yes,False,158,12,False,False,,
Y29tbWVudDoxMjIwOTUwMzYzNjUzODEzNzBfMjExMDExNzU0NjI0NDk0Ng==,So how can someone can belong,https://www.facebook.com/share/r/1HRZaXVmDg/,Y29tbWVudDoxMjIwOTUwMzYzNjUzODEzNzBfMjExMDExNzU0NjI0NDk0Ng==,2026-06-25T21:25:34.000Z,apify/facebook-comments-scraper,,,,0,so how can someone can belong,"['so', 'how', 'can', 'someone', 'can', 'belong']",6,,,,yes,,apify/facebook-comments-scraper,,yes,False,29,6,False,False,,
Y29tbWVudDoxMjIwOTUwMzYzNjUzODEzNzBfMjQ4NTI5NjgyNTMyMzU0NQ==,"Omg, so asap rokey is part of the illuminati chai",https://www.facebook.com/share/r/1HRZaXVmDg/,Y29tbWVudDoxMjIwOTUwMzYzNjUzODEzNzBfMjQ4NTI5NjgyNTMyMzU0NQ==,2026-06-25T21:46:21.000Z,apify/facebook-comments-scraper,,,,0,"omg , so asap rokey is part of the illuminati chai","['omg', ',', 'so', 'asap', 'rokey', 'is', 'part', 'of', 'the', 'illuminati', 'chai']",11,,,,yes,,apify/facebook-comments-scraper,,yes,False,50,10,False,False,,
Y29tbWVudDoxMjIwOTUwMzYzNjUzODEzNzBfMzg1MzgzMzg5NDkxMzQ2OA==,"You dey mad, why your father didn't join",https://www.facebook.com/share/r/1HRZaXVmDg/,Y29tbWVudDoxMjIwOTUwMzYzNjUzODEzNzBfMzg1MzgzMzg5NDkxMzQ2OA==,2026-06-25T18:11:10.000Z,apify/facebook-comments-scraper,,,,0,"you dey mad , why your father didn ' t join","['you', 'dey', 'mad', ',', 'why', 'your', 'father', 'didn', ""'"", 't', 'join']",11,,,,yes,,apify/facebook-comments-scraper,,yes,False,43,8,False,False,,
Y29tbWVudDoxMjIwOTUwMzYzNjUzODEzNzBfMTU0NzA5OTAwNzAxOTQzMg==,It's not just about making money...... The question is what happened to our souls after death?,https://www.facebook.com/share/r/1HRZaXVmDg/,Y29tbWVudDoxMjIwOTUwMzYzNjUzODEzNzBfMTU0NzA5OTAwNzAxOTQzMg==,2026-06-25T17:25:17.000Z,apify/facebook-comments-scraper,,,,0,it ' s not just about making money...... the question is what happened to our souls after death?,"['it', ""'"", 's', 'not', 'just', 'about', 'making', 'money......', 'the', 'question', 'is', 'what', 'happened', 'to', 'our', 'souls', 'after', 'death?']",18,,,,yes,,apify/facebook-comments-scraper,,yes,False,96,16,False,False,,
Y29tbWVudDoxMjIwOTUwMzYzNjUzODEzNzBfMTU2MTUzMjE2NTU4NTMyMQ==,"There is life after death oo tor, if u like turn to juju itself",https://www.facebook.com/share/r/1HRZaXVmDg/,Y29tbWVudDoxMjIwOTUwMzYzNjUzODEzNzBfMTU2MTUzMjE2NTU4NTMyMQ==,2026-06-25T20:25:57.000Z,apify/facebook-comments-scraper,,,,0,"there is life after death oo tor , if u like turn to juju itself","['there', 'is', 'life', 'after', 'death', 'oo', 'tor', ',', 'if', 'u', 'like', 'turn', 'to', 'juju', 'itself']",15,,,,yes,,apify/facebook-comments-scraper,,yes,False,64,14,False,False,,
Y29tbWVudDoxMjIwOTUwMzYzNjUzODEzNzBfMjU3MzQyNzg2MzExNDA3Nw==,Wen u die things never end oo it a beginning of another new journey chose wisely,https://www.facebook.com/share/r/1HRZaXVmDg/,Y29tbWVudDoxMjIwOTUwMzYzNjUzODEzNzBfMjU3MzQyNzg2MzExNDA3Nw==,2026-06-25T20:52:14.000Z,apify/facebook-comments-scraper,,,,0,wen u die things never end oo it a beginning of another new journey chose wisely,"['wen', 'u', 'die', 'things', 'never', 'end', 'oo', 'it', 'a', 'beginning', 'of', 'another', 'new', 'journey', 'chose', 'wisely']",16,,,,yes,,apify/facebook-comments-scraper,,yes,False,80,16,False,False,,
Y29tbWVudDoxMjIwOTUwMzYzNjUzODEzNzBfMjEzNzU1ODg1MzQ4MjgyMQ==,Omor i ready oooo,https://www.facebook.com/share/r/1HRZaXVmDg/,Y29tbWVudDoxMjIwOTUwMzYzNjUzODEzNzBfMjEzNzU1ODg1MzQ4MjgyMQ==,2026-06-25T15:32:49.000Z,apify/facebook-comments-scraper,,,,0,omor i ready oooo,"['omor', 'i', 'ready', 'oooo']",4,,,,yes,,apify/facebook-comments-scraper,,yes,False,17,4,False,False,,
Y29tbWVudDoxMjIwOTUwMzYzNjUzODEzNzBfMTM2MTYzMDY4MjU3MDAxOQ==,Sakpacha TV I'm interested.,https://www.facebook.com/share/r/1HRZaXVmDg/,Y29tbWVudDoxMjIwOTUwMzYzNjUzODEzNzBfMTM2MTYzMDY4MjU3MDAxOQ==,2026-06-25T20:16:41.000Z,apify/facebook-comments-scraper,,,,0,sakpacha tv i ' m interested.,"['sakpacha', 'tv', 'i', ""'"", 'm', 'interested.']",6,,,,yes,,apify/facebook-comments-scraper,,yes,False,29,4,False,False,,
Y29tbWVudDoxMjIwOTUwMzYzNjUzODEzNzBfMzg1MzgzMzg5NDkxMzQ2OA==,"You dey mad, why your father didn't join",https://www.facebook.com/share/r/1HRZaXVmDg/,Y29tbWVudDoxMjIwOTUwMzYzNjUzODEzNzBfMzg1MzgzMzg5NDkxMzQ2OA==,2026-06-25T18:11:10.000Z,apify/facebook-comments-scraper,,,,0,"you dey mad , why your father didn ' t join","['you', 'dey', 'mad', ',', 'why', 'your', 'father', 'didn', ""'"", 't', 'join']",11,,,,yes,,apify/facebook-comments-scraper,,yes,False,43,8,False,False,,
Y29tbWVudDoxMjIwOTUwMzYzNjUzODEzNzBfMjMwNzgzODA2MDA1MTIwOQ==,There is life beyond here. Where do you go after you die. Heaven or Hell?,https://www.facebook.com/share/r/1HRZaXVmDg/,Y29tbWVudDoxMjIwOTUwMzYzNjUzODEzNzBfMjMwNzgzODA2MDA1MTIwOQ==,2026-06-26T05:02:53.000Z,apify/facebook-comments-scraper,,,,0,there is life beyond here. where do you go after you die. heaven or hell?,"['there', 'is', 'life', 'beyond', 'here.', 'where', 'do', 'you', 'go', 'after', 'you', 'die.', 'heaven', 'or', 'hell?']",15,,,,yes,,apify/facebook-comments-scraper,,yes,False,73,15,False,False,,
Y29tbWVudDoxMjIwOTUwMzYzNjUzODEzNzBfMTk4MjU5MjI0MjM4NDA2Mg==,"Dying is not the Koko. What happens to your soul when you die? That's what matters. The main journey of life starts after this current life. That's what they call Eternity.  so, where you spend your eternity matters ma bro.",https://www.facebook.com/share/r/1HRZaXVmDg/,Y29tbWVudDoxMjIwOTUwMzYzNjUzODEzNzBfMTk4MjU5MjI0MjM4NDA2Mg==,2026-06-25T23:17:31.000Z,apify/facebook-comments-scraper,,,,0,"dying is not the koko. what happens to your soul when you die? that ' s what matters. the main journey of life starts after this current life. that ' s what they call eternity. so , where you spend your eternity matters ma bro.","['dying', 'is', 'not', 'the', 'koko.', 'what', 'happens', 'to', 'your', 'soul', 'when', 'you', 'die?', 'that', ""'"", 's', 'what', 'matters.', 'the', 'main', 'journey', 'of', 'life', 'starts', 'after', 'this', 'current', 'life.', 'that', ""'"", 's', 'what', 'they', 'call', 'eternity.', 'so', ',', 'where', 'you', 'spend', 'your', 'eternity', 'matters', 'ma', 'bro.']",45,,,,yes,,apify/facebook-comments-scraper,,yes,False,227,40,False,False,,
Y29tbWVudDoxMjIwOTUwMzYzNjUzODEzNzBfMTAwNTM4NzAzMjM3OTQ1Nw==,Where's your soul going to?,https://www.facebook.com/share/r/1HRZaXVmDg/,Y29tbWVudDoxMjIwOTUwMzYzNjUzODEzNzBfMTAwNTM4NzAzMjM3OTQ1Nw==,2026-06-25T17:17:15.000Z,apify/facebook-comments-scraper,,,,0,where ' s your soul going to?,"['where', ""'"", 's', 'your', 'soul', 'going', 'to?']",7,,,,yes,,apify/facebook-comments-scraper,,yes,False,29,5,False,False,,
Y29tbWVudDoxMjIwOTUwMzYzNjUzODEzNzBfMTA0OTE0OTMzNzYzNzE3Ng==,I swear i dey tell you i ready now,https://www.facebook.com/share/r/1HRZaXVmDg/,Y29tbWVudDoxMjIwOTUwMzYzNjUzODEzNzBfMTA0OTE0OTMzNzYzNzE3Ng==,2026-06-25T20:52:41.000Z,apify/facebook-comments-scraper,,,,0,i swear i dey tell you i ready now,"['i', 'swear', 'i', 'dey', 'tell', 'you', 'i', 'ready', 'now']",9,,,,yes,,apify/facebook-comments-scraper,,yes,False,34,9,False,False,,
Y29tbWVudDoxMjIwOTUwMzYzNjUzODEzNzBfMjUwNDg3OTc3MzM1OTQ2Mw==,I love is oo,https://www.facebook.com/share/r/1HRZaXVmDg/,Y29tbWVudDoxMjIwOTUwMzYzNjUzODEzNzBfMjUwNDg3OTc3MzM1OTQ2Mw==,2026-06-25T12:28:18.000Z,apify/facebook-comments-scraper,,,,0,i love is oo,"['i', 'love', 'is', 'oo']",4,,,,yes,,apify/facebook-comments-scraper,,yes,False,12,4,False,False,,
Y29tbWVudDoxMjIwOTUwMzYzNjUzODEzNzBfMTU0Mzk0MjA5MDQ1MTkzOQ==,If devil give you shoe he go take your leg.,https://www.facebook.com/share/r/1HRZaXVmDg/,Y29tbWVudDoxMjIwOTUwMzYzNjUzODEzNzBfMTU0Mzk0MjA5MDQ1MTkzOQ==,2026-06-25T22:26:40.000Z,apify/facebook-comments-scraper,,,,0,if devil give you shoe he go take your leg.,"['if', 'devil', 'give', 'you', 'shoe', 'he', 'go', 'take', 'your', 'leg.']",10,,,,yes,,apify/facebook-comments-scraper,,yes,False,43,10,False,False,,
Y29tbWVudDoxMjIwOTUwMzYzNjUzODEzNzBfOTQ0MTc4NTkxOTcwMzM4,You die and spend eternity where heaven or hell?,https://www.facebook.com/share/r/1HRZaXVmDg/,Y29tbWVudDoxMjIwOTUwMzYzNjUzODEzNzBfOTQ0MTc4NTkxOTcwMzM4,2026-06-25T23:25:25.000Z,apify/facebook-comments-scraper,,,,0,you die and spend eternity where heaven or hell?,"['you', 'die', 'and', 'spend', 'eternity', 'where', 'heaven', 'or', 'hell?']",9,,,,yes,,apify/facebook-comments-scraper,,yes,False,48,9,False,False,,
Y29tbWVudDoxMjIwOTUwMzYzNjUzODEzNzBfMTAxNDg5NDkyMTAyNzc1Ng==,Alien is with us already,https://www.facebook.com/share/r/1HRZaXVmDg/,Y29tbWVudDoxMjIwOTUwMzYzNjUzODEzNzBfMTAxNDg5NDkyMTAyNzc1Ng==,2026-06-25T20:46:08.000Z,apify/facebook-comments-scraper,,,,0,alien is with us already,"['alien', 'is', 'with', 'us', 'already']",5,,,,yes,,apify/facebook-comments-scraper,,yes,False,24,5,False,False,,
Y29tbWVudDoxMjIwOTUwMzYzNjUzODEzNzBfMTQ5NTU0Njc4ODQwNzQ2Mg==,I dey find wife u dey find money omo our life don spoil oooo 😂😂,https://www.facebook.com/share/r/1HRZaXVmDg/,Y29tbWVudDoxMjIwOTUwMzYzNjUzODEzNzBfMTQ5NTU0Njc4ODQwNzQ2Mg==,2026-06-25T19:25:27.000Z,apify/facebook-comments-scraper,,,emoji_face_with_tears_of_joy emoji_face_with_tears_of_joy,2,i dey find wife u dey find money omo our life don spoil oooo 😂😂 emoji_face_with_tears_of_joy emoji_face_with_tears_of_joy,"['i', 'dey', 'find', 'wife', 'u', 'dey', 'find', 'money', 'omo', 'our', 'life', 'don', 'spoil', 'oooo', '😂😂', 'emoji_face_with_tears_of_joy', 'emoji_face_with_tears_of_joy']",17,,,,yes,,apify/facebook-comments-scraper,,yes,False,121,15,False,False,,
Y29tbWVudDoxMjIwOTUwMzYzNjUzODEzNzBfOTY3NDQwOTUyOTY0NTAz,Am always ready to do the juju,https://www.facebook.com/share/r/1HRZaXVmDg/,Y29tbWVudDoxMjIwOTUwMzYzNjUzODEzNzBfOTY3NDQwOTUyOTY0NTAz,2026-06-25T20:13:35.000Z,apify/facebook-comments-scraper,,,,0,am always ready to do the juju,"['am', 'always', 'ready', 'to', 'do', 'the', 'juju']",7,,,,yes,,apify/facebook-comments-scraper,,yes,False,30,7,False,False,,
Y29tbWVudDoxMjIwOTUwMzYzNjUzODEzNzBfMjE3NjcxMTQ0Mjg5OTE4OA==,"The rich also die as poor so what is the meaning of the risk , know HASHEM and know peace",https://www.facebook.com/share/r/1HRZaXVmDg/,Y29tbWVudDoxMjIwOTUwMzYzNjUzODEzNzBfMjE3NjcxMTQ0Mjg5OTE4OA==,2026-06-25T22:42:00.000Z,apify/facebook-comments-scraper,,,,0,"the rich also die as poor so what is the meaning of the risk , know hashem and know peace","['the', 'rich', 'also', 'die', 'as', 'poor', 'so', 'what', 'is', 'the', 'meaning', 'of', 'the', 'risk', ',', 'know', 'hashem', 'and', 'know', 'peace']",20,,,,yes,,apify/facebook-comments-scraper,,yes,False,89,20,False,False,,
Y29tbWVudDoxMjIwOTUwMzYzNjUzODEzNzBfMjE4MjIwMTg3ODk4ODM0Mg==,HOW TO CAN I SEE YOU GUYS?????,https://www.facebook.com/share/r/1HRZaXVmDg/,Y29tbWVudDoxMjIwOTUwMzYzNjUzODEzNzBfMjE4MjIwMTg3ODk4ODM0Mg==,2026-06-26T01:07:07.000Z,apify/facebook-comments-scraper,,,,0,how to can i see you guys?????,"['how', 'to', 'can', 'i', 'see', 'you', 'guys?????']",7,,,,yes,,apify/facebook-comments-scraper,,yes,False,30,7,False,False,,
Y29tbWVudDoxMjIwOTUwMzYzNjUzODEzNzBfMTU3MjE2MTcxNzY2NzE1NQ==,"how many years i fit live, make de juju no kpai any of my family member oo make e just depends on me",https://www.facebook.com/share/r/1HRZaXVmDg/,Y29tbWVudDoxMjIwOTUwMzYzNjUzODEzNzBfMTU3MjE2MTcxNzY2NzE1NQ==,2026-06-25T20:20:28.000Z,apify/facebook-comments-scraper,,,,0,"how many years i fit live , make de juju no kpai any of my family member oo make e just depends on me","['how', 'many', 'years', 'i', 'fit', 'live', ',', 'make', 'de', 'juju', 'no', 'kpai', 'any', 'of', 'my', 'family', 'member', 'oo', 'make', 'e', 'just', 'depends', 'on', 'me']",24,,,,yes,,apify/facebook-comments-scraper,,yes,False,101,23,False,False,,
