id,text,source_url,comment_id,created_at,collection_source,post_text,apify_dataset_id,apify_run_id,emoji_aliases,emoji_count,cleaned_text,tokens,token_count_cleaned,topic_label,sentiment_label,confidence,include,notes,source_file,sentiment_label_normalized,include_normalized,text_missing,text_length_chars,token_count_whitespace,is_short_comment,is_duplicate_text,exclude_reason,label
Y29tbWVudDoxNDc3ODU3NTE3NzA2NTA0XzE2NDc1MTE1NjYzNDE3NTk=,2.5 tones just for sample? Koma guys....,https://www.facebook.com/Malawi24/posts/pfbid0xUuRDMs1QVeVsQTTk8wR3Xo5GuwHV7vf8Fyp9Wp1Pa1zy3USRcAkqrxZgqmdCPb6l?rdid=HGyi2OV6uaSZcwhP#,Y29tbWVudDoxNDc3ODU3NTE3NzA2NTA0XzE2NDc1MTE1NjYzNDE3NTk=,2026-06-26T04:59:19.000Z,apify/facebook-comments-scraper,,,,,0,<num> . <num> tones just for sample? koma guys....,"['<num>', '.', '<num>', 'tones', 'just', 'for', 'sample?', 'koma', 'guys....']",9,,,,yes,,apify/facebook-comments-scraper,,yes,False,50,7,False,False,,
Y29tbWVudDoxNDc3ODU3NTE3NzA2NTA0XzEwMjQyODQ5NTY2Mzg0NDc=,2.5 tonnes for testing?? Mw wake up🤒🤒,https://www.facebook.com/Malawi24/posts/pfbid0xUuRDMs1QVeVsQTTk8wR3Xo5GuwHV7vf8Fyp9Wp1Pa1zy3USRcAkqrxZgqmdCPb6l?rdid=HGyi2OV6uaSZcwhP#,Y29tbWVudDoxNDc3ODU3NTE3NzA2NTA0XzEwMjQyODQ5NTY2Mzg0NDc=,2026-06-26T05:08:35.000Z,apify/facebook-comments-scraper,,,,emoji_face_with_thermometer emoji_face_with_thermometer,2,<num> . <num> tonnes for testing?? mw wake up🤒🤒 emoji_face_with_thermometer emoji_face_with_thermometer,"['<num>', '.', '<num>', 'tonnes', 'for', 'testing??', 'mw', 'wake', 'up🤒🤒', 'emoji_face_with_thermometer', 'emoji_face_with_thermometer']",11,,,,yes,,apify/facebook-comments-scraper,,yes,False,103,7,False,False,,
Y29tbWVudDoxNDc3ODU3NTE3NzA2NTA0XzE1Nzk5Nzk1ODAzODY4MjE=,"Granite is used to make shiny house finishing materials eg,, Shiny tiles, walls ,cupboards etc,, then after exporting unprocessed stones you will import tiles OK OK??",https://www.facebook.com/Malawi24/posts/pfbid0xUuRDMs1QVeVsQTTk8wR3Xo5GuwHV7vf8Fyp9Wp1Pa1zy3USRcAkqrxZgqmdCPb6l?rdid=HGyi2OV6uaSZcwhP#,Y29tbWVudDoxNDc3ODU3NTE3NzA2NTA0XzE1Nzk5Nzk1ODAzODY4MjE=,2026-06-26T05:05:56.000Z,apify/facebook-comments-scraper,,,,,0,"granite is used to make shiny house finishing materials eg , , shiny tiles , walls , cupboards etc , , then after exporting unprocessed stones you will import tiles ok ok??","['granite', 'is', 'used', 'to', 'make', 'shiny', 'house', 'finishing', 'materials', 'eg', ',', ',', 'shiny', 'tiles', ',', 'walls', ',', 'cupboards', 'etc', ',', ',', 'then', 'after', 'exporting', 'unprocessed', 'stones', 'you', 'will', 'import', 'tiles', 'ok', 'ok??']",32,,,,yes,,apify/facebook-comments-scraper,,yes,False,172,26,False,False,,
Y29tbWVudDoxNDc3ODU3NTE3NzA2NTA0XzEyNzgyMDc4NzQxNDk4ODU=,"I thought it was banned by the president, may be the ban is uplifted.shaaaaaa",https://www.facebook.com/Malawi24/posts/pfbid0xUuRDMs1QVeVsQTTk8wR3Xo5GuwHV7vf8Fyp9Wp1Pa1zy3USRcAkqrxZgqmdCPb6l?rdid=HGyi2OV6uaSZcwhP#,Y29tbWVudDoxNDc3ODU3NTE3NzA2NTA0XzEyNzgyMDc4NzQxNDk4ODU=,2026-06-26T04:48:50.000Z,apify/facebook-comments-scraper,,,,,0,"i thought it was banned by the president , may be the ban is uplifted.shaaaaaa","['i', 'thought', 'it', 'was', 'banned', 'by', 'the', 'president', ',', 'may', 'be', 'the', 'ban', 'is', 'uplifted.shaaaaaa']",15,,,,yes,,apify/facebook-comments-scraper,,yes,False,78,14,False,False,,
Y29tbWVudDoxNDc3ODU3NTE3NzA2NTA0XzE1NTg2MzQzNDIzNzY1OTY=,🤣🤣Dziko loti or adindo akuunduna ngatulo..despite good papers they display,https://www.facebook.com/Malawi24/posts/pfbid0xUuRDMs1QVeVsQTTk8wR3Xo5GuwHV7vf8Fyp9Wp1Pa1zy3USRcAkqrxZgqmdCPb6l?rdid=HGyi2OV6uaSZcwhP#,Y29tbWVudDoxNDc3ODU3NTE3NzA2NTA0XzE1NTg2MzQzNDIzNzY1OTY=,2026-06-26T04:57:28.000Z,apify/facebook-comments-scraper,,,,emoji_rolling_on_the_floor_laughing emoji_rolling_on_the_floor_laughing,2,🤣🤣dziko loti or adindo akuunduna ngatulo..despite good papers they display emoji_rolling_on_the_floor_laughing emoji_rolling_on_the_floor_laughing,"['🤣🤣dziko', 'loti', 'or', 'adindo', 'akuunduna', 'ngatulo..despite', 'good', 'papers', 'they', 'display', 'emoji_rolling_on_the_floor_laughing', 'emoji_rolling_on_the_floor_laughing']",12,,,,yes,,apify/facebook-comments-scraper,,yes,False,146,10,False,False,,
Y29tbWVudDoxNDc3ODU3NTE3NzA2NTA0XzE2Mzc2NDMyMTA2MzA5NjE=,That is not a sample but Chi-sample 💔😹😹,https://www.facebook.com/Malawi24/posts/pfbid0xUuRDMs1QVeVsQTTk8wR3Xo5GuwHV7vf8Fyp9Wp1Pa1zy3USRcAkqrxZgqmdCPb6l?rdid=HGyi2OV6uaSZcwhP#,Y29tbWVudDoxNDc3ODU3NTE3NzA2NTA0XzE2Mzc2NDMyMTA2MzA5NjE=,2026-06-26T05:53:36.000Z,apify/facebook-comments-scraper,,,,emoji_broken_heart emoji_cat_with_tears_of_joy emoji_cat_with_tears_of_joy,3,that is not a sample but chi-sample 💔😹😹 emoji_broken_heart emoji_cat_with_tears_of_joy emoji_cat_with_tears_of_joy,"['that', 'is', 'not', 'a', 'sample', 'but', 'chi-sample', '💔😹😹', 'emoji_broken_heart', 'emoji_cat_with_tears_of_joy', 'emoji_cat_with_tears_of_joy']",11,,,,yes,,apify/facebook-comments-scraper,,yes,False,114,8,False,False,,
Y29tbWVudDoxNDc3ODU3NTE3NzA2NTA0XzE2OTI1ODcwNzUxMTg2MDY=,Look at those big empty heads in suits and you might think they are there to negotiate koma 😁😁😁😁 zankutu,https://www.facebook.com/Malawi24/posts/pfbid0xUuRDMs1QVeVsQTTk8wR3Xo5GuwHV7vf8Fyp9Wp1Pa1zy3USRcAkqrxZgqmdCPb6l?rdid=HGyi2OV6uaSZcwhP#,Y29tbWVudDoxNDc3ODU3NTE3NzA2NTA0XzE2OTI1ODcwNzUxMTg2MDY=,2026-06-26T05:34:08.000Z,apify/facebook-comments-scraper,,,,emoji_beaming_face_with_smiling_eyes emoji_beaming_face_with_smiling_eyes emoji_beaming_face_with_smiling_eyes emoji_beaming_face_with_smiling_eyes,4,look at those big empty heads in suits and you might think they are there to negotiate koma 😁😁😁😁 zankutu emoji_beaming_face_with_smiling_eyes emoji_beaming_face_with_smiling_eyes emoji_beaming_face_with_smiling_eyes emoji_beaming_face_with_smiling_eyes,"['look', 'at', 'those', 'big', 'empty', 'heads', 'in', 'suits', 'and', 'you', 'might', 'think', 'they', 'are', 'there', 'to', 'negotiate', 'koma', '😁😁😁😁', 'zankutu', 'emoji_beaming_face_with_smiling_eyes', 'emoji_beaming_face_with_smiling_eyes', 'emoji_beaming_face_with_smiling_eyes', 'emoji_beaming_face_with_smiling_eyes']",24,,,,yes,,apify/facebook-comments-scraper,,yes,False,252,20,False,False,,
Y29tbWVudDoxNDc3ODU3NTE3NzA2NTA0XzE2ODM3ODY4MDk1MDk1MjI=,"Don't stress, there is something behind... The government knows it better...",https://www.facebook.com/Malawi24/posts/pfbid0xUuRDMs1QVeVsQTTk8wR3Xo5GuwHV7vf8Fyp9Wp1Pa1zy3USRcAkqrxZgqmdCPb6l?rdid=HGyi2OV6uaSZcwhP#,Y29tbWVudDoxNDc3ODU3NTE3NzA2NTA0XzE2ODM3ODY4MDk1MDk1MjI=,2026-06-26T04:56:17.000Z,apify/facebook-comments-scraper,,,,,0,"don ' t stress , there is something behind... the government knows it better...","['don', ""'"", 't', 'stress', ',', 'there', 'is', 'something', 'behind...', 'the', 'government', 'knows', 'it', 'better...']",14,,,,yes,,apify/facebook-comments-scraper,,yes,False,79,11,False,False,,
Y29tbWVudDoxNDc3ODU3NTE3NzA2NTA0XzE5MTAyMzA0MTMwMTg5MzY=,That means there's Gold 🪙 Inside the stone,https://www.facebook.com/Malawi24/posts/pfbid0xUuRDMs1QVeVsQTTk8wR3Xo5GuwHV7vf8Fyp9Wp1Pa1zy3USRcAkqrxZgqmdCPb6l?rdid=HGyi2OV6uaSZcwhP#,Y29tbWVudDoxNDc3ODU3NTE3NzA2NTA0XzE5MTAyMzA0MTMwMTg5MzY=,2026-06-26T17:44:25.000Z,apify/facebook-comments-scraper,,,,emoji_coin,1,that means there ' s gold 🪙 inside the stone emoji_coin,"['that', 'means', 'there', ""'"", 's', 'gold', '🪙', 'inside', 'the', 'stone', 'emoji_coin']",11,,,,yes,,apify/facebook-comments-scraper,,yes,False,55,8,False,False,,
Y29tbWVudDoxNDc3ODU3NTE3NzA2NTA0XzIwNzQ4ODUyNDY3NDI2OTM=,"Panja who is the minister of mining?

Right now 🔥🔥🔥🔥🔥🔥😍😭😭😭",https://www.facebook.com/Malawi24/posts/pfbid0xUuRDMs1QVeVsQTTk8wR3Xo5GuwHV7vf8Fyp9Wp1Pa1zy3USRcAkqrxZgqmdCPb6l?rdid=HGyi2OV6uaSZcwhP#,Y29tbWVudDoxNDc3ODU3NTE3NzA2NTA0XzIwNzQ4ODUyNDY3NDI2OTM=,2026-06-26T05:07:07.000Z,apify/facebook-comments-scraper,,,,emoji_fire emoji_fire emoji_fire emoji_fire emoji_fire emoji_fire emoji_smiling_face_with_heart_eyes emoji_loudly_crying_face emoji_loudly_crying_face emoji_loudly_crying_face,10,panja who is the minister of mining? right now 🔥🔥🔥🔥🔥🔥😍😭😭😭 emoji_fire emoji_fire emoji_fire emoji_fire emoji_fire emoji_fire emoji_smiling_face_with_heart_eyes emoji_loudly_crying_face emoji_loudly_crying_face emoji_loudly_crying_face,"['panja', 'who', 'is', 'the', 'minister', 'of', 'mining?', 'right', 'now', '🔥🔥🔥🔥🔥🔥😍😭😭😭', 'emoji_fire', 'emoji_fire', 'emoji_fire', 'emoji_fire', 'emoji_fire', 'emoji_fire', 'emoji_smiling_face_with_heart_eyes', 'emoji_loudly_crying_face', 'emoji_loudly_crying_face', 'emoji_loudly_crying_face']",20,,,,yes,,apify/facebook-comments-scraper,,yes,False,233,10,False,False,,
Y29tbWVudDoxNDc3ODU3NTE3NzA2NTA0XzE2NTg1ODY4NDE4ODIzOTA=,As the national we joke too much,https://www.facebook.com/Malawi24/posts/pfbid0xUuRDMs1QVeVsQTTk8wR3Xo5GuwHV7vf8Fyp9Wp1Pa1zy3USRcAkqrxZgqmdCPb6l?rdid=HGyi2OV6uaSZcwhP#,Y29tbWVudDoxNDc3ODU3NTE3NzA2NTA0XzE2NTg1ODY4NDE4ODIzOTA=,2026-06-26T06:13:43.000Z,apify/facebook-comments-scraper,,,,,0,as the national we joke too much,"['as', 'the', 'national', 'we', 'joke', 'too', 'much']",7,,,,yes,,apify/facebook-comments-scraper,,yes,False,32,7,False,False,,
Y29tbWVudDoxNDc3ODU3NTE3NzA2NTA0XzEzNDgxODMzNTM5Mzc2Nzk=,Why malawians always sleeping who bewitched us🥴🥴🥴,https://www.facebook.com/Malawi24/posts/pfbid0xUuRDMs1QVeVsQTTk8wR3Xo5GuwHV7vf8Fyp9Wp1Pa1zy3USRcAkqrxZgqmdCPb6l?rdid=HGyi2OV6uaSZcwhP#,Y29tbWVudDoxNDc3ODU3NTE3NzA2NTA0XzEzNDgxODMzNTM5Mzc2Nzk=,2026-06-26T05:26:23.000Z,apify/facebook-comments-scraper,,,,emoji_woozy_face emoji_woozy_face emoji_woozy_face,3,why malawians always sleeping who bewitched us🥴🥴🥴 emoji_woozy_face emoji_woozy_face emoji_woozy_face,"['why', 'malawians', 'always', 'sleeping', 'who', 'bewitched', 'us🥴🥴🥴', 'emoji_woozy_face', 'emoji_woozy_face', 'emoji_woozy_face']",10,,,,yes,,apify/facebook-comments-scraper,,yes,False,100,7,False,False,,
Y29tbWVudDoxNDc3ODU3NTE3NzA2NTA0XzE0ODgxNjA5NDU4OTMwOTU=,Only 10 grams is enough for test but 2.5 tonnes Malawi you're not serious,https://www.facebook.com/Malawi24/posts/pfbid0xUuRDMs1QVeVsQTTk8wR3Xo5GuwHV7vf8Fyp9Wp1Pa1zy3USRcAkqrxZgqmdCPb6l?rdid=HGyi2OV6uaSZcwhP#,Y29tbWVudDoxNDc3ODU3NTE3NzA2NTA0XzE0ODgxNjA5NDU4OTMwOTU=,2026-06-26T05:35:10.000Z,apify/facebook-comments-scraper,,,,,0,only <num> grams is enough for test but <num> . <num> tonnes malawi you ' re not serious,"['only', '<num>', 'grams', 'is', 'enough', 'for', 'test', 'but', '<num>', '.', '<num>', 'tonnes', 'malawi', 'you', ""'"", 're', 'not', 'serious']",18,,,,yes,,apify/facebook-comments-scraper,,yes,False,88,14,False,False,,
