id,text,source_url,comment_id,created_at,collection_source,post_text,apify_dataset_id,apify_run_id
Y29tbWVudDoxNDg3MTUyMTI2Nzc3NDg2XzE1NzUxNjU1NjQyMzkyNTE=,Welcome to the world of private universities 😂 expensive tuition fees,https://www.facebook.com/share/p/1EvjqU2iCg/,Y29tbWVudDoxNDg3MTUyMTI2Nzc3NDg2XzE1NzUxNjU1NjQyMzkyNTE=,2026-07-01T06:25:48.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxNDg3MTUyMTI2Nzc3NDg2XzI0NTU4MzkzNzE1MDk5NzU=,Mkulukuta fees,https://www.facebook.com/share/p/1EvjqU2iCg/,Y29tbWVudDoxNDg3MTUyMTI2Nzc3NDg2XzI0NTU4MzkzNzE1MDk5NzU=,2026-07-01T04:35:32.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxNDg3MTUyMTI2Nzc3NDg2XzE1MzM3OTI4NjE1NDM4ODE=,Bola tikukhuta,https://www.facebook.com/share/p/1EvjqU2iCg/,Y29tbWVudDoxNDg3MTUyMTI2Nzc3NDg2XzE1MzM3OTI4NjE1NDM4ODE=,2026-07-01T04:28:21.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxNDg3MTUyMTI2Nzc3NDg2XzEzNDMzNTY4NTEyODIwMzU=,Degree ija si paper achina too much money no school mwano chepetsani,https://www.facebook.com/share/p/1EvjqU2iCg/,Y29tbWVudDoxNDg3MTUyMTI2Nzc3NDg2XzEzNDMzNTY4NTEyODIwMzU=,2026-07-01T04:51:13.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxNDg3MTUyMTI2Nzc3NDg2XzEzMTAyODc0NTc0OTM3MTI=,"Muwauzeko ma Lecturer kuti fees yadula, ndiye asamafunse mafunso kofuna kutamika. Kulephera kwama students in their courses doesn't make them best lecturers! Fees ikadali yotchipa iyi, komabe nkhani yagona pakapedzedwe. For most Malawians, it's not that easy to raise that amount.",https://www.facebook.com/share/p/1EvjqU2iCg/,Y29tbWVudDoxNDg3MTUyMTI2Nzc3NDg2XzEzMTAyODc0NTc0OTM3MTI=,2026-07-01T04:34:39.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxNDg3MTUyMTI2Nzc3NDg2Xzc4MzEwNDE0NDgyNDkzMQ==,Kma loan repayment anthu azabweza nazo ten million dollars and ngat tuition ikukwera it's up to you loans board 🛹 to adjust also upkeep 🙏,https://www.facebook.com/share/p/1EvjqU2iCg/,Y29tbWVudDoxNDg3MTUyMTI2Nzc3NDg2Xzc4MzEwNDE0NDgyNDkzMQ==,2026-07-01T04:54:30.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxNDg3MTUyMTI2Nzc3NDg2XzIzOTk3NzM3ODM4NzkxMTM=,Apapa tikukuta mano,https://www.facebook.com/share/p/1EvjqU2iCg/,Y29tbWVudDoxNDg3MTUyMTI2Nzc3NDg2XzIzOTk3NzM3ODM4NzkxMTM=,2026-07-01T04:52:45.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxNDg3MTUyMTI2Nzc3NDg2XzEwMTIwODQ1NTE0NDM1Mjk=,Kenako  salary mk150000 after 4 years🤣🤣🤣🤣🤣🤣,https://www.facebook.com/share/p/1EvjqU2iCg/,Y29tbWVudDoxNDg3MTUyMTI2Nzc3NDg2XzEwMTIwODQ1NTE0NDM1Mjk=,2026-07-01T06:52:46.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxNDg3MTUyMTI2Nzc3NDg2XzMwMjU3ODExMzc2MjYwOTQ=,Government university forgot it's government 😭😂,https://www.facebook.com/share/p/1EvjqU2iCg/,Y29tbWVudDoxNDg3MTUyMTI2Nzc3NDg2XzMwMjU3ODExMzc2MjYwOTQ=,2026-07-01T05:12:31.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxNDg3MTUyMTI2Nzc3NDg2XzEzMjkxMjc1MjI1MzIzOTY=,Wakang'antha kalee😱💀,https://www.facebook.com/share/p/1EvjqU2iCg/,Y29tbWVudDoxNDg3MTUyMTI2Nzc3NDg2XzEzMjkxMjc1MjI1MzIzOTY=,2026-07-01T06:45:59.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxNDg3MTUyMTI2Nzc3NDg2XzEwNDIzNzk4NDE0Nzc3MzA=,These good peoples...........but with the Loans Board you.....K650000.....aaah .....anyhows,https://www.facebook.com/share/p/1EvjqU2iCg/,Y29tbWVudDoxNDg3MTUyMTI2Nzc3NDg2XzEwNDIzNzk4NDE0Nzc3MzA=,2026-07-01T04:56:21.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxNDg3MTUyMTI2Nzc3NDg2XzIxOTk4MDIxNDQxNzU3OTg=,Pocious Joel  free education ija kuno 😂😂,https://www.facebook.com/share/p/1EvjqU2iCg/,Y29tbWVudDoxNDg3MTUyMTI2Nzc3NDg2XzIxOTk4MDIxNDQxNzU3OTg=,2026-07-01T10:52:36.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxNDg3MTUyMTI2Nzc3NDg2XzEyNTk2ODY0NjYxMTIzODU=,Song of chicken by jack mapanje,https://www.facebook.com/share/p/1EvjqU2iCg/,Y29tbWVudDoxNDg3MTUyMTI2Nzc3NDg2XzEyNTk2ODY0NjYxMTIzODU=,2026-07-01T07:51:51.000Z,apify/facebook-comments-scraper,,,
