id,text,source_url,comment_id,created_at,collection_source,post_text,apify_dataset_id,apify_run_id
Y29tbWVudDoxMDU4Njc3MDMwMTg2NjQ3XzE4Nzk1MTM5NTMxNTA1MjI=,Has the Reserve Bank Of Malawi given the  go  ahead and will it have  oversight?,https://www.facebook.com/share/p/14fhd98AVDb/,Y29tbWVudDoxMDU4Njc3MDMwMTg2NjQ3XzE4Nzk1MTM5NTMxNTA1MjI=,2026-06-01T17:36:31.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxMDU4Njc3MDMwMTg2NjQ3XzEzNDQ5MDIzNjA4NTcxMzE=,"Now you can see where crypto is going. RBM mutsalilatu, laggards 🤣",https://www.facebook.com/share/p/14fhd98AVDb/,Y29tbWVudDoxMDU4Njc3MDMwMTg2NjQ3XzEzNDQ5MDIzNjA4NTcxMzE=,2026-06-01T19:58:10.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxMDU4Njc3MDMwMTg2NjQ3Xzk1NTAzNTM2MDczNjQxMQ==,What rate of exchange will they using? We need more insights../,https://www.facebook.com/share/p/14fhd98AVDb/,Y29tbWVudDoxMDU4Njc3MDMwMTg2NjQ3Xzk1NTAzNTM2MDczNjQxMQ==,2026-06-01T17:55:13.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxMDU4Njc3MDMwMTg2NjQ3Xzk3MzM2ODc4MjE2NDAxOQ==,How it works now matter most. How to go about it? Which app one need to have? So So So.,https://www.facebook.com/share/p/14fhd98AVDb/,Y29tbWVudDoxMDU4Njc3MDMwMTg2NjQ3Xzk3MzM2ODc4MjE2NDAxOQ==,2026-06-01T17:10:18.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxMDU4Njc3MDMwMTg2NjQ3XzE2NTc1NTkxODU0OTQ5OTI=,Pay changu has been checked ✔️,https://www.facebook.com/share/p/14fhd98AVDb/,Y29tbWVudDoxMDU4Njc3MDMwMTg2NjQ3XzE2NTc1NTkxODU0OTQ5OTI=,2026-06-01T17:44:35.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxMDU4Njc3MDMwMTg2NjQ3Xzk1NzY1NzMwNzEzNzU4Ng==,It's high time I become a billionaire in Kwachas. Kudos 👌😎👌,https://www.facebook.com/share/p/14fhd98AVDb/,Y29tbWVudDoxMDU4Njc3MDMwMTg2NjQ3Xzk1NzY1NzMwNzEzNzU4Ng==,2026-06-01T18:25:42.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxMDU4Njc3MDMwMTg2NjQ3Xzk2MzU4NTY2OTYzOTk2NQ==,Long at last.I did a research to have this in place in 2007 and by then it was Kenya and i think RSA only this side.,https://www.facebook.com/share/p/14fhd98AVDb/,Y29tbWVudDoxMDU4Njc3MDMwMTg2NjQ3Xzk2MzU4NTY2OTYzOTk2NQ==,2026-06-01T19:35:18.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxMDU4Njc3MDMwMTg2NjQ3XzE3Njc2Nzc5NjA4ODEyMzI=,We've been waiting this for a long time,https://www.facebook.com/share/p/14fhd98AVDb/,Y29tbWVudDoxMDU4Njc3MDMwMTg2NjQ3XzE3Njc2Nzc5NjA4ODEyMzI=,2026-06-01T17:20:42.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxMDU4Njc3MDMwMTg2NjQ3XzE2MDkyMzk1NzczODcwMzE=,this welcoming development,https://www.facebook.com/share/p/14fhd98AVDb/,Y29tbWVudDoxMDU4Njc3MDMwMTg2NjQ3XzE2MDkyMzk1NzczODcwMzE=,2026-06-01T17:41:52.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxMDU4Njc3MDMwMTg2NjQ3XzIzMDc0MzIwNzI5OTg0MTM=,This is good news,https://www.facebook.com/share/p/14fhd98AVDb/,Y29tbWVudDoxMDU4Njc3MDMwMTg2NjQ3XzIzMDc0MzIwNzI5OTg0MTM=,2026-06-01T17:48:35.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxMDU4Njc3MDMwMTg2NjQ3Xzk2OTI0MDA4OTI0MjExNw==,"Fun fact, you need to get that dollar kaye on your own😂",https://www.facebook.com/share/p/14fhd98AVDb/,Y29tbWVudDoxMDU4Njc3MDMwMTg2NjQ3Xzk2OTI0MDA4OTI0MjExNw==,2026-06-01T18:18:34.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxMDU4Njc3MDMwMTg2NjQ3XzE3MTkzMzAzODI4NDM2ODM=,One of important facilities Malawi needs,https://www.facebook.com/share/p/14fhd98AVDb/,Y29tbWVudDoxMDU4Njc3MDMwMTg2NjQ3XzE3MTkzMzAzODI4NDM2ODM=,2026-06-01T17:27:14.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxMDU4Njc3MDMwMTg2NjQ3XzQyMTY1NjYzMDg1OTYxNzI=,"Is it going to allow us convert kwacha to USD ? 
And keep the dollar in the PayPal account?",https://www.facebook.com/share/p/14fhd98AVDb/,Y29tbWVudDoxMDU4Njc3MDMwMTg2NjQ3XzQyMTY1NjYzMDg1OTYxNzI=,2026-06-01T18:06:09.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxMDU4Njc3MDMwMTg2NjQ3XzE3MDMzNTUxMjc2MTQwMTI=,Good development,https://www.facebook.com/share/p/14fhd98AVDb/,Y29tbWVudDoxMDU4Njc3MDMwMTg2NjQ3XzE3MDMzNTUxMjc2MTQwMTI=,2026-06-02T12:31:06.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxMDU4Njc3MDMwMTg2NjQ3XzE2MjIwNjIzMzg4NTM1Njc=,Time to become a billionaire.,https://www.facebook.com/share/p/14fhd98AVDb/,Y29tbWVudDoxMDU4Njc3MDMwMTg2NjQ3XzE2MjIwNjIzMzg4NTM1Njc=,2026-06-01T17:19:43.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxMDU4Njc3MDMwMTg2NjQ3XzE1NDQ2OTk3MTczNDY5MzQ=,Good New. Muwapangire forward a National bank aone MBC Digital,https://www.facebook.com/share/p/14fhd98AVDb/,Y29tbWVudDoxMDU4Njc3MDMwMTg2NjQ3XzE1NDQ2OTk3MTczNDY5MzQ=,2026-06-01T17:09:20.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxMDU4Njc3MDMwMTg2NjQ3XzE2OTAwMjA0MzIyNDM5NDg=,Finally PayPal is here,https://www.facebook.com/share/p/14fhd98AVDb/,Y29tbWVudDoxMDU4Njc3MDMwMTg2NjQ3XzE2OTAwMjA0MzIyNDM5NDg=,2026-06-01T17:13:38.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxMDU4Njc3MDMwMTg2NjQ3XzEzMjkwODgzOTU1MDk5NTQ=,This is progress.,https://www.facebook.com/share/p/14fhd98AVDb/,Y29tbWVudDoxMDU4Njc3MDMwMTg2NjQ3XzEzMjkwODgzOTU1MDk5NTQ=,2026-06-01T17:14:46.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxMDU4Njc3MDMwMTg2NjQ3XzE1MzkyODAxMjExMDIxNDg=,👏🏽👏🏽Good music to the ears  🎼 🎵 🎼,https://www.facebook.com/share/p/14fhd98AVDb/,Y29tbWVudDoxMDU4Njc3MDMwMTg2NjQ3XzE1MzkyODAxMjExMDIxNDg=,2026-06-01T17:18:06.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxMDU4Njc3MDMwMTg2NjQ3XzEzNDAyMjk0NTE1NDQzNTQ=,Ndi nkhani yabwino koma Ofunika kusamala anthu ambiri akhoza kuberedwa izi makobiri,https://www.facebook.com/share/p/14fhd98AVDb/,Y29tbWVudDoxMDU4Njc3MDMwMTg2NjQ3XzEzNDAyMjk0NTE1NDQzNTQ=,2026-06-01T18:33:05.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxMDU4Njc3MDMwMTg2NjQ3Xzk5MTI5MDU0MDE2MTU2NQ==,Apapa zili bwino kwambiri,https://www.facebook.com/share/p/14fhd98AVDb/,Y29tbWVudDoxMDU4Njc3MDMwMTg2NjQ3Xzk5MTI5MDU0MDE2MTU2NQ==,2026-06-03T08:28:19.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxMDU4Njc3MDMwMTg2NjQ3XzIwNTM1MjI0ODg4ODE5MDI=,Apa nde zili bwino heavy,https://www.facebook.com/share/p/14fhd98AVDb/,Y29tbWVudDoxMDU4Njc3MDMwMTg2NjQ3XzIwNTM1MjI0ODg4ODE5MDI=,2026-06-01T17:59:24.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxMDU4Njc3MDMwMTg2NjQ3XzgzMTg3ODE5OTY5MzI3OQ==,Apapatu ndie mwaitha maguy 🔥,https://www.facebook.com/share/p/14fhd98AVDb/,Y29tbWVudDoxMDU4Njc3MDMwMTg2NjQ3XzgzMTg3ODE5OTY5MzI3OQ==,2026-06-01T19:57:23.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxMDU4Njc3MDMwMTg2NjQ3XzI2OTkwMTE1NTYwNjQxMzk2,One way of cushioning citizens ngati wapanga izizi ndi mkulukutamoyo as a strategy...ndekuti 2030 boma....tikumabeledwa katundu otchipa,https://www.facebook.com/share/p/14fhd98AVDb/,Y29tbWVudDoxMDU4Njc3MDMwMTg2NjQ3XzI2OTkwMTE1NTYwNjQxMzk2,2026-06-01T18:07:51.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxMDU4Njc3MDMwMTg2NjQ3XzEyNDkzNjY1NjM5NDEwNzA=,"Kwama wailers omwe sanamveko za binnance account, yellowcard account, usdt address, usdc address apapa akungowona ngat Paypal ndi game amvekera ena muberedwapo kkkkk",https://www.facebook.com/share/p/14fhd98AVDb/,Y29tbWVudDoxMDU4Njc3MDMwMTg2NjQ3XzEyNDkzNjY1NjM5NDEwNzA=,2026-06-02T07:19:38.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxMDU4Njc3MDMwMTg2NjQ3XzIxMTU2ODkzMTU5OTkyMDM=,Izi nde zofunikazo ka,https://www.facebook.com/share/p/14fhd98AVDb/,Y29tbWVudDoxMDU4Njc3MDMwMTg2NjQ3XzIxMTU2ODkzMTU5OTkyMDM=,2026-06-01T17:09:47.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxMDU4Njc3MDMwMTg2NjQ3XzE1MzQ5Nzc0MDQ4MjE0NzU=,Anyungwi inu mutinva madzi,https://www.facebook.com/share/p/14fhd98AVDb/,Y29tbWVudDoxMDU4Njc3MDMwMTg2NjQ3XzE1MzQ5Nzc0MDQ4MjE0NzU=,2026-06-01T17:47:51.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxMDU4Njc3MDMwMTg2NjQ3XzE2MzEzOTU0OTE0OTk3NDc=,"Good move 

Apa mwabwera basi",https://www.facebook.com/share/p/14fhd98AVDb/,Y29tbWVudDoxMDU4Njc3MDMwMTg2NjQ3XzE2MzEzOTU0OTE0OTk3NDc=,2026-06-01T18:16:46.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxMDU4Njc3MDMwMTg2NjQ3XzE1NDEzNDEyMzc2MDM0MTE=,To link the bank and the account is a hustle also eeee,https://www.facebook.com/share/p/14fhd98AVDb/,Y29tbWVudDoxMDU4Njc3MDMwMTg2NjQ3XzE1NDEzNDEyMzc2MDM0MTE=,2026-06-01T18:33:58.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxMDU4Njc3MDMwMTg2NjQ3XzEzOTMxOTAyNTkzMDc4Mjk=,"*What this PayPal USD news means for Malawi — simple version:*

Think of PYUSD like a “digital dollar” you can use inside PayPal. It’s 1 PYUSD = 1 US Dollar, always.

*For regular people in Malawi:*

1. *Easier to get paid from abroad*  
   If you do freelance work, have family overseas, or sell stuff online, people can now pay you in PYUSD through PayPal. It arrives in minutes, not 3-5 days like bank wires.

2. *Cheaper to send/receive money*  
   PayPal says: No fees to send PYUSD to another PayPal account. Before, sending $100 could cost $5-$15 in fees. Now the transfer itself is free.  
   Catch: If you convert PYUSD to Malawi Kwacha, there’s still a currency exchange fee.

3. *Dollar safety without a bank*  
   The Kwacha loses value often. PYUSD stays equal to $1 because it’s backed by real US dollars. So you can “hold” dollars in PayPal without needing a US bank account.

*For businesses in Malawi:*

1. *Get paid faster*  
   A customer in the US or UK pays you → money shows up in your PayPal as PYUSD in minutes. No waiting for banks to clear. Better cash flow.

2. *Cheaper than old methods*  
   International bank transfers + forex fees are expensive. PYUSD cuts out middlemen, so more money stays with you.

3. *Sell globally easier*  
   If you run an online shop, you can accept PYUSD from 70 countries. Customers trust PayPal, so they’re more likely to buy.

*How it works for you:*

1. You already have PayPal? PYUSD will show up as an option to buy/hold.  
2. Someone sends you PYUSD → it lands in your PayPal.  
3. You can: keep it as digital dollars, send it to someone else, or convert it to Kwacha and withdraw to your bank/mobile money _if PayPal supports MWK withdrawals_.

*The catches:*
1. *Conversion fees*: PayPal still charges to turn PYUSD into Kwacha. Rate might not be as good as forex bureaus.
2. *Withdrawal limits*: Malawi banks/mobile money sometimes restrict PayPal withdrawals. Check if Airtel Money/TNM Mpamba or your bank accepts it yet.",https://www.facebook.com/share/p/14fhd98AVDb/,Y29tbWVudDoxMDU4Njc3MDMwMTg2NjQ3XzEzOTMxOTAyNTkzMDc4Mjk=,2026-06-02T05:11:39.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxMDU4Njc3MDMwMTg2NjQ3XzEwMTQxNjg3MTQ0NzYzNzI=,Then there is me who doesn't even know how this works,https://www.facebook.com/share/p/14fhd98AVDb/,Y29tbWVudDoxMDU4Njc3MDMwMTg2NjQ3XzEwMTQxNjg3MTQ0NzYzNzI=,2026-06-01T18:16:47.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxMDU4Njc3MDMwMTg2NjQ3XzM3NDM0Mzc3OTkxMzAxMTk=,Kawawa👋🏿👋🏿👋🏿,https://www.facebook.com/share/p/14fhd98AVDb/,Y29tbWVudDoxMDU4Njc3MDMwMTg2NjQ3XzM3NDM0Mzc3OTkxMzAxMTk=,2026-06-01T17:42:11.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxMDU4Njc3MDMwMTg2NjQ3XzEwMDI3MjA3NjIxMzMxMDY=,But are our banks have forex?,https://www.facebook.com/share/p/14fhd98AVDb/,Y29tbWVudDoxMDU4Njc3MDMwMTg2NjQ3XzEwMDI3MjA3NjIxMzMxMDY=,2026-06-01T17:58:06.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxMDU4Njc3MDMwMTg2NjQ3XzE0NzIwNDM5Nzc1NDcwNTA=,Tuuzeni rate😄,https://www.facebook.com/share/p/14fhd98AVDb/,Y29tbWVudDoxMDU4Njc3MDMwMTg2NjQ3XzE0NzIwNDM5Nzc1NDcwNTA=,2026-06-01T17:59:02.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxMDU4Njc3MDMwMTg2NjQ3XzQ2ODEzNDI1OTIwOTMzMjE=,Solomon Mwalwanda Forex Trader Davie Ligola crypto in secret 😂,https://www.facebook.com/share/p/14fhd98AVDb/,Y29tbWVudDoxMDU4Njc3MDMwMTg2NjQ3XzQ2ODEzNDI1OTIwOTMzMjE=,2026-06-01T17:13:36.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxMDU4Njc3MDMwMTg2NjQ3XzE3NzQ0ODcxODAyNTM1OTY=,"Yaaaaaaaahmaaaaanaan
Le Picasso le soi pisé",https://www.facebook.com/share/p/14fhd98AVDb/,Y29tbWVudDoxMDU4Njc3MDMwMTg2NjQ3XzE3NzQ0ODcxODAyNTM1OTY=,2026-06-01T17:13:51.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxMDU4Njc3MDMwMTg2NjQ3Xzk1MjY3MDg5NzU5OTk2Mg==,Tipange dolla,https://www.facebook.com/share/p/14fhd98AVDb/,Y29tbWVudDoxMDU4Njc3MDMwMTg2NjQ3Xzk1MjY3MDg5NzU5OTk2Mg==,2026-06-01T17:54:07.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxMDU4Njc3MDMwMTg2NjQ3Xzk5MjkzODQwMzE0ODgzMQ==,Ma content creator apangeno.ma followers mosavuta. Ndalama zidyedwe tsopano.,https://www.facebook.com/share/p/14fhd98AVDb/,Y29tbWVudDoxMDU4Njc3MDMwMTg2NjQ3Xzk5MjkzODQwMzE0ODgzMQ==,2026-06-01T18:04:18.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxMDU4Njc3MDMwMTg2NjQ3XzE1MzIxMTM5OTgyODYxMzI=,Ma gamers Apa sibasi 🤣🙌🏽,https://www.facebook.com/share/p/14fhd98AVDb/,Y29tbWVudDoxMDU4Njc3MDMwMTg2NjQ3XzE1MzIxMTM5OTgyODYxMzI=,2026-06-01T17:08:55.000Z,apify/facebook-comments-scraper,,,
