id,text,source_url,comment_id,created_at,collection_source,apify_dataset_id,apify_run_id
Y29tbWVudDoxMjIwOTUwMzYzNjUzODEzNzBfMTY0MDE0NzU0MzcyMzc1MA==,So those models too na juju them do. U just dey mad anyhow,https://www.facebook.com/share/r/1HRZaXVmDg/,Y29tbWVudDoxMjIwOTUwMzYzNjUzODEzNzBfMTY0MDE0NzU0MzcyMzc1MA==,2026-06-25T15:06:50.000Z,apify/facebook-comments-scraper,,
Y29tbWVudDoxMjIwOTUwMzYzNjUzODEzNzBfMjA2MDkzNTc0NDYzMTMzMw==,After death what do you know that will happen,https://www.facebook.com/share/r/1HRZaXVmDg/,Y29tbWVudDoxMjIwOTUwMzYzNjUzODEzNzBfMjA2MDkzNTc0NDYzMTMzMw==,2026-06-25T17:22:34.000Z,apify/facebook-comments-scraper,,
Y29tbWVudDoxMjIwOTUwMzYzNjUzODEzNzBfMTA0MTkxNTc0MTg0MTQ4Ng==,Why money people come fine like this 😂,https://www.facebook.com/share/r/1HRZaXVmDg/,Y29tbWVudDoxMjIwOTUwMzYzNjUzODEzNzBfMTA0MTkxNTc0MTg0MTQ4Ng==,2026-06-25T16:16:42.000Z,apify/facebook-comments-scraper,,
Y29tbWVudDoxMjIwOTUwMzYzNjUzODEzNzBfMjQzMDM1NjQ3NDEwODk2Ng==,"Death means reborn
For we are energy which only transform to another😂😂😂",https://www.facebook.com/share/r/1HRZaXVmDg/,Y29tbWVudDoxMjIwOTUwMzYzNjUzODEzNzBfMjQzMDM1NjQ3NDEwODk2Ng==,2026-06-25T20:46:08.000Z,apify/facebook-comments-scraper,,
Y29tbWVudDoxMjIwOTUwMzYzNjUzODEzNzBfMjExMDExNzU0NjI0NDk0Ng==,So how can someone can belong,https://www.facebook.com/share/r/1HRZaXVmDg/,Y29tbWVudDoxMjIwOTUwMzYzNjUzODEzNzBfMjExMDExNzU0NjI0NDk0Ng==,2026-06-25T21:25:34.000Z,apify/facebook-comments-scraper,,
Y29tbWVudDoxMjIwOTUwMzYzNjUzODEzNzBfMjQ4NTI5NjgyNTMyMzU0NQ==,"Omg, so asap rokey is part of the illuminati chai",https://www.facebook.com/share/r/1HRZaXVmDg/,Y29tbWVudDoxMjIwOTUwMzYzNjUzODEzNzBfMjQ4NTI5NjgyNTMyMzU0NQ==,2026-06-25T21:46:21.000Z,apify/facebook-comments-scraper,,
Y29tbWVudDoxMjIwOTUwMzYzNjUzODEzNzBfMzg1MzgzMzg5NDkxMzQ2OA==,"You dey mad, why your father didn't join",https://www.facebook.com/share/r/1HRZaXVmDg/,Y29tbWVudDoxMjIwOTUwMzYzNjUzODEzNzBfMzg1MzgzMzg5NDkxMzQ2OA==,2026-06-25T18:11:10.000Z,apify/facebook-comments-scraper,,
Y29tbWVudDoxMjIwOTUwMzYzNjUzODEzNzBfMTU0NzA5OTAwNzAxOTQzMg==,It's not just about making money...... The question is what happened to our souls after death?,https://www.facebook.com/share/r/1HRZaXVmDg/,Y29tbWVudDoxMjIwOTUwMzYzNjUzODEzNzBfMTU0NzA5OTAwNzAxOTQzMg==,2026-06-25T17:25:17.000Z,apify/facebook-comments-scraper,,
Y29tbWVudDoxMjIwOTUwMzYzNjUzODEzNzBfMTU2MTUzMjE2NTU4NTMyMQ==,"There is life after death oo tor, if u like turn to juju itself",https://www.facebook.com/share/r/1HRZaXVmDg/,Y29tbWVudDoxMjIwOTUwMzYzNjUzODEzNzBfMTU2MTUzMjE2NTU4NTMyMQ==,2026-06-25T20:25:57.000Z,apify/facebook-comments-scraper,,
Y29tbWVudDoxMjIwOTUwMzYzNjUzODEzNzBfMjU3MzQyNzg2MzExNDA3Nw==,Wen u die things never end oo it a beginning of another new journey chose wisely,https://www.facebook.com/share/r/1HRZaXVmDg/,Y29tbWVudDoxMjIwOTUwMzYzNjUzODEzNzBfMjU3MzQyNzg2MzExNDA3Nw==,2026-06-25T20:52:14.000Z,apify/facebook-comments-scraper,,
Y29tbWVudDoxMjIwOTUwMzYzNjUzODEzNzBfMjEzNzU1ODg1MzQ4MjgyMQ==,Omor i ready oooo,https://www.facebook.com/share/r/1HRZaXVmDg/,Y29tbWVudDoxMjIwOTUwMzYzNjUzODEzNzBfMjEzNzU1ODg1MzQ4MjgyMQ==,2026-06-25T15:32:49.000Z,apify/facebook-comments-scraper,,
Y29tbWVudDoxMjIwOTUwMzYzNjUzODEzNzBfMTM2MTYzMDY4MjU3MDAxOQ==,Sakpacha TV I'm interested.,https://www.facebook.com/share/r/1HRZaXVmDg/,Y29tbWVudDoxMjIwOTUwMzYzNjUzODEzNzBfMTM2MTYzMDY4MjU3MDAxOQ==,2026-06-25T20:16:41.000Z,apify/facebook-comments-scraper,,
Y29tbWVudDoxMjIwOTUwMzYzNjUzODEzNzBfMzg1MzgzMzg5NDkxMzQ2OA==,"You dey mad, why your father didn't join",https://www.facebook.com/share/r/1HRZaXVmDg/,Y29tbWVudDoxMjIwOTUwMzYzNjUzODEzNzBfMzg1MzgzMzg5NDkxMzQ2OA==,2026-06-25T18:11:10.000Z,apify/facebook-comments-scraper,,
Y29tbWVudDoxMjIwOTUwMzYzNjUzODEzNzBfMjMwNzgzODA2MDA1MTIwOQ==,There is life beyond here. Where do you go after you die. Heaven or Hell?,https://www.facebook.com/share/r/1HRZaXVmDg/,Y29tbWVudDoxMjIwOTUwMzYzNjUzODEzNzBfMjMwNzgzODA2MDA1MTIwOQ==,2026-06-26T05:02:53.000Z,apify/facebook-comments-scraper,,
Y29tbWVudDoxMjIwOTUwMzYzNjUzODEzNzBfMTk4MjU5MjI0MjM4NDA2Mg==,"Dying is not the Koko. What happens to your soul when you die? That's what matters. The main journey of life starts after this current life. That's what they call Eternity.  so, where you spend your eternity matters ma bro.",https://www.facebook.com/share/r/1HRZaXVmDg/,Y29tbWVudDoxMjIwOTUwMzYzNjUzODEzNzBfMTk4MjU5MjI0MjM4NDA2Mg==,2026-06-25T23:17:31.000Z,apify/facebook-comments-scraper,,
Y29tbWVudDoxMjIwOTUwMzYzNjUzODEzNzBfMTAwNTM4NzAzMjM3OTQ1Nw==,Where's your soul going to?,https://www.facebook.com/share/r/1HRZaXVmDg/,Y29tbWVudDoxMjIwOTUwMzYzNjUzODEzNzBfMTAwNTM4NzAzMjM3OTQ1Nw==,2026-06-25T17:17:15.000Z,apify/facebook-comments-scraper,,
Y29tbWVudDoxMjIwOTUwMzYzNjUzODEzNzBfMTA0OTE0OTMzNzYzNzE3Ng==,I swear i dey tell you i ready now,https://www.facebook.com/share/r/1HRZaXVmDg/,Y29tbWVudDoxMjIwOTUwMzYzNjUzODEzNzBfMTA0OTE0OTMzNzYzNzE3Ng==,2026-06-25T20:52:41.000Z,apify/facebook-comments-scraper,,
Y29tbWVudDoxMjIwOTUwMzYzNjUzODEzNzBfMjUwNDg3OTc3MzM1OTQ2Mw==,I love is oo,https://www.facebook.com/share/r/1HRZaXVmDg/,Y29tbWVudDoxMjIwOTUwMzYzNjUzODEzNzBfMjUwNDg3OTc3MzM1OTQ2Mw==,2026-06-25T12:28:18.000Z,apify/facebook-comments-scraper,,
Y29tbWVudDoxMjIwOTUwMzYzNjUzODEzNzBfMTU0Mzk0MjA5MDQ1MTkzOQ==,If devil give you shoe he go take your leg.,https://www.facebook.com/share/r/1HRZaXVmDg/,Y29tbWVudDoxMjIwOTUwMzYzNjUzODEzNzBfMTU0Mzk0MjA5MDQ1MTkzOQ==,2026-06-25T22:26:40.000Z,apify/facebook-comments-scraper,,
Y29tbWVudDoxMjIwOTUwMzYzNjUzODEzNzBfOTQ0MTc4NTkxOTcwMzM4,You die and spend eternity where heaven or hell?,https://www.facebook.com/share/r/1HRZaXVmDg/,Y29tbWVudDoxMjIwOTUwMzYzNjUzODEzNzBfOTQ0MTc4NTkxOTcwMzM4,2026-06-25T23:25:25.000Z,apify/facebook-comments-scraper,,
Y29tbWVudDoxMjIwOTUwMzYzNjUzODEzNzBfMTAxNDg5NDkyMTAyNzc1Ng==,Alien is with us already,https://www.facebook.com/share/r/1HRZaXVmDg/,Y29tbWVudDoxMjIwOTUwMzYzNjUzODEzNzBfMTAxNDg5NDkyMTAyNzc1Ng==,2026-06-25T20:46:08.000Z,apify/facebook-comments-scraper,,
Y29tbWVudDoxMjIwOTUwMzYzNjUzODEzNzBfMTQ5NTU0Njc4ODQwNzQ2Mg==,I dey find wife u dey find money omo our life don spoil oooo 😂😂,https://www.facebook.com/share/r/1HRZaXVmDg/,Y29tbWVudDoxMjIwOTUwMzYzNjUzODEzNzBfMTQ5NTU0Njc4ODQwNzQ2Mg==,2026-06-25T19:25:27.000Z,apify/facebook-comments-scraper,,
Y29tbWVudDoxMjIwOTUwMzYzNjUzODEzNzBfOTY3NDQwOTUyOTY0NTAz,Am always ready to do the juju,https://www.facebook.com/share/r/1HRZaXVmDg/,Y29tbWVudDoxMjIwOTUwMzYzNjUzODEzNzBfOTY3NDQwOTUyOTY0NTAz,2026-06-25T20:13:35.000Z,apify/facebook-comments-scraper,,
Y29tbWVudDoxMjIwOTUwMzYzNjUzODEzNzBfMjE3NjcxMTQ0Mjg5OTE4OA==,"The rich also die as poor so what is the meaning of the risk , know HASHEM and know peace",https://www.facebook.com/share/r/1HRZaXVmDg/,Y29tbWVudDoxMjIwOTUwMzYzNjUzODEzNzBfMjE3NjcxMTQ0Mjg5OTE4OA==,2026-06-25T22:42:00.000Z,apify/facebook-comments-scraper,,
Y29tbWVudDoxMjIwOTUwMzYzNjUzODEzNzBfMjE4MjIwMTg3ODk4ODM0Mg==,HOW TO CAN I SEE YOU GUYS?????,https://www.facebook.com/share/r/1HRZaXVmDg/,Y29tbWVudDoxMjIwOTUwMzYzNjUzODEzNzBfMjE4MjIwMTg3ODk4ODM0Mg==,2026-06-26T01:07:07.000Z,apify/facebook-comments-scraper,,
Y29tbWVudDoxMjIwOTUwMzYzNjUzODEzNzBfMTU3MjE2MTcxNzY2NzE1NQ==,"how many years i fit live, make de juju no kpai any of my family member oo make e just depends on me",https://www.facebook.com/share/r/1HRZaXVmDg/,Y29tbWVudDoxMjIwOTUwMzYzNjUzODEzNzBfMTU3MjE2MTcxNzY2NzE1NQ==,2026-06-25T20:20:28.000Z,apify/facebook-comments-scraper,,
Y29tbWVudDoxMjIwOTUwMzYzNjUzODEzNzBfMTUzODM3MjAxMTEyOTk4Ng==,"Okay to say, let's ignore the teaching of Christianity and Islam, are u saying there's no life after death? If yes don't you think the life we live now can influence your life after here?",https://www.facebook.com/share/r/1HRZaXVmDg/,Y29tbWVudDoxMjIwOTUwMzYzNjUzODEzNzBfMTUzODM3MjAxMTEyOTk4Ng==,2026-06-25T19:07:59.000Z,apify/facebook-comments-scraper,,
Y29tbWVudDoxMjIwOTUwMzYzNjUzODEzNzBfMTAwNjc0OTA1ODc0NDI3OA==,"Once there is life ,there will always be life 
Mind how you wish to live ,in peace or in pieces",https://www.facebook.com/share/r/1HRZaXVmDg/,Y29tbWVudDoxMjIwOTUwMzYzNjUzODEzNzBfMTAwNjc0OTA1ODc0NDI3OA==,2026-06-25T22:34:26.000Z,apify/facebook-comments-scraper,,
Y29tbWVudDoxMjIwOTUwMzYzNjUzODEzNzBfMTU5OTU0NTk3MTE5MzQ3OQ==,Na when poverty don show you shege you go lain,https://www.facebook.com/share/r/1HRZaXVmDg/,Y29tbWVudDoxMjIwOTUwMzYzNjUzODEzNzBfMTU5OTU0NTk3MTE5MzQ3OQ==,2026-06-26T03:42:32.000Z,apify/facebook-comments-scraper,,
Y29tbWVudDoxMjIwOTUwMzYzNjUzODEzNzBfMTM1MjMyMjMyMzUxNDUzOA==,"When you die you know where you're going.
It life",https://www.facebook.com/share/r/1HRZaXVmDg/,Y29tbWVudDoxMjIwOTUwMzYzNjUzODEzNzBfMTM1MjMyMjMyMzUxNDUzOA==,2026-06-25T18:39:47.000Z,apify/facebook-comments-scraper,,
Y29tbWVudDoxMjIwOTUwMzYzNjUzODEzNzBfMTYzNDE4MjAwMTAyMjEzNg==,If only the juju money is real,https://www.facebook.com/share/r/1HRZaXVmDg/,Y29tbWVudDoxMjIwOTUwMzYzNjUzODEzNzBfMTYzNDE4MjAwMTAyMjEzNg==,2026-06-25T18:37:33.000Z,apify/facebook-comments-scraper,,
Y29tbWVudDoxMjIwOTUwMzYzNjUzODEzNzBfMTAwNDIyODQ5OTE0MDIyNQ==,"But after death were will you spend eternity, there is life after death",https://www.facebook.com/share/r/1HRZaXVmDg/,Y29tbWVudDoxMjIwOTUwMzYzNjUzODEzNzBfMTAwNDIyODQ5OTE0MDIyNQ==,2026-06-25T20:48:23.000Z,apify/facebook-comments-scraper,,
Y29tbWVudDoxMjIwOTUwMzYzNjUzODEzNzBfNDQ5NDcxNjU3MDgxMzc5OA==,You are rough my brother,https://www.facebook.com/share/r/1HRZaXVmDg/,Y29tbWVudDoxMjIwOTUwMzYzNjUzODEzNzBfNDQ5NDcxNjU3MDgxMzc5OA==,2026-06-25T20:06:39.000Z,apify/facebook-comments-scraper,,
Y29tbWVudDoxMjIwOTUwMzYzNjUzODEzNzBfMTY0MjcwNzU3Njc5MzgyNw==,"Ibo's motivations,thinking dead is the final destination",https://www.facebook.com/share/r/1HRZaXVmDg/,Y29tbWVudDoxMjIwOTUwMzYzNjUzODEzNzBfMTY0MjcwNzU3Njc5MzgyNw==,2026-06-25T23:35:14.000Z,apify/facebook-comments-scraper,,
Y29tbWVudDoxMjIwOTUwMzYzNjUzODEzNzBfMTM3NDE1Mzg3MTI5MTYwMw==,Don't forget that there's hill and internal life,https://www.facebook.com/share/r/1HRZaXVmDg/,Y29tbWVudDoxMjIwOTUwMzYzNjUzODEzNzBfMTM3NDE1Mzg3MTI5MTYwMw==,2026-06-25T17:36:54.000Z,apify/facebook-comments-scraper,,
Y29tbWVudDoxMjIwOTUwMzYzNjUzODEzNzBfMTk5ODY5Nzg3MDc2MjAwOQ==,0243289664,https://www.facebook.com/share/r/1HRZaXVmDg/,Y29tbWVudDoxMjIwOTUwMzYzNjUzODEzNzBfMTk5ODY5Nzg3MDc2MjAwOQ==,2026-06-26T02:17:54.000Z,apify/facebook-comments-scraper,,
Y29tbWVudDoxMjIwOTUwMzYzNjUzODEzNzBfMTk4MDQzOTY1MjgzNjUxNQ==,Omo where e dey I dey active,https://www.facebook.com/share/r/1HRZaXVmDg/,Y29tbWVudDoxMjIwOTUwMzYzNjUzODEzNzBfMTk4MDQzOTY1MjgzNjUxNQ==,2026-06-25T13:24:54.000Z,apify/facebook-comments-scraper,,
Y29tbWVudDoxMjIwOTUwMzYzNjUzODEzNzBfMTEwNjI0NTU3NTkxNjQ0NQ==,❤️,https://www.facebook.com/share/r/1HRZaXVmDg/,Y29tbWVudDoxMjIwOTUwMzYzNjUzODEzNzBfMTEwNjI0NTU3NTkxNjQ0NQ==,2026-06-25T14:28:53.000Z,apify/facebook-comments-scraper,,
