id,text,source_url,comment_id,created_at,collection_source,post_text,apify_dataset_id,apify_run_id
Y29tbWVudDoxNDc3ODU3NTE3NzA2NTA0XzEzOTEyNDAxNzk1MDAxMTg=,You mean the whole stone for sampling ?.  Mmmmhu,https://www.facebook.com/Malawi24/posts/pfbid0xUuRDMs1QVeVsQTTk8wR3Xo5GuwHV7vf8Fyp9Wp1Pa1zy3USRcAkqrxZgqmdCPb6l?rdid=HGyi2OV6uaSZcwhP#,Y29tbWVudDoxNDc3ODU3NTE3NzA2NTA0XzEzOTEyNDAxNzk1MDAxMTg=,2026-06-26T05:03:22.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxNDc3ODU3NTE3NzA2NTA0XzIxNDI2MTQwOTk4NTM3MzY=,Daylight robbery 😭,https://www.facebook.com/Malawi24/posts/pfbid0xUuRDMs1QVeVsQTTk8wR3Xo5GuwHV7vf8Fyp9Wp1Pa1zy3USRcAkqrxZgqmdCPb6l?rdid=HGyi2OV6uaSZcwhP#,Y29tbWVudDoxNDc3ODU3NTE3NzA2NTA0XzIxNDI2MTQwOTk4NTM3MzY=,2026-06-26T05:04:40.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxNDc3ODU3NTE3NzA2NTA0Xzk1MzA5MjA0Nzc4NTcxOA==,As a country we're not srs 😂 2.5kg just for testing ooh 😲😂😂,https://www.facebook.com/Malawi24/posts/pfbid0xUuRDMs1QVeVsQTTk8wR3Xo5GuwHV7vf8Fyp9Wp1Pa1zy3USRcAkqrxZgqmdCPb6l?rdid=HGyi2OV6uaSZcwhP#,Y29tbWVudDoxNDc3ODU3NTE3NzA2NTA0Xzk1MzA5MjA0Nzc4NTcxOA==,2026-06-26T05:03:20.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxNDc3ODU3NTE3NzA2NTA0XzE1MjExMTE2MjY0NzY1MTg=,This is the joke of the day. Just for testing.... let's be serious!,https://www.facebook.com/Malawi24/posts/pfbid0xUuRDMs1QVeVsQTTk8wR3Xo5GuwHV7vf8Fyp9Wp1Pa1zy3USRcAkqrxZgqmdCPb6l?rdid=HGyi2OV6uaSZcwhP#,Y29tbWVudDoxNDc3ODU3NTE3NzA2NTA0XzE1MjExMTE2MjY0NzY1MTg=,2026-06-26T04:54:47.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxNDc3ODU3NTE3NzA2NTA0XzE2NDc1MTE1NjYzNDE3NTk=,2.5 tones just for sample? Koma guys....,https://www.facebook.com/Malawi24/posts/pfbid0xUuRDMs1QVeVsQTTk8wR3Xo5GuwHV7vf8Fyp9Wp1Pa1zy3USRcAkqrxZgqmdCPb6l?rdid=HGyi2OV6uaSZcwhP#,Y29tbWVudDoxNDc3ODU3NTE3NzA2NTA0XzE2NDc1MTE1NjYzNDE3NTk=,2026-06-26T04:59:19.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxNDc3ODU3NTE3NzA2NTA0XzEwMjQyODQ5NTY2Mzg0NDc=,2.5 tonnes for testing?? Mw wake up🤒🤒,https://www.facebook.com/Malawi24/posts/pfbid0xUuRDMs1QVeVsQTTk8wR3Xo5GuwHV7vf8Fyp9Wp1Pa1zy3USRcAkqrxZgqmdCPb6l?rdid=HGyi2OV6uaSZcwhP#,Y29tbWVudDoxNDc3ODU3NTE3NzA2NTA0XzEwMjQyODQ5NTY2Mzg0NDc=,2026-06-26T05:08:35.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxNDc3ODU3NTE3NzA2NTA0XzE1Nzk5Nzk1ODAzODY4MjE=,"Granite is used to make shiny house finishing materials eg,, Shiny tiles, walls ,cupboards etc,, then after exporting unprocessed stones you will import tiles OK OK??",https://www.facebook.com/Malawi24/posts/pfbid0xUuRDMs1QVeVsQTTk8wR3Xo5GuwHV7vf8Fyp9Wp1Pa1zy3USRcAkqrxZgqmdCPb6l?rdid=HGyi2OV6uaSZcwhP#,Y29tbWVudDoxNDc3ODU3NTE3NzA2NTA0XzE1Nzk5Nzk1ODAzODY4MjE=,2026-06-26T05:05:56.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxNDc3ODU3NTE3NzA2NTA0XzEyNzgyMDc4NzQxNDk4ODU=,"I thought it was banned by the president, may be the ban is uplifted.shaaaaaa",https://www.facebook.com/Malawi24/posts/pfbid0xUuRDMs1QVeVsQTTk8wR3Xo5GuwHV7vf8Fyp9Wp1Pa1zy3USRcAkqrxZgqmdCPb6l?rdid=HGyi2OV6uaSZcwhP#,Y29tbWVudDoxNDc3ODU3NTE3NzA2NTA0XzEyNzgyMDc4NzQxNDk4ODU=,2026-06-26T04:48:50.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxNDc3ODU3NTE3NzA2NTA0XzE1NTg2MzQzNDIzNzY1OTY=,🤣🤣Dziko loti or adindo akuunduna ngatulo..despite good papers they display,https://www.facebook.com/Malawi24/posts/pfbid0xUuRDMs1QVeVsQTTk8wR3Xo5GuwHV7vf8Fyp9Wp1Pa1zy3USRcAkqrxZgqmdCPb6l?rdid=HGyi2OV6uaSZcwhP#,Y29tbWVudDoxNDc3ODU3NTE3NzA2NTA0XzE1NTg2MzQzNDIzNzY1OTY=,2026-06-26T04:57:28.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxNDc3ODU3NTE3NzA2NTA0XzE2Mzc2NDMyMTA2MzA5NjE=,That is not a sample but Chi-sample 💔😹😹,https://www.facebook.com/Malawi24/posts/pfbid0xUuRDMs1QVeVsQTTk8wR3Xo5GuwHV7vf8Fyp9Wp1Pa1zy3USRcAkqrxZgqmdCPb6l?rdid=HGyi2OV6uaSZcwhP#,Y29tbWVudDoxNDc3ODU3NTE3NzA2NTA0XzE2Mzc2NDMyMTA2MzA5NjE=,2026-06-26T05:53:36.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxNDc3ODU3NTE3NzA2NTA0XzE2OTI1ODcwNzUxMTg2MDY=,Look at those big empty heads in suits and you might think they are there to negotiate koma 😁😁😁😁 zankutu,https://www.facebook.com/Malawi24/posts/pfbid0xUuRDMs1QVeVsQTTk8wR3Xo5GuwHV7vf8Fyp9Wp1Pa1zy3USRcAkqrxZgqmdCPb6l?rdid=HGyi2OV6uaSZcwhP#,Y29tbWVudDoxNDc3ODU3NTE3NzA2NTA0XzE2OTI1ODcwNzUxMTg2MDY=,2026-06-26T05:34:08.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxNDc3ODU3NTE3NzA2NTA0XzE2ODM3ODY4MDk1MDk1MjI=,"Don't stress, there is something behind... The government knows it better...",https://www.facebook.com/Malawi24/posts/pfbid0xUuRDMs1QVeVsQTTk8wR3Xo5GuwHV7vf8Fyp9Wp1Pa1zy3USRcAkqrxZgqmdCPb6l?rdid=HGyi2OV6uaSZcwhP#,Y29tbWVudDoxNDc3ODU3NTE3NzA2NTA0XzE2ODM3ODY4MDk1MDk1MjI=,2026-06-26T04:56:17.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxNDc3ODU3NTE3NzA2NTA0XzE5MTAyMzA0MTMwMTg5MzY=,That means there's Gold 🪙 Inside the stone,https://www.facebook.com/Malawi24/posts/pfbid0xUuRDMs1QVeVsQTTk8wR3Xo5GuwHV7vf8Fyp9Wp1Pa1zy3USRcAkqrxZgqmdCPb6l?rdid=HGyi2OV6uaSZcwhP#,Y29tbWVudDoxNDc3ODU3NTE3NzA2NTA0XzE5MTAyMzA0MTMwMTg5MzY=,2026-06-26T17:44:25.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxNDc3ODU3NTE3NzA2NTA0XzIwNzQ4ODUyNDY3NDI2OTM=,"Panja who is the minister of mining?

Right now 🔥🔥🔥🔥🔥🔥😍😭😭😭",https://www.facebook.com/Malawi24/posts/pfbid0xUuRDMs1QVeVsQTTk8wR3Xo5GuwHV7vf8Fyp9Wp1Pa1zy3USRcAkqrxZgqmdCPb6l?rdid=HGyi2OV6uaSZcwhP#,Y29tbWVudDoxNDc3ODU3NTE3NzA2NTA0XzIwNzQ4ODUyNDY3NDI2OTM=,2026-06-26T05:07:07.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxNDc3ODU3NTE3NzA2NTA0XzE2NTg1ODY4NDE4ODIzOTA=,As the national we joke too much,https://www.facebook.com/Malawi24/posts/pfbid0xUuRDMs1QVeVsQTTk8wR3Xo5GuwHV7vf8Fyp9Wp1Pa1zy3USRcAkqrxZgqmdCPb6l?rdid=HGyi2OV6uaSZcwhP#,Y29tbWVudDoxNDc3ODU3NTE3NzA2NTA0XzE2NTg1ODY4NDE4ODIzOTA=,2026-06-26T06:13:43.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxNDc3ODU3NTE3NzA2NTA0XzEzNDgxODMzNTM5Mzc2Nzk=,Why malawians always sleeping who bewitched us🥴🥴🥴,https://www.facebook.com/Malawi24/posts/pfbid0xUuRDMs1QVeVsQTTk8wR3Xo5GuwHV7vf8Fyp9Wp1Pa1zy3USRcAkqrxZgqmdCPb6l?rdid=HGyi2OV6uaSZcwhP#,Y29tbWVudDoxNDc3ODU3NTE3NzA2NTA0XzEzNDgxODMzNTM5Mzc2Nzk=,2026-06-26T05:26:23.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxNDc3ODU3NTE3NzA2NTA0XzE0ODgxNjA5NDU4OTMwOTU=,Only 10 grams is enough for test but 2.5 tonnes Malawi you're not serious,https://www.facebook.com/Malawi24/posts/pfbid0xUuRDMs1QVeVsQTTk8wR3Xo5GuwHV7vf8Fyp9Wp1Pa1zy3USRcAkqrxZgqmdCPb6l?rdid=HGyi2OV6uaSZcwhP#,Y29tbWVudDoxNDc3ODU3NTE3NzA2NTA0XzE0ODgxNjA5NDU4OTMwOTU=,2026-06-26T05:35:10.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxNDc3ODU3NTE3NzA2NTA0XzE1MTEyMjM0MzM0MDgxNzc=,Komatu granite is not that expensive typicaly not more than 200usd per tone.,https://www.facebook.com/Malawi24/posts/pfbid0xUuRDMs1QVeVsQTTk8wR3Xo5GuwHV7vf8Fyp9Wp1Pa1zy3USRcAkqrxZgqmdCPb6l?rdid=HGyi2OV6uaSZcwhP#,Y29tbWVudDoxNDc3ODU3NTE3NzA2NTA0XzE1MTEyMjM0MzM0MDgxNzc=,2026-06-26T15:56:07.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxNDc3ODU3NTE3NzA2NTA0Xzg4MjE3MjgwNDQxMjAwNA==,"In Malawi when a driver turns in wrong direction, passengers remove their headsets to see properly 😆",https://www.facebook.com/Malawi24/posts/pfbid0xUuRDMs1QVeVsQTTk8wR3Xo5GuwHV7vf8Fyp9Wp1Pa1zy3USRcAkqrxZgqmdCPb6l?rdid=HGyi2OV6uaSZcwhP#,Y29tbWVudDoxNDc3ODU3NTE3NzA2NTA0Xzg4MjE3MjgwNDQxMjAwNA==,2026-06-26T17:53:15.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxNDc3ODU3NTE3NzA2NTA0Xzk5NTU0MTI4MDAyODgwNA==,A sample of 2.5 tones? Ok?,https://www.facebook.com/Malawi24/posts/pfbid0xUuRDMs1QVeVsQTTk8wR3Xo5GuwHV7vf8Fyp9Wp1Pa1zy3USRcAkqrxZgqmdCPb6l?rdid=HGyi2OV6uaSZcwhP#,Y29tbWVudDoxNDc3ODU3NTE3NzA2NTA0Xzk5NTU0MTI4MDAyODgwNA==,2026-06-26T06:06:49.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxNDc3ODU3NTE3NzA2NTA0XzI4NjQxODgzODM5Mjc2NzY=,People who don't know Exploration are commenting with power here 🤣 🤣,https://www.facebook.com/Malawi24/posts/pfbid0xUuRDMs1QVeVsQTTk8wR3Xo5GuwHV7vf8Fyp9Wp1Pa1zy3USRcAkqrxZgqmdCPb6l?rdid=HGyi2OV6uaSZcwhP#,Y29tbWVudDoxNDc3ODU3NTE3NzA2NTA0XzI4NjQxODgzODM5Mjc2NzY=,2026-06-26T06:15:58.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxNDc3ODU3NTE3NzA2NTA0XzEzMTczNDQ4ODcwNDM3ODc=,The same as eating the whole loaf of bread in the name of I just wanna try it 🤷‍♂️🤣🤣,https://www.facebook.com/Malawi24/posts/pfbid0xUuRDMs1QVeVsQTTk8wR3Xo5GuwHV7vf8Fyp9Wp1Pa1zy3USRcAkqrxZgqmdCPb6l?rdid=HGyi2OV6uaSZcwhP#,Y29tbWVudDoxNDc3ODU3NTE3NzA2NTA0XzEzMTczNDQ4ODcwNDM3ODc=,2026-06-26T05:20:37.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxNDc3ODU3NTE3NzA2NTA0XzIwNjA4MDMwODEyMDM0NTg=,"Graphite, not granite ... Alot of journalist in Malawi needs training in Mineral Resources.. sometimes they don't understand what they are writing",https://www.facebook.com/Malawi24/posts/pfbid0xUuRDMs1QVeVsQTTk8wR3Xo5GuwHV7vf8Fyp9Wp1Pa1zy3USRcAkqrxZgqmdCPb6l?rdid=HGyi2OV6uaSZcwhP#,Y29tbWVudDoxNDc3ODU3NTE3NzA2NTA0XzIwNjA4MDMwODEyMDM0NTg=,2026-06-26T14:31:18.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxNDc3ODU3NTE3NzA2NTA0XzE0MjY4MjQ3MjYxNDc2NDA=,Will that sample come back??? Otherwise it's same as a Lion getting a full leg of a cow for testing.,https://www.facebook.com/Malawi24/posts/pfbid0xUuRDMs1QVeVsQTTk8wR3Xo5GuwHV7vf8Fyp9Wp1Pa1zy3USRcAkqrxZgqmdCPb6l?rdid=HGyi2OV6uaSZcwhP#,Y29tbWVudDoxNDc3ODU3NTE3NzA2NTA0XzE0MjY4MjQ3MjYxNDc2NDA=,2026-06-26T14:08:07.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxNDc3ODU3NTE3NzA2NTA0XzEzMTk0ODE0NjcwMTE4NDc=,Thieves,https://www.facebook.com/Malawi24/posts/pfbid0xUuRDMs1QVeVsQTTk8wR3Xo5GuwHV7vf8Fyp9Wp1Pa1zy3USRcAkqrxZgqmdCPb6l?rdid=HGyi2OV6uaSZcwhP#,Y29tbWVudDoxNDc3ODU3NTE3NzA2NTA0XzEzMTk0ODE0NjcwMTE4NDc=,2026-06-26T05:35:49.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxNDc3ODU3NTE3NzA2NTA0XzE2MzI0MzI0MDc4NTQyOTI=,If it is granite even if they can take 20 tones xowakira manda zomwezi,https://www.facebook.com/Malawi24/posts/pfbid0xUuRDMs1QVeVsQTTk8wR3Xo5GuwHV7vf8Fyp9Wp1Pa1zy3USRcAkqrxZgqmdCPb6l?rdid=HGyi2OV6uaSZcwhP#,Y29tbWVudDoxNDc3ODU3NTE3NzA2NTA0XzE2MzI0MzI0MDc4NTQyOTI=,2026-06-26T05:14:41.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxNDc3ODU3NTE3NzA2NTA0XzIxMjAxOTQ3MzIxNzI4MTk=,Avala ma mask so that we cant recognize them… oho,https://www.facebook.com/Malawi24/posts/pfbid0xUuRDMs1QVeVsQTTk8wR3Xo5GuwHV7vf8Fyp9Wp1Pa1zy3USRcAkqrxZgqmdCPb6l?rdid=HGyi2OV6uaSZcwhP#,Y29tbWVudDoxNDc3ODU3NTE3NzA2NTA0XzIxMjAxOTQ3MzIxNzI4MTk=,2026-06-26T06:58:51.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxNDc3ODU3NTE3NzA2NTA0XzMzNDE1NjI3MTI2NzI0MzY=,Let's be serious guys..we are jocking too much,https://www.facebook.com/Malawi24/posts/pfbid0xUuRDMs1QVeVsQTTk8wR3Xo5GuwHV7vf8Fyp9Wp1Pa1zy3USRcAkqrxZgqmdCPb6l?rdid=HGyi2OV6uaSZcwhP#,Y29tbWVudDoxNDc3ODU3NTE3NzA2NTA0XzMzNDE1NjI3MTI2NzI0MzY=,2026-06-26T05:03:48.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxNDc3ODU3NTE3NzA2NTA0XzE3NzYwMDY3MDM3NzcwMjY=,"Eeeeh 🤔 Sample ya bwanji imeneyi, 500kgs less is it not enough? Mukatelo muzatengaso another sample,  falsification under the guise of testing.😂😂",https://www.facebook.com/Malawi24/posts/pfbid0xUuRDMs1QVeVsQTTk8wR3Xo5GuwHV7vf8Fyp9Wp1Pa1zy3USRcAkqrxZgqmdCPb6l?rdid=HGyi2OV6uaSZcwhP#,Y29tbWVudDoxNDc3ODU3NTE3NzA2NTA0XzE3NzYwMDY3MDM3NzcwMjY=,2026-06-26T06:02:51.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxNDc3ODU3NTE3NzA2NTA0XzEwMTU1OTI2NjExOTc5MDI=,I have zero knowledge on graphite processes so I won't pretend like everyone in the comments. I'm just curious as to why we don't do the processing locally. Is this impossible to achieve after 61 years of independence? Are there plans to ever do this at all?,https://www.facebook.com/Malawi24/posts/pfbid0xUuRDMs1QVeVsQTTk8wR3Xo5GuwHV7vf8Fyp9Wp1Pa1zy3USRcAkqrxZgqmdCPb6l?rdid=HGyi2OV6uaSZcwhP#,Y29tbWVudDoxNDc3ODU3NTE3NzA2NTA0XzEwMTU1OTI2NjExOTc5MDI=,2026-06-26T05:14:29.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxNDc3ODU3NTE3NzA2NTA0XzE3MTc3OTMxNzk0MTQ2NjA=,Malawi kugona too much,https://www.facebook.com/Malawi24/posts/pfbid0xUuRDMs1QVeVsQTTk8wR3Xo5GuwHV7vf8Fyp9Wp1Pa1zy3USRcAkqrxZgqmdCPb6l?rdid=HGyi2OV6uaSZcwhP#,Y29tbWVudDoxNDc3ODU3NTE3NzA2NTA0XzE3MTc3OTMxNzk0MTQ2NjA=,2026-06-26T04:56:16.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxNDc3ODU3NTE3NzA2NTA0XzE0ODQ5NDc2MzY2NDYxNDI=,Why can't they just send the sample in small portion and wait for the results while they are still here. I smell something fishy  behind this development. Mabwanawa agulitsa miyalayi asatinamisepo apa,https://www.facebook.com/Malawi24/posts/pfbid0xUuRDMs1QVeVsQTTk8wR3Xo5GuwHV7vf8Fyp9Wp1Pa1zy3USRcAkqrxZgqmdCPb6l?rdid=HGyi2OV6uaSZcwhP#,Y29tbWVudDoxNDc3ODU3NTE3NzA2NTA0XzE0ODQ5NDc2MzY2NDYxNDI=,2026-06-26T06:37:54.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxNDc3ODU3NTE3NzA2NTA0XzE0MTQxODYxNjM4NzMyNzg=,Sample size yakula,https://www.facebook.com/Malawi24/posts/pfbid0xUuRDMs1QVeVsQTTk8wR3Xo5GuwHV7vf8Fyp9Wp1Pa1zy3USRcAkqrxZgqmdCPb6l?rdid=HGyi2OV6uaSZcwhP#,Y29tbWVudDoxNDc3ODU3NTE3NzA2NTA0XzE0MTQxODYxNjM4NzMyNzg=,2026-06-26T05:14:41.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxNDc3ODU3NTE3NzA2NTA0XzE5MDk4NjYwODMwMDgwOTE=,The same thing happened during bingu's government 😆in karonga,https://www.facebook.com/Malawi24/posts/pfbid0xUuRDMs1QVeVsQTTk8wR3Xo5GuwHV7vf8Fyp9Wp1Pa1zy3USRcAkqrxZgqmdCPb6l?rdid=HGyi2OV6uaSZcwhP#,Y29tbWVudDoxNDc3ODU3NTE3NzA2NTA0XzE5MDk4NjYwODMwMDgwOTE=,2026-06-26T04:49:22.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxNDc3ODU3NTE3NzA2NTA0XzEwMDc2NDcwNzUwMDkwMzY=,Amalawi ndife ogonadi and then government allows that😔😔,https://www.facebook.com/Malawi24/posts/pfbid0xUuRDMs1QVeVsQTTk8wR3Xo5GuwHV7vf8Fyp9Wp1Pa1zy3USRcAkqrxZgqmdCPb6l?rdid=HGyi2OV6uaSZcwhP#,Y29tbWVudDoxNDc3ODU3NTE3NzA2NTA0XzEwMDc2NDcwNzUwMDkwMzY=,2026-06-26T05:33:56.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxNDc3ODU3NTE3NzA2NTA0XzEwNDQ1NTIzMDEyNDUyMjg=,"Aaah ku Malawi tikadali mtulo,2.5 tonnes for sampling? Kkkk we joke too much guys",https://www.facebook.com/Malawi24/posts/pfbid0xUuRDMs1QVeVsQTTk8wR3Xo5GuwHV7vf8Fyp9Wp1Pa1zy3USRcAkqrxZgqmdCPb6l?rdid=HGyi2OV6uaSZcwhP#,Y29tbWVudDoxNDc3ODU3NTE3NzA2NTA0XzEwNDQ1NTIzMDEyNDUyMjg=,2026-06-26T05:06:42.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxNDc3ODU3NTE3NzA2NTA0XzE1MDk2NDM1ODA5NjMwNzQ=,Day light robbery,https://www.facebook.com/Malawi24/posts/pfbid0xUuRDMs1QVeVsQTTk8wR3Xo5GuwHV7vf8Fyp9Wp1Pa1zy3USRcAkqrxZgqmdCPb6l?rdid=HGyi2OV6uaSZcwhP#,Y29tbWVudDoxNDc3ODU3NTE3NzA2NTA0XzE1MDk2NDM1ODA5NjMwNzQ=,2026-06-26T04:57:40.000Z,apify/facebook-comments-scraper,,,
