id,text,source_url,comment_id,created_at,collection_source,post_text,apify_dataset_id,apify_run_id
Y29tbWVudDoxMzY2MTA1NDgyMzg1MjU5XzQzNTczNDYzMjc4NTIyNDk=,Amataya mafuta kuti isayake osati kuphulika,https://www.facebook.com/share/p/1K9NoHiY34/,Y29tbWVudDoxMzY2MTA1NDgyMzg1MjU5XzQzNTczNDYzMjc4NTIyNDk=,2026-06-29T10:27:40.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxMzY2MTA1NDgyMzg1MjU5XzI0MTE0MjQxNjI2ODQ5MDA=,Mwazimvelatu nokhatu apa amene mumafunsa kt mchfkw chan ndege sinaphulike....Yankhotu ndilimenelo at mkutheka amuunao anatsegula tank ndege isanagwe.,https://www.facebook.com/share/p/1K9NoHiY34/,Y29tbWVudDoxMzY2MTA1NDgyMzg1MjU5XzI0MTE0MjQxNjI2ODQ5MDA=,2026-06-29T10:41:06.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxMzY2MTA1NDgyMzg1MjU5XzI3NzQ4Nzk3NzM4MDQ4OTky,Mukutisokonezatu,https://www.facebook.com/share/p/1K9NoHiY34/,Y29tbWVudDoxMzY2MTA1NDgyMzg1MjU5XzI3NzQ4Nzk3NzM4MDQ4OTky,2026-06-29T12:07:37.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxMzY2MTA1NDgyMzg1MjU5XzEzNTA3MTA5NDM4MzAxNzc=,Ma umboni akupelekedwa tsiku ndi tsiku,https://www.facebook.com/share/p/1K9NoHiY34/,Y29tbWVudDoxMzY2MTA1NDgyMzg1MjU5XzEzNTA3MTA5NDM4MzAxNzc=,2026-06-29T12:41:26.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxMzY2MTA1NDgyMzg1MjU5XzEzMjY4ODM3Mzk1NTI2ODk=,Iyi mpaka 2063... Opelekela umboni akufuna chilungamo🤔,https://www.facebook.com/share/p/1K9NoHiY34/,Y29tbWVudDoxMzY2MTA1NDgyMzg1MjU5XzEzMjY4ODM3Mzk1NTI2ODk=,2026-06-29T10:34:39.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxMzY2MTA1NDgyMzg1MjU5Xzc5NTc5MzM2MDE5NjA1MQ==,Maganizo chabe amenewo ase and don't think that u was love him uposa ife aàah never ifeso tmamufila km tnavomereza,https://www.facebook.com/share/p/1K9NoHiY34/,Y29tbWVudDoxMzY2MTA1NDgyMzg1MjU5Xzc5NTc5MzM2MDE5NjA1MQ==,2026-06-29T10:38:23.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxMzY2MTA1NDgyMzg1MjU5XzQ1MDg4NTA4MzkzMzk4Njk=,Akuonela Pati?.,https://www.facebook.com/share/p/1K9NoHiY34/,Y29tbWVudDoxMzY2MTA1NDgyMzg1MjU5XzQ1MDg4NTA4MzkzMzk4Njk=,2026-06-29T10:54:57.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxMzY2MTA1NDgyMzg1MjU5Xzk4NTIyNjM0NDI4ODQwNQ==,Am here just werenging comments,https://www.facebook.com/share/p/1K9NoHiY34/,Y29tbWVudDoxMzY2MTA1NDgyMzg1MjU5Xzk4NTIyNjM0NDI4ODQwNQ==,2026-06-29T12:25:39.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxMzY2MTA1NDgyMzg1MjU5XzQ1MDg4NTA4MzkzMzk4Njk=,Akuonela Pati?.,https://www.facebook.com/share/p/1K9NoHiY34/,Y29tbWVudDoxMzY2MTA1NDgyMzg1MjU5XzQ1MDg4NTA4MzkzMzk4Njk=,2026-06-29T10:54:57.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxMzY2MTA1NDgyMzg1MjU5Xzc5NjI4MTUzMDE0NTIxOA==,Sizikuveka tuh izizi,https://www.facebook.com/share/p/1K9NoHiY34/,Y29tbWVudDoxMzY2MTA1NDgyMzg1MjU5Xzc5NjI4MTUzMDE0NTIxOA==,2026-06-29T10:36:25.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxMzY2MTA1NDgyMzg1MjU5XzE3NDUwMDE5MTY4MjYxODA=,"Nde ngozi yake ngati inali imeneyo mpaka munthu kupeza chance yotsekula tank nde anthuwatu anakapulumuka zikuwonesa kuti ndegeyo kugwa kwa inali pang, onopang, ono",https://www.facebook.com/share/p/1K9NoHiY34/,Y29tbWVudDoxMzY2MTA1NDgyMzg1MjU5XzE3NDUwMDE5MTY4MjYxODA=,2026-06-29T12:42:18.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxMzY2MTA1NDgyMzg1MjU5XzEwNTIwMjA2MDQwNTI0NzE=,Tsono ngati sanayankhulane ndi akazi awo..nde anayankhura ndi ndani???🤷,https://www.facebook.com/share/p/1K9NoHiY34/,Y29tbWVudDoxMzY2MTA1NDgyMzg1MjU5XzEwNTIwMjA2MDQwNTI0NzE=,2026-06-29T10:45:42.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxMzY2MTA1NDgyMzg1MjU5XzQzNTczNDYzMjc4NTIyNDk=,Amataya mafuta kuti isayake osati kuphulika,https://www.facebook.com/share/p/1K9NoHiY34/,Y29tbWVudDoxMzY2MTA1NDgyMzg1MjU5XzQzNTczNDYzMjc4NTIyNDk=,2026-06-29T10:27:40.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxMzY2MTA1NDgyMzg1MjU5XzE3MzExNTU5MjQ5MDEyNzE=,Atsekula bwanji tank ali passenger,https://www.facebook.com/share/p/1K9NoHiY34/,Y29tbWVudDoxMzY2MTA1NDgyMzg1MjU5XzE3MzExNTU5MjQ5MDEyNzE=,2026-06-29T13:02:12.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxMzY2MTA1NDgyMzg1MjU5XzE1NTI0MzEyNzk5MDgxMjE=,Anthu angot uku puuu uku puuu ngt mweraa🤣🤣🤣🤣🤣🤣,https://www.facebook.com/share/p/1K9NoHiY34/,Y29tbWVudDoxMzY2MTA1NDgyMzg1MjU5XzE1NTI0MzEyNzk5MDgxMjE=,2026-06-29T12:16:04.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxMzY2MTA1NDgyMzg1MjU5XzEwMTA4NTI2ODg1Nzc4MzE=,Koma chakwerayo ngt anapang zinyengo konseku kwa mkazi wa pilot kwa Mary chilima eee ndykut chakwer is more than a human being. Make your own conclusion,https://www.facebook.com/share/p/1K9NoHiY34/,Y29tbWVudDoxMzY2MTA1NDgyMzg1MjU5XzEwMTA4NTI2ODg1Nzc4MzE=,2026-06-29T12:50:32.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxMzY2MTA1NDgyMzg1MjU5XzEzNzczNzY3MTc4MzQwNTI=,Zauku ndiuku,https://www.facebook.com/share/p/1K9NoHiY34/,Y29tbWVudDoxMzY2MTA1NDgyMzg1MjU5XzEzNzczNzY3MTc4MzQwNTI=,2026-06-29T12:19:23.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxMzY2MTA1NDgyMzg1MjU5XzE1NTYwNzg4OTYyMjAwNDk=,Aaa Angoni sidzalimaso fodya ine,https://www.facebook.com/share/p/1K9NoHiY34/,Y29tbWVudDoxMzY2MTA1NDgyMzg1MjU5XzE1NTYwNzg4OTYyMjAwNDk=,2026-06-29T11:21:03.000Z,apify/facebook-comments-scraper,,,
