id,text,source_url,comment_id,created_at,collection_source,post_text,apify_dataset_id,apify_run_id
Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzE2MjY4MjI1ODUwNTAwNDg=,Mizimu mayidziwa koma,https://www.facebook.com/share/v/1E1t7aMQiJ/,Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzE2MjY4MjI1ODUwNTAwNDg=,2026-06-29T13:02:54.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzE3NDkwNDk2NjMwNzcxMzM=,Kuthawitsa signal fwachaaa,https://www.facebook.com/share/v/1E1t7aMQiJ/,Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzE3NDkwNDk2NjMwNzcxMzM=,2026-06-29T13:01:39.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzU0NDAxNTA0OTI4NzYwMTE=,🤣🤣🤣🤣🤣 chizungu chikungokudusanitu,https://www.facebook.com/share/v/1E1t7aMQiJ/,Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzU0NDAxNTA0OTI4NzYwMTE=,2026-06-29T12:57:37.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzE3NzQxNDQ4ODA2ODg2NTk=,Dowa woyeeee,https://www.facebook.com/share/v/1E1t7aMQiJ/,Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzE3NzQxNDQ4ODA2ODg2NTk=,2026-06-29T12:56:00.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzk4MDI3MDI4MTQ4NjkzMg==,Mpira ndiovuta kuonetsa Koma Zoona even conference chabe kukanika…,https://www.facebook.com/share/v/1E1t7aMQiJ/,Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzk4MDI3MDI4MTQ4NjkzMg==,2026-06-29T13:04:46.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzMwMTAyNzc0MjI1MTA2MTI=,Tikuonela 🥳🥳,https://www.facebook.com/share/v/1E1t7aMQiJ/,Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzMwMTAyNzc0MjI1MTA2MTI=,2026-06-29T13:15:04.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzgzOTA3ODgwNTczNTE3MA==,funsa athawa okha ife atolankhani atipasila madzulo pano achina bakili tv,https://www.facebook.com/share/v/1E1t7aMQiJ/,Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzgzOTA3ODgwNTczNTE3MA==,2026-06-29T13:12:21.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzMzNTMxNzEzMzQ4ODkzOTQ=,Zathapo amafusa mafuso kwambiri,https://www.facebook.com/share/v/1E1t7aMQiJ/,Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzMzNTMxNzEzMzQ4ODkzOTQ=,2026-06-29T13:11:20.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzE1MjczMDk1MTI0MjYyODY=,Aaah kwa hacker so agalu inu,https://www.facebook.com/share/v/1E1t7aMQiJ/,Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzE1MjczMDk1MTI0MjYyODY=,2026-06-29T13:01:51.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzE0NjA3ODIxMDI0NzI5ODQ=,Zamowa pano ai a Times,https://www.facebook.com/share/v/1E1t7aMQiJ/,Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzE0NjA3ODIxMDI0NzI5ODQ=,2026-06-29T13:01:50.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzI4NDQ2NTM3NzkyMDY3Njg=,Dowa chichewa sititha🙌🏾🙌🏾,https://www.facebook.com/share/v/1E1t7aMQiJ/,Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzI4NDQ2NTM3NzkyMDY3Njg=,2026-06-29T12:58:58.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzk5MzM0ODQxNjg3MTIwMQ==,Good questions from Dowa,https://www.facebook.com/share/v/1E1t7aMQiJ/,Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzk5MzM0ODQxNjg3MTIwMQ==,2026-06-29T12:58:10.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzIxNzY3NDczNDMxMjA3NDc=,And she is still waiting 😔,https://www.facebook.com/share/v/1E1t7aMQiJ/,Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzIxNzY3NDczNDMxMjA3NDc=,2026-06-29T12:55:08.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzIyNDIyMjk2MDY2MTQwODQ=,this damm bad 🤪,https://www.facebook.com/share/v/1E1t7aMQiJ/,Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzIyNDIyMjk2MDY2MTQwODQ=,2026-06-29T13:12:13.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzE0Nzc0MzA2NTA4MDQxMDI=,Apa nde ayamba chbwana tu aaaa,https://www.facebook.com/share/v/1E1t7aMQiJ/,Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzE0Nzc0MzA2NTA4MDQxMDI=,2026-06-29T13:07:01.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzE5OTI1MDYxNjQ5NjUxNjQ=,MCP never again 🙌,https://www.facebook.com/share/v/1E1t7aMQiJ/,Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzE5OTI1MDYxNjQ5NjUxNjQ=,2026-06-29T12:54:49.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzEzNzU2Mzc4MTEwOTc5NDc=,Times! Times!,https://www.facebook.com/share/v/1E1t7aMQiJ/,Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzEzNzU2Mzc4MTEwOTc5NDc=,2026-06-29T13:04:12.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzEwNTQ1NTI1NzA0ODAyOTM=,Kodi mukupanga dala network yo?,https://www.facebook.com/share/v/1E1t7aMQiJ/,Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzEwNTQ1NTI1NzA0ODAyOTM=,2026-06-29T13:03:01.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzk5OTQ1Njc3Mjg5MTc3Mg==,Mwayambila patali nanga amatelo aaaa,https://www.facebook.com/share/v/1E1t7aMQiJ/,Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzk5OTQ1Njc3Mjg5MTc3Mg==,2026-06-29T13:15:59.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzEwMjQwMzU2NDAxMjM5MDc=,Dowa bravo chichewa,https://www.facebook.com/share/v/1E1t7aMQiJ/,Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzEwMjQwMzU2NDAxMjM5MDc=,2026-06-29T12:55:46.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzE3MjQ2OTYxMTUzODYyODM=,zobisa nde ayi mumafuna inquiry pajatu,https://www.facebook.com/share/v/1E1t7aMQiJ/,Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzE3MjQ2OTYxMTUzODYyODM=,2026-06-29T13:30:54.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzIzMjExMjkxMTUwODUzNjk=,Why why,https://www.facebook.com/share/v/1E1t7aMQiJ/,Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzIzMjExMjkxMTUwODUzNjk=,2026-06-29T13:08:27.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzE0MDY0OTg5ODQ2MzkyMjA=,"Nyamilandu I have been waiting for you many times, you have received my respect, my dear.",https://www.facebook.com/share/v/1E1t7aMQiJ/,Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzE0MDY0OTg5ODQ2MzkyMjA=,2026-06-29T12:33:49.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzEzNzA0Nzc2OTE5NjQzMjQ=,Mary chilima your not answer with power,https://www.facebook.com/share/v/1E1t7aMQiJ/,Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzEzNzA0Nzc2OTE5NjQzMjQ=,2026-06-29T13:55:28.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzE0ODk1MDczMzI5MjY3OTE=,Live from Tanzania,https://www.facebook.com/share/v/1E1t7aMQiJ/,Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzE0ODk1MDczMzI5MjY3OTE=,2026-06-29T13:44:35.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzE1NTAzMTE3MDk4OTM3NDk=,🥱🥱🥱🥱odi mchokepo ndidikire part 2🥱🥱🥱,https://www.facebook.com/share/v/1E1t7aMQiJ/,Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzE1NTAzMTE3MDk4OTM3NDk=,2026-06-29T12:38:54.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzk5NDQ1NTA2NjY5NjYzNQ==,Ehee,https://www.facebook.com/share/v/1E1t7aMQiJ/,Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzk5NDQ1NTA2NjY5NjYzNQ==,2026-06-29T12:57:33.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzE1NTQ0Mjc5NzYzMTIyMDA=,Koma zot ma bundle akwera mukuziwa???,https://www.facebook.com/share/v/1E1t7aMQiJ/,Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzE1NTQ0Mjc5NzYzMTIyMDA=,2026-06-29T13:09:24.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzEwMDY4NjA2NzIwOTIxMzU=,Chizungu chisiyeni kaziwerengan I ma Comment bas,https://www.facebook.com/share/v/1E1t7aMQiJ/,Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzEwMDY4NjA2NzIwOTIxMzU=,2026-06-29T12:50:00.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzE1OTk4OTkzNTQ5MzgyNzY=,Dowa woyeeee🔥🔥🔥🔥,https://www.facebook.com/share/v/1E1t7aMQiJ/,Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzE1OTk4OTkzNTQ5MzgyNzY=,2026-06-29T12:56:34.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzE1OTk4OTkzNTQ5MzgyNzY=,Dowa woyeeee🔥🔥🔥🔥,https://www.facebook.com/share/v/1E1t7aMQiJ/,Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzE1OTk4OTkzNTQ5MzgyNzY=,2026-06-29T12:56:34.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzEwMjY4NTgwMTYzODcyMTE=,Esnarth Masauko zayambika,https://www.facebook.com/share/v/1E1t7aMQiJ/,Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzEwMjY4NTgwMTYzODcyMTE=,2026-06-29T13:38:34.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzE0MDc1NTQxODQ3NDEzODg=,Koma mudya money anthunu eeeeh 🤣🤣🤣🤣🤣🤣 mpaka ma phase ma phase...,https://www.facebook.com/share/v/1E1t7aMQiJ/,Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzE0MDc1NTQxODQ3NDEzODg=,2026-06-29T13:56:11.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzE1NDMyMjI2NTcyMDExNDA=,Wapa tower uja musamuiwale,https://www.facebook.com/share/v/1E1t7aMQiJ/,Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzE1NDMyMjI2NTcyMDExNDA=,2026-06-29T13:56:06.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzE0MjU5MDA3MzYwOTM0MjU=,Chakwera watenthedweratu komwe aliko 😂😂😂😂😂,https://www.facebook.com/share/v/1E1t7aMQiJ/,Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzE0MjU5MDA3MzYwOTM0MjU=,2026-06-29T13:43:05.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzE1NDM5ODI5MDA2NzU3ODI=,Namalira samutseka pakamwa 😭😭😭,https://www.facebook.com/share/v/1E1t7aMQiJ/,Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzE1NDM5ODI5MDA2NzU3ODI=,2026-06-29T13:36:49.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzEwMDUzNzE2MTg3NzI4ODc=,Ehee,https://www.facebook.com/share/v/1E1t7aMQiJ/,Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzEwMDUzNzE2MTg3NzI4ODc=,2026-06-29T13:27:09.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzg4NDM1Njg4ODA1MTM2Mg==,😧We will be waiting for the summery😂,https://www.facebook.com/share/v/1E1t7aMQiJ/,Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzg4NDM1Njg4ODA1MTM2Mg==,2026-06-29T13:11:38.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzQyMDA2NTgyMTY3MzMxNjQ=,I think bandle yawthera a times wo,https://www.facebook.com/share/v/1E1t7aMQiJ/,Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzQyMDA2NTgyMTY3MzMxNjQ=,2026-06-29T13:02:31.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzEwMjY3MTE3NTk3MjU1NTI=,Dowa,https://www.facebook.com/share/v/1E1t7aMQiJ/,Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzEwMjY3MTE3NTk3MjU1NTI=,2026-06-29T13:01:25.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzEwMzM5ODkwMTkzMzI2NTk=,If you don't understand English go back to your father now you vapid 😂😂😂,https://www.facebook.com/share/v/1E1t7aMQiJ/,Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzEwMzM5ODkwMTkzMzI2NTk=,2026-06-29T12:59:04.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzIwNTA1MTgwNjU1NDEzOTM=,Inadzaonetsa miyendo 🤣🤣🤣,https://www.facebook.com/share/v/1E1t7aMQiJ/,Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzIwNTA1MTgwNjU1NDEzOTM=,2026-06-29T13:56:16.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzEwMDY4NjA2NzIwOTIxMzU=,Chizungu chisiyeni kaziwerengan I ma Comment bas,https://www.facebook.com/share/v/1E1t7aMQiJ/,Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzEwMDY4NjA2NzIwOTIxMzU=,2026-06-29T12:50:00.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzE1NTAzMTE3MDk4OTM3NDk=,🥱🥱🥱🥱odi mchokepo ndidikire part 2🥱🥱🥱,https://www.facebook.com/share/v/1E1t7aMQiJ/,Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzE1NTAzMTE3MDk4OTM3NDk=,2026-06-29T12:38:54.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzE0MDY0OTg5ODQ2MzkyMjA=,"Nyamilandu I have been waiting for you many times, you have received my respect, my dear.",https://www.facebook.com/share/v/1E1t7aMQiJ/,Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzE0MDY0OTg5ODQ2MzkyMjA=,2026-06-29T12:33:49.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzIxNzIwMDU1NzY3MTIyNjE=,chichewa,https://www.facebook.com/share/v/1E1t7aMQiJ/,Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzIxNzIwMDU1NzY3MTIyNjE=,2026-06-29T12:33:03.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzk1NDE2MDA4MTAwNDg3OQ==,chichewa,https://www.facebook.com/share/v/1E1t7aMQiJ/,Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzk1NDE2MDA4MTAwNDg3OQ==,2026-06-29T12:32:41.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzEwMTk0ODAxNzc2NzgwOTQ=,chichewa,https://www.facebook.com/share/v/1E1t7aMQiJ/,Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzEwMTk0ODAxNzc2NzgwOTQ=,2026-06-29T12:31:28.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzE5MDg0NjIwOTY0NDA3NTA=,Yakhulani chichewa timvetsetse,https://www.facebook.com/share/v/1E1t7aMQiJ/,Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzE5MDg0NjIwOTY0NDA3NTA=,2026-06-29T12:30:45.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzEzNjgyMzMzOTE4NjkyNjU=,Bundle Must Fall Campaign,https://www.facebook.com/share/v/1E1t7aMQiJ/,Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzEzNjgyMzMzOTE4NjkyNjU=,2026-06-29T12:28:06.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzk1NjcyNDcwNzM4ODg2NQ==,Bundle Must Fall Campaign,https://www.facebook.com/share/v/1E1t7aMQiJ/,Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzk1NjcyNDcwNzM4ODg2NQ==,2026-06-29T12:28:00.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzkxNjM3NDY2MTQ3NDYxMw==,Bundle Must Fall Campaign,https://www.facebook.com/share/v/1E1t7aMQiJ/,Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzkxNjM3NDY2MTQ3NDYxMw==,2026-06-29T12:27:41.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzE1NDkyNTk4MDAwMDA5MDE=,Bundle Must Fall Campaign,https://www.facebook.com/share/v/1E1t7aMQiJ/,Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzE1NDkyNTk4MDAwMDA5MDE=,2026-06-29T12:27:39.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzE3NTIwMzUzNzU5NjkyMzQ=,Bundle Must Fall Campaign,https://www.facebook.com/share/v/1E1t7aMQiJ/,Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzE3NTIwMzUzNzU5NjkyMzQ=,2026-06-29T12:27:39.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzg0Mjc3MjcyMjAyMDI0NQ==,Bundle Must Fall Campaign,https://www.facebook.com/share/v/1E1t7aMQiJ/,Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzg0Mjc3MjcyMjAyMDI0NQ==,2026-06-29T12:27:10.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzIxMzE2NDg2Mjc0MzA3MDI=,Bundle Must Fall Campaign,https://www.facebook.com/share/v/1E1t7aMQiJ/,Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzIxMzE2NDg2Mjc0MzA3MDI=,2026-06-29T12:27:04.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzE1MjU2Mjc0NjUwNzg2NDA=,Bundle Must Fall Campaign,https://www.facebook.com/share/v/1E1t7aMQiJ/,Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzE1MjU2Mjc0NjUwNzg2NDA=,2026-06-29T12:27:03.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzEwMzc2ODc5NDU4ODYxODg=,Bundle Must Fall Campaign,https://www.facebook.com/share/v/1E1t7aMQiJ/,Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzEwMzc2ODc5NDU4ODYxODg=,2026-06-29T12:27:04.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzEzNDAzNTg4NzgyMzk2OTM=,Bundle Must Fall Campaign,https://www.facebook.com/share/v/1E1t7aMQiJ/,Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzEzNDAzNTg4NzgyMzk2OTM=,2026-06-29T12:26:46.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzk3NjY1MDgzNTIwMzg4Mg==,Timaly Ngulube Banda tili kunotu,https://www.facebook.com/share/v/1E1t7aMQiJ/,Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzk3NjY1MDgzNTIwMzg4Mg==,2026-06-29T12:25:47.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzE3NTQxMjg1NDg5MzA4NTU=,Basii inu mawuso achani apa,https://www.facebook.com/share/v/1E1t7aMQiJ/,Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzE3NTQxMjg1NDg5MzA4NTU=,2026-06-29T12:24:51.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzQ0MzU3MjE3MTMzNTMwODc=,Basii inu mawuso achani apa,https://www.facebook.com/share/v/1E1t7aMQiJ/,Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzQ0MzU3MjE3MTMzNTMwODc=,2026-06-29T12:24:39.000Z,apify/facebook-comments-scraper,,,
