id,text,source_url,comment_id,created_at,collection_source,post_text,apify_dataset_id,apify_run_id
Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzEzNjMxNTM4MjkwOTQyNzY=,"Choti anthu adziwe ndichakuti most Malawian who leaving in south Africa are youth ,and developer.",https://www.facebook.com/share/p/1M2yEee5ff/,Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzEzNjMxNTM4MjkwOTQyNzY=,2026-06-28T16:51:28.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzIwNjcwNzkxMTc1NDQwMjM=,Bigman Namadingo,https://www.facebook.com/share/p/1M2yEee5ff/,Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzIwNjcwNzkxMTc1NDQwMjM=,2026-06-28T16:02:38.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzI3NjA1OTk5MDA5ODcyNzE=,"Welcome Doctor Namadingo
Kandimverere anakanena za mmaluwa mwati eeee anthu anga ndikaonere ndekha ndi maso pa kampu 
That's a heart of like mother do to their children  no matter what",https://www.facebook.com/share/p/1M2yEee5ff/,Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzI3NjA1OTk5MDA5ODcyNzE=,2026-06-28T20:16:40.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzE0OTk0Nzk4OTg1ODg2MTY=,What if 11 is 1 trying to write himself,https://www.facebook.com/share/p/1M2yEee5ff/,Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzE0OTk0Nzk4OTg1ODg2MTY=,2026-06-28T15:58:12.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzQzMDE1OTc5MjY3NDc5MjQ=,Son of the soil,https://www.facebook.com/share/p/1M2yEee5ff/,Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzQzMDE1OTc5MjY3NDc5MjQ=,2026-06-28T15:51:50.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzMwNjI5MjgxNTA1NzIwNTM=,Now we have our own president & vice president 😘💪(Bushiri & Namadingo),https://www.facebook.com/share/p/1M2yEee5ff/,Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzMwNjI5MjgxNTA1NzIwNTM=,2026-06-28T18:46:12.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzIxMDM3OTcwODY4NjYwMTY=,"In America, when a pupil comes late to class, they are given bread to eat dry as a punishment 😂. We tried this in Africa... even the teachers started coming late  so that they should be eating the dry bread as well 🤣😂😋",https://www.facebook.com/share/p/1M2yEee5ff/,Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzIxMDM3OTcwODY4NjYwMTY=,2026-06-28T16:07:43.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzEzMjg0MTkyNDYxNDU5MzI=,Man of the moment.,https://www.facebook.com/share/p/1M2yEee5ff/,Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzEzMjg0MTkyNDYxNDU5MzI=,2026-06-28T16:29:03.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzEzMTk4NTY2Mjk3OTk3Mzc=,Sometimes we don’t even need anyone to expose our enemies 🤷‍♀️with time they start exposing themselves 📌❣️,https://www.facebook.com/share/p/1M2yEee5ff/,Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzEzMTk4NTY2Mjk3OTk3Mzc=,2026-06-28T16:04:43.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzI0MjQ3MTE0MDQ2Nzk2MDU=,Legend or Hero I don't know what to call this guy,https://www.facebook.com/share/p/1M2yEee5ff/,Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzI0MjQ3MTE0MDQ2Nzk2MDU=,2026-06-28T17:16:33.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzEwMjUzNzYwMzY3NDI5MjE=,"True son of Malawi 
No wonder you're blessed",https://www.facebook.com/share/p/1M2yEee5ff/,Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzEwMjUzNzYwMzY3NDI5MjE=,2026-06-28T16:22:16.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzQwNDk1Mjc2Mjg1MjUyNjQ=,that guy eishhhh . . amandkwanila . . 😝😜💪💪😂,https://www.facebook.com/share/p/1M2yEee5ff/,Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzQwNDk1Mjc2Mjg1MjUyNjQ=,2026-06-29T03:28:10.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzE1NDU3MjY5MDAyODU3OTI=,"Extraordinary 

Doc ndi machine",https://www.facebook.com/share/p/1M2yEee5ff/,Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzE1NDU3MjY5MDAyODU3OTI=,2026-06-28T16:52:51.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzIwNjU3OTAwNjA2NzcxMjI=,"brave son, getting on the battlefield",https://www.facebook.com/share/p/1M2yEee5ff/,Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzIwNjU3OTAwNjA2NzcxMjI=,2026-06-28T17:11:42.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzEwMjYwNTg2MDk4MjE1NDM=,"Zeze 
Madness entertainment 
And I myself it's high time",https://www.facebook.com/share/p/1M2yEee5ff/,Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzEwMjYwNTg2MDk4MjE1NDM=,2026-06-28T20:02:21.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzI1NTIzMjI0NTE4Njk2MDk=,A great leaders never wait for a position to serve,https://www.facebook.com/share/p/1M2yEee5ff/,Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzI1NTIzMjI0NTE4Njk2MDk=,2026-06-28T16:05:22.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzEwMTkyMTQwMzM5MDQ3OTA=,Big man namadingo,https://www.facebook.com/share/p/1M2yEee5ff/,Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzEwMTkyMTQwMzM5MDQ3OTA=,2026-06-28T18:04:35.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzk0MTE4OTI1MjMxMTMzNw==,Our own youngest presidential candidate coming 2030,https://www.facebook.com/share/p/1M2yEee5ff/,Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzk0MTE4OTI1MjMxMTMzNw==,2026-06-28T16:34:21.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzg5NjE1NDg2OTUxMjE1OQ==,The beef goes straight to Goshen City 😅,https://www.facebook.com/share/p/1M2yEee5ff/,Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzg5NjE1NDg2OTUxMjE1OQ==,2026-06-28T16:56:07.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzEwMDY3ODA0NTE3NTY0MzE=,Paying back ndi imeneyi... Big up to you and Loiso. Next? Is Spe.,https://www.facebook.com/share/p/1M2yEee5ff/,Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzEwMDY3ODA0NTE3NTY0MzE=,2026-06-28T18:31:38.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzEzMjIxNTI0NjY2NzQwOTM=,Mphulumutsi wafika,https://www.facebook.com/share/p/1M2yEee5ff/,Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzEzMjIxNTI0NjY2NzQwOTM=,2026-06-28T18:42:56.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzEyNDQyMjM4MjIwOTc0NTQ=,The worrier... What alove,https://www.facebook.com/share/p/1M2yEee5ff/,Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzEyNDQyMjM4MjIwOTc0NTQ=,2026-06-28T16:05:30.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzE1NDg1NTAwNDk5MzkyNzI=,Man of moment Doc,https://www.facebook.com/share/p/1M2yEee5ff/,Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzE1NDg1NTAwNDk5MzkyNzI=,2026-06-28T16:32:40.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzE2OTkwOTA5ODQ3MjczMzE=,Uyu ni katundu mzito,https://www.facebook.com/share/p/1M2yEee5ff/,Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzE2OTkwOTA5ODQ3MjczMzE=,2026-06-28T17:51:39.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzM5NjY2MDI0NjY5NzY3NjU=,2030 presidential candidate showing his 🍓🍓🍓🍓,https://www.facebook.com/share/p/1M2yEee5ff/,Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzM5NjY2MDI0NjY5NzY3NjU=,2026-06-28T17:07:23.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzI3MjU4NTUxNDgzNzk3MzQ1,Dolo kA 100  Doc,https://www.facebook.com/share/p/1M2yEee5ff/,Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzI3MjU4NTUxNDgzNzk3MzQ1,2026-06-28T16:49:32.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzI5NTk3OTI1OTc2ODU1MDY=,You will be president after next time,https://www.facebook.com/share/p/1M2yEee5ff/,Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzI5NTk3OTI1OTc2ODU1MDY=,2026-06-28T16:28:02.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzEzMjc0MTc1MjI4MzQzNTU=,Doko anavaya giving back to people that's the principal 🔥🔥🔥🔥,https://www.facebook.com/share/p/1M2yEee5ff/,Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzEzMjc0MTc1MjI4MzQzNTU=,2026-06-28T18:03:27.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzg3MjAyOTczODgyNjQ5OQ==,Captain of the National,https://www.facebook.com/share/p/1M2yEee5ff/,Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzg3MjAyOTczODgyNjQ5OQ==,2026-06-28T16:58:38.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzQyNDEwNTgwNDk1NDAzMjE=,"Chidolo ka handende.. No talk too much, but  too much money.. 💯",https://www.facebook.com/share/p/1M2yEee5ff/,Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzQyNDEwNTgwNDk1NDAzMjE=,2026-06-28T18:02:33.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzE3OTk3MTg2MzQ1MTY2ODA=,Doc is here in Durben 🔥🔥,https://www.facebook.com/share/p/1M2yEee5ff/,Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzE3OTk3MTg2MzQ1MTY2ODA=,2026-06-28T16:14:16.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzEzMjMyNjA5ODI3Njk0MTc=,Deeds not words💪,https://www.facebook.com/share/p/1M2yEee5ff/,Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzEzMjMyNjA5ODI3Njk0MTc=,2026-06-28T17:15:02.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzk4NzQyOTk2NDE5NzEzMA==,Our future president 💪💪💪,https://www.facebook.com/share/p/1M2yEee5ff/,Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzk4NzQyOTk2NDE5NzEzMA==,2026-06-28T16:30:15.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzE5OTg1OTMwNTc2OTIwMjA=,Tuli on repeat Mesa 😁😆,https://www.facebook.com/share/p/1M2yEee5ff/,Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzE5OTg1OTMwNTc2OTIwMjA=,2026-06-28T16:13:06.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzEwODQ0ODcwMTc4MDExODY=,Dolo ka billion 🤩🤩,https://www.facebook.com/share/p/1M2yEee5ff/,Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzEwODQ0ODcwMTc4MDExODY=,2026-06-28T16:03:08.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzE1ODYxMzg0NDI5NDM3MjE=,Iwe usazafe namadikis,https://www.facebook.com/share/p/1M2yEee5ff/,Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzE1ODYxMzg0NDI5NDM3MjE=,2026-06-28T20:09:06.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzE5MDY1OTY1NTM1NDMzNDA=,Awa ndakatundu 🔥🔥🔥,https://www.facebook.com/share/p/1M2yEee5ff/,Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzE5MDY1OTY1NTM1NDMzNDA=,2026-06-28T16:05:49.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzk5OTUzMTI5OTM0ODEwNg==,Ukuphi manjee?,https://www.facebook.com/share/p/1M2yEee5ff/,Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzk5OTUzMTI5OTM0ODEwNg==,2026-06-28T17:06:38.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzE1NjIzNTM5OTIxMzU4OTA=,bggy on the wheel nama nd deal,https://www.facebook.com/share/p/1M2yEee5ff/,Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzE1NjIzNTM5OTIxMzU4OTA=,2026-06-28T15:58:50.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzE3Nzc0OTI0OTY2MTEzOTM=,"A leader sadikila position to serve ,,Doc🔥",https://www.facebook.com/share/p/1M2yEee5ff/,Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzE3Nzc0OTI0OTY2MTEzOTM=,2026-06-28T17:21:41.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzE1MDgyNzQ0MDY5MTU5MjI=,Born like Doc but have king heart,https://www.facebook.com/share/p/1M2yEee5ff/,Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzE1MDgyNzQ0MDY5MTU5MjI=,2026-06-28T21:27:07.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzEwNDE2ODM2MDQ5Njk2MTA=,He's back,https://www.facebook.com/share/p/1M2yEee5ff/,Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzEwNDE2ODM2MDQ5Njk2MTA=,2026-06-28T16:21:41.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzI3NzQ2NTQwMTk1Nzg3MjQ=,now we can sleep eeh🤗,https://www.facebook.com/share/p/1M2yEee5ff/,Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzI3NzQ2NTQwMTk1Nzg3MjQ=,2026-06-28T17:08:44.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzEwMzM2NDMyNDkwMDY4MTY=,You are going there For content. Futseki,https://www.facebook.com/share/p/1M2yEee5ff/,Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzEwMzM2NDMyNDkwMDY4MTY=,2026-06-28T17:25:06.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzEyNDAyMDIwNDgwODk1OTU=,"Sorry for my late comment, i was busy on my ex's profile removing all the likes i left there  from 2015 to 2026.😤Abahambe",https://www.facebook.com/share/p/1M2yEee5ff/,Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzEyNDAyMDIwNDgwODk1OTU=,2026-06-28T16:02:25.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzIwOTk1MTA3ODQzMTAwNjU=,Mmmmm crc when he came here 🤔🤔🤔🤔 we never saw him,https://www.facebook.com/share/p/1M2yEee5ff/,Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzIwOTk1MTA3ODQzMTAwNjU=,2026-06-28T18:55:54.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzE2ODE4MTg2MTk3ODA3NjA=,Iwe Mikozi  siunafike mukafikatu sizagululu zako zija eti,https://www.facebook.com/share/p/1M2yEee5ff/,Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzE2ODE4MTg2MTk3ODA3NjA=,2026-06-28T15:55:35.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzk0ODI2NTQ0NDkzNDgzNw==,Doc  Mulungu azikudalisa nthawi zonse 🔥🔥🔥🔥,https://www.facebook.com/share/p/1M2yEee5ff/,Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzk0ODI2NTQ0NDkzNDgzNw==,2026-06-28T15:53:29.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzE1MTM5NjUwMzM1NDAwNzY=,We focus on trivia things,https://www.facebook.com/share/p/1M2yEee5ff/,Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzE1MTM5NjUwMzM1NDAwNzY=,2026-06-28T15:52:48.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzEwNTM3MTYxMjM4NTIzNjI=,inuso nyamulani ma camera anu bas pitan,https://www.facebook.com/share/p/1M2yEee5ff/,Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzEwNTM3MTYxMjM4NTIzNjI=,2026-06-28T16:39:41.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzEwMDE0NjI4OTkyNjUzNTg=,Uyuyu Adah Ali ndizelu zake,https://www.facebook.com/share/p/1M2yEee5ff/,Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzEwMDE0NjI4OTkyNjUzNTg=,2026-06-28T16:41:56.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzE4NzE0MjA0MTc1Nzc3MTE=,Inuyo ndidolo  ka million  man,https://www.facebook.com/share/p/1M2yEee5ff/,Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzE4NzE0MjA0MTc1Nzc3MTE=,2026-06-28T16:09:14.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzg2OTg3NDA1OTUyMDM2NQ==,Welcome bwana,https://www.facebook.com/share/p/1M2yEee5ff/,Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzg2OTg3NDA1OTUyMDM2NQ==,2026-06-28T16:37:06.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzE3NDQxNjM3MDM2NjYxODc=,Dolo ka handede,https://www.facebook.com/share/p/1M2yEee5ff/,Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzE3NDQxNjM3MDM2NjYxODc=,2026-06-28T18:12:51.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzg0OTI0MTU0NDY0NTkxMQ==,Zeze anabwerako kodi?,https://www.facebook.com/share/p/1M2yEee5ff/,Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzg0OTI0MTU0NDY0NTkxMQ==,2026-06-28T17:34:18.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzEzNDI2NzcxMTgwNzQ2OTg=,Doro wathu waitha,https://www.facebook.com/share/p/1M2yEee5ff/,Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzEzNDI2NzcxMTgwNzQ2OTg=,2026-06-28T16:32:50.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzk5MDQ2ODg1Mzk5MjkxNA==,Muthu wamkulu,https://www.facebook.com/share/p/1M2yEee5ff/,Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzk5MDQ2ODg1Mzk5MjkxNA==,2026-06-28T16:05:14.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzE3MDY0OTE4NTY5MzY1NDA=,Dolo,https://www.facebook.com/share/p/1M2yEee5ff/,Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzE3MDY0OTE4NTY5MzY1NDA=,2026-06-28T19:00:34.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzI3Mjc5MjY0MTY1MDI4NzI0,Kodi a Mikozi inunso tikudikira yanu post mwachidwi 10mita 😂😂,https://www.facebook.com/share/p/1M2yEee5ff/,Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzI3Mjc5MjY0MTY1MDI4NzI0,2026-06-28T16:42:15.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzE2OTU1MjM1NjE3MTkxMTQ=,Umakwana dolo🔥,https://www.facebook.com/share/p/1M2yEee5ff/,Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzE2OTU1MjM1NjE3MTkxMTQ=,2026-06-28T16:16:47.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzc2NjgxNDEyMzE1NzY4Nw==,Big amapita pa ground pompo osati mauthenga ammafon,https://www.facebook.com/share/p/1M2yEee5ff/,Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzc2NjgxNDEyMzE1NzY4Nw==,2026-06-28T20:49:00.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzk3MDM4NDU0OTM5MjE0NQ==,Mfumu yathu ulemu wanu,https://www.facebook.com/share/p/1M2yEee5ff/,Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzk3MDM4NDU0OTM5MjE0NQ==,2026-06-28T18:54:49.000Z,apify/facebook-comments-scraper,,,
