text,cleaned_text,true_label,predicted_label,source_file
Shaaa odii nane nkhale yazzah 🙌🏾🙌🏾🙌🏾,shaaa odii nane nkhale yazzah 🙌🏾🙌🏾🙌🏾,positive,negative,facebook_label - fitina.csv
Kenegrecha Nelson  zufunika next sem tikaikanen nkat tidxagawane half half😂😂😂👍,kenegrecha nelson zufunika next sem tikaikanen nkat tidxagawane half half😂😂😂👍,positive,negative,facebook_label - fitina.csv
Ana a nzeru kusiliritsa 😆,ana a nzeru kusiliritsa 😆,positive,negative,facebook_label - fitina.csv
Felix Chimowa  chabwno alarm yanu tikhala ndfe tzagawane ntonyowo 😂😂,felix chimowa chabwno alarm yanu tikhala ndfe tzagawane ntonyowo 😂😂,neutral,negative,facebook_label - fitina.csv
Rahim Abdullah mbali ya kumeneko Zikumveka?,rahim abdullah mbali ya kumeneko zikumveka?,neutral,negative,facebook_label - fitina.csv
Kapena mwawapezela ndinu Kondwani Kachamba Ngwira  pajatu munatilonjeza,kapena mwawapezela ndinu kondwani kachamba ngwira pajatu munatilonjeza,neutral,negative,facebook_label - fitina.csv
Debbie Tambala muyambe kupezeka pa Dean's List chibwana ayi😫😂😂😂🤣,debbie tambala muyambe kupezeka pa dean ' s list chibwana ayi😫😂😂😂🤣,neutral,negative,facebook_label - fitina.csv
"Zabwera mochedwa, eni ake apa deans list tinali ife😂😂😂","zabwera mochedwa , eni ake apa deans list tinali ife😂😂😂",neutral,negative,facebook_label - fitina.csv
Kachipanda kuti kuxul munapitira kutukwana ndinudolo bwezi pano tadya nawo 1million kwacha Chikondi Chagoma,kachipanda kuti kuxul munapitira kutukwana ndinudolo bwezi pano tadya nawo 1million kwacha chikondi chagoma,neutral,negative,facebook_label - fitina.csv
Yankho Fanuel  awa afunika dean's list 👈Caroline Mpala Ngongonda Macdonald Chimwaza 😩🤣🤣🤣,yankho fanuel awa afunika dean ' s list 👈caroline mpala ngongonda macdonald chimwaza 😩🤣🤣🤣,neutral,negative,facebook_label - fitina.csv
Komatu ku IT azidya eti😂😂😂😂,komatu ku it azidya eti😂😂😂😂,neutral,negative,facebook_label - fitina.csv
Èñęléss Båñdã ikupezetu mita kumeneko 🥳,èñęléss båñdã ikupezetu mita kumeneko 🥳,positive,neutral,facebook_label - fitina.csv
Amadikila tichoke eti🤣🤣,amadikila tichoke eti🤣🤣,neutral,negative,facebook_label - fitina.csv
Mumadikira ife timalize school Kaye.Ayi fenks.,mumadikira ife timalize school kaye.ayi fenks.,negative,negative,facebook_label - fitina.csv
Jamie Th'elite Kilowe Nthaw yomwe tinali ku school izi zinali kuti 😅??,jamie th ' elite kilowe nthaw yomwe tinali ku school izi zinali kuti 😅??,neutral,negative,facebook_label - fitina.csv
Kàbâyô Ernest Litchowa mwayivera fungotu😂,kàbâyô ernest litchowa mwayivera fungotu😂,negative,negative,facebook_label - fitina.csv
Jentala Mayamiko ndikuziwa utidyesa 1 mita m'bale wanga 😭🤣💔,jentala mayamiko ndikuziwa utidyesa <num> mita m ' bale wanga 😭🤣💔,neutral,negative,facebook_label - fitina.csv
Ian Light  I hope yaza iweyo ulipo 🤣♥️🎉🎉,ian light i hope yaza iweyo ulipo 🤣♥️🎉🎉,positive,negative,facebook_label - fitina.csv
Chonde Yaza mzanga usakaledzere ndi ndalama imeneyo akakuphatu 😆😆😆,chonde yaza mzanga usakaledzere ndi ndalama imeneyo akakuphatu 😆😆😆,neutral,negative,facebook_label - fitina.csv
"Mfana wa ma A+ mutchuleni inu jealous ayi, chabwino tea yekha akamwe nawo kkkk","mfana wa ma a+ mutchuleni inu jealous ayi , chabwino tea yekha akamwe nawo kkkk",positive,negative,facebook_label - fitina.csv
Gwai Seliwini mesa uli momo😔,gwai seliwini mesa uli momo😔,neutral,negative,facebook_label - fitina.csv
Sapereka ndalama awaaaa😂😂😂🤣🙌🙌,sapereka ndalama awaaaa😂😂😂🤣🙌🙌,negative,negative,facebook_label - fitina.csv
Ntchito yama k600 akutidula pa POS aja,ntchito yama k600 akutidula pa pos aja,negative,negative,facebook_label - fitina.csv
Memori Zulu bwez titadya nao ma mita awo koma vuto akuyamba titamaliza school 😭😂😂,memori zulu bwez titadya nao ma mita awo koma vuto akuyamba titamaliza school 😭😂😂,neutral,negative,facebook_label - fitina.csv
Mtikaaa mwenimweni,mtikaaa mwenimweni,positive,negative,facebook_label - fitina.csv
Kumabwela ife titachoka ayi zikomo🤣,kumabwela ife titachoka ayi zikomo🤣,negative,negative,facebook_label - fitina.csv
John Msukwa Precious K Mwanyongo mayaza mukuvaya UKs 😂,john msukwa precious k mwanyongo mayaza mukuvaya uks 😂,positive,negative,facebook_label - fitina.csv
Ndalamayo ikuchepa 🥹🥹,ndalamayo ikuchepa 🥹🥹,negative,negative,facebook_label - fitina.csv
Brian Amon madala 😅 taonani,brian amon madala 😅 taonani,neutral,negative,facebook_label - fitina.csv
Ife omangofuna pass and proceed fe ai kod 🤣🤣🤣🤣,ife omangofuna pass and proceed fe ai kod 🤣🤣🤣🤣,neutral,negative,facebook_label - fitina.csv
Christina Yotamu Moana Maganga chonde zilimbikilan xul ana inu 🥹,christina yotamu moana maganga chonde zilimbikilan xul ana inu 🥹,positive,negative,facebook_label - fitina.csv
Nde Bunda campus yokha? Nanga NRC😭😂,nde bunda campus yokha? nanga nrc😭😂,neutral,negative,facebook_label - fitina.csv
Madikira ife timalize kaye sukulu😂😭😭,madikira ife timalize kaye sukulu😂😭😭,neutral,negative,facebook_label - fitina.csv
"zimalowa chinyengo izi inu,","zimalowa chinyengo izi inu ,",negative,negative,facebook_label - fitina.csv
😢😢. Mwatipweteka. Ziyamba bwanj ife titamaliza kale ?,😢😢. mwatipweteka. ziyamba bwanj ife titamaliza kale ?,negative,negative,facebook_label - fitina.csv
Tumbuka Hun bwezi wadya million,tumbuka hun bwezi wadya million,positive,negative,facebook_label - fitina.csv
Munali kut Ndili ku school bwenzi ndatenga chinthuchi,munali kut ndili ku school bwenzi ndatenga chinthuchi,neutral,negative,facebook_label - fitina.csv
Goodlucky Ajay Maduna Ngeke Ngkzachuluka ndalama izi tizigawana 😂😂😂😂😂,goodlucky ajay maduna ngeke ngkzachuluka ndalama izi tizigawana 😂😂😂😂😂,neutral,negative,facebook_label - fitina.csv
Charity Mammie Mpinganjira iwe mita yokha singakusemphe😂,charity mammie mpinganjira iwe mita yokha singakusemphe😂,neutral,negative,facebook_label - fitina.csv
Azanga a ine apa luanar ndi mbuli Kelvin Sitolo and Bogy Bello bwenzi apa tikudya ndalama kma iweee umbuli thoo🤣🤣🤣🙌🏾,azanga a ine apa luanar ndi mbuli kelvin sitolo and bogy bello bwenzi apa tikudya ndalama kma iweee umbuli thoo🤣🤣🤣🙌🏾,negative,negative,facebook_label - fitina.csv
Mumadikila timalize kaye sukulu eti😂😂,mumadikila timalize kaye sukulu eti😂😂,neutral,negative,facebook_label - fitina.csv
Gladys Kujardin  I hope pa 1 meter po uli ntika et 😂😂,gladys kujardin i hope pa <num> meter po uli ntika et 😂😂,neutral,neutral,facebook_label - fitina.csv
Yaza ananale,yaza ananale,positive,negative,facebook_label - fitina.csv
"Isaac Matthew 
Zaone iz",isaac matthew zaone iz,neutral,negative,facebook_label - fitina.csv
Wow this is beautiful,wow this is beautiful,positive,neutral,facebook_label - fitina.csv
Nthawi yathu sanapange izi bwa   timakhozatu ife,nthawi yathu sanapange izi bwa timakhozatu ife,positive,neutral,facebook_label - fitina.csv
Richard Gondwe,richard gondwe,neutral,negative,facebook_label - perpetual.csv
Mateejah Ayamie 🙄,mateejah ayamie 🙄,neutral,negative,facebook_label - perpetual.csv
"Starting with the number one uni in Malawi, ranked by the times higher education 🔥🔥","starting with the number one uni in malawi , ranked by the times higher education 🔥🔥",neutral,negative,facebook_label - perpetual.csv
Mathews Mwenye,mathews mwenye,neutral,negative,facebook_label - perpetual.csv
RICHARD NTONYA 😂😂😂😂💪💪💪,richard ntonya 😂😂😂😂💪💪💪,neutral,neutral,facebook_label - perpetual.csv
Eun Manyetera,eun manyetera,neutral,negative,facebook_label - perpetual.csv
Maggie Timothy,maggie timothy,neutral,negative,facebook_label - perpetual.csv
Dannie Goche I told you tiye tilimbikire school 😂😂,dannie goche i told you tiye tilimbikire school 😂😂,positive,negative,facebook_label - perpetual.csv
Charles Rajah tigairen🤣,charles rajah tigairen🤣,neutral,positive,facebook_label - perpetual.csv
Bweran ku UNIMA_nso fast 😅✌🏾,bweran ku unima_nso fast 😅✌🏾,neutral,negative,facebook_label - perpetual.csv
Zeru attracts money 🤣💰,zeru attracts money 🤣💰,positive,negative,facebook_label - perpetual.csv
"A true Facebooker never finishes a post without checking the comments. Greetings, my colleague—may God bless you 😂","a true facebooker never finishes a post without checking the comments. greetings , my colleague—may god bless you 😂",neutral,negative,facebook_label - perpetual.csv
So they are bringing these initiatives titamaliza xol😅,so they are bringing these initiatives titamaliza xol😅,positive,negative,facebook_label - perpetual.csv
"Ayi koma sizoona, ku university scoring 50 ndikudusa ndima 50s its more difficult than scoring ma 75 and above. You need to consider and thank ife ama 50 we achive great things 😂🤣😅","ayi koma sizoona , ku university scoring <num> ndikudusa ndima 50s its more difficult than scoring ma <num> and above. you need to consider and thank ife ama <num> we achive great things 😂🤣😅",negative,negative,facebook_label - perpetual.csv
1 million??😹 eeeeh,<num> million??😹 eeeeh,positive,negative,facebook_label - perpetual.csv
Lemme go to read🙆‍♀️😳,lemme go to read🙆‍♀️😳,positive,negative,facebook_label - perpetual.csv
Tonse ama 50% let's gather here😂,tonse ama <num> % let ' s gather here😂,neutral,negative,facebook_label - perpetual.csv
Huwah!!!!!,huwah!!!!!,positive,neutral,facebook_label - perpetual.csv
Innocent Thakiwa bwenzi wakhala millionaire shuwa.,innocent thakiwa bwenzi wakhala millionaire shuwa.,positive,negative,facebook_label - perpetual.csv
Mayaza,mayaza,positive,negative,facebook_label - perpetual.csv
Lil 💪💪💪,lil 💪💪💪,positive,negative,facebook_label - perpetual.csv
Mayesero Wilmot scholarship yadza yokha iyi,mayesero wilmot scholarship yadza yokha iyi,positive,neutral,facebook_label - perpetual.csv
"41? Onsewo, kumeneko geri njophweka eti","<num> ? onsewo , kumeneko geri njophweka eti",neutral,negative,facebook_label - perpetual.csv
Mbulife tikhale chete 🤣,mbulife tikhale chete 🤣,neutral,negative,facebook_label - perpetual.csv
Team 50 tili panja 😂😂😭,team <num> tili panja 😂😂😭,neutral,neutral,facebook_label - perpetual.csv
Patrick Elias mayaza apa dean's list tikudziwana🤔🔥🔥,patrick elias mayaza apa dean ' s list tikudziwana🤔🔥🔥,neutral,negative,facebook_label - perpetual.csv
Awuzeni launch ikachitikire ku MUST 😆😆,awuzeni launch ikachitikire ku must 😆😆,neutral,negative,facebook_label - perpetual.csv
Nzeru izo,nzeru izo,positive,negative,facebook_label - perpetual.csv
They will be signs kuti LUANAR ndi number 1 university 😂😂🔥🤝,they will be signs kuti luanar ndi number <num> university 😂😂🔥🤝,neutral,negative,facebook_label - perpetual.csv
Dean's list ija ndi deal 🥳🔥,dean ' s list ija ndi deal 🥳🔥,positive,neutral,facebook_label - perpetual.csv
Eyoo❤️‍🔥,eyoo❤️‍🔥,positive,negative,facebook_label - perpetual.csv
Congrats,congrats,positive,negative,facebook_label - perpetual.csv
"Zokondelatu,ife nthawi yathu the best we could get was a mere handclap and a hand shake to uncle GY","zokondelatu , ife nthawi yathu the best we could get was a mere handclap and a hand shake to uncle gy",negative,negative,facebook_label - perpetual.csv
Okay,okay,positive,positive,facebook_label - perpetual.csv
Yanga ilipo apapa,yanga ilipo apapa,positive,negative,facebook_label - perpetual.csv
Blessings George NamangaleBlessings George Namangale I know you gonna be among them 🙏,blessings george namangaleblessings george namangale i know you gonna be among them 🙏,positive,negative,facebook_label - perpetual.csv
Ok,ok,positive,neutral,facebook_label - perpetual.csv
Wow,wow,positive,negative,facebook_label - perpetual.csv
Ouma mitufe ayii 😭🥲,ouma mitufe ayii 😭🥲,negative,negative,facebook_label - perpetual.csv
Alexander Kans & Tsar Drianoh 😂😂tiyen,alexander kans & tsar drianoh 😂😂tiyen,positive,negative,facebook_label - perpetual.csv
Steven SisQo Makungwa ma mita,steven sisqo makungwa ma mita,positive,negative,facebook_label - perpetual.csv
Joana Chigamba yaza 😂,joana chigamba yaza 😂,positive,negative,facebook_label - perpetual.csv
Atipase kaye tinamalizafe,atipase kaye tinamalizafe,positive,negative,facebook_label - perpetual.csv
Why is it coming after  finishing school,why is it coming after finishing school,neutral,neutral,facebook_label - perpetual.csv
Good news,good news,positive,positive,facebook_label - perpetual.csv
Wow,wow,positive,negative,facebook_label - perpetual.csv
Mphatso Yobbyy ndudziwa muzandikumbukile ku ufumu waku mwamba🤣🤣,mphatso yobbyy ndudziwa muzandikumbukile ku ufumu waku mwamba🤣🤣,positive,negative,facebook_label - perpetual.csv
Yaku Israel inatiphonya iyiso?🙆,yaku israel inatiphonya iyiso?🙆,neutral,negative,facebook_label - perpetual.csv
Empe Ror Ste Ven I ndalama tidya izi😂😂😂😂😂,empe ror ste ven i ndalama tidya izi😂😂😂😂😂,positive,negative,facebook_label - perpetual.csv
Kelvin Bandasure,kelvin bandasure,neutral,negative,facebook_label - perpetual.csv
Zabwino,zabwino,positive,positive,facebook_label - perpetual.csv
Aaaa,aaaa,negative,negative,facebook_label - perpetual.csv
Joicka Churchill mita😅,joicka churchill mita😅,positive,neutral,facebook_label - perpetual.csv
Pri Pri Nce ndalama za pa Dean's list tizadya nawo yaza iwe,pri pri nce ndalama za pa dean ' s list tizadya nawo yaza iwe,positive,negative,facebook_label - perpetual.csv
OTCHENO MARCELO HARTON  Yaza 😂,otcheno marcelo harton yaza 😂,positive,neutral,facebook_label - perpetual.csv
"Hilcia Sibale 
Saston Mw 
Phillip Namalindi 
😭😂eh eh",hilcia sibale saston mw phillip namalindi 😭😂eh eh,neutral,negative,facebook_label - perpetual.csv
"Zacipongwe, ntamaliza Geri amwene","zacipongwe , ntamaliza geri amwene",negative,negative,facebook_label - perpetual.csv
Mayaz tikuziwana 😂😂,mayaz tikuziwana 😂😂,positive,negative,facebook_label - perpetual.csv
Luanar way❤️,luanar way❤️,neutral,negative,facebook_label - perpetual.csv
Zili bwino 🔥👍🏿,zili bwino 🔥👍🏿,positive,positive,facebook_label - perpetual.csv
Afomufomu ayimveta fungo,afomufomu ayimveta fungo,positive,negative,facebook_label - perpetual.csv
Linley Alepha Yetala  yaza apa zanu zili pa bho 😂,linley alepha yetala yaza apa zanu zili pa bho 😂,positive,negative,facebook_label - perpetual.csv
Freddie Mtembeh  zanu zayeratu apa,freddie mtembeh zanu zayeratu apa,positive,negative,facebook_label - perpetual.csv
Nicee,nicee,positive,negative,facebook_label - perpetual.csv
Nice,nice,positive,negative,facebook_label - perpetual.csv
"non of my business as long as I am performing better, I am good to go.","non of my business as long as i am performing better , i am good to go.",negative,positive,facebook_label - perpetual.csv
Mukuyamba izi titamaliza bwanji😂 ndaziphonya ndalama🙌,mukuyamba izi titamaliza bwanji😂 ndaziphonya ndalama🙌,neutral,negative,facebook_label - perpetual.csv
🔥🔥🔥🔥🔥🔥🔥,🔥🔥🔥🔥🔥🔥🔥,positive,negative,facebook_label - perpetual.csv
Monga yaza waku faculty am Ready for that 😊 zama yaza izi 🤣,monga yaza waku faculty am ready for that 😊 zama yaza izi 🤣,positive,negative,facebook_label - perpetual.csv
Now competition will be high anthu apwetekana 😂🙌🏾,now competition will be high anthu apwetekana 😂🙌🏾,neutral,negative,facebook_label - rahema.csv
Mbulife zatiphonya et 🤣,mbulife zatiphonya et 🤣,neutral,negative,facebook_label - rahema.csv
Tipatseni a team 50 to motivate us 😭😭,tipatseni a team <num> to motivate us 😭😭,neutral,negative,facebook_label - rahema.csv
Rodney Yohane mfana apa zako zayela🔥🔥,rodney yohane mfana apa zako zayela🔥🔥,positive,negative,facebook_label - rahema.csv
Dorica Steven Banda inu pa Dean's list ay😭😂,dorica steven banda inu pa dean ' s list ay😭😂,neutral,negative,facebook_label - rahema.csv
Ma yaza tuziwana 😂,ma yaza tuziwana 😂,positive,negative,facebook_label - rahema.csv
Mbulife ayi?,mbulife ayi?,neutral,negative,facebook_label - rahema.csv
Good move👊,good move👊,positive,positive,facebook_label - rahema.csv
Team 50 kufa nayooo 🥹😂,team <num> kufa nayooo 🥹😂,negative,negative,facebook_label - rahema.csv
Limban Chinoko mesa muli mtika apa 😂 😂,limban chinoko mesa muli mtika apa 😂 😂,neutral,neutral,facebook_label - rahema.csv
A Dalitso Pensulo I know uli mkat 🥲😌,a dalitso pensulo i know uli mkat 🥲😌,positive,negative,facebook_label - rahema.csv
Dean's list akutengera accumulative or single semester 🙌😂😂 asking for a friend,dean ' s list akutengera accumulative or single semester 🙌😂😂 asking for a friend,neutral,negative,facebook_label - rahema.csv
Kingsley Mguwata mesa mìta mwatenga,kingsley mguwata mesa mìta mwatenga,neutral,negative,facebook_label - rahema.csv
Mbolembole Takkie Chilembwe uli nkati aise,mbolembole takkie chilembwe uli nkati aise,positive,negative,facebook_label - rahema.csv
Madikila iffe tipange gara sichoncho??,madikila iffe tipange gara sichoncho??,negative,negative,facebook_label - rahema.csv
Kod wa 2.99 naye sangangumupatsako ka 300 suzande ☺️☺️,kod wa <num> . <num> naye sangangumupatsako ka <num> suzande ☺️☺️,neutral,neutral,facebook_label - rahema.csv
Mutsikilenso mbali zaku Unima kuno plizi,mutsikilenso mbali zaku unima kuno plizi,neutral,negative,facebook_label - rahema.csv
Ikafika pa 5 mita mundikodore,ikafika pa <num> mita mundikodore,negative,neutral,facebook_label - rahema.csv
Waw great bank yoganiza boh,waw great bank yoganiza boh,positive,neutral,facebook_label - rahema.csv
Uku timapanga za school 😅😅,uku timapanga za school 😅😅,positive,negative,facebook_label - rahema.csv
Ikanakhala 2015 bwenzi titadya nawo yapa deans list_yo 😅,ikanakhala <num> bwenzi titadya nawo yapa deans list_yo 😅,neutral,negative,facebook_label - rahema.csv
Zeru nd ndalama,zeru nd ndalama,positive,negative,facebook_label - rahema.csv
"Ife tili ku school kunalibetu izi
Mumadikira timalize eti okay",ife tili ku school kunalibetu izi mumadikira timalize eti okay,neutral,negative,facebook_label - rahema.csv
Izi akananena bwenzi tisakugona ku mowa ka🤣😞,izi akananena bwenzi tisakugona ku mowa ka🤣😞,negative,negative,facebook_label - rahema.csv
Kumutero yazayo,kumutero yazayo,positive,negative,facebook_label - rahema.csv
Benn Mandela Musisi hane inu pa dean's list palibe?😜😜,benn mandela musisi hane inu pa dean ' s list palibe?😜😜,neutral,negative,facebook_label - rahema.csv
Ma. Yaza atenga matenda basi 😂,ma. yaza atenga matenda basi 😂,negative,negative,facebook_label - rahema.csv
Tikazitape Saturday lino 🔥,tikazitape saturday lino 🔥,positive,neutral,facebook_label - rahema.csv
Izizi zikanayamba nthawi yathu pa Bunda tinakafila,izizi zikanayamba nthawi yathu pa bunda tinakafila,negative,negative,facebook_label - rahema.csv
John Nyirenda  amau-mau ndalamayo tidya tonse,john nyirenda amau-mau ndalamayo tidya tonse,positive,negative,facebook_label - rahema.csv
Samson Teketa mukana khala mwakale muja bwezi tikuti tikamwera iyi ..koma nzeru zinatha ndi mowa😂😂,samson teketa mukana khala mwakale muja bwezi tikuti tikamwera iyi ..koma nzeru zinatha ndi mowa😂😂,negative,negative,facebook_label - rahema.csv
Aaaaah mubwera azanu titamaliza xul 🚮,aaaaah mubwera azanu titamaliza xul 🚮,neutral,negative,facebook_label - rahema.csv
Mubweresa bwanji izi ife titachoka kale?🤣,mubweresa bwanji izi ife titachoka kale?🤣,neutral,negative,facebook_label - rahema.csv
Za anthu anzeru izi aaaa,za anthu anzeru izi aaaa,negative,negative,facebook_label - rahema.csv
Barnett Magalasi tipangiretu congratulations kapena ndilipachangu 🙄😂😂😂,barnett magalasi tipangiretu congratulations kapena ndilipachangu 🙄😂😂😂,neutral,negative,facebook_label - rahema.csv
Allan Roy Njawiri tilembera2 congratulations kapena tidikire😂,allan roy njawiri tilembera2 congratulations kapena tidikire😂,neutral,negative,facebook_label - rahema.csv
Ubwino okhala yelaza,ubwino okhala yelaza,positive,neutral,facebook_label - rahema.csv
Ichichi tikutenga ichi,ichichi tikutenga ichi,positive,negative,facebook_label - rahema.csv
"Congrats ma yaza , za nice NB","congrats ma yaza , za nice nb",positive,negative,facebook_label - rahema.csv
Tadie Teleka bwela pano,tadie teleka bwela pano,positive,negative,facebook_label - rahema.csv
"Ayaamba ife titachokako waye?😅 ofcourse sibwenzi ntalandilako, komabe bwezi zitatilimbikisa😭😅","ayaamba ife titachokako waye?😅 ofcourse sibwenzi ntalandilako , komabe bwezi zitatilimbikisa😭😅",negative,negative,facebook_label - rahema.csv
Pemphero Mangani Josh Schrodinger Bilalr Raphael Kachimanga Maggie Kachemwe Bridget Kalinde Zest Mlera Young Dyte  sibas ma 1 mita mwatenga 😂😂😂Rãß Punye DE Thiago,pemphero mangani josh schrodinger bilalr raphael kachimanga maggie kachemwe bridget kalinde zest mlera young dyte sibas ma <num> mita mwatenga 😂😂😂rãß punye de thiago,positive,neutral,facebook_label - rahema.csv
The bank of the Nation,the bank of the nation,positive,negative,facebook_label - rahema.csv
Team 50 😭😭,team <num> 😭😭,negative,negative,facebook_label - rahema.csv
Ton Ndaki Banda Bright Temwa Moyo zafika mochedwa😂😂😂,ton ndaki banda bright temwa moyo zafika mochedwa😂😂😂,negative,negative,facebook_label - rahema.csv
TÅPÎË WÅ 😂mayaza inu,tåpîë wå 😂mayaza inu,positive,negative,facebook_label - rahema.csv
"Zikuyambika ife titachokako, tikadadya dollar","zikuyambika ife titachokako , tikadadya dollar",neutral,negative,facebook_label - rahema.csv
Chri Sunderstorm Mofolo my yaza you know tachoketsana kutali ... Sungandinyoze lero ayi 😂😂😂😂🙌🙌,chri sunderstorm mofolo my yaza you know tachoketsana kutali ... sungandinyoze lero ayi 😂😂😂😂🙌🙌,neutral,negative,facebook_label - rahema.csv
Alexander Chirwa  iwe palibe ? Tikadayamba ma plan  amitayotu apa 😂😂😂,alexander chirwa iwe palibe ? tikadayamba ma plan amitayotu apa 😂😂😂,neutral,negative,facebook_label - rahema.csv
Chinthuch nditha kuchitenga nawo 🙄😂,chinthuch nditha kuchitenga nawo 🙄😂,neutral,negative,facebook_label - rahema.csv
Ubwno okhala yaza😂😂😂😂😂😂🙌🙌😂😂😂😂😂next year ndine,ubwno okhala yaza😂😂😂😂😂😂🙌🙌😂😂😂😂😂next year ndine,positive,negative,facebook_label - rahema.csv
Kuma deans lists uko muzionako za srs coz kumakhalaso beans 🫛 lists,kuma deans lists uko muzionako za srs coz kumakhalaso beans 🫛 lists,negative,negative,facebook_label - rahema.csv
"Loyce Jaston Nkhata , Judth Ganga Lipenga  Da-niz Chaka Jemee  Ma 1 Mita anu akudikirani 😂🙌🏽","loyce jaston nkhata , judth ganga lipenga da-niz chaka jemee ma <num> mita anu akudikirani 😂🙌🏽",positive,negative,facebook_label - rahema.csv
Dyson Justin 😅 tiyeni,dyson justin 😅 tiyeni,neutral,negative,facebook_label - rahema.csv
Kondwan Simkay Jr. Pangan zoti tidye ndalama 😭😂,kondwan simkay jr. pangan zoti tidye ndalama 😭😂,positive,negative,facebook_label - rahema.csv
Steve Mitengo bwana mubwera paka demio2😂😂👐,steve mitengo bwana mubwera paka demio2😂😂👐,neutral,negative,facebook_label - rahema.csv
"Frank Millopa Likanakhala kale bwenzi tatengela matenda, Driver wako ine😂","frank millopa likanakhala kale bwenzi tatengela matenda , driver wako ine😂",negative,negative,facebook_label - rahema.csv
I hope our debate guys make the deans list. Those guys are geniuses🔥🔥🔥🔥,i hope our debate guys make the deans list. those guys are geniuses🔥🔥🔥🔥,positive,negative,facebook_label - rahema.csv
Mayaza kusililitsa 😊,mayaza kusililitsa 😊,positive,negative,facebook_label - rahema.csv
Promise Prefix Banda iwe ichichi tikutenga tikuti 😂😂,promise prefix banda iwe ichichi tikutenga tikuti 😂😂,positive,negative,facebook_label - rahema.csv
Elias Kamanga Njonjo mupanga degree koma mitu inawuma 🤣🤣,elias kamanga njonjo mupanga degree koma mitu inawuma 🤣🤣,negative,negative,facebook_label - rahema.csv
"Nduchita kusowa zanga yaza amene angapezeke pa dean's list kut ndimupange mention azandipakulileko ka ndlama 
Azanga onse iwo zokhoza bwino ayi",nduchita kusowa zanga yaza amene angapezeke pa dean ' s list kut ndimupange mention azandipakulileko ka ndlama azanga onse iwo zokhoza bwino ayi,neutral,neutral,facebook_label - thando.csv
Kumayamba zogawagawa ife titapanga kale drop out,kumayamba zogawagawa ife titapanga kale drop out,positive,negative,facebook_label - thando.csv
Nanga omwe alipa beans list muwaganizira bwanji? Osapangatu zokondera maphwanga🙌😂,nanga omwe alipa beans list muwaganizira bwanji? osapangatu zokondera maphwanga🙌😂,neutral,negative,facebook_label - thando.csv
Why too late 😅😅,why too late 😅😅,negative,negative,facebook_label - thando.csv
Ntchito amalemba mbuli,ntchito amalemba mbuli,negative,negative,facebook_label - thando.csv
Mitondo nthawi yanu,mitondo nthawi yanu,positive,neutral,facebook_label - thando.csv
Kumalimbikila,kumalimbikila,positive,negative,facebook_label - thando.csv
Zakeyu Kamanga ndalama yo mukatenga tiyambe geni 😅😅 chifukwa chinthuchi tikutenga bas 😂,zakeyu kamanga ndalama yo mukatenga tiyambe geni 😅😅 chifukwa chinthuchi tikutenga bas 😂,positive,negative,facebook_label - thando.csv
